"time","speed1.phi","speed1.w","speed2.phi","speed3.s","speed3.v","speed4.s"
0,0,0,0,1,0,1
0.00022000000000000001,0,0,1.5205575886349322e-07,1,0,1.0000001520557589
0.00044000000000000002,0,0,6.0821487374172993e-07,1,0,1.0000006082148736
0.00066,0,0,1.3684775595715221e-06,1,0,1.0000013684775597
0.00088000000000000003,0,0,2.432843670944341e-06,1,0,1.000002432843671
0.0011000000000000001,0,0,3.8013030812200973e-06,1,0,1.0000038013030812
0.00132,0,0,5.4738576426604372e-06,1,0,1.0000054738576427
0.0015400000000000001,0,0,7.4505080610328594e-06,1,0,1.0000074505080609
0.0017600000000000001,0,0,9.7312543363373561e-06,1,0,1.0000097312543363
0.00198,0,0,1.2316035273710531e-05,1,0,1.0000123160352736
0.0022000000000000001,0,0,1.5204869722733138e-05,1,0,1.0000152048697226
0.0024200000000000003,0,0,1.839776918562972e-05,1,0,1.0000183977691857
0.00264,0,0,2.1894733662400272e-05,1,0,1.0000218947336623
0.0028600000000000001,0,0,2.5695763153044807e-05,1,0,1.000025695763153
0.0030800000000000003,0,0,2.9800857657563315e-05,1,0,1.0000298008576576
0.0033,0,0,3.4210017175955793e-05,1,0,1.000034210017176
0.0035200000000000001,0,0,3.8923241708222258e-05,1,0,1.0000389232417082
0.0037400000000000003,0,0,4.3940195821892707e-05,1,0,1.0000439401958219
0.00396,0,0,4.9260906937475633e-05,1,0,1.0000492609069374
0.0041800000000000006,0,0,5.4885559636195614e-05,1,0,1.0000548855596361
0.0044000000000000003,0,0,6.0814153918052638e-05,1,0,1.000060814153918
0.00462,0,0,6.7046689783046743e-05,1,0,1.000067046689783
0.0048400000000000006,0,0,7.3583167231177951e-05,1,0,1.0000735831672312
0.0050600000000000003,0,0,8.0423586262446195e-05,1,0,1.0000804235862624
0.00528,0,0,8.7567946876851487e-05,1,0,1.0000875679468768
0.0055000000000000005,0,0,9.5016249074393895e-05,1,0,1.0000950162490743
0.0057200000000000003,0,0,0.00010276849285507334,1,0,1.000102768492855
0.00594,0,0,0.00011082467821888984,1,0,1.0001108246782189
0.0061600000000000005,0,0,0.00011918480516584347,1,0,1.0001191848051656
0.0063800000000000003,0,0,0.00012784887369593411,1,0,1.000127848873696
0.0066,0,0,0.00013681688380916179,1,0,1.000136816883809
0.0068200000000000005,0,0,0.00014608883550552664,1,0,1.0001460888355056
0.0070400000000000003,0,0,0.00015566472878502847,1,0,1.000155664728785
0.00726,0,0,0.00016554360818391239,1,0,1.0001655436081838
0.0074800000000000005,0,0,0.00017572297965013893,1,0,1.0001757229796502
0.0077000000000000002,0,0,0.00018620579914437079,1,0,1.0001862057991444
0.00792,0,0,0.00019699206666660822,1,0,1.0001969920666665
0.0081399999999999997,0,0,0.00020808178221685115,1,0,1.0002080817822168
0.0083600000000000011,0,0,0.00021947494579509954,1,0,1.0002194749457949
0.0085800000000000008,0,0,0.00023117155740135336,1,0,1.0002311715574013
0.0088000000000000005,0,0,0.00024317161703561266,1,0,1.0002431716170357
0.0090200000000000002,0,0,0.00025547512469787742,1,0,1.0002554751246979
0.0092399999999999999,0,0,0.00026808208038814764,1,0,1.000268082080388
0.0094599999999999997,0,0,0.00028099248410642333,1,0,1.0002809924841063
0.0096800000000000011,0,0,0.00029420633585270457,1,0,1.0002942063358526
0.0099000000000000008,0,0,0.00030772363562699123,1,0,1.000307723635627
0.010120000000000001,0,0,0.00032154438342928338,1,0,1.0003215443834292
0.01034,0,0,0.00033566857925958085,1,0,1.0003356685792595
0.01056,0,0,0.00035009622311788397,1,0,1.0003500962231178
0.01078,0,0,0.00036482731500419246,1,0,1.0003648273150041
0.011000000000000001,0,0,0.00037986185491850654,1,0,1.0003798618549185
0.011220000000000001,0,0,0.00039519984286082605,1,0,1.0003951998428608
0.011440000000000001,0,0,0.00041084127883115094,1,0,1.0004108412788311
0.01166,0,0,0.00042678616282948131,1,0,1.0004267861628293
0.01188,0,0,0.00044303449485581716,1,0,1.0004430344948558
0.0121,0,0,0.0004595862749101586,1,0,1.0004595862749099
0.012320000000000001,0,0,0.00047644150299250537,1,0,1.0004764415029923
0.012540000000000001,0,0,0.00049360017910285772,1,0,1.0004936001791029
0.012760000000000001,0,0,0.0005110623032412154,1,0,1.0005110623032412
0.01298,0,0,0.00052882787540757862,1,0,1.0005288278754074
0.0132,0,0,0.00054689689560194726,1,0,1.0005468968956019
0.01342,0,0,0.00056526936382432155,1,0,1.0005652693638243
0.013640000000000001,0,0,0.00058394528007470127,1,0,1.0005839452800744
0.013860000000000001,0,0,0.00060292464435308631,1,0,1.0006029246443531
0.014080000000000001,0,0,0.00062220745665947689,1,0,1.0006222074566595
0.0143,0,0,0.0006417937169938729,1,0,1.0006417937169938
0.01452,0,0,0.00066167696781514783,1,0,1.0006616769678152
0.014740000000000001,0,0,0.00068185562483587053,1,0,1.0006818556248358
0.014960000000000001,0,0,0.00070233689413788788,1,0,1.0007023368941379
0.015180000000000001,0,0,0.0007231207757212,1,0,1.0007231207757212
0.0154,0,0,0.00074420726958580679,1,0,1.0007442072695858
0.01562,0,0,0.00076559637573170834,1,0,1.0007655963757316
0.01584,0,0,0.00078728809415890466,1,0,1.0007872880941588
0.016060000000000001,0,0,0.00080928242486739586,1,0,1.0008092824248673
0.016279999999999999,0,0,0.0008315793678571815,1,0,1.000831579367857
0.016500000000000001,0,0,0.00085417892312826223,1,0,1.0008541789231282
0.016720000000000002,0,0,0.00087708109068063752,1,0,1.0008770810906806
0.01694,0,0,0.00090028587051430747,1,0,1.0009002858705143
0.017160000000000002,0,0,0.00092379326262927251,1,0,1.0009237932626291
0.01738,0,0,0.00094760326702553166,1,0,1.0009476032670255
0.017600000000000001,0,0,0.00097171588370308613,1,0,1.000971715883703
0.017819999999999999,0,0,0.00099613111266193483,1,0,1.0009961311126618
0.01804,0,0,0.0010208489539020788,1,0,1.0010208489539021
0.018260000000000002,0,0,0.0010458694074235175,1,0,1.0010458694074233
0.01848,0,0,0.0010711924732262506,1,0,1.0010711924732263
0.018700000000000001,0,0,0.0010968181513102788,1,0,1.0010968181513102
0.018919999999999999,0,0,0.0011227464416756012,1,0,1.0011227464416754
0.019140000000000001,0,0,0.0011489773443222188,1,0,1.0011489773443221
0.019360000000000002,0,0,0.0011755108592501314,1,0,1.0011755108592502
0.01958,0,0,0.001202346986459338,1,0,1.0012023469864593
0.019800000000000002,0,0,0.00122948572594984,1,0,1.0012294857259498
0.02002,0,0,0.0012569270777216361,1,0,1.0012569270777216
0.020240000000000001,0,0,0.0012846710417747276,1,0,1.0012846710417747
0.020459999999999999,0,0,0.0013127176181091131,1,0,1.0013127176181089
0.02068,0,0,0.0013410668067247941,1,0,1.0013410668067246
0.020900000000000002,0,0,0.0013697186076217698,1,0,1.0013697186076216
0.02112,0,0,0.0013986730208000397,1,0,1.0013986730208
0.021340000000000001,0,0,0.0014279300462596049,1,0,1.0014279300462594
0.021559999999999999,0,0,0.0014574896840004643,1,0,1.0014574896840003
0.021780000000000001,0,0,0.0014873336996962881,1,0,1.0014873336996961
0.022000000000000002,0,0,0.0015174710742185482,1,0,1.0015174710742185
0.02222,0,0,0.0015479094975284909,1,0,1.0015479094975284
0.022440000000000002,0,0,0.0015786489696261172,1,0,1.0015786489696259
0.02266,0,0,0.001609689490511426,1,0,1.0016096894905113
0.022880000000000001,0,0,0.001641031060184418,1,0,1.0016410310601842
0.023100000000000002,0,0,0.0016726736786450932,1,0,1.001672673678645
0.02332,0,0,0.0017046173458934507,1,0,1.0017046173458934
0.023540000000000002,0,0,0.0017368620619294915,1,0,1.0017368620619294
0.02376,0,0,0.0017694078267532149,1,0,1.0017694078267529
0.023980000000000001,0,0,0.0018022546403646219,1,0,1.0018022546403644
0.024199999999999999,0,0,0.0018354025027637112,1,0,1.0018354025027636
0.024420000000000001,0,0,0.0018688514139504838,1,0,1.0018688514139502
0.024640000000000002,0,0,0.0019026013739249397,1,0,1.0019026013739247
