"time","padeDelay1a.y","padeDelay1b.y","padeDelay2a.y","padeDelay2b.y"
0.000224,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00022799999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000232,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00023599999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00023999999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00024399999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00024800000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000252,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00025599999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00025999999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00026399999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00026800000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000272,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00027599999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00027999999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00028399999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00028800000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000292,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00029599999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00029999999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00030399999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00030800000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00031199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00031599999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00031999999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00032399999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000328,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00033199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00033599999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00033999999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00034399999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000348,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00035199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00035599999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00035999999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00036399999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000368,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00037199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00037599999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00037999999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00038400000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000388,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00039199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00039599999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00039999999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00040400000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000408,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00041199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00041599999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00041999999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00042400000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000428,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00043199999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00043599999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00043999999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000444,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00044799999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00045199999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00045599999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00045999999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000464,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00046799999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00047199999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00047599999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00047999999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000484,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00048799999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00049199999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00049600000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00050000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000504,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00050799999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00051199999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00051599999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00051999999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00052399999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00052799999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00053200000000000003,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00053600000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00054000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000544,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00054799999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00055199999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00055599999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00055999999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00056399999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00056799999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00057200000000000003,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00057600000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00058,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00058399999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00058799999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00059199999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00059599999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00059999999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00060399999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00060799999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00061200000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00061600000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00062,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00062399999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00062799999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00063199999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00063599999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00063999999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00064399999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00064799999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00065200000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00065600000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00066,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00066399999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00066799999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00067199999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00067599999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00067999999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00068399999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00068799999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00069200000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000696,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00069999999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00070399999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00070799999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00071199999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00071599999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00071999999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00072399999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00072799999999999991,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00073200000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000736,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00073999999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00074399999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00074799999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00075199999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00075599999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00075999999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00076399999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00076800000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00077200000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000776,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00077999999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00078399999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00078799999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00079199999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00079599999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00079999999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00080399999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00080800000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000812,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00081599999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00081999999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00082399999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00082799999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00083199999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00083599999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00083999999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00084399999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00084800000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000852,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00085599999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00085999999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00086399999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00086799999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00087199999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00087599999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00087999999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00088399999999999991,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00088800000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000892,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00089599999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00089999999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00090399999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00090799999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00091199999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00091599999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00091999999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00092399999999999991,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00092800000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00093199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00093599999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00093999999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00094399999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00094799999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00095199999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00095599999999999993,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00095999999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0009639999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.000968,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00097199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00097599999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00097999999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00098399999999999985,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00098799999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00099200000000000004,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00099599999999999992,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010039999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001008,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010119999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001016,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001024,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010280000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010319999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001036,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010399999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001044,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010479999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001052,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010559999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00106,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010640000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010679999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001072,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010759999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00108,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010839999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001088,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010919999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001096,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0010999999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011039999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001108,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011119999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001116,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001124,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011279999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001132,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011359999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00114,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011440000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011479999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001152,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011559999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00116,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011639999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001168,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011719999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001176,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011799999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011839999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001188,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011919999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001196,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0011999999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001204,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012079999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001212,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012159999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001224,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012279999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
