"time","x","yRegStep","yRegStep_der"
0,-0.59999999999999998,0.5,0
0.00026000000000000003,-0.59973999999999994,0.5,0
0.00052000000000000006,-0.59948000000000001,0.5,0
0.00078000000000000009,-0.59921999999999997,0.5,0
0.0010400000000000001,-0.59895999999999994,0.5,0
0.0013000000000000002,-0.59870000000000001,0.5,0
0.0015600000000000002,-0.59843999999999997,0.5,0
0.0018200000000000002,-0.59817999999999993,0.5,0
0.0020800000000000003,-0.59792000000000001,0.5,0
0.0023400000000000001,-0.59765999999999997,0.5,0
0.0026000000000000003,-0.59739999999999993,0.5,0
0.0028600000000000006,-0.59714,0.5,0
0.0031200000000000004,-0.59687999999999997,0.5,0
0.0033800000000000002,-0.59661999999999993,0.5,0
0.0036400000000000004,-0.59636,0.5,0
0.0039000000000000007,-0.59609999999999996,0.5,0
0.0041600000000000005,-0.59583999999999993,0.5,0
0.0044200000000000003,-0.59558,0.5,0
0.0046800000000000001,-0.59531999999999996,0.5,0
0.0049400000000000008,-0.59505999999999992,0.5,0
0.0052000000000000006,-0.5948,0.5,0
0.0054600000000000004,-0.59453999999999996,0.5,0
0.0057200000000000011,-0.59428000000000003,0.5,0
0.0059800000000000009,-0.59401999999999999,0.5,0
0.0062400000000000008,-0.59375999999999995,0.5,0
0.0065000000000000006,-0.59350000000000003,0.5,0
0.0067600000000000004,-0.59323999999999999,0.5,0
0.0070200000000000011,-0.59297999999999995,0.5,0
0.0072800000000000009,-0.59272000000000002,0.5,0
0.0075400000000000007,-0.59245999999999999,0.5,0
0.0078000000000000014,-0.59219999999999995,0.5,0
0.0080600000000000012,-0.59194000000000002,0.5,0
0.008320000000000001,-0.59167999999999998,0.5,0
0.0085800000000000008,-0.59141999999999995,0.5,0
0.0088400000000000006,-0.59116000000000002,0.5,0
0.0091000000000000004,-0.59089999999999998,0.5,0
0.0093600000000000003,-0.59063999999999994,0.5,0
0.0096200000000000018,-0.59038000000000002,0.5,0
0.0098800000000000016,-0.59011999999999998,0.5,0
0.010140000000000001,-0.58985999999999994,0.5,0
0.010400000000000001,-0.58960000000000001,0.5,0
0.010660000000000001,-0.58933999999999997,0.5,0
0.010920000000000001,-0.58907999999999994,0.5,0
0.011180000000000001,-0.58882000000000001,0.5,0
0.011440000000000002,-0.58855999999999997,0.5,0
0.011700000000000002,-0.58829999999999993,0.5,0
0.011960000000000002,-0.58804000000000001,0.5,0
0.012220000000000002,-0.58777999999999997,0.5,0
0.012480000000000002,-0.58751999999999993,0.5,0
0.012740000000000001,-0.58726,0.5,0
0.013000000000000001,-0.58699999999999997,0.5,0
0.013260000000000001,-0.58673999999999993,0.5,0
0.013520000000000001,-0.58648,0.5,0
0.013780000000000002,-0.58621999999999996,0.5,0
0.014040000000000002,-0.58595999999999993,0.5,0
0.014300000000000002,-0.5857,0.5,0
0.014560000000000002,-0.58543999999999996,0.5,0
0.014820000000000002,-0.58517999999999992,0.5,0
0.015080000000000001,-0.58492,0.5,0
0.015340000000000001,-0.58465999999999996,0.5,0
0.015600000000000003,-0.58440000000000003,0.5,0
0.015860000000000003,-0.58413999999999999,0.5,0
0.016120000000000002,-0.58387999999999995,0.5,0
0.016380000000000002,-0.58362000000000003,0.5,0
0.016640000000000002,-0.58335999999999999,0.5,0
0.016900000000000002,-0.58309999999999995,0.5,0
0.017160000000000002,-0.58284000000000002,0.5,0
0.017420000000000001,-0.58257999999999999,0.5,0
0.017680000000000001,-0.58231999999999995,0.5,0
0.017940000000000001,-0.58206000000000002,0.5,0
0.018200000000000001,-0.58179999999999998,0.5,0
0.018460000000000001,-0.58153999999999995,0.5,0
0.018720000000000001,-0.58128000000000002,0.5,0
0.018980000000000004,-0.58101999999999998,0.5,0
0.019240000000000004,-0.58075999999999994,0.5,0
0.019500000000000003,-0.58050000000000002,0.5,0
0.019760000000000003,-0.58023999999999998,0.5,0
0.020020000000000003,-0.57997999999999994,0.5,0
0.020280000000000003,-0.57972000000000001,0.5,0
0.020540000000000003,-0.57945999999999998,0.5,0
0.020800000000000003,-0.57919999999999994,0.5,0
0.021060000000000002,-0.57894000000000001,0.5,0
0.021320000000000002,-0.57867999999999997,0.5,0
0.021580000000000002,-0.57841999999999993,0.5,0
0.021840000000000002,-0.57816000000000001,0.5,0
0.022100000000000002,-0.57789999999999997,0.5,0
0.022360000000000001,-0.57763999999999993,0.5,0
0.022620000000000001,-0.57738,0.5,0
0.022880000000000005,-0.57711999999999997,0.5,0
0.023140000000000004,-0.57685999999999993,0.5,0
0.023400000000000004,-0.5766,0.5,0
0.023660000000000004,-0.57633999999999996,0.5,0
0.023920000000000004,-0.57607999999999993,0.5,0
0.024180000000000004,-0.57582,0.5,0
0.024440000000000003,-0.57555999999999996,0.5,0
0.024700000000000003,-0.57529999999999992,0.5,0
0.024960000000000003,-0.57504,0.5,0
0.025220000000000003,-0.57477999999999996,0.5,0
0.025480000000000003,-0.57451999999999992,0.5,0
0.025740000000000002,-0.57425999999999999,0.5,0
