"time","j1.phi","j1.w"
0,0,5.2359877559829888
0.001,0.0052387973664278576,5.2416200723705071
0.002,0.010483332351944478,5.2473969774531959
0.0030000000000000001,0.015733820381085964,5.2533183661219143
0.0040000000000000001,0.020990325065965685,5.2593842071166117
0.0050000000000000001,0.026253021122785068,5.2655944071889733
0.0060000000000000001,0.031522000925109699,5.2719489174080572
0.0070000000000000001,0.036797374059401693,5.2784476749341671
0.0080000000000000002,0.042079392949378271,5.2850905393475545
0.0090000000000000011,0.047368028867653615,5.2918775227723289
0.01,0.052663649672372831,5.2988084070028689
0.010999999999999999,0.057966113013762512,5.3058832751022234
0.012,0.063275783749905876,5.3131018865594255
0.013000000000000001,0.068592705743251853,5.3204642124607675
0.014,0.073917010147719564,5.3279701663508359
0.014999999999999999,0.079248828117228165,5.3356196617742198
0.016,0.084588361788596564,5.3434125376562571
0.017000000000000001,0.089935757982592637,5.3513486910720962
0.018000000000000002,0.095291145508336991,5.3594280380312442
0.019,0.10065467122788496,5.3676504755654477
0.02,0.10602648199341105,5.3760158720587583
0.021000000000000001,0.11140672464733954,5.3845240676262343
0.021999999999999999,0.1167955460598458,5.3931749828422682
0.023,0.12219309308925293,5.4019685039175789
0.024,0.12759951241283538,5.410904516124714
0.025000000000000001,0.13301491425697104,5.4199827158519529
0.026000000000000002,0.13843945952561354,5.4292030620928236
0.027,0.14387329083668596,5.4385654190847896
0.028000000000000001,0.14931655080811151,5.4480696510653175
0.029000000000000001,0.15476938205781324,5.4577156222718708
0.029999999999999999,0.16023192720371432,5.4675031969419159
0.031,0.1657043288637379,5.4774322393129156
0.032000000000000001,0.17118672965580709,5.4875026136223353
0.033000000000000002,0.17667927136033823,5.497714122134604
0.034000000000000002,0.18218209455918244,5.5080664784238422
0.035000000000000003,0.18769534347744513,5.5185596656542772
0.036000000000000004,0.19321916058497737,5.5291935371064804
0.036999999999999998,0.19875368835163024,5.5399679460610169
0.037999999999999999,0.20429906924725483,5.5508827457984546
0.039,0.20985544574170212,5.5619377895993605
0.040000000000000001,0.21542296030482327,5.5731329307443023
0.041000000000000002,0.22100171611593236,5.5844674556701381
0.042000000000000003,0.2265918728006136,5.5959414651628201
0.043000000000000003,0.23219357609491817,5.6075548596243099
0.043999999999999997,0.23780696652684949,5.6193074643201859
0.044999999999999998,0.24343218462441099,5.6311991045160177
0.045999999999999999,0.24906937091560613,5.6432296054773845
0.047,0.25471866592843839,5.6553987924698568
0.048000000000000001,0.26038019489092418,5.6677061965478783
0.049000000000000002,0.26605408428907967,5.6801513729565958
0.050000000000000003,0.27174048867494965,5.6927344166369211
0.051000000000000004,0.27743954684802974,5.7054551196160821
0.052000000000000005,0.2831513976078156,5.7183132739213089
0.052999999999999999,0.28887617975380264,5.7313086715798285
0.053999999999999999,0.29461403208548664,5.744441104618871
0.055,0.30036509274235923,5.757710351195648
0.056000000000000001,0.3061294656271098,5.7711154699791267
0.057000000000000002,0.31190731144913125,5.7846567134342095
0.058000000000000003,0.31769876739137792,5.7983338396164221
0.059000000000000004,0.32350397063680419,5.812146606581293
0.059999999999999998,0.32932305836836423,5.8260947723843488
0.060999999999999999,0.33515616776901258,5.840178095081118
0.062,0.34100343602170341,5.8543963327271271
0.063,0.34686497716128922,5.8687487864688048
0.064000000000000001,0.35274092406911878,5.8832351294543876
0.065000000000000002,0.35863142458198877,5.8978553300304002
0.066000000000000003,0.36453661402122761,5.9126091095066435
0.067000000000000004,0.37045662770816368,5.9274961891929214
0.068000000000000005,0.37639160096412549,5.9425162903990323
0.069000000000000006,0.38234166911044143,5.9576691344347799
0.070000000000000007,0.38830696243201318,5.9729543503021407
0.071000000000000008,0.39428759019327203,5.9883711817391072
0.072000000000000008,0.40028370215100362,6.0039196146290896
0.072999999999999995,0.40629543031294824,6.0195993095503253
0.073999999999999996,0.41232290642821923,6.035409922340917
0.074999999999999997,0.41836626198730215,6.0513511040988286
0.075999999999999998,0.42442562822205482,6.0674225011818903
0.076999999999999999,0.43050113610570778,6.083623755207797
0.078,0.43659290512396143,6.099954343613863
0.079000000000000001,0.44270106707796569,6.1164139176377716
0.080000000000000002,0.44882575342386793,6.1330021225506233
0.081000000000000003,0.45496709248983708,6.1497185581412026
0.082000000000000003,0.46112521222515518,6.16656281775058
0.083000000000000004,0.46730024020021721,6.1835344882721168
0.084000000000000005,0.47349230360653105,6.2006331501514618
0.085000000000000006,0.47970152925671766,6.2178583773865554
0.086000000000000007,0.48592804358451108,6.2352097375276259
0.087000000000000008,0.49217197169019222,6.2526868260390129
0.087999999999999995,0.49843343896307718,6.270289207893927
0.088999999999999996,0.50471257112734613,6.2880164159247567
0.089999999999999997,0.51100949296254738,6.3058679968814753
0.090999999999999998,0.51732432885980195,6.3238434914097592
0.091999999999999998,0.52365720282180417,6.3419424340509876
0.092999999999999999,0.53000823846282141,6.3601643532422454
0.094,0.53637755900869366,6.3785087713163193
0.095000000000000001,0.54276528729683449,6.396975204501703
0.096000000000000002,0.54917154159450066,6.4155631445650974
0.097000000000000003,0.55559643887457499,6.4342720731918606
0.098000000000000004,0.56204010513990044,6.4531015073091123
0.099000000000000005,0.56850266086498602,6.4720509351758455
0.10000000000000001,0.57498422608278943,6.491119838713546
0.10100000000000001,0.58148492038471644,6.5103076935061877
0.10200000000000001,0.58800486292062115,6.5296139688002368
0.10300000000000001,0.59454417239880586,6.5490381275046499
0.10400000000000001,0.60110296708602162,6.5685796261908722
0.105,0.6076813623146301,6.5882379075248441
0.106,0.61427946629783869,6.6080123875624714
0.107,0.62089740233892565,6.6279025231745727
0.108,0.62753528607290254,6.647907742954887
0.109,0.63419323263735783,6.6680274689900276
0.11,0.6408713566724582,6.6882611168594757
0.111,0.64756977232094648,6.7086080956355856
0.112,0.6542885932281437,6.7290678078835846
0.113,0.66102793254194814,6.7496396496615709
0.114,0.66778790242567199,6.7703230094830706
0.115,0.674568601239946,6.7911172410200411
0.11600000000000001,0.68137014919434324,6.812021739025389
0.11700000000000001,0.68819265649633588,6.8330358715040438
0.11800000000000001,0.69503623279387905,6.8541589998215766
0.11900000000000001,0.70190098717541038,6.8753904787041931
0.12,0.70878702816985006,6.8967296562387332
0.121,0.71569446374660139,6.9181758738726815
0.122,0.72262340131554992,6.9397284664141541
0.123,0.72957394772706452,6.9613867620319008
0.124,0.7365461970346765,6.9831500830785354
0.125,0.7435402599802966,7.0050177441070156
0.126,0.75055624243755448,7.0269890533207979
0.127,0.75759424801330888,7.0490633123988218
0.128,0.764654379692569,7.0712398163848551
0.129,0.771736739838496,7.0935178536874997
0.13,0.77884143019240137,7.1158967060801865
0.13100000000000001,0.7859685518737477,7.1383756487011745
0.13200000000000001,0.7931182053801491,7.1609539500535568
0.13300000000000001,0.80029048381250012,7.1836308901504307
0.13400000000000001,0.80748548610489357,7.2064057250811313
0.13500000000000001,0.81470331242104899,7.2292776993410097
0.13600000000000001,0.82194405962327066,7.2522460579669401
0.13700000000000001,0.8292078238248991,7.2753100397010799
0.13800000000000001,0.83649470038427065,7.2984688770070552
0.13900000000000001,0.84380478389867508,7.3217217960861278
0.14000000000000001,0.85113816819831412,7.3450680168933875
0.14100000000000001,0.85849494634025991,7.3685067531539277
0.14200000000000002,0.86587520956559527,7.3920372260614533
0.14300000000000002,0.87327904862687056,7.415658646696885
0.14400000000000002,0.88070655483844873,7.4393702021038965
0.14499999999999999,0.88815781786042536,7.4631710844699537
0.14599999999999999,0.89563292652223592,7.4870604801940113
0.14699999999999999,0.90313196881530433,7.5110375699199752
0.14799999999999999,0.91065503188569141,7.5351015285701672
0.14899999999999999,0.91820220202674352,7.5592515253787909
0.14999999999999999,0.92577356467174166,7.5834867239254073
0.151,0.93336920499273512,7.6078062855874666
0.152,0.94098920797464813,7.6322093700332383
0.153,0.94863365559735424,7.656695119402726
0.154,0.95630263000855587,7.6812626762786751
0.155,0.96399621248497058,7.7059111779022311
0.156,0.97171448342622535,7.7306397562134599
0.157,0.97945752234875738,7.7554475378918628
0.158,0.98722540787971047,7.7803336443968822
0.159,0.9950182177508341,7.805297192008422
0.16,1.0028360290209435,7.8303372911577656
0.161,1.0106789192764871,7.8554530427218809
