"time","Inertia2.phi","Inertia2.w","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","gear.mode"
0,0,0,0,1,0,0
5.9375001602862319e-11,-4.1984465132951317e-20,-5.0000000000000054e-11,0,1,0,0
5.9375001602862319e-11,-4.1984465132951317e-20,-5.0000000000000054e-11,-1,0,0,-1
0.00050000000000000001,-1.0465886381748116e-07,-0.00041766873345198496,-1,0,0,-1
0.001,-4.1648387780651133e-07,-0.00082857060896607553,-1,0,0,-1
0.0015,-9.32090642670802e-07,-0.0012327071513912873,-1,0,0,-1
0.002,-1.6480766974258331e-06,-0.0016300799605043024,-1,0,0,-1
0.0025000000000000001,-2.5610559593556166e-06,-0.0020206907077710968,-1,0,0,-1
0.0030000000000000001,-3.667653925958315e-06,-0.0024045411084183711,-1,0,0,-1
0.0035000000000000001,-4.9644845166558066e-06,-0.0027816329600186401,-1,0,0,-1
0.0040000000000000001,-6.4481682504038951e-06,-0.0031519680494453473,-1,0,0,-1
0.0045000000000000005,-8.1153309393172991e-06,-0.0035155483424124199,-1,0,0,-1
0.0050000000000000001,-9.9625945376218104e-06,-0.0038723757623629462,-1,0,0,-1
0.0054999999999999997,-1.1986584017729207e-05,-0.0042224523785693562,-1,0,0,-1
0.0060000000000000001,-1.4183926337958268e-05,-0.0045657804079831431,-1,0,0,-1
0.0065000000000000006,-1.6551248765994347e-05,-0.0049023620871647263,-1,0,0,-1
0.0070000000000000001,-1.9085177153673354e-05,-0.0052321995528884233,-1,0,0,-1
0.0074999999999999997,-2.1782339290940665e-05,-0.0055552950567553513,-1,0,0,-1
0.0080000000000000002,-2.4639367792234018e-05,-0.0058716511159353337,-1,0,0,-1
0.0085000000000000006,-2.7652888123353393e-05,-0.0061812698540947208,-1,0,0,-1
0.0090000000000000011,-3.0819529363430949e-05,-0.0064841535954214312,-1,0,0,-1
0.0094999999999999998,-3.4135937776495581e-05,-0.0067803056355957283,-1,0,0,-1
0.01,-3.7598737775418227e-05,-0.0070697280350136074,-1,0,0,-1
0.010500000000000001,-4.1204560962210643e-05,-0.0073524232604857921,-1,0,0,-1
0.010999999999999999,-4.4950058329740203e-05,-0.0076283947687154352,-1,0,0,-1
0.0115,-4.8831860879309517e-05,-0.0078976449958473964,-1,0,0,-1
0.012,-5.2846603309951159e-05,-0.0081601765667935981,-1,0,0,-1
0.012500000000000001,-5.6990936825058428e-05,-0.0084159928786958754,-1,0,0,-1
0.013000000000000001,-6.1261502867069296e-05,-0.0086650968752747422,-1,0,0,-1
0.0135,-6.5654938417727902e-05,-0.0089074912930400714,-1,0,0,-1
0.014,-7.0167895594938984e-05,-0.0091431795310525574,-1,0,0,-1
0.014500000000000001,-7.4797026298196824e-05,-0.0093721649789810877,-1,0,0,-1
0.014999999999999999,-7.953897016299166e-05,-0.0095944504991336294,-1,0,0,-1
0.0155,-8.4390378634972629e-05,-0.0098100394358933002,-1,0,0,-1
0.016,-8.9347913460118144e-05,-0.010018935534589442,-1,0,0,-1
0.016500000000000001,-9.4408223516164068e-05,-0.01022114203964768,-1,0,0,-1
0.017000000000000001,-9.9567964413927723e-05,-0.010416662457582696,-1,0,0,-1
0.017500000000000002,-0.00010482379333961694,-0.010605500356232152,-1,0,0,-1
0.018000000000000002,-0.0001101723690548302,-0.010787659364756683,-1,0,0,-1
0.018499999999999999,-0.00011561035235359521,-0.010963143185145382,-1,0,0,-1
0.019,-0.00012113441424951485,-0.011131955798318416,-1,0,0,-1
0.0195,-0.00012674121526132928,-0.011294100942663211,-1,0,0,-1
0.02,-0.00013242742236177374,-0.011449582540703832,-1,0,0,-1
0.020500000000000001,-0.00013818970431857101,-0.011598404581815434,-1,0,0,-1
0.021000000000000001,-0.00014402473169443128,-0.011740571122224274,-1,0,0,-1
0.021500000000000002,-0.00014992917684705207,-0.011876086285007706,-1,0,0,-1
0.021999999999999999,-0.00015589972052941373,-0.01200495415824447,-1,0,0,-1
0.022499999999999999,-0.00016193303932364979,-0.012127178988923694,-1,0,0,-1
0.023,-0.00016802581048414695,-0.012242765108210601,-1,0,0,-1
0.0235,-0.00017417471507307861,-0.012351716883061846,-1,0,0,-1
0.024,-0.00018037643608694305,-0.012454038745135041,-1,0,0,-1
0.024500000000000001,-0.00018662765845656377,-0.012549735190788775,-1,0,0,-1
0.025000000000000001,-0.00019292507370927942,-0.012638810745095994,-1,0,0,-1
0.025500000000000002,-0.00019926537846506518,-0.012721269973452179,-1,0,0,-1
0.026000000000000002,-0.00020564525967823216,-0.012797117595491994,-1,0,0,-1
0.026499999999999999,-0.00021206141195933005,-0.012866358351384648,-1,0,0,-1
0.027,-0.00021851053202370845,-0.012928997044684462,-1,0,0,-1
0.0275,-0.00022498931869151641,-0.012985038542330849,-1,0,0,-1
0.028000000000000001,-0.00023149447348259211,-0.013034487773557653,-1,0,0,-1
0.028500000000000001,-0.00023802271554462098,-0.013077349702523403,-1,0,0,-1
0.029000000000000001,-0.00024457074287963134,-0.013113629399399793,-1,0,0,-1
0.029500000000000002,-0.0002511352649607352,-0.013143331980571214,-1,0,0,-1
0.029999999999999999,-0.00025771299356790737,-0.013166462625436682,-1,0,0,-1
0.030499999999999999,-0.00026430064278798579,-0.013183026576409853,-1,0,0,-1
0.031,-0.00027089492901467084,-0.013193029138919015,-1,0,0,-1
0.0315,-0.00027749258213671639,-0.013196475687174233,-1,0,0,-1
0.032000000000000001,-0.00028409032445320207,-0.01319337165329887,-1,0,0,-1
0.032500000000000001,-0.00029068487796016424,-0.013183722531085608,-1,0,0,-1
0.033000000000000002,-0.00029727297067354405,-0.0131675338792557,-1,0,0,-1
0.033500000000000002,-0.00030385133312056054,-0.013144811319650423,-1,0,0,-1
0.034000000000000002,-0.00031041669833971011,-0.013115560537231044,-1,0,0,-1
0.034500000000000003,-0.00031696580597364861,-0.0130797872748543,-1,0,0,-1
0.035000000000000003,-0.00032349540242103343,-0.013037497333078577,-1,0,0,-1
0.035500000000000004,-0.0003300022257043926,-0.012988696589479959,-1,0,0,-1
0.036000000000000004,-0.00033648302185017743,-0.012933390977743214,-1,0,0,-1
0.036499999999999998,-0.0003429345398579823,-0.012871586494083544,-1,0,0,-1
0.036999999999999998,-0.00034935353173124297,-0.012803289197207404,-1,0,0,-1
0.037499999999999999,-0.00035573675250793324,-0.012728505208273302,-1,0,0,-1
0.037999999999999999,-0.00036208096029126304,-0.012647240710852648,-1,0,0,-1
0.0385,-0.00036838291628037639,-0.012559501950890522,-1,0,0,-1
0.039,-0.00037463938480104879,-0.012465295236666531,-1,0,0,-1
0.0395,-0.00038084713333638498,-0.012364626938755598,-1,0,0,-1
0.040000000000000001,-0.00038700293255751651,-0.01225750348998878,-1,0,0,-1
0.040500000000000001,-0.0003931035563542995,-0.012143931385414105,-1,0,0,-1
0.041000000000000002,-0.00039914578399503274,-0.012023917181910928,-1,0,0,-1
0.041500000000000002,-0.00040512639582773356,-0.011897467498855244,-1,0,0,-1
0.042000000000000003,-0.00041104217506700736,-0.011764589017794702,-1,0,0,-1
0.042500000000000003,-0.00041688990909221734,-0.011625288482203221,-1,0,0,-1
0.043000000000000003,-0.00042266638868910768,-0.011479572697570183,-1,0,0,-1
0.043500000000000004,-0.00042836840808217085,-0.011327448531360989,-1,0,0,-1
0.043999999999999997,-0.00043399276496701813,-0.011168922912977584,-1,0,0,-1
0.044499999999999998,-0.00043953626054274919,-0.011004002833719006,-1,0,0,-1
0.044999999999999998,-0.00044499569954432037,-0.010832695346741934,-1,0,0,-1
0.045499999999999999,-0.00045036789027491511,-0.010655007567021228,-1,0,0,-1
0.045999999999999999,-0.00045564964463831265,-0.010470946671310471,-1,0,0,-1
0.0465,-0.00046083777817125819,-0.010280519898102504,-1,0,0,-1
0.047,-0.00046592911002138335,-0.010083734546478196,-1,0,0,-1
0.047500000000000001,-0.00047092045597723589,-0.0098805978330827691,-1,0,0,-1
0.048000000000000001,-0.00047580864727781802,-0.0096711172755064682,-1,0,0,-1
0.048500000000000001,-0.00048059051385969609,-0.0094553003494987839,-1,0,0,-1
0.049000000000000002,-0.00048526288941001577,-0.0092331545914479465,-1,0,0,-1
0.049500000000000002,-0.00048982261139699369,-0.0090046875983031561,-1,0,0,-1
0.050000000000000003,-0.00049426652110040983,-0.0087699070274967848,-1,0,0,-1
0.050500000000000003,-0.00049859146364209894,-0.0085288205968665955,-1,0,0,-1
0.051000000000000004,-0.00050279428801644358,-0.0082814360845779346,-1,0,0,-1
0.051500000000000004,-0.00050687184712086596,-0.0080277613290459585,-1,0,0,-1
0.052000000000000005,-0.00051082099778632008,-0.0077678042288578429,-1,0,0,-1
0.052499999999999998,-0.00051463860080778339,-0.007501572742694986,-1,0,0,-1
0.052999999999999999,-0.00051832152097474986,-0.0072290748892552175,-1,0,0,-1
0.053499999999999999,-0.0005218666272876223,-0.0069503187523341408,-1,0,0,-1
0.053999999999999999,-0.00052527079293786597,-0.0066653124793503238,-1,0,0,-1
0.0545,-0.00052853089459549689,-0.0063740642606476897,-1,0,0,-1
0.055,-0.00053164381336873168,-0.0060765823552037116,-1,0,0,-1
0.055500000000000001,-0.0005346064345158793,-0.0057728750817097997,-1,0,0,-1
0.056000000000000001,-0.00053741564747595064,-0.0054629508184967914,-1,0,0,-1
0.056500000000000002,-0.00054006834589926842,-0.0051468180034604273,-1,0,0,-1
0.057000000000000002,-0.00054256142767807774,-0.0048244851339868371,-1,0,0,-1
0.057500000000000002,-0.00054489179497715565,-0.0044959607668780188,-1,0,0,-1
0.058000000000000003,-0.00054705635426442159,-0.0041612535182773275,-1,0,0,-1
0.058500000000000003,-0.000549052016341547,-0.0038203720635949516,-1,0,0,-1
0.059000000000000004,-0.00055087569637456547,-0.0034733251374334008,-1,0,0,-1
0.059500000000000004,-0.00055252431392448361,-0.0031201215335129829,-1,0,0,-1
0.059999999999999998,-0.00055399479135942117,-0.0027607701017394719,-1,0,0,-1
0.060499999999999998,-0.00055528405718631836,-0.0023952797539585008,-1,0,0,-1
0.060999999999999999,-0.00055638904493649866,-0.0020236594618592159,-1,0,0,-1
0.061499999999999999,-0.00055730669191051362,-0.0016459182546293724,-1,0,0,-1
0.062,-0.00055803393994481284,-0.00126206522018053,-1,0,0,-1
0.0625,-0.00055856773544192149,-0.00087210950507277129,-1,0,0,-1
0.063,-0.00055890502940061687,-0.00047606031443942382,-1,0,0,-1
0.063500000000000001,-0.00055904277744610678,-7.3926911911773737e-05,-1,0,0,-1
0.063591104584712177,-0.00055904614615451698,5.0029257016693524e-11,-1,0,0,-1
0.063591104584712177,-0.00055904614615451698,5.0029257016693524e-11,1,0,0,0
0.064000000000000001,-0.00055904614613406015,5.0029257087734522e-11,1,0,0,0
