"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,1,1,0
1.0231867071680773e-15,8.830559567712357e-34,8.8305596588790834e-41,8.8305772460453674e-34,2.2076406735176721e-45,0,0,0,0,1,1,0
1.0231867071680773e-15,8.830559567712357e-34,8.8305596588790834e-41,8.8305772460453674e-34,2.2076406735176721e-45,0,0,0,1.0231867071680773e-15,1,1,0
0.0001,-3.7539034998080623e-21,-3.4457391940219126e-26,-3.7545926476468588e-21,-1.8055248225943007e-29,0,0,0,1.0231867071680773e-15,1,1,0
0.00020000000000000001,3.7689529657415476e-20,3.8349621692818291e-24,3.7766228900801199e-20,-1.7144886959819643e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00030000000000000003,4.6772087837114876e-20,9.2529780728987043e-24,4.6957147398572969e-20,-3.5166562287978338e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00040000000000000002,5.4189475274855412e-20,1.4742390781019291e-23,5.4484323090475944e-20,-5.3306815871507397e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00050000000000000001,6.1287284688194366e-20,2.2850440844935574e-23,6.1744293505093242e-20,-5.5357380936833423e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00060000000000000006,6.8351547237105738e-20,3.1233375493060658e-23,6.8976214746967115e-20,-5.5718973174903885e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00069999999999999999,7.5415809786017098e-20,3.961631014118573e-23,7.6208135988840976e-20,-5.6080565412974338e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00080000000000000004,8.248007233492847e-20,4.7999244789310814e-23,8.3440057230714849e-20,-5.64421576510448e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00090000000000000008,8.9402723829474361e-20,6.0947890161053928e-23,9.0621681632695595e-20,-5.6801235073716058e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.001,9.6291941811818863e-20,7.4974472180257865e-23,9.7791431255424175e-20,-5.7159718763703742e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0011000000000000001,1.0318115979416338e-19,8.9001054199461825e-23,1.0496118087815277e-19,-5.7518202453691427e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0012000000000000001,1.1007037777650789e-19,1.0302763621866577e-22,1.1213093050088136e-19,-5.7876686143679103e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0013000000000000002,1.1695959575885239e-19,1.1705421823786972e-22,1.1930068012360994e-19,-5.8235169833666788e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0014,1.2384881374119687e-19,1.3108080025707366e-22,1.264704297463385e-19,-5.8593653523654472e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0015,1.307380317235414e-19,1.4510738227627762e-22,1.336401793690671e-19,-5.8952137213642157e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0016000000000000001,1.376272497058859e-19,1.5913396429548156e-22,1.4080992899179568e-19,-5.9310620903629842e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0016666666666676909,1.4219477167043719e-19,1.716454130772689e-22,1.456276799319827e-19,-5.9551505903156869e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0016666666666676909,1.4219477167043719e-19,1.716454130772689e-22,1.456276799319827e-19,-5.9551505903156869e-28,0,0,0,1.0231867071680773e-15,1,0,0
0.0017000000000000001,0.0026153203115445302,4.3468478663675509e-08,0.0026161896811178038,0.20533940360156955,0,0,0,1.0231867071680773e-15,1,0,0
0.0018000000000000002,0.01072987765473743,7.0738926830495921e-07,0.010744025440103527,0.86610096554038241,0,0,0,1.0231867071680773e-15,1,0,0
0.0019,0.019240411990917538,2.2026413895969537e-06,0.019284464818709476,1.5956309887407674,0,0,0,1.0231867071680773e-15,1,0,0
0.002,0.028137712174457447,4.5683636930868451e-06,0.028229079448319185,2.3958254489578259,0,0,0,1.0231867071680773e-15,1,0,0
0.0021000000000000003,0.037412187063399834,7.8427553839021631e-06,0.037569042171077892,3.2683015192780362,0,0,0,1.0231867071680773e-15,1,0,0
0.0022000000000000001,0.047053874715447169,1.2063039696740496e-05,0.047295135509381983,4.2143914404389067,0,0,0,1.0231867071680773e-15,1,0,0
0.0023,0.057052452410169124,1.7265424821631562e-05,0.057397760906601765,5.2351367391297812,0,0,0,1.0231867071680773e-15,1,0,0
0.0024000000000000002,0.067397246698494936,2.3485069596551693e-05,0.067866948090425996,6.3312843659898723,0,0,0,1.0231867071680773e-15,1,0,0
0.0025000000000000001,0.078077244252512543,3.0756047977217456e-05,0.078692365212056928,7.5032836866090991,0,0,0,1.0231867071680773e-15,1,0,0
0.0026000000000000003,0.089081102563359341,3.9111316262642667e-05,0.089863328888612204,8.7512848893992992,0,0,0,1.0231867071680773e-15,1,0,0
0.0027000000000000001,0.10039716160492913,4.8582678068288607e-05,0.1013688151662949,10.075137585874247,0,0,0,1.0231867071680773e-15,1,0,0
0.0028,0.1120134542853861,5.9200757827383511e-05,0.11319746944193378,11.47439245108213,0,0,0,1.0231867071680773e-15,1,0,0
0.0029000000000000002,0.12391771878336864,7.0994968526588131e-05,0.12533761815390038,12.948302572190871,0,0,0,1.0231867071680773e-15,1,0,0
0.0030000000000000001,0.13609741067311648,8.399348291049323e-05,0.13777728033132633,14.495826496374631,0,0,0,1.0231867071680773e-15,1,0,0
0.0031000000000000003,0.1485397154250053,9.8223205298608732e-05,0.15050417953097744,16.1156322312703,0,0,0,1.0231867071680773e-15,1,0,0
0.0032000000000000002,0.16123156099467589,0.00011370974521120574,0.16350575589890001,17.806102420016419,0,0,0,1.0231867071680773e-15,1,0,0
0.0033,0.17415963062387385,0.00013047739269962631,0.17676917847786638,19.565340819403342,0,0,0,1.0231867071680773e-15,1,0,0
0.0034000000000000002,0.18731037595507305,0.00014854909469389502,0.19028135784895092,21.39117983648741,0,0,0,1.0231867071680773e-15,1,0,0
0.0035000000000000001,0.20067003045249243,0.0001679464323038599,0.20402895909856963,23.281189052957021,0,0,0,1.0231867071680773e-15,1,0,0
0.0036000000000000003,0.21422462301058359,0.00018868959956256637,0.21799841500183489,25.232684793073709,0,0,0,1.0231867071680773e-15,1,0,0
0.0037000000000000002,0.22795999172871298,0.00021079738367814203,0.23217593940227582,27.242740710622051,0,0,0,1.0231867071680773e-15,1,0,0
0.0038,0.24186179786792156,0.00023428714671172257,0.24654754080215599,29.308199345355273,0,0,0,1.0231867071680773e-15,1,0,0
0.0039000000000000003,0.25591553999266797,0.00025917480862790225,0.26109903616522601,31.425684590738612,0,0,0,1.0231867071680773e-15,1,0,0
0.0040000000000000001,0.27010656828308494,0.00028547483172819448,0.27581606491764882,33.59161501878264,0,0,0,1.0231867071680773e-15,1,0,0
0.0041000000000000003,0.28442009899572923,0.00031320020651031294,0.29068410312593557,35.802218011203777,0,0,0,1.0231867071680773e-15,1,0,0
0.0042000000000000006,0.29884122905294569,0.00034236243900444518,0.30568847783303466,38.053544650551892,0,0,0,1.0231867071680773e-15,1,0,0
0.0043,0.31335495074377001,0.00037297153957360622,0.32081438153524217,40.341485298982661,0,0,0,1.0231867071680773e-15,1,0,0
0.0044000000000000003,0.3279461665254208,0.00040503601315038503,0.33604688678842864,42.661785798400246,0,0,0,1.0231867071680773e-15,1,0,0
0.0045000000000000005,0.34259970392627281,0.00043856285108832442,0.35137096094803932,45.010064302204228,0,0,0,1.0231867071680773e-15,1,0,0
0.0045999999999999999,0.35730033051488203,0.00047355752437002249,0.36677148100228263,47.38182854727372,0,0,0,1.0231867071680773e-15,1,0,0
0.0047000000000000002,0.37203276893004583,0.00051002397835923528,0.38223324849723067,49.772493582152514,0,0,0,1.0231867071680773e-15,1,0,0
0.0048000000000000004,0.38678171195404959,0.0005479646290632099,0.39774100453531397,52.177399861842467,0,0,0,1.0231867071680773e-15,1,0,0
0.0048999999999999998,0.40153183761544819,0.00058738036090423421,0.41327944483353296,54.591831637283434,0,0,0,1.0231867071680773e-15,1,0,0
0.0050000000000000001,0.41626782430672243,0.00062827052614999716,0.42883323482972246,57.011035580338934,0,0,0,1.0231867071680773e-15,1,0,0
0.0051000000000000004,0.43097436590108112,0.00067063294719925436,0.44438702484506637,59.430239684927997,0,0,0,1.0231867071680773e-15,1,0,0
0.0052000000000000006,0.44563618686483458,0.00071446391689268323,0.45992546520268829,61.844671953428978,0,0,0,1.0231867071680773e-15,1,0,0
0.0053,0.46023805724498301,0.00075975820168335852,0.47543322127865023,64.249578756240481,0,0,0,1.0231867071680773e-15,1,0,0
0.0054000000000000003,0.47476480786570563,0.0008065090416784058,0.49089498869927373,66.640243900296468,0,0,0,1.0231867071680773e-15,1,0,0
0.0055000000000000005,0.48920134504070206,0.00085470817606047255,0.50629550856191152,69.012007813643805,0,0,0,1.0231867071680773e-15,1,0,0
0.0055999999999999999,0.5035326658911462,0.0009043458281459911,0.52161958245406603,71.36028574854528,0,0,0,1.0231867071680773e-15,1,0,0
0.0057000000000000002,0.51774387261926069,0.00095541073148737302,0.53685208724900835,73.680584871680139,0,0,0,1.0231867071680773e-15,1,0,0
0.0058000000000000005,0.53182018762937611,0.0010078901341107238,0.55197799031159067,75.968523379269399,0,0,0,1.0231867071680773e-15,1,0,0
0.0058999999999999999,0.5457469680787399,0.0010617698098623872,0.56698236427598769,78.219847509583815,0,0,0,1.0231867071680773e-15,1,0,0
0.0060000000000000001,0.5595097196977693,0.0011170340857111713,0.58185040141199285,80.430446526225325,0,0,0,1.0231867071680773e-15,1,0,0
0.0061000000000000004,0.57309411257296206,0.0011736658322350293,0.59656742921766281,82.59637375620153,0,0,0,1.0231867071680773e-15,1,0,0
0.0062000000000000006,0.58648599280431957,0.001231646514743806,0.6111189230991958,84.713853359425897,0,0,0,1.0231867071680773e-15,1,0,0
0.0063,0.59967139997015961,0.001290956171030813,0.62549052339077593,86.779308284487044,0,0,0,1.0231867071680773e-15,1,0,0
0.0064000000000000003,0.61263657675183025,0.0013515734736948741,0.63966804622572782,88.789358455094558,0,0,0,1.0231867071680773e-15,1,0,0
0.0065000000000000006,0.6253679870193416,0.0014134757096779585,0.6536375012129011,90.740851721566088,0,0,0,1.0231867071680773e-15,1,0,0
