"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.0070000000000000001,0.00011475122868779705,-1.4990463196146242,-0.47716126338076137,6.2831853106353378e-05,0.00097365758080320583,-0.01736557699900217
0.0074999999999999997,0.0001168763079436648,-1.445029699694161,-0.45996723924184563,6.2831853106353378e-05,0.00097365758080320583,-0.017048681959500007
0.0080000000000000002,0.00011907578462509575,-1.3921397608615038,-0.44313184883175488,6.2831853106353378e-05,0.00097365758080320583,-0.016732604632684663
0.0085000000000000006,0.00012133798172663174,-1.3407141951766519,-0.42676258287167262,6.2831853106353378e-05,0.00097365758080320583,-0.016419467976734183
0.0090000000000000011,0.00012365245010697253,-1.2909941939622143,-0.41093621494404703,6.2831853106353378e-05,0.00097365758080320583,-0.016110953744203228
0.0094999999999999998,0.0001260101715175684,-1.2431356923112951,-0.39570238073061614,6.2831853106353378e-05,0.00097365758080320583,-0.015808326967459933
0.01,0.00012840325864303594,-1.1972301641298722,-0.38109019727998072,6.2831853106353378e-05,0.00097365758080320583,-0.015512525860078752
0.010500000000000001,0.00013082503978921239,-1.1533151322523998,-0.36711160848130486,6.2831853106353378e-05,0.00097365758080320583,-0.015224195325284405
0.010999999999999999,0.00013326974372675682,-1.1113903360556854,-0.35376653137565012,6.2831853106353378e-05,0.00097365758080320583,-0.01494376419534495
0.0115,0.00013573253930376395,-1.0714250432715808,-0.34104518357823987,6.2831853106353378e-05,0.00097365758080320583,-0.014671472163812644
0.012,0.00013820938465242672,-1.0333672047842395,-0.32893099734093323,6.2831853106353378e-05,0.00097365758080320583,-0.014407414245177165
0.012500000000000001,0.00014069666141383963,-0.99715381899223143,-0.31740391863114942,6.2831853106353378e-05,0.00097365758080320583,-0.014151600249445256
0.013000000000000001,0.00014319164556618003,-0.96270755758703186,-0.30643933308380328,6.2831853106353378e-05,0.00097365758080320583,-0.013903922193949224
0.0135,0.00014569217167252106,-0.92994509374893941,-0.29601071694839948,6.2831853106353378e-05,0.00097365758080320583,-0.013664205435764873
0.014,0.00014819647424382196,-0.89878123896718987,-0.28609095387977262,6.2831853106353378e-05,0.00097365758080320583,-0.013432234649577159
0.014500000000000001,0.00015070369214472264,-0.86912442790666578,-0.27665089772652296,6.2831853106353378e-05,0.00097365758080320583,-0.01320771695342416
0.014999999999999999,0.0001532130187747949,-0.84088847861094229,-0.26766311591990999,6.2831853106353378e-05,0.00097365758080320583,-0.01299036799331682
0.0155,0.00015572259673338098,-0.81400386508394917,-0.25910547764803765,6.2831853106353378e-05,0.00097365758080320583,-0.01278000323571713
0.016,0.00015823279231415974,-0.78838210350192972,-0.25094981763503676,6.2831853106353378e-05,0.00097365758080320583,-0.012576262114329917
0.016500000000000001,0.00016074341364229867,-0.76394724181703566,-0.24317195959320143,6.2831853106353378e-05,0.00097365758080320583,-0.012378851522203482
0.017000000000000001,0.00016325331117532396,-0.74063757950919751,-0.23575226363701093,6.2831853106353378e-05,0.00097365758080320583,-0.012187567201618421
0.017500000000000002,0.00016576308028579551,-0.71837982069871431,-0.22866739896333974,6.2831853106353378e-05,0.00097365758080320583,-0.012002085028940394
0.018000000000000002,0.00016827241633433532,-0.69711411947262769,-0.22189831602644561,6.2831853106353378e-05,0.00097365758080320583,-0.011822166481018487
0.018499999999999999,0.0001707807748315128,-0.67678664789076215,-0.21542788086081777,6.2831853106353378e-05,0.00097365758080320583,-0.011647602281490112
0.019,0.00017328845211006118,-0.65734065987262613,-0.20923803062803353,6.2831853106353378e-05,0.00097365758080320583,-0.011478137226219164
0.0195,0.00017579525468439981,-0.63872725124050445,-0.20331319864485045,6.2831853106353378e-05,0.00097365758080320583,-0.01131356365233825
0.02,0.00017830118334534689,-0.62089947165419068,-0.19763844015382123,6.2831853106353378e-05,0.00097365758080320583,-0.011153672774375654
0.020500000000000001,0.00018080631850222187,-0.60381310493852303,-0.19219968070926252,6.2831853106353378e-05,0.00097365758080320583,-0.010998262651546537
0.021000000000000001,0.00018331065017039642,-0.58742759722172522,-0.18698401161286501,6.2831853106353378e-05,0.00097365758080320583,-0.010847148156897636
0.021500000000000002,0.00018581429273547664,-0.57170436489025012,-0.18197915131899187,6.2831853106353378e-05,0.00097365758080320583,-0.010700147019844734
0.021999999999999999,0.00018831732919487291,-0.55660764740194457,-0.1771737168935405,6.2831853106353378e-05,0.00097365758080320583,-0.01055708888696809
0.022499999999999999,0.0001908197855449863,-0.54210440272699223,-0.17255719073176076,6.2831853106353378e-05,0.00097365758080320583,-0.010417815802615861
0.023,0.00019332180358897028,-0.52816311071186695,-0.16811953965717119,6.2831853106353378e-05,0.00097365758080320583,-0.010282171937783991
0.0235,0.00019582343138066987,-0.51475482788682903,-0.16385155067721335,6.2831853106353378e-05,0.00097365758080320583,-0.010150014764721313
0.024,0.00019832471358369823,-0.50185247437357872,-0.15974460399890758,6.2831853106353378e-05,0.00097365758080320583,-0.010021209290902977
0.024500000000000001,0.000200825751295009,-0.48943039932633425,-0.1557905347044527,6.2831853106353378e-05,0.00097365758080320583,-0.0098956246019444132
0.025000000000000001,0.00020332658866569254,-0.47746483625962061,-0.1519817776865621,6.2831853106353378e-05,0.00097365758080320583,-0.0097731392562052516
0.025500000000000002,0.00020582728267611619,-0.46593341785607456,-0.14831121320699167,6.2831853106353378e-05,0.00097365758080320583,-0.0096536372333853558
0.026000000000000002,0.00020832787743067341,-0.45481519244362251,-0.14477217214138835,6.2831853106353378e-05,0.00097365758080320583,-0.0095370088221058569
0.026499999999999999,0.00021082840343509223,-0.44409051900485103,-0.14135840255973467,6.2831853106353378e-05,0.00097365758080320583,-0.0094231502349739361
0.027,0.00021332887717987609,-0.43374096985956828,-0.13806403874924617,6.2831853106353378e-05,0.00097365758080320583,-0.0093119632380335993
0.0275,0.00021582928442512111,-0.42374930566911262,-0.13488359325799559,6.2831853106353378e-05,0.00097365758080320583,-0.0092033555073342578
0.028000000000000001,0.00021832960640853329,-0.41409928209522912,-0.13181189535252183,6.2831853106353378e-05,0.00097365758080320583,-0.0090972391140854616
0.028500000000000001,0.00022082983826635235,-0.40477551362052344,-0.12884404767053423,6.2831853106353378e-05,0.00097365758080320583,-0.0089935295111042701
0.029000000000000001,0.00022332995000981856,-0.39576355990443846,-0.12597545370887364,6.2831853106353378e-05,0.00097365758080320583,-0.0088921469415054032
0.029500000000000002,0.00022582990063930308,-0.38704980625217927,-0.12320177977558942,6.2831853106353378e-05,0.00097365758080320583,-0.0087930155650839305
0.029999999999999999,0.00022832980951317846,-0.37862083819715214,-0.12051875591334694,6.2831853106353378e-05,0.00097365758080320583,-0.0086960566492978349
0.030499999999999999,0.00023082974156561642,-0.37046416975188573,-0.11792240770889525,6.2831853106353378e-05,0.00097365758080320583,-0.0086011971203581415
0.031,0.00023332962927862709,-0.36256840767358767,-0.11540910858041792,6.2831853106353378e-05,0.00097365758080320583,-0.0085083720071989586
0.0315,0.00023582947921586505,-0.35492252081743964,-0.1129753472054633,6.2831853106353378e-05,0.00097365758080320583,-0.0084175163245204694
0.032000000000000001,0.00023832929794098478,-0.34751605536967489,-0.11061779603176111,6.2831853106353378e-05,0.00097365758080320583,-0.0083285678255767756
0.032500000000000001,0.00024082911249271826,-0.34033904108098634,-0.10833328143038921,6.2831853106353378e-05,0.00097365758080320583,-0.0082414661534119787
0.033000000000000002,0.00024332893019949885,-0.33338207688984706,-0.10611881095052297,6.2831853106353378e-05,0.00097365758080320583,-0.0081561541364373116
0.033500000000000002,0.0002458287550807635,-0.32663624752158116,-0.103971546772095,6.2831853106353378e-05,0.00097365758080320583,-0.0080725770482118538
0.034000000000000002,0.00024832859652944327,-0.32009307102851992,-0.10188878900730823,6.2831853106353378e-05,0.00097365758080320583,-0.0079906821968339075
0.034500000000000003,0.00025082846393846905,-0.31374448762841395,-0.099867972147792181,6.2831853106353378e-05,0.00097365758080320583,-0.0079104190027080232
0.035000000000000003,0.00025332830536228774,-0.30758298367546266,-0.097906704525807256,6.2831853106353378e-05,0.00097365758080320583,-0.007831740805222559
0.035500000000000004,0.00025582814481703401,-0.30160122303722514,-0.096002650977871209,6.2831853106353378e-05,0.00097365758080320583,-0.0077546003828265243
0.036000000000000004,0.00025832799159325367,-0.29579226048256496,-0.094153600768251439,6.2831853106353378e-05,0.00097365758080320583,-0.0076789528121727572
0.036499999999999998,0.00026082784813665188,-0.29014949865092693,-0.09235745389186048,6.2831853106353378e-05,0.00097365758080320583,-0.0076047551039936457
0.036999999999999998,0.00026332771689293423,-0.28466665215746489,-0.090612209648563383,6.2831853106353378e-05,0.00097365758080320583,-0.0075319659039252869
0.037499999999999999,0.00026582760030780585,-0.27933773005304668,-0.088915961060023752,6.2831853106353378e-05,0.00097365758080320583,-0.0074605454155194529
0.037999999999999999,0.00026832750082697213,-0.27415701942416476,-0.087266889649393178,6.2831853106353378e-05,0.00097365758080320583,-0.0073904553275653739
0.0385,0.00027082742089613843,-0.2691190700488672,-0.085663260557142518,6.2831853106353378e-05,0.00097365758080320583,-0.0073216587454425636
0.039,0.00027332736296100996,-0.2642186800317004,-0.084103417968521971,6.2831853106353378e-05,0.00097365758080320583,-0.0072541201262461604
0.0395,0.00027582732587807499,-0.25945088909915043,-0.082585782979433878,6.2831853106353378e-05,0.00097365758080320583,-0.0071878053117908824
0.040000000000000001,0.0002783272840377943,-0.25481100331025908,-0.08110886146206607,6.2831853106353378e-05,0.00097365758080320583,-0.0071226820010935167
0.040500000000000001,0.00028082725543762649,-0.2502944560175388,-0.07967119980737658,6.2831853106353378e-05,0.00097365758080320583,-0.0070587179137077127
0.041000000000000002,0.00028332724007757159,-0.24589691436730995,-0.078271418825203762,6.2831853106353378e-05,0.00097365758080320583,-0.0069958823729497112
0.041500000000000002,0.00028582723795762946,-0.24161423410989591,-0.076908199359904741,6.2831853106353378e-05,0.00097365758080320583,-0.0069341457750723015
0.042000000000000003,0.00028832724907780022,-0.23744244983315019,-0.075580279181590465,6.2831853106353378e-05,0.00097365758080320583,-0.0068734795427631253
0.042500000000000003,0.00029082727343808382,-0.2333777657809552,-0.074286450063563214,6.2831853106353378e-05,0.00097365758080320583,-0.0068138560810406985
0.043000000000000003,0.00029332731103848031,-0.22941654721698898,-0.073025555033318021,6.2831853106353378e-05,0.00097365758080320583,-0.006755248735405125
0.043500000000000004,0.00029582736187898969,-0.22555531229706371,-0.07179648578542773,6.2831853106353378e-05,0.00097365758080320583,-0.0066976317521101848
0.043999999999999997,0.00029832742595961191,-0.2217907244160946,-0.070598180245507569,6.2831853106353378e-05,0.00097365758080320583,-0.0066409802404323688
0.044499999999999998,0.00030082747950074758,-0.21811961948181385,-0.069429631251707896,6.2831853106353378e-05,0.00097365758080320583,-0.0065852706623058498
0.044999999999999998,0.00030332750151452841,-0.21453895730388456,-0.068289871081388634,6.2831853106353378e-05,0.00097365758080320583,-0.0065304801775712389
0.045499999999999999,0.00030582752487519067,-0.21104574545457383,-0.067177947215218664,6.2831853106353378e-05,0.00097365758080320583,-0.0064765855266598095
0.045999999999999999,0.00030832754958273452,-0.20763715923374673,-0.066092960523219543,6.2831853106353378e-05,0.00097365758080320583,-0.0064235649190942743
0.0465,0.0003108275756371598,-0.20431048707630475,-0.065034047887413404,6.2831853106353378e-05,0.00097365758080320583,-0.0063713972654284839
0.047,0.00031332760303846656,-0.20106312515788155,-0.064000380484762545,6.2831853106353378e-05,0.00097365758080320583,-0.0063200621492808581
0.047500000000000001,0.00031582763178665486,-0.19789257229824073,-0.062991162164870579,6.2831853106353378e-05,0.00097365758080320583,-0.0062695398006960747
0.048000000000000001,0.00031832766188172459,-0.19479642514374512,-0.062005627916514816,6.2831853106353378e-05,0.00097365758080320583,-0.0062198110707619401
0.048500000000000001,0.00032082769332367585,-0.19177237361156829,-0.061043042417493698,6.2831853106353378e-05,0.00097365758080320583,-0.0061708574074129992
0.049000000000000002,0.0003233277261125086,-0.18881819657952317,-0.060102698662656641,6.2831853106353378e-05,0.00097365758080320583,-0.0061226608323566691
0.049500000000000002,0.0003258277416391257,-0.18593177904484043,-0.059183923425712881,6.2831853106353378e-05,0.00097365758080320583,-0.0060752042695981891
0.050000000000000003,0.00032832774767742112,-0.18311105566896674,-0.058286059288982568,6.2831853106353378e-05,0.00097365758080320583,-0.0060284706631920544
0.050500000000000003,0.00033082775371571648,-0.18035403746981685,-0.057408473139804531,6.2831853106353378e-05,0.00097365758080320583,-0.0059824434459758765
0.051000000000000004,0.00033332775975401189,-0.17765882044081441,-0.056550558914062139,6.2831853106353378e-05,0.00097365758080320583,-0.0059371067238713328
0.051500000000000004,0.00033582776579230725,-0.17502357118067047,-0.055711733021999804,6.2831853106353378e-05,0.00097365758080320583,-0.0058924450760819008
0.052000000000000005,0.00033832777183060261,-0.17244652377466427,-0.054891433355503748,6.2831853106353378e-05,0.00097365758080320583,-0.0058484435376067413
0.052499999999999998,0.00034082777786889796,-0.16992597683546651,-0.054089118346166802,6.2831853106353378e-05,0.00097365758080320583,-0.00580508758252417
0.052999999999999999,0.00034332778390719332,-0.16746029069424409,-0.053304266071189335,6.2831853106353378e-05,0.00097365758080320583,-0.0057623631080054652
0.053499999999999999,0.00034582778994548874,-0.16504788473338769,-0.05253637340436005,6.2831853106353378e-05,0.00097365758080320583,-0.0057202564190220705
0.053999999999999999,0.00034832779598378409,-0.16268723485275996,-0.051784955209537652,6.2831853106353378e-05,0.00097365758080320583,-0.0056787542137113475
0.0545,0.00035082780202207951,-0.16037687106187876,-0.051049543574219106,6.2831853106353378e-05,0.00097365758080320583,-0.005637843569368038
0.055,0.00035332780806037487,-0.15811537519093424,-0.050329687080933654,6.2831853106353378e-05,0.00097365758080320583,-0.0055975119290304319
0.055500000000000001,0.00035582781409867022,-0.15590137871398219,-0.049624950114343723,6.2831853106353378e-05,0.00097365758080320583,-0.0055577470886320019
0.056000000000000001,0.00035832782013696564,-0.15373356067807564,-0.048934912202067138,6.2831853106353378e-05,0.00097365758080320583,-0.0055185371846908932
0.056500000000000002,0.000360827826175261,-0.15161064573248331,-0.048259167387357783,6.2831853106353378e-05,0.00097365758080320583,-0.00547987068251116
0.057000000000000002,0.00036332783221355641,-0.14953140225250355,-0.047597323631897032,6.2831853106353378e-05,0.00097365758080320583,-0.0054417363648711385
0.057500000000000002,0.00036582783825185177,-0.14749464055272127,-0.046949002247055831,6.2831853106353378e-05,0.00097365758080320583,-0.0054041233211756037
0.058000000000000003,0.00036832784429014713,-0.14549921118486633,-0.046313837352086128,6.2831853106353378e-05,0.00097365758080320583,-0.0053670209370497227
0.058500000000000003,0.00037082785032844254,-0.14354400331572753,-0.045691475357794907,6.2831853106353378e-05,0.00097365758080320583,-0.0053304188843539199
0.059000000000000004,0.0003733278553466279,-0.14162794395483716,-0.045081574720708499,6.2831853106353378e-05,0.00097365758080320583,-0.0052943071262364231
0.059500000000000004,0.00037582785576124352,-0.13974999755090445,-0.044483805814613427,6.2831853106353378e-05,0.00097365758080320583,-0.0052586759288099768
0.059999999999999998,0.00037832785617585913,-0.13790915656405098,-0.043897847929605646,6.2831853106353378e-05,0.00097365758080320583,-0.0052235156997680185
0.060499999999999998,0.00038082785659047474,-0.13610444986360618,-0.043323391945191927,6.2831853106353378e-05,0.00097365758080320583,-0.0051888171638719534
0.060999999999999999,0.00038332785700509041,-0.13433493788305326,-0.042760138788061272,6.2831853106353378e-05,0.00097365758080320583,-0.0051545712878494267
0.061499999999999999,0.00038582785741970603,-0.13259971139688884,-0.042207799042747185,6.2831853106353378e-05,0.00097365758080320583,-0.0051207692725551467
0.062,0.00038832785783432164,-0.13089789035242461,-0.041666092579778595,6.2831853106353378e-05,0.00097365758080320583,-0.0050874025454344862
0.0625,0.00039082785824893725,-0.12922862275372918,-0.041134748200427555,6.2831853106353378e-05,0.00097365758080320583,-0.005054462753276351
0.063,0.00039332785866355292,-0.12759108359506699,-0.040613503297212306,6.2831853106353378e-05,0.00097365758080320583,-0.005021941755242414
0.063500000000000001,0.00039582785907816854,-0.12598447384134165,-0.040102103529362221,6.2831853106353378e-05,0.00097365758080320583,-0.0049898316161605194
0.064000000000000001,0.00039832785949278415,-0.12440801945319026,-0.039600302512495807,6.2831853106353378e-05,0.00097365758080320583,-0.0049581246000706255
0.064500000000000002,0.00040082785990739982,-0.12286097045450882,-0.039107861521804781,6.2831853106353378e-05,0.00097365758080320583,-0.0049268131640122876
0.065000000000000002,0.00040332786032201543,-0.12134260004031079,-0.038624549208076571,6.2831853106353378e-05,0.00097365758080320583,-0.0048958899520431844
0.065500000000000003,0.00040582786073663105,-0.11985220372293676,-0.038150141325924501,6.2831853106353378e-05,0.00097365758080320583,-0.0048653477894787219
0.066000000000000003,0.00040832786115124666,-0.11838909851474338,-0.037684420473629555,6.2831853106353378e-05,0.00097365758080320583,-0.0048351796773432581
0.066500000000000004,0.00041082786156586233,-0.11695262214550077,-0.037227175844030236,6.2831853106353378e-05,0.00097365758080320583,-0.0048053787870239156
0.067000000000000004,0.00041332786198047794,-0.11554213231282393,-0.036778202985927468,6.2831853106353378e-05,0.00097365758080320583,-0.0047759384551184104
0.067500000000000004,0.00041582786239509356,-0.11415700596405408,-0.036337303575500364,6.2831853106353378e-05,0.00097365758080320583,-0.0047468521784687374
0.068000000000000005,0.00041832786280970923,-0.11279663860809122,-0.035904285197255692,6.2831853106353378e-05,0.00097365758080320583,-0.0047181136093729275
0.068500000000000005,0.00042082786322432484,-0.11146044365575869,-0.035478961134059364,6.2831853106353378e-05,0.00097365758080320583,-0.0046897165509674904
0.069000000000000006,0.00042332786363894045,-0.11014785178735484,-0.035061150165821967,6.2831853106353378e-05,0.00097365758080320583,-0.0046616549527734507
0.069500000000000006,0.00042582786405355607,-0.1088583103461202,-0.034650676376433293,6.2831853106353378e-05,0.00097365758080320583,-0.0046339229063993032
0.070000000000000007,0.00042832786446817168,-0.10759128275641236,-0.034247368968561662,6.2831853106353378e-05,0.00097365758080320583,-0.0046065146413944297
0.070500000000000007,0.00043082786488278735,-0.10634624796544535,-0.033851062085954092,6.2831853106353378e-05,0.00097365758080320583,-0.0045794245212468967
0.071000000000000008,0.00043332786529740296,-0.1051226999075095,-0.03346159464289214,6.2831853106353378e-05,0.00097365758080320583,-0.004552647039519791
0.071500000000000008,0.00043582786571201858,-0.10392014698964216,-0.033078810160475799,6.2831853106353378e-05,0.00097365758080320583,-0.0045261768161205295
0.072000000000000008,0.00043832786612663425,-0.10273811159777434,-0.032702556609425136,6.2831853106353378e-05,0.00097365758080320583,-0.0045000085936978381
0.072499999999999995,0.00044082786654124981,-0.1015761296224264,-0.032332686259104522,6.2831853106353378e-05,0.00097365758080320583,-0.0044741372341613366
0.072999999999999995,0.00044332786695586542,-0.10043375000307322,-0.031969055532489528,6.2831853106353378e-05,0.00097365758080320583,-0.0044485577153188681
0.073499999999999996,0.00044582786737048103,-0.099310534290344324,-0.031611524866810951,6.2831853106353378e-05,0.00097365758080320583,-0.0044232651276269784
0.073999999999999996,0.0004483278677850967,-0.098206056225264932,-0.031259958579623034,6.2831853106353378e-05,0.00097365758080320583,-0.0043982546710501207
0.074499999999999997,0.00045082786819971232,-0.097119901334784334,-0.030914224740056187,6.2831853106353378e-05,0.00097365758080320583,-0.0043735216520243494
0.074999999999999997,0.00045332786861432793,-0.096051666542875197,-0.030574195045026023,6.2831853106353378e-05,0.00097365758080320583,-0.0043490614805214833
0.075499999999999998,0.00045582786902894354,-0.095000959796521886,-0.030239744700181759,6.2831853106353378e-05,0.00097365758080320583,-0.0043248696672098883
0.075999999999999998,0.00045832786944355921,-0.093967399705950749,-0.02991075230538795,6.2831853106353378e-05,0.00097365758080320583,-0.0043009418207081698
0.076499999999999999,0.00046082786985817483,-0.092950615198485215,-0.029587099744543158,6.2831853106353378e-05,0.00097365758080320583,-0.0042772736449282686
0.076999999999999999,0.00046332787027279044,-0.091950245185439386,-0.029268672079548856,6.2831853106353378e-05,0.00097365758080320583,-0.0042538609365045613
0.077499999999999999,0.00046582787068740606,-0.090965938241492003,-0.028955357448251055,6.2831853106353378e-05,0.00097365758080320583,-0.0042306995823057497
0.078,0.00046832787110202172,-0.089997352296009123,-0.028647046966185183,6.2831853106353378e-05,0.00097365758080320583,-0.0042077855570264505
0.0785,0.00047082787142141435,-0.089044154371826931,-0.028343634643428119,6.2831853106353378e-05,0.00097365758080320583,-0.0041851149217144177
0.079000000000000001,0.000473327871422696,-0.088106020308216113,-0.028045017296415023,6.2831853106353378e-05,0.00097365758080320583,-0.0041626838217570456
0.079500000000000001,0.00047582787142397758,-0.087182634236471712,-0.027751094381014366,6.2831853106353378e-05,0.00097365758080320583,-0.0041404884787311479
0.080000000000000002,0.00047832787142525923,-0.086273688639837684,-0.027461768011602529,6.2831853106353378e-05,0.00097365758080320583,-0.0041185251960453523
0.080500000000000002,0.00048082787142654081,-0.085378883975180869,-0.027176942840638898,6.2831853106353378e-05,0.00097365758080320583,-0.0040967903539880163
0.081000000000000003,0.00048332787142782246,-0.084497928426172944,-0.026896525980101206,6.2831853106353378e-05,0.00097365758080320583,-0.0040752804077389309
0.081500000000000003,0.00048582787142910404,-0.083630537665340385,-0.026620426925743717,6.2831853106353378e-05,0.00097365758080320583,-0.0040539918854424198
0.082000000000000003,0.00048832787143038574,-0.082776434624619602,-0.02634855748406266,6.2831853106353378e-05,0.00097365758080320583,-0.0040329213863396288
0.082500000000000004,0.00049082787143166727,-0.081935349274071992,-0.026080831701858993,6.2831853106353378e-05,0.00097365758080320583,-0.0040120655789578881
0.083000000000000004,0.00049332787143294891,-0.081107018408428419,-0.025817165798293466,6.2831853106353378e-05,0.00097365758080320583,-0.0039914211993551255
0.083500000000000005,0.00049582787143423056,-0.080291185441148855,-0.025557478099333723,6.2831853106353378e-05,0.00097365758080320583,-0.0039709850494174049
0.084000000000000005,0.00049832787143551209,-0.079487600205695563,-0.02530168897449761,6.2831853106353378e-05,0.00097365758080320583,-0.0039507539952076997
0.084500000000000006,0.00050082787143679373,-0.078696018763732833,-0.025049720775801258,6.2831853106353378e-05,0.00097365758080320583,-0.0039307249653641133
0.085000000000000006,0.00050332787143807537,-0.077916203219979011,-0.024801497778824629,6.2831853106353378e-05,0.00097365758080320583,-0.0039108949495458506
0.085500000000000007,0.00050582787143935702,-0.07714792154344785,-0.024556946125810896,6.2831853106353378e-05,0.00097365758080320583,-0.003891260996925269
0.086000000000000007,0.00050832787144063855,-0.076390947394828754,-0.024315993770719881,6.2831853106353378e-05,0.00097365758080320583,-0.0038718202147244194
0.086500000000000007,0.00051082787144192019,-0.075645059959766225,-0.024078570426159209,6.2831853106353378e-05,0.00097365758080320583,-0.0038525697667945689
0.087000000000000008,0.00051332787144320183,-0.074910043787809105,-0.023844607512120294,6.2831853106353378e-05,0.00097365758080320583,-0.0038335068722372234
0.087500000000000008,0.00051582787144448337,-0.074185688636810382,-0.023614038106449249,6.2831853106353378e-05,0.00097365758080320583,-0.0038146288040652641
0.087999999999999995,0.00051832787144576501,-0.073471789322567371,-0.023386796896985872,6.2831853106353378e-05,0.00097365758080320583,-0.0037959328879028057
0.088499999999999995,0.00052082787144704665,-0.07276814557350253,-0.023162820135307103,6.2831853106353378e-05,0.00097365758080320583,-0.0037774165007225299
0.088999999999999996,0.00052332787144832818,-0.072074561890191388,-0.022942045592013398,6.2831853106353378e-05,0.00097365758080320583,-0.0037590770696191815
0.089499999999999996,0.00052582787144960983,-0.071390847409554647,-0.022724412513499714,6.2831853106353378e-05,0.00097365758080320583,-0.0037409120706180673
0.089999999999999997,0.00052832787145089147,-0.070716815773538236,-0.022509861580155052,6.2831853106353378e-05,0.00097365758080320583,-0.0037229190275173893
0.090499999999999997,0.000530827871452173,-0.070052285002111983,-0.022298334865936735,6.2831853106353378e-05,0.00097365758080320583,-0.003705095510763274
0.090999999999999998,0.00053332787145345464,-0.069397077370425872,-0.022089775799267977,6.2831853106353378e-05,0.00097365758080320583,-0.0036874391363564472
0.091499999999999998,0.00053582787145473629,-0.06875101928996924,-0.021884129125209713,6.2831853106353378e-05,0.00097365758080320583,-0.0036699475647895335
0.091999999999999998,0.00053832787145601793,-0.06811394119358391,-0.021681340868859107,6.2831853106353378e-05,0.00097365758080320583,-0.0036526185000139363
0.092499999999999999,0.00054082787145729946,-0.067485677424189511,-0.021481358299929778,6.2831853106353378e-05,0.00097365758080320583,-0.0036354496884353988
0.092999999999999999,0.0005433278714585811,-0.066866066127084609,-0.021284129898470124,6.2831853106353378e-05,0.00097365758080320583,-0.0036184389179372747
0.0935,0.00054582787145986275,-0.066254949145692896,-0.021089605321678345,6.2831853106353378e-05,0.00097365758080320583,-0.0036015840169306575
0.094,0.00054832787146114439,-0.065652171920628916,-0.020897735371774053,6.2831853106353378e-05,0.00097365758080320583,-0.0035848828534304836
0.094500000000000001,0.00055082787146242592,-0.065057583391963422,-0.020708471964888349,6.2831853106353378e-05,0.00097365758080320583,-0.0035683333341567968
0.095000000000000001,0.00055332787146370756,-0.064471035904572357,-0.020521768100935509,6.2831853106353378e-05,0.00097365758080320583,-0.0035519334036603774
0.095500000000000002,0.0005558278714649892,-0.063892385116459754,-0.020337577834431228,6.2831853106353378e-05,0.00097365758080320583,-0.0035356810434719705
0.096000000000000002,0.00055832787146627085,-0.063321489909947098,-0.020155856246223312,6.2831853106353378e-05,0.00097365758080320583,-0.0035195742712743647
0.096500000000000002,0.00056082787146755238,-0.0627582123056281,-0.019976559416102654,6.2831853106353378e-05,0.00097365758080320583,-0.0035036111400966199
