"time","volume.medium.T","volume.medium.p","volume1.medium.T","volume1.medium.p"
0,300,100000,300,100000
0.000202,300.35013817048184,100288.58166724248,300.00294880676927,100003.44770324767
0.00040400000000000001,300.6933237722954,100570.39577017457,300.01155516213015,100013.48567308819
0.00060599999999999998,301.02985162582252,100845.73154276115,300.02547268061102,100029.6764073193
0.00080800000000000002,301.35998387968584,101114.84700958246,300.04439158337937,100051.63160208288
0.00101,301.68399322340741,101378.01128916998,300.06798822545221,100078.94807921078
0.001212,302.00215474192106,101635.49632882264,300.09593539972821,100111.21999852099
0.0014140000000000001,302.31471616666528,101887.54772186579,300.12793760334739,100148.08370800654
0.001616,302.62191151356097,102134.39787595946,300.16371532993759,100189.19684720751
0.001818,302.92395954735224,102376.26450825397,300.20300695152122,100234.24079648801
0.0020200000000000001,303.22106382381713,102613.35060878021,300.24556896813999,100282.92069913307
0.002222,303.51341811415909,102845.84953765261,300.29117025445112,100334.95741876304
0.0024239999999999999,303.80120765335926,103073.94635891815,300.33959000030728,100390.08524873172
0.0026259999999999999,304.08460290774008,103297.8117375438,300.39062531877767,100448.06162056772
0.0028280000000000002,304.36376165219735,103517.60396478559,300.44408875069576,100508.66389219808
0.0030300000000000001,304.63883233226551,103733.47220772214,300.49980438000114,100571.6842679165
0.0032320000000000001,304.90997146923456,103945.57278853729,300.55758915844814,100636.90327590606
0.003434,305.17731019806581,104154.03774499448,300.61728918455441,100704.14070043381
0.0036359999999999999,305.44097885235652,104358.99790122452,300.67875302897187,100773.21805910884
0.0038380000000000003,305.70110368172948,104560.57976120323,300.74183531034868,100843.96354975742
0.0040400000000000002,305.95779788706182,104758.89720211849,300.80640636423209,100916.22598968982
0.0042420000000000001,306.21117570040639,104954.06460784491,300.87233667890979,100989.85279599954
0.004444,306.46134077364695,105146.18598641084,300.93950995503496,101064.7082198713
0.004646,306.70839126862745,105335.35977993342,301.00781723808984,101140.66531191881
0.0048479999999999999,306.95242456270967,105521.68337794745,301.07715126795699,101217.59843372474
0.0050499999999999998,307.19352724736677,105705.24350564592,301.14741855268716,101295.3991913897
0.0052519999999999997,307.43178469253479,105886.12551218084,301.21852754552208,101373.96113088797
0.0054540000000000005,307.66727825897766,106064.41065311541,301.29039211984281,101453.18420571626
0.0056560000000000004,307.90008358638556,106240.17439509052,301.36293377721154,101532.97753822272
0.0058580000000000004,308.13027320429575,106413.48900147631,301.43607827975916,101613.25520814379
0.0060600000000000003,308.35791617527349,106584.42317900629,301.5097561104177,101693.93682815961
0.0062620000000000002,308.58307824252392,106753.04213807714,301.58390249622431,101774.94733342405
0.0064640000000000001,308.8058221684305,106919.40795346415,301.65845690833623,101856.21642730647
0.0066660000000000001,309.02620831129417,107083.58029983293,301.73336190918815,101937.67759822586
0.006868,309.24429460263138,107245.61624405824,301.80856364259273,102019.26821585158
0.0070699999999999999,309.46013693034035,107405.57067615894,301.88401121143806,102100.92889648721
0.0072719999999999998,309.67378677310603,107563.49421578518,301.95965900341901,102182.60712271501
0.0074739999999999997,309.88528759721902,107719.43001066345,302.03547027136148,102264.26276742973
0.0076760000000000005,310.09469124908975,107873.42843768766,302.11140044307928,102345.84284862971
0.0078779999999999996,310.30204375780625,108025.53441605685,302.18741144154097,102427.30335582954
0.0080800000000000004,310.50738958933749,108175.79124063428,302.26346729983521,102508.60268320148
0.0082819999999999994,310.71077116411084,108324.24010544815,302.33953477101886,102589.70239341982
0.0084840000000000002,310.91222175475133,108470.91303319912,302.41559251528389,102670.57857402445
