"time","medium.T"
0,300
0.02,300.00480130769489
0.040000000000000001,300.00960261538984
0.059999999999999998,300.01440392308473
0.080000000000000002,300.01920523077968
0.10000000000000001,300.02400653847457
0.12,300.02880784616946
0.14000000000000001,300.03360915386435
0.16,300.03841046155935
0.17999999999999999,300.0432117692543
0.20000000000000001,300.04801307694919
0.22,300.05281438464414
0.23999999999999999,300.05761569233903
0.26000000000000001,300.06241700003392
0.28000000000000003,300.06721830772887
0.29999999999999999,300.07201961542376
0.32000000000000001,300.0768209231187
0.34000000000000002,300.08162223081359
0.35999999999999999,300.08642353850848
0.38,300.09122484620343
0.40000000000000002,300.09602615389832
0.41999999999999998,300.10082746159321
0.44,300.10562876928822
0.46000000000000002,300.11043007698311
0.47999999999999998,300.11523138467805
0.5,300.12003269237294
0.52000000000000002,300.12483400006789
0.54000000000000004,300.12963530776278
0.56000000000000005,300.13443661545767
0.57999999999999996,300.13923792315262
0.59999999999999998,300.14403923084751
0.62,300.14884053854246
0.64000000000000001,300.15364184623735
0.66000000000000003,300.1584431539323
0.68000000000000005,300.16324446162719
0.70000000000000007,300.16804576932219
0.71999999999999997,300.17284707701708
0.73999999999999999,300.17764838471203
0.76000000000000001,300.18244969240692
0.78000000000000003,300.18725100010181
0.80000000000000004,300.19205230779676
0.82000000000000006,300.19685361549165
0.83999999999999997,300.2016549231866
0.85999999999999999,300.20645623088149
0.88,300.21125753857643
0.90000000000000002,300.21605884627132
0.92000000000000004,300.22086015396621
0.94000000000000006,300.22566146166116
0.95999999999999996,300.23046276935605
0.97999999999999998,300.23526407705106
1,300.24006538474595
1.02,300.24486669244089
1.04,300.24966800013578
1.0600000000000001,300.25446930783068
1.0800000000000001,300.25927061552562
1.1000000000000001,300.26407192322051
1.1200000000000001,300.26887323091546
1.1400000000000001,300.27367453861035
1.1599999999999999,300.27847584630524
1.1799999999999999,300.28327715400019
1.2,300.28807846169508
1.22,300.29287976939003
1.24,300.29768107708492
1.26,300.30248238477992
1.28,300.30728369247481
1.3,300.3120850001697
1.3200000000000001,300.31688630786465
1.3400000000000001,300.32168761555954
1.3600000000000001,300.32648892325443
1.3800000000000001,300.33129023094938
1.4000000000000001,300.33609153864427
1.4199999999999999,300.34089284633922
1.4399999999999999,300.34569415403411
1.46,300.35049546172905
1.48,300.35529676942394
1.5,300.36009807711883
1.52,300.36489938481384
1.54,300.36970069250867
1.5600000000000001,300.37450200020368
1.5800000000000001,300.37930330789857
1.6000000000000001,300.38410461559351
1.6200000000000001,300.38890592328841
1.6400000000000001,300.3937072309833
1.6600000000000001,300.39850853867824
1.6799999999999999,300.40330984637313
1.7,300.40811115406808
1.72,300.41291246176297
1.74,300.41771376945792
1.76,300.42251507715281
1.78,300.4273163848477
1.8,300.4321176925427
1.8200000000000001,300.43691900023759
1.8400000000000001,300.44172030793254
1.8600000000000001,300.44652161562743
1.8800000000000001,300.45132292332238
1.9000000000000001,300.45612423101727
1.9199999999999999,300.46092553871216
1.9399999999999999,300.46572684640711
1.96,300.470528154102
1.98,300.47532946179695
2,300.48013076949184
2.02,300.48493207718673
2.04,300.48973338488167
2.0600000000000001,300.49453469257656
2.0800000000000001,300.49933600027157
2.1000000000000001,300.50413730796646
2.1200000000000001,300.50893861566141
2.1400000000000001,300.5137399233563
2.1600000000000001,300.51854123105119
2.1800000000000002,300.52334253874614
2.2000000000000002,300.52814384644103
2.2200000000000002,300.53294515413597
2.2400000000000002,300.53774646183086
2.2600000000000002,300.54254776952581
2.2800000000000002,300.5473490772207
2.3000000000000003,300.55215038491559
2.3199999999999998,300.55695169261054
2.3399999999999999,300.56175300030543
2.3599999999999999,300.56655430800043
2.3799999999999999,300.57135561569532
2.3999999999999999,300.57615692339027
2.4199999999999999,300.58095823108516
2.4399999999999999,300.58575953878005
2.46,300.590560846475
2.48,300.59536215416989
2.5,300.60016346186484
2.52,300.60496476955973
2.54,300.60976607725462
2.5600000000000001,300.61456738494957
2.5800000000000001,300.61936869264446
2.6000000000000001,300.6241700003394
2.6200000000000001,300.62897130803429
2.6400000000000001,300.63377261572919
2.6600000000000001,300.63857392342419
2.6800000000000002,300.64337523111908
2.7000000000000002,300.64817653881397
2.7200000000000002,300.65297784650892
2.7400000000000002,300.65777915420381
2.7600000000000002,300.66258046189876
2.7800000000000002,300.66738176959365
2.8000000000000003,300.67218307728859
2.8199999999999998,300.67698438498348
2.8399999999999999,300.68178569267837
2.8599999999999999,300.68658700037332
2.8799999999999999,300.69138830806821
2.8999999999999999,300.69618961576316
2.9199999999999999,300.70099092345805
2.9399999999999999,300.70579223115305
2.96,300.71059353884795
2.98,300.71539484654284
3,300.72019615423778
3.02,300.72499746193267
3.04,300.72979876962762
3.0600000000000001,300.73460007732251
3.0800000000000001,300.7394013850174
3.1000000000000001,300.74420269271235
3.1200000000000001,300.74900400040724
3.1400000000000001,300.75380530810219
3.1600000000000001,300.75860661579708
3.1800000000000002,300.76340792349208
3.2000000000000002,300.76820923118697
3.2200000000000002,300.77301053888186
3.2400000000000002,300.77781184657681
3.2600000000000002,300.7826131542717
3.2800000000000002,300.78741446196665
3.3000000000000003,300.79221576966154
3.3200000000000003,300.79701707735649
3.3399999999999999,300.80181838505138
3.3599999999999999,300.80661969274627
3.3799999999999999,300.81142100044121
3.3999999999999999,300.8162223081361
3.4199999999999999,300.82102361583105
3.4399999999999999,300.82582492352594
3.46,300.83062623122095
3.48,300.83542753891584
3.5,300.84022884661073
3.52,300.84503015430568
3.54,300.84983146200057
3.5600000000000001,300.85463276969551
3.5800000000000001,300.8594340773904
3.6000000000000001,300.86423538508529
3.6200000000000001,300.86903669278024
3.6400000000000001,300.87383800047513
3.6600000000000001,300.87863930817008
3.6800000000000002,300.88344061586497
3.7000000000000002,300.88824192355992
3.7200000000000002,300.89304323125481
3.7400000000000002,300.8978445389497
3.7600000000000002,300.9026458466447
3.7800000000000002,300.90744715433959
3.8000000000000003,300.91224846203454
3.8200000000000003,300.91704976972943
3.8399999999999999,300.92185107742438
3.8599999999999999,300.92665238511927
3.8799999999999999,300.93145369281416
3.8999999999999999,300.93625500050911
3.9199999999999999,300.941056308204
3.9399999999999999,300.94585761589894
3.96,300.95065892359383
3.98,300.95546023128878
4,300.96026153898367
4.0200000000000005,300.96506284667856
4.04,300.96986415437357
4.0600000000000005,300.97466546206846
4.0800000000000001,300.97946676976341
4.0999999999999996,300.9842680774583
4.1200000000000001,300.98906938515319
4.1399999999999997,300.99387069284813
4.1600000000000001,300.99867200054302
4.1799999999999997,301.00347330823797
4.2000000000000002,301.00827461593286
4.2199999999999998,301.01307592362781
4.2400000000000002,301.0178772313227
4.2599999999999998,301.02267853901759
4.2800000000000002,301.02747984671254
4.2999999999999998,301.03228115440743
4.3200000000000003,301.03708246210243
4.3399999999999999,301.04188376979732
4.3600000000000003,301.04668507749227
4.3799999999999999,301.05148638518716
4.4000000000000004,301.05628769288205
4.4199999999999999,301.061089000577
4.4400000000000004,301.06589030827189
4.46,301.07069161596684
4.4800000000000004,301.07549292366173
4.5,301.08029423135667
4.5200000000000005,301.08509553905157
