"time","revolute.phi","revolute.w"
0,0,5.2359877559829888
0.001,0.0052386945218927733,5.2414137655057136
0.002,0.010482915541134005,5.2469776805793611
0.0030000000000000001,0.015732868174826529,5.2526792839046381
0.0040000000000000001,0.020988613793805018,5.2585185101548246
0.0050000000000000001,0.026250317279444903,5.2644951754325042
0.0060000000000000001,0.031518068812366407,5.2706091796004717
0.0070000000000000001,0.03679196917329626,5.2768604050648609
0.0080000000000000002,0.042072262685820608,5.2832485722997964
0.0090000000000000011,0.047358917234458092,5.2897737135342346
0.01,0.052652287302365521,5.2964354065388255
0.010999999999999999,0.05795223385930124,5.3032338154705565
0.012,0.063259104502691621,5.310168497383426
0.013000000000000001,0.068572940560765044,5.3172393996125633
0.014,0.073893866413626969,5.3244463636594679
0.014999999999999999,0.079222006441382845,5.331789231025641
0.016,0.084557549875480864,5.3392677272067299
0.017000000000000001,0.089900638117356782,5.3468816632565384
0.018000000000000002,0.095251392451649833,5.3546308862137248
0.019,0.1006099519688981,5.3625152112658228
0.02,0.10597645489833653,5.370534421218629
0.021000000000000001,0.11135103843784119,5.3786882601027601
0.021999999999999999,0.11673384245767747,5.3869765724205347
0.023,0.12212500570300447,5.3953991603745433
0.024,0.12752466691898134,5.4039558261673752
0.025000000000000001,0.13293293997392044,5.412646256408701
0.026000000000000002,0.13834997252890871,5.421470294729918
0.027,0.14377590073021504,5.4304277312575975
0.028000000000000001,0.14921086039987025,5.4395183546117005
0.029000000000000001,0.15465497608524661,5.4487418802823795
0.029999999999999999,0.1601083781035719,5.4580980611842858
0.031,0.16557120494333918,5.4675867032326178
0.032000000000000001,0.1710435900675101,5.4772075797459161
0.033000000000000002,0.17652566564676439,5.4869604407103116
0.034000000000000002,0.18201755959186053,5.4968449591981638
0.035000000000000003,0.18751940623487026,5.5068609242199793
0.036000000000000004,0.19303133716905851,5.5170080753365403
0.036999999999999998,0.19855348376239887,5.5272861480409468
0.037999999999999999,0.20408597715757368,5.5376948737586176
0.039,0.20962894827197379,5.5482339798472875
0.040000000000000001,0.21518252779769889,5.5589031895970127
0.041000000000000002,0.2207468462015573,5.5697022222301662
0.042000000000000003,0.2263220273811995,5.5806307785822966
0.043000000000000003,0.23190819695231571,5.5916885598076886
0.043999999999999997,0.23750548795250959,5.6028752802539339
0.044999999999999998,0.24311402840170668,5.6141906393837404
0.045999999999999999,0.24873394596399562,5.6256343322974764
0.047,0.25436536794762837,5.6372060497331642
0.048000000000000001,0.26000842130502005,5.6489054780664798
0.049000000000000002,0.26566323263274888,5.6607322993107605
0.050000000000000003,0.27132992817155654,5.6726861911169948
0.051000000000000004,0.27700864561783567,5.6847667673139259
0.052000000000000005,0.28269950784367143,5.6969737102033049
0.052999999999999999,0.2884026385776608,5.7093066916214843
0.053999999999999999,0.29411816395748558,5.7217653651236526
0.055,0.29984620985738192,5.7343493794375524
0.056000000000000001,0.30558690188814058,5.7470583784634748
0.057000000000000002,0.31134036539710686,5.759892001274264
0.058000000000000003,0.31710672546818025,5.7728498821153149
0.059000000000000004,0.32288610650000316,5.7859316471755182
0.059999999999999998,0.32867862297294498,5.79913684390662
0.060999999999999999,0.33448440524147927,5.8124651384691877
0.062,0.34030357656444099,5.8259161398944945
0.063,0.34613625988456592,5.8394894519832929
0.064000000000000001,0.35198257782849057,5.8531846733058055
0.065000000000000002,0.35784265270675197,5.8670013972017347
