"time","v.re","v.im"
0,7,-4.7999999999999998
0.00020000000000000001,7,-4.7916927795527142
0.00040000000000000002,7,-4.7834110366826152
0.00060000000000000006,7,-4.7751546496815278
0.00080000000000000004,7,-4.7669234976152604
0.001,7,-4.7587174603174605
0.0012000000000000001,7,-4.7505364183835175
0.0014,7,-4.7423802531645567
0.0016000000000000001,7,-4.734248846761453
0.0018000000000000002,7,-4.7261420820189262
0.002,7,-4.7180598425196845
0.0022000000000000001,7,-4.7100020125786157
0.0024000000000000002,7,-4.701968477237048
0.0026000000000000003,7,-4.6939591222570529
0.0028,7,-4.6859738341158055
0.0030000000000000001,7,-4.6780124999999986
0.0032000000000000002,7,-4.6700750078003113
0.0034000000000000002,7,-4.6621612461059181
0.0036000000000000003,7,-4.6542711041990668
0.0038,7,-4.6464044720496886
0.0040000000000000001,7,-4.6385612403100769
0.0042000000000000006,7,-4.6307413003095972
0.0044000000000000003,7,-4.6229445440494583
0.0045999999999999999,7,-4.6151708641975304
0.0048000000000000004,7,-4.6074201540832043
0.0050000000000000001,7,-4.5996923076923073
0.0052000000000000006,7,-4.591987219662057
0.0054000000000000003,7,-4.584304785276073
0.0055999999999999999,7,-4.5766449004594181
0.0058000000000000005,7,-4.5690074617736993
0.0060000000000000001,7,-4.5613923664122131
0.0062000000000000006,7,-4.5537995121951207
0.0064000000000000003,7,-4.5462287975646882
0.0066,7,-4.5386801215805459
0.0068000000000000005,7,-4.5311533839150222
0.0070000000000000001,7,-4.5236484848484837
0.0072000000000000007,7,-4.5161653252647502
0.0074000000000000003,7,-4.5087038066465244
0.0076,7,-4.5012638310708892
0.0078000000000000005,7,-4.4938453012048187
0.0080000000000000002,7,-4.48644812030075
0.0082000000000000007,7,-4.4790721921921923
0.0084000000000000012,7,-4.4717174212893536
0.0086,7,-4.4643837125748496
0.0088000000000000005,7,-4.4570709715994008
0.0090000000000000011,7,-4.4497791044776109
0.0091999999999999998,7,-4.442508017883755
0.0094000000000000004,7,-4.4352576190476185
0.0096000000000000009,7,-4.4280278157503705
0.0097999999999999997,7,-4.4208185163204741
0.01,7,-4.4136296296296287
0.010200000000000001,7,-4.4064610650887559
0.010400000000000001,7,-4.3993127326440176
0.0106,7,-4.3921845427728599
0.010800000000000001,7,-4.3850764064801169
0.011000000000000001,7,-4.3779882352941168
0.0112,7,-4.3709199412628479
0.0114,7,-4.3638714369501468
0.011600000000000001,7,-4.3568426354319172
0.0118,7,-4.3498334502923965
0.012,7,-4.3428437956204373
0.012200000000000001,7,-4.3358735860058299
0.012400000000000001,7,-4.3289227365356604
0.0126,7,-4.3219911627906979
0.012800000000000001,7,-4.3150787808417981
0.013000000000000001,7,-4.3081855072463764
0.0132,7,-4.3013112590448621
0.0134,7,-4.2944559537572253
0.013600000000000001,7,-4.2876195093795095
0.013800000000000002,7,-4.2808018443804032
0.014,7,-4.2740028776978409
0.014200000000000001,7,-4.2672225287356325
0.014400000000000001,7,-4.2604607173601137
0.0146,7,-4.2537173638968477
0.014800000000000001,7,-4.2469923891273238
0.015000000000000001,7,-4.2402857142857133
0.0152,7,-4.2335972610556345
0.0154,7,-4.2269269515669512
0.015600000000000001,7,-4.2202747083926031
0.015800000000000002,7,-4.2136404545454553
0.016,7,-4.2070241134751765
0.016199999999999999,7,-4.2004256090651557
0.016400000000000001,7,-4.19384486562942
0.0166,7,-4.1872818079096046
0.016800000000000002,7,-4.180736361071931
0.017000000000000001,7,-4.1742084507042252
0.0172,7,-4.1676980028129389
0.017400000000000002,7,-4.1612049438202243
0.017600000000000001,7,-4.1547292005610101
0.0178,7,-4.1482707002801114
0.018000000000000002,7,-4.1418293706293703
0.018200000000000001,7,-4.1354051396648037
0.0184,7,-4.1289979358437936
0.018600000000000002,7,-4.1226076880222839
0.018800000000000001,7,-4.1162343254520168
0.019,7,-4.1098777777777773
0.019200000000000002,7,-4.1035379750346737
0.019400000000000001,7,-4.0972148476454286
0.019599999999999999,7,-4.0909083264177033
0.019800000000000002,7,-4.0846183425414369
0.02,7,-4.0783448275862062
0.020200000000000003,7,-4.0720877134986218
0.020400000000000001,7,-4.0658469325997251
0.0206,7,-4.0596224175824176
0.020800000000000003,7,-4.0534141015089151
0.021000000000000001,7,-4.0472219178082192
0.0212,7,-4.0410458002735963
0.021400000000000002,7,-4.0348856830601099
0.021600000000000001,7,-4.0287415006821279
0.0218,7,-4.0226131880108982
0.022000000000000002,7,-4.0165006802721095
0.022200000000000001,7,-4.0104039130434774
0.0224,7,-4.0043228222523739
0.022600000000000002,7,-3.9982573441734415
0.022800000000000001,7,-3.9922074154262512
0.023,7,-3.9861729729729714
0.023200000000000002,7,-3.9801539541160587
0.023400000000000001,7,-3.9741502964959565
0.023599999999999999,7,-3.9681619380888282
0.023800000000000002,7,-3.9621888172043009
0.024,7,-3.9562308724832205
0.024200000000000003,7,-3.9502880428954414
0.024400000000000002,7,-3.9443602677376166
0.0246,7,-3.9384474866310155
0.024800000000000003,7,-3.9325496395193582
0.025000000000000001,7,-3.9266666666666659
0.0252,7,-3.9207985086551256
0.025400000000000002,7,-3.9149451063829783
0.025600000000000001,7,-3.9091064010624166
0.0258,7,-3.903282334217506
0.026000000000000002,7,-3.8974728476821188
0.026200000000000001,7,-3.8916778835978825
0.0264,7,-3.8858973844121527
0.026600000000000002,7,-3.8801312928759888
0.026800000000000001,7,-3.8743795520421598
0.027,7,-3.8686421052631568
0.027200000000000002,7,-3.8629188961892238
0.027400000000000001,7,-3.8572098687664038
0.027600000000000003,7,-3.8515149672345999
0.027800000000000002,7,-3.8458341361256538
0.028000000000000001,7,-3.8401673202614361
0.028200000000000003,7,-3.8345144647519573
0.028400000000000002,7,-3.8288755149934799
0.0286,7,-3.8232504166666654
0.028800000000000003,7,-3.8176391157347203
0.029000000000000001,7,-3.8120415584415577
0.0292,7,-3.8064576913099861
0.029400000000000003,7,-3.8008874611398955
0.029600000000000001,7,-3.7953308150064675
0.0298,7,-3.7897877002583966
0.030000000000000002,7,-3.7842580645161288
0.030200000000000001,7,-3.778741855670102
0.0304,7,-3.7732390218790215
0.030600000000000002,7,-3.7677495115681232
0.030800000000000001,7,-3.7622732734274704
0.031,7,-3.7568102564102563
0.031200000000000002,7,-3.7513604097311131
0.031400000000000004,7,-3.7459236828644498
0.031600000000000003,7,-3.7405000255427829
0.031800000000000002,7,-3.7350893877551012
0.032000000000000001,7,-3.7296917197452215
0.032199999999999999,7,-3.7243069720101776
0.032399999999999998,7,-3.718935095298602
0.032600000000000004,7,-3.7135760406091363
0.032800000000000003,7,-3.7082297591888453
0.033000000000000002,7,-3.7028962025316448
0.0332,7,-3.6975753223767382
0.033399999999999999,7,-3.6922670707070697
0.033600000000000005,7,-3.686971399747792
0.033800000000000004,7,-3.6816882619647346
0.034000000000000002,7,-3.6764176100628925
0.034200000000000001,7,-3.6711593969849234
0.0344,7,-3.665913575909661
0.034599999999999999,7,-3.6606801002506257
0.034800000000000005,7,-3.6554589236545674
0.035000000000000003,7,-3.6502499999999998
0.035200000000000002,7,-3.6450532833957539
0.035400000000000001,7,-3.6398687281795503
0.0356,7,-3.6346962889165617
0.035799999999999998,7,-3.6295359203980091
0.036000000000000004,7,-3.6243875776397507
0.036200000000000003,7,-3.6192512158808929
0.036400000000000002,7,-3.6141267905824028
0.036600000000000001,7,-3.6090142574257413
0.036799999999999999,7,-3.6039135723114955
0.037000000000000005,7,-3.5988246913580237
0.037200000000000004,7,-3.5937475709001223
0.037400000000000003,7,-3.5886821674876836
0.037600000000000001,7,-3.5836284378843786
0.0378,7,-3.5785863390663382
0.037999999999999999,7,-3.5735558282208588
0.038200000000000005,7,-3.5685368627450975
0.038400000000000004,7,-3.5635294002447981
0.038600000000000002,7,-3.5585333985330063
0.038800000000000001,7,-3.5535488156288153
0.039,7,-3.5485756097560968
0.039199999999999999,7,-3.5436137393422653
0.039400000000000004,7,-3.5386631630170307
0.039600000000000003,7,-3.5337238396111781
0.039800000000000002,7,-3.5287957281553393
0.040000000000000001,7,-3.5238787878787869
0.0402,7,-3.5189729782082315
0.040400000000000005,7,-3.5140782587666255
0.040600000000000004,7,-3.5091945893719796
0.040800000000000003,7,-3.5043219300361876
0.041000000000000002,7,-3.4994602409638542
0.041200000000000001,7,-3.4946094825511436
0.041399999999999999,7,-3.4897696153846143
0.041600000000000005,7,-3.4849406002400958
0.041800000000000004,7,-3.4801223980815346
0.042000000000000003,7,-3.4753149700598804
0.042200000000000001,7,-3.4705182775119612
0.0424,7,-3.4657322819593785
0.042599999999999999,7,-3.460956945107398
0.042800000000000005,7,-3.4561922288438609
0.043000000000000003,7,-3.4514380952380943
0.043200000000000002,7,-3.4466945065398331
0.043400000000000001,7,-3.441961425178147
0.0436,7,-3.4372388137603789
0.043799999999999999,7,-3.4325266350710901
0.044000000000000004,7,-3.4278248520710051
0.044200000000000003,7,-3.42313342789598
0.044400000000000002,7,-3.4184523258559611
0.044600000000000001,7,-3.413781509433961
0.0448,7,-3.4091209422850417
0.045000000000000005,7,-3.4044705882352924
0.045200000000000004,7,-3.3998304112808455
0.045400000000000003,7,-3.3952003755868532
0.045600000000000002,7,-3.3905804454865169
0.0458,7,-3.3859705854800932
0.045999999999999999,7,-3.381370760233918
0.046200000000000005,7,-3.376780934579438
0.046400000000000004,7,-3.372201073512251
0.046600000000000003,7,-3.3676311421911418
0.046800000000000001,7,-3.3630711059371361
0.047,7,-3.358520930232558
0.047199999999999999,7,-3.3539805807200915
0.047400000000000005,7,-3.3494500232018556
0.047600000000000003,7,-3.34492922363847
0.047800000000000002,7,-3.3404181481481476
0.048000000000000001,7,-3.3359167630057796
0.0482,7,-3.3314250346420318
0.048400000000000006,7,-3.3269429296424446
0.048600000000000004,7,-3.3224704147465429
0.048800000000000003,7,-3.3180074568469502
0.049000000000000002,7,-3.3135540229885052
0.049200000000000001,7,-3.3091100803673932
0.049399999999999999,7,-3.3046755963302736
0.049600000000000005,7,-3.3002505383734251
0.049800000000000004,7,-3.2958348741418755
0.050000000000000003,7,-3.2914285714285709
0.050200000000000002,7,-3.2870315981735159
0.0504,7,-3.2826439224629409
