"time","volume1.mC_scaled[1]","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p","volume2.mC_scaled[1]","volume2.medium.T","volume2.medium.Xi[1]","volume2.medium.p","volume3.mC_scaled[1]","volume3.medium.T","volume3.medium.Xi[1]","volume3.medium.p"
0,119.68386935810925,293.14999999999998,0.01,101325,119.68386935810925,293.14999999999998,0.01,101325,119.68386935810925,293.14999999999998,0.01,101325
0.000202,119.63897595403415,293.10614999888003,0.01,101271.84225695062,119.63897595403415,293.10614999888003,0.01,101271.84225695062,119.63897595403415,293.10614999888003,0.01,101271.84225695062
0.00040400000000000001,119.59504389710732,293.06322943054244,0.01,101219.83039035161,119.59504389710732,293.06322943054244,0.01,101219.83039035161,119.59504389710732,293.06322943054244,0.01,101219.83039035161
0.00060599999999999998,119.55207066874506,293.02123679716675,0.01,101168.96065460572,119.55207066874506,293.02123679716675,0.01,101168.96065460572,119.55207066874506,293.02123679716675,0.01,101168.96065460572
0.00080800000000000002,119.51005608956754,292.9801719915319,0.01,101119.23278338027,119.51005608956754,292.9801719915319,0.01,101119.23278338027,119.51005608956754,292.9801719915319,0.01,101119.23278338027
0.00101,119.46899403714757,292.94003121403279,0.01,101070.63779986519,119.46899403714757,292.94003121403279,0.01,101070.63779986519,119.46899403714757,292.94003121403279,0.01,101070.63779986519
0.001212,119.42888563661246,292.90081516270436,0.01,101023.1773539233,119.42888563661246,292.90081516270436,0.01,101023.1773539233,119.42888563661246,292.90081516270436,0.01,101023.1773539233
0.0014140000000000001,119.3897313166696,292.86252410351881,0.01,100976.85207420202,119.3897313166696,292.86252410351881,0.01,100976.85207420202,119.3897313166696,292.86252410351881,0.01,100976.85207420202
0.001616,119.35153107731897,292.82515803647624,0.01,100931.66196070139,119.35153107731897,292.82515803647624,0.01,100931.66196070139,119.35153107731897,292.82515803647624,0.01,100931.66196070139
0.001818,119.31427542076491,292.78871061502389,0.01,100887.59344916313,119.31427542076491,292.78871061502389,0.01,100887.59344916313,119.31427542076491,292.78871061502389,0.01,100887.59344916313
0.0020200000000000001,119.27796727257103,292.75318379406195,0.01,100844.65071772524,119.27796727257103,292.75318379406195,0.01,100844.65071772524,119.27796727257103,292.75318379406195,0.01,100844.65071772524
0.002222,119.24260841794892,292.71857876649261,0.01,100802.8363159341,119.24260841794892,292.71857876649261,0.01,100802.8363159341,119.24260841794892,292.71857876649261,0.01,100802.8363159341
0.0024239999999999999,119.20819885689856,292.68489553231575,0.01,100762.15024378971,119.20819885689856,292.68489553231575,0.01,100762.15024378971,119.20819885689856,292.68489553231575,0.01,100762.15024378971
0.0026259999999999999,119.17472652191773,292.65212558054611,0.01,100722.57562397502,119.17472652191773,292.65212558054611,0.01,100722.57562397502,119.17472652191773,292.65212558054611,0.01,100722.57562397502
0.0028280000000000002,119.14219259424888,292.62026974429199,0.01,100684.11410854704,119.14219259424888,292.62026974429199,0.01,100684.11410854704,119.14219259424888,292.62026974429199,0.01,100684.11410854704
0.0030300000000000001,119.11060092127966,292.58933073704452,0.01,100646.77107836935,119.11060092127966,292.58933073704452,0.01,100646.77107836935,119.11060092127966,292.58933073704452,0.01,100646.77107836935
0.0032320000000000001,119.07995150301007,292.55930855880371,0.01,100610.54653344185,119.07995150301007,292.55930855880371,0.01,100610.54653344185,119.07995150301007,292.55930855880371,0.01,100610.54653344185
0.003434,119.05023279882218,292.53019449529228,0.01,100575.42479067357,119.05023279882218,292.53019449529228,0.01,100575.42479067357,119.05023279882218,292.53019449529228,0.01,100575.42479067357
0.0036359999999999999,119.02144276818566,292.50198700571343,0.01,100541.40307709143,119.02144276818566,292.50198700571343,0.01,100541.40307709143,119.02144276818566,292.50198700571343,0.01,100541.40307709143
0.0038380000000000003,118.99358705488191,292.4746903516654,0.01,100508.48906229659,118.99358705488191,292.4746903516654,0.01,100508.48906229659,118.99358705488191,292.4746903516654,0.01,100508.48906229659
0.0040400000000000002,118.9666656589109,292.44830453314802,0.01,100476.68274628905,118.9666656589109,292.44830453314802,0.01,100476.68274628905,118.9666656589109,292.44830453314802,0.01,100476.68274628905
0.0042420000000000001,118.94067081296333,292.42282307676629,0.01,100445.97405545201,118.94067081296333,292.42282307676629,0.01,100445.97405545201,118.94067081296333,292.42282307676629,0.01,100445.97405545201
0.004444,118.91559506562533,292.39823977239718,0.01,100416.35332586132,118.91559506562533,292.39823977239718,0.01,100416.35332586132,118.91559506562533,292.39823977239718,0.01,100416.35332586132
0.004646,118.8914411456625,292.37455689423609,0.01,100387.824096521,118.8914411456625,292.37455689423609,0.01,100387.824096521,118.8914411456625,292.37455689423609,0.01,100387.824096521
0.0048479999999999999,118.86820682947551,292.35177258910096,0.01,100360.38348358977,118.86820682947551,292.35177258910096,0.01,100360.38348358977,118.86820682947551,292.35177258910096,0.01,100360.38348358977
0.0050499999999999998,118.84588989346499,292.32988500380992,0.01,100334.02860322622,118.84588989346499,292.32988500380992,0.01,100334.02860322622,118.84588989346499,292.32988500380992,0.01,100334.02860322622
0.0052519999999999997,118.82448811403158,292.30889228518112,0.01,100308.75657158898,118.82448811403158,292.30889228518112,0.01,100308.75657158898,118.82448811403158,292.30889228518112,0.01,100308.75657158898
0.0054540000000000005,118.80399926757595,292.28879258003263,0.01,100284.56450483669,118.80399926757595,292.28879258003263,0.01,100284.56450483669,118.80399926757595,292.28879258003263,0.01,100284.56450483669
0.0056560000000000004,118.78442113049873,292.26958403518245,0.01,100261.44951912803,118.78442113049873,292.26958403518245,0.01,100261.44951912803,118.78442113049873,292.26958403518245,0.01,100261.44951912803
0.0058580000000000004,118.76574605216916,292.25125938014855,0.01,100239.40239747505,118.76574605216916,292.25125938014855,0.01,100239.40239747505,118.76574605216916,292.25125938014855,0.01,100239.40239747505
0.0060600000000000003,118.74796165329023,292.23380662426149,0.01,100218.40840470977,118.74796165329023,292.23380662426149,0.01,100218.40840470977,118.74796165329023,292.23380662426149,0.01,100218.40840470977
0.0062620000000000002,118.73107378488412,292.21723197448239,0.01,100198.47407977786,118.73107378488412,292.21723197448239,0.01,100198.47407977786,118.73107378488412,292.21723197448239,0.01,100198.47407977786
0.0064640000000000001,118.71507930275132,292.20153265867975,0.01,100179.59546453152,118.71507930275132,292.20153265867975,0.01,100179.59546453152,118.71507930275132,292.20153265867975,0.01,100179.59546453152
0.0066660000000000001,118.6999750626924,292.18670590472237,0.01,100161.76860082275,118.6999750626924,292.18670590472237,0.01,100161.76860082275,118.6999750626924,292.18670590472237,0.01,100161.76860082275
0.006868,118.68575792050791,292.17274894047904,0.01,100144.98953050372,118.68575792050791,292.17274894047904,0.01,100144.98953050372,118.68575792050791,292.17274894047904,0.01,100144.98953050372
0.0070699999999999999,118.67242473199838,292.15965899381848,0.01,100129.25429542645,118.67242473199838,292.15965899381848,0.01,100129.25429542645,118.67242473199838,292.15965899381848,0.01,100129.25429542645
0.0072719999999999998,118.65997235296436,292.14743329260926,0.01,100114.55893744307,118.65997235296436,292.14743329260926,0.01,100114.55893744307,118.65997235296436,292.14743329260926,0.01,100114.55893744307
0.0074739999999999997,118.64839365763018,292.13606488339803,0.01,100100.89501458495,118.64839365763018,292.13606488339803,0.01,100100.89501458495,118.64839365763018,292.13606488339803,0.01,100100.89501458495
0.0076760000000000005,118.63765819471196,292.12552231703944,0.01,100088.22781704596,118.63765819471196,292.12552231703944,0.01,100088.22781704596,118.63765819471196,292.12552231703944,0.01,100088.22781704596
0.0078779999999999996,118.62778228665285,292.11582326463872,0.01,100076.57530888457,118.62778228665285,292.11582326463872,0.01,100076.57530888457,118.62778228665285,292.11582326463872,0.01,100076.57530888457
0.0080800000000000004,118.61876152202024,292.10696362325734,0.01,100065.9321048682,118.61876152202024,292.10696362325734,0.01,100065.9321048682,118.61876152202024,292.10696362325734,0.01,100065.9321048682
0.0082819999999999994,118.61059148938151,292.09893928995689,0.01,100056.29281976436,118.61059148938151,292.09893928995689,0.01,100056.29281976436,118.61059148938151,292.09893928995689,0.01,100056.29281976436
0.0084840000000000002,118.60326777730405,292.09174616179905,0.01,100047.65206834041,118.60326777730405,292.09174616179905,0.01,100047.65206834041,118.60326777730405,292.09174616179905,0.01,100047.65206834041
0.008686000000000001,118.59678597435529,292.08538013584524,0.01,100040.00446536385,118.59678597435529,292.08538013584524,0.01,100040.00446536385,118.59678597435529,292.08538013584524,0.01,100040.00446536385
0.0088880000000000001,118.59114187616954,292.07983766199527,0.010000000042768421,100033.34536626098,118.59114187616954,292.07983766199527,0.010000000042768421,100033.34536626098,118.59114187616954,292.07983766199527,0.010000000042768421,100033.34536626098
0.0090900000000000009,118.58637621643253,292.07523516809528,0.010000009452755252,100027.83086559521,118.58637621643253,292.07523516809528,0.010000009452755252,100027.83086559521,118.58637621643253,292.07523516809528,0.010000009452755252,100027.83086559521
0.0092919999999999999,118.5824566822743,292.0714940584985,0.010000022467088076,100023.35577734545,118.5824566822743,292.0714940584985,0.010000022467088076,100023.35577734545,118.5824566822743,292.0714940584985,0.010000022467088076,100023.35577734545
0.0094940000000000007,118.57938091758651,292.06861571767809,0.010000039510281637,100019.92206797849,118.57938091758651,292.06861571767809,0.010000039510281637,100019.92206797849,118.57938091758651,292.06861571767809,0.010000039510281637,100019.92206797849
0.0096959999999999998,118.5770224203294,292.06658055851574,0.010000073214003116,100017.52501554349,118.5770224203294,292.06658055851574,0.010000073214003116,100017.52501554349,118.5770224203294,292.06658055851574,0.010000073214003116,100017.52501554349
0.0098980000000000005,118.5749458898907,292.06508605010026,0.010000138866551295,100015.82410823293,118.5749458898907,292.06508605010026,0.010000138866551295,100015.82410823293,118.5749458898907,292.06508605010026,0.010000138866551295,100015.82410823293
0.0101,118.57302683106246,292.06392226709545,0.010000226079232663,100014.55176394967,118.57302683106246,292.06392226709545,0.010000226079232663,100014.55176394967,118.57302683106246,292.06392226709545,0.010000226079232663,100014.55176394967
0.010302,118.57120886612906,292.06297457745893,0.010000327831107339,100013.56002629927,118.57120886612906,292.06297457745893,0.010000327831107339,100013.56002629927,118.57120886612906,292.06297457745893,0.010000327831107339,100013.56002629927
0.010503999999999999,118.56947029649884,292.06217849217637,0.010000438996712969,100012.76396539497,118.56947029649884,292.06217849217637,0.010000438996712969,100012.76396539497,118.56947029649884,292.06217849217637,0.010000438996712969,100012.76396539497
0.010706,118.56780173507472,292.0614997318807,0.010000556601326064,100012.11809503434,118.56780173507472,292.0614997318807,0.010000556601326064,100012.11809503434,118.56780173507472,292.0614997318807,0.010000556601326064,100012.11809503434
0.010908000000000001,118.56619495867645,292.06091678174056,0.010000679050959443,100011.59427619222,118.56619495867645,292.06091678174056,0.010000679050959443,100011.59427619222,118.56619495867645,292.06091678174056,0.010000679050959443,100011.59427619222
0.01111,118.56464129102402,292.06041388418339,0.010000805484620076,100011.17234555019,118.56464129102402,292.06041388418339,0.010000805484620076,100011.17234555019,118.56464129102402,292.06041388418339,0.010000805484620076,100011.17234555019
0.011312000000000001,118.56313212494808,292.05997708625256,0.010000935245258732,100010.8346005723,118.56313212494808,292.05997708625256,0.010000935245258732,100010.8346005723,118.56313212494808,292.05997708625256,0.010000935245258732,100010.8346005723
0.011514,118.56166075836262,292.0595931888854,0.010001067543213544,100010.56404956803,118.56166075836262,292.0595931888854,0.010001067543213544,100010.56404956803,118.56166075836262,292.0595931888854,0.010001067543213544,100010.56404956803
0.011716000000000001,118.56022102959092,292.05924993088178,0.010001201636560072,100010.34489529634,118.56022102959092,292.05924993088178,0.010001201636560072,100010.34489529634,118.56022102959092,292.05924993088178,0.010001201636560072,100010.34489529634
0.011918,118.55880860008445,292.05894099517678,0.010001337273231641,100010.16918819713,118.55880860008445,292.05894099517678,0.010001337273231641,100010.16918819713,118.55880860008445,292.05894099517678,0.010001337273231641,100010.16918819713
0.012120000000000001,118.55742173975803,292.05866560877331,0.010001474552095331,100010.03614243132,118.55742173975803,292.05866560877331,0.010001474552095331,100010.03614243132,118.55742173975803,292.05866560877331,0.010001474552095331,100010.03614243132
0.012322,118.55605485946579,292.05841393912772,0.010001612951485096,100009.93319673459,118.55605485946579,292.05841393912772,0.010001612951485096,100009.93319673459,118.55605485946579,292.05841393912772,0.010001612951485096,100009.93319673459
0.012524,118.55470363182546,292.05817911581755,0.010001752152625203,100009.85163995113,118.55470363182546,292.05817911581755,0.010001752152625203,100009.85163995113,118.55470363182546,292.05817911581755,0.010001752152625203,100009.85163995113
0.012725999999999999,118.55336211040775,292.05795056807938,0.010001891588121654,100009.7779581642,118.55336211040775,292.05795056807938,0.010001891588121654,100009.7779581642,118.55336211040775,292.05795056807938,0.010001891588121654,100009.7779581642
0.012928,118.55202781477735,292.05772197832397,0.010002030802833677,100009.70390735564,118.55202781477735,292.05772197832397,0.010002030802833677,100009.70390735564,118.55202781477735,292.05772197832397,0.010002030802833677,100009.70390735564
0.013130000000000001,118.55070526054821,292.05750244212481,0.010002170349938647,100009.64120927823,118.55070526054821,292.05750244212481,0.010002170349938647,100009.64120927823,118.55070526054821,292.05750244212481,0.010002170349938647,100009.64120927823
0.013332,118.54939444772036,292.05729195948192,0.010002310229436574,100009.58986393202,118.54939444772036,292.05729195948192,0.010002310229436574,100009.58986393202,118.54939444772036,292.05729195948192,0.010002310229436574,100009.58986393202
0.013534000000000001,118.54809260589444,292.05708669643025,0.010002450299566009,100009.54506218598,118.54809260589444,292.05708669643025,0.010002450299566009,100009.54506218598,118.54809260589444,292.05708669643025,0.010002450299566009,100009.54506218598
0.013736,118.54679880525016,292.05688536618845,0.010002590512748013,100009.50518996676,118.54679880525016,292.05688536618845,0.010002590512748013,100009.50518996676,118.54679880525016,292.05688536618845,0.010002590512748013,100009.50518996676
0.013938000000000001,118.54551455236349,292.05669005371203,0.010002730946074139,100009.47286253676,118.54551455236349,292.05669005371203,0.010002730946074139,100009.47286253676,118.54551455236349,292.05669005371203,0.010002730946074139,100009.47286253676
0.01414,118.54423984723439,292.05650075900093,0.010002871599544385,100009.448079896,118.54423984723439,292.05650075900093,0.010002871599544385,100009.448079896,118.54423984723439,292.05650075900093,0.010002871599544385,100009.448079896
0.014342000000000001,118.54296998466887,292.05631070574697,0.010003012193934851,100009.42230094312,118.54296998466887,292.05631070574697,0.010003012193934851,100009.42230094312,118.54296998466887,292.05631070574697,0.010003012193934851,100009.42230094312
0.014544,118.54170666215497,292.05612233863201,0.010003152829980858,100009.39860704256,118.54170666215497,292.05612233863201,0.010003152829980858,100009.39860704256,118.54170666215497,292.05612233863201,0.010003152829980858,100009.39860704256
0.014746,118.54045049306076,292.05593654101403,0.010003293544081976,100009.37811161048,118.54045049306076,292.05593654101403,0.010003293544081976,100009.37811161048,118.54045049306076,292.05593654101403,0.010003293544081976,100009.37811161048
0.014947999999999999,118.53920147738629,292.05575331289322,0.010003434336238202,100009.36081464689,118.53920147738629,292.05575331289322,0.010003434336238202,100009.36081464689,118.53920147738629,292.05575331289322,0.010003434336238202,100009.36081464689
0.01515,118.53795961513153,292.05557265426944,0.010003575206449542,100009.34671615178,118.53795961513153,292.05557265426944,0.010003575206449542,100009.34671615178,118.53795961513153,292.05557265426944,0.010003575206449542,100009.34671615178
0.015352000000000001,118.53672490629653,292.05539456514276,0.010003716154715993,100009.33581612517,118.53672490629653,292.05539456514276,0.010003716154715993,100009.33581612517,118.53672490629653,292.05539456514276,0.010003716154715993,100009.33581612517
