"time","converter_m.Phi.re","inductor_e.i"
0,0,0
0.0050000000000000001,-0.14136228100781878,0.7068114050390939
0.01,-0.28251493108849451,1.4125746554424718
0.014999999999999999,-0.42331816129712685,2.1165908064856338
0.02,-0.56363310411498913,2.8181655205749454
0.025000000000000001,-0.70332123139680236,3.516606156984011
0.029999999999999999,-0.84224479737627767,4.2112239868813877
0.035000000000000003,-0.9802667137473472,4.9013335687367343
0.040000000000000001,-1.1172508053212067,5.5862540266060314
0.044999999999999998,-1.2530619232242797,6.2653096161213977
0.050000000000000003,-1.3875660508388845,6.9378302541944228
0.055,-1.520630327417082,7.6031516370854089
0.059999999999999998,-1.6521235144730595,8.2606175723652946
0.065000000000000002,-1.7819159520552843,8.9095797602764204
0.070000000000000007,-1.9098795789315359,9.5493978946576803
0.074999999999999997,-2.0358882896968722,10.179441448484358
0.080000000000000002,-2.1598176810120671,10.799088405060335
0.085000000000000006,-2.2815455868321948,11.407727934160969
0.089999999999999997,-2.4009516950844114,12.004758475422054
0.095000000000000001,-2.5179183945011321,12.589591972505659
0.10000000000000001,-2.632330066744117,13.16165033372058
0.105,-2.744074010547068,13.720370052735335
0.11,-2.8530398411167002,14.265199205583498
0.115,-2.9591201625684533,14.795600812842261
0.12,-3.0622102752601301,15.311051376300648
0.125,-3.1622084792909262,15.811042396454626
0.13,-3.2590160827002101,16.295080413501047
0.13500000000000001,-3.3525375734318539,16.762687867159258
0.14000000000000001,-3.4426806894944977,17.213403447472484
0.14499999999999999,-3.5293565413685961,17.64678270684297
0.14999999999999999,-3.6124796246065602,18.0623981230328
0.155,-3.6919680079573514,18.459840039786751
0.16,-3.7677432592024394,18.838716296012194
0.16500000000000001,-3.8397306497397099,19.198653248698541
0.17000000000000001,-3.9078591559881768,19.539295779940883
0.17500000000000002,-3.9720615609375916,19.860307804687956
0.17999999999999999,-4.0322745252760566,20.161372626380288
0.185,-4.088438659207335,20.44219329603667
0.19,-4.1404986005138804,20.702493002569398
0.19500000000000001,-4.1884029269086795,20.942014634543398
0.20000000000000001,-4.2321043630528052,21.160521815264023
0.20500000000000002,-4.2715598834461694,21.357799417230847
0.20999999999999999,-4.306730676322343,21.533653381611717
0.215,-4.3375818029774118,21.687909014887058
0.22,-4.3640830184194455,21.820415092097225
0.22500000000000001,-4.3862083317035516,21.931041658517756
0.23000000000000001,-4.403936027893705,22.019680139468523
0.23500000000000001,-4.4172481962700685,22.086240981350333
0.23999999999999999,-4.4261320637112744,22.13066031855637
0.245,-4.430579054301413,22.152895271507063
0.25,-4.4305847114501935,22.152923557250958
0.255,-4.426148726751399,22.130743633756985
0.26000000000000001,-4.4172758290477727,22.086379145238858
0.26500000000000001,-4.4039749744282837,22.019874872141411
0.27000000000000002,-4.3862589758398656,21.931294879199317
0.27500000000000002,-4.3641452963861527,21.820726481930759
0.28000000000000003,-4.3376560311237604,21.688280155618788
0.28500000000000003,-4.3068175473652479,21.53408773682623
0.28999999999999998,-4.2716596737003867,21.358298368501924
0.29499999999999998,-4.2322174768165883,21.161087384082926
0.29999999999999999,-4.188530066448676,20.942650332243367
0.30499999999999999,-4.1406406733716201,20.70320336685808
0.31,-4.088596018997765,20.442980094988812
0.315,-4.0324478938475714,20.162239469237843
0.32000000000000001,-3.972251911945015,19.861259559725056
0.32500000000000001,-3.9080673979870126,19.540336989935046
0.33000000000000002,-3.8399573733928327,19.199786866964143
0.33500000000000002,-3.7679894314171523,18.839947157085739
0.34000000000000002,-3.6922348071129822,18.461174035564891
0.34500000000000003,-3.6127679433253634,18.063839716626795
0.35000000000000003,-3.5296672564370857,17.648336282185404
0.35499999999999998,-3.4430150275426028,17.215075137712994
0.35999999999999999,-3.3528969880176165,16.76448494008806
0.36499999999999999,-3.2594015124371682,16.297007562185815
0.37,-3.1626212178634803,15.813106089317372
0.375,-3.062651769799305,15.313258848996497
0.38,-2.9595919218831006,14.797959609415477
0.38500000000000001,-2.8535429507138099,14.267714753569019
0.39000000000000001,-2.7446098613528966,13.723049306764453
0.39500000000000002,-2.6329003186766706,13.164501593383326
0.40000000000000002,-2.518524507587653,12.592622537938233
0.40500000000000003,-2.4015950727618467,12.007975363809198
0.41000000000000003,-2.2822277007499543,11.411138503749738
0.41500000000000004,-2.1605403586252452,10.802701793126191
0.41999999999999998,-2.0366529106551408,10.18326455327567
0.42499999999999999,-1.9106876290993731,9.5534381454968305
0.42999999999999999,-1.7827690290414562,8.9138451452072491
0.435,-1.653023510294058,8.2651175514702562
0.44,-1.521578765962198,7.6078938298109549
0.44500000000000001,-1.3885647692467105,6.9428238462335177
0.45000000000000001,-1.2541129062724665,6.2705645313622975
0.45500000000000002,-1.1183558029005218,5.5917790145025732
0.46000000000000002,-0.98142737387635504,4.9071368693817385
0.46500000000000002,-0.84346289542252606,4.2173144771125921
0.47000000000000003,-0.70459857588916674,3.5229928794457974
0.47500000000000003,-0.56497135424200284,2.8248567712099759
0.47999999999999998,-0.42471914468350747,2.1235957234174996
0.48499999999999999,-0.28398043193179201,1.4199021596589227
0.48999999999999999,-0.14289405710527303,0.71447028552632785
0.495,-0.0015993181496863505,0.007996590748394471
0.5,0.13976426842448386,-0.69882134212245661
0.505,0.28105716772593481,-1.4052858386297118
0.51000000000000001,0.42213995100757645,-2.1106997550379196
0.51500000000000001,0.56287330977217143,-2.8143665488608947
0.52000000000000002,0.70311830976206457,-3.5155915488103613
0.52500000000000002,0.842736548365419,-4.2136827418271334
0.53000000000000003,0.98159018981387558,-4.9079509490694173
0.53500000000000003,1.1195421744610696,-5.5977108723053872
0.54000000000000004,1.2564563166043952,-6.2822815830220176
0.54500000000000004,1.3921974682680343,-6.9609873413402106
0.55000000000000004,1.5266316549201204,-7.6331582746006417
0.55500000000000005,1.6596261735336966,-8.2981308676685188
0.56000000000000005,1.7910496992992115,-8.955248496496095
0.56500000000000006,1.9207725391082713,-9.6038626955413964
0.57000000000000006,2.0486666710832964,-10.243333355416517
0.57500000000000007,2.174605747376825,-10.873028736884162
0.57999999999999996,2.2984655054231604,-11.492327527115842
0.58499999999999996,2.4201237116737713,-12.100618558368897
0.58999999999999997,2.5394602253496572,-12.697301126748325
0.59499999999999997,2.656357206170449,-13.281786030852283
0.59999999999999998,2.770699329378846,-13.853496646894266
0.60499999999999998,2.8823737435166468,-14.411868717583269
0.60999999999999999,2.991270062888427,-14.956350314442176
0.61499999999999999,3.0972808935299456,-15.486404467649768
0.62,3.2003016534288005,-16.00150826714404
0.625,3.3002304725664273,-16.501152362832173
0.63,3.3969687596704152,-16.984843798352109
0.63500000000000001,3.4904210986195263,-17.452105493097669
0.64000000000000001,3.5804951902578019,-17.902475951289038
0.64500000000000002,3.6671019876963231,-18.33550993848165
0.65000000000000002,3.7501561235648699,-18.750780617824386
0.65500000000000003,3.8295756703558346,-19.147878351779205
0.66000000000000003,3.9052819569633233,-19.526409784816646
0.66500000000000004,3.9772004036650883,-19.886002018325478
0.67000000000000004,4.0452600958600913,-20.226300479300484
0.67500000000000004,4.1093936637380155,-20.546968318690105
0.68000000000000005,4.1695377779180545,-20.847688889590298
0.68500000000000005,4.2256331881629423,-21.128165940814746
0.69000000000000006,4.2776245004095523,-21.3881225020478
0.69500000000000006,4.3254601511214652,-21.627300755607351
0.70000000000000007,4.3690930891023632,-21.845465445511842
0.70499999999999996,4.4084803457116282,-22.042401728558168
0.70999999999999996,4.4435826532314131,-22.217913266157101
0.71499999999999997,4.4743655480455686,-22.371827740227875
0.71999999999999997,4.5007987233276028,-22.503993616638041
0.72499999999999998,4.5228559287177283,-22.614279643588677
0.72999999999999998,4.5405152659991241,-22.702576329995654
0.73499999999999999,4.5537594576180727,-22.768797288090393
0.73999999999999999,4.5625754502536049,-22.812877251268056
0.745,4.5669541990165419,-22.834770995082742
0.75,4.5668915736852629,-22.834457868426345
0.755,4.5623877356723597,-22.811938678361827
0.76000000000000001,4.5534467806804129,-22.76723390340209
0.76500000000000001,4.5400776158758926,-22.700388079379497
0.77000000000000002,4.5222935442174705,-22.611467721087379
0.77500000000000002,4.5001120144130242,-22.500560072065145
0.78000000000000003,4.4735546954440366,-22.367773477220208
0.78500000000000003,4.4426479740262428,-22.213239870131236
0.79000000000000004,4.4074224170504497,-22.037112085252275
0.79500000000000004,4.3679123853624393,-21.839561926812216
0.80000000000000004,4.3241570724772851,-21.620785362386449
0.80500000000000005,4.2761997499519158,-21.380998749759602
0.81000000000000005,4.2240874869767531,-21.120437434883787
0.81500000000000006,4.1678716818777772,-20.8393584093889
0.82000000000000006,4.1076079466255209,-20.538039733127629
0.82500000000000007,4.0433557152829778,-20.21677857641491
0.83000000000000007,3.9751781133929152,-19.875890566964593
0.83499999999999996,3.9031426047961775,-19.515713023980911
0.83999999999999997,3.8273203761270218,-19.13660188063513
0.84499999999999997,3.7477858430016804,-18.738929215008419
0.84999999999999998,3.6646176824136241,-18.323088412068138
0.85499999999999998,3.5778980414335591,-17.88949020716781
0.85999999999999999,3.4877123382510717,-17.43856169125538
0.86499999999999999,3.3941494562152017,-16.970747281076029
0.87,3.2973018654603319,-16.486509327301679
0.875,3.1972651508181369,-15.986325754090702
0.88,3.0941377374169972,-15.470688687085
0.88500000000000001,2.9880215571580067,-14.940107785790051
0.89000000000000001,2.8790214074010345,-14.395107037005189
0.89500000000000002,2.7672445708142623,-13.836222854071325
0.90000000000000002,2.6528014235151276,-13.264007117575652
0.90500000000000003,2.535804976501626,-12.679024882508145
0.91000000000000003,2.4163706062871291,-12.08185303143566
0.91500000000000004,2.2946160194919885,-11.473080097459954
0.92000000000000004,2.1706614829243178,-10.853307414621602
0.92500000000000004,2.0446293522850878,-10.223146761425458
0.93000000000000005,1.9166437456829737,-9.5832187284148844
0.93500000000000005,1.7868310800752465,-8.9341554003762464
0.94000000000000006,1.6553195013310837,-8.2765975066554329
0.94500000000000006,1.5222386363055915,-7.6111931815279696
0.95000000000000007,1.3877197927016387,-6.9385989635082046
0.95500000000000007,1.2518957748993842,-6.2594788744969341
0.95999999999999996,1.1149005881120322,-5.5745029405601736
0.96499999999999997,0.97686928445833243,-4.8843464222916744
0.96999999999999997,0.83793814524958943,-4.1896907262479601
0.97499999999999998,0.69824429458582216,-3.4912214729291233
0.97999999999999998,0.5579254214718794,-2.7896271073594092
0.98499999999999999,0.41712004995786606,-2.085600249789342
0.98999999999999999,0.27596713594827144,-1.3798356797413691
0.995,0.13460591091335469,-0.67302955456678526
1,-0.0068241740309092263,0.034120870154534327
1.0050000000000001,-0.14818353705932388,0.74091768529660762
1.01,-0.28933269817544705,1.4466634908772238
1.0150000000000001,-0.4301324372073147,2.1506621860365618
1.02,-0.57044380615737145,2.8522190307868458
1.0249999999999999,-0.71012835996781931,3.5506417998390845
1.03,-0.8490482907456246,4.245241453728112
1.0349999999999999,-0.98706653110660736,4.9353326555330259
1.04,-1.1240469100959429,5.6202345504797036
1.0449999999999999,-1.2598542697031918,6.2992713485159486
1.05,-1.3943546057030556,6.9717730285152681
1.0549999999999999,-1.5274152354229078,7.6370761771145297
1.0600000000000001,-1.6589048901628147,8.2945244508140643
1.0649999999999999,-1.7886937743497981,8.9434688717489799
1.0700000000000001,-1.916653879087324,9.5832693954366093
1.075,-2.042658988423419,10.213294942117084
1.0800000000000001,-2.1665847132407765,10.832923566203872
1.085,-2.2883087946735152,11.441543973367565
1.0900000000000001,-2.4077111914358973,12.038555957179476
1.095,-2.5246740913640551,12.623370456820266
1.1000000000000001,-2.639082005551129,13.195410027755631
1.105,-2.7508221476273875,13.754110738136925
1.1100000000000001,-2.8597843355852306,14.298921677926142
1.115,-2.9658608788897385,14.829304394448677
1.1200000000000001,-3.0689472393995696,15.344736196997836
1.125,-3.1689417791477577,15.844708895738776
1.1300000000000001,-3.2657457544601192,16.328728772300583
1.135,-3.3592636207132509,16.796318103566243
1.1400000000000001,-3.4494032309433518,17.247016154716743
1.145,-3.5360756829578261,17.680378414789111
1.1500000000000001,-3.6191952739233861,18.095976369616917
1.155,-3.698680158894339,18.493400794471679
1.1599999999999999,-3.7744520260841536,18.872260130420756
1.165,-3.8464358756292456,19.232179378146213
1.1699999999999999,-3.9145608136306529,19.57280406815325
1.175,-3.9787597435214033,19.893798717607002
1.1799999999999999,-4.038969268554359,20.194846342771783
1.1850000000000001,-4.0951298698971526,20.475649349485749
1.1899999999999999,-4.1471863228803958,20.735931614401967
1.1950000000000001,-4.1950873577293688,20.975436788646824
1.2,-4.2387854281281561,21.19392714064076
1.2050000000000001,-4.2782376430110087,21.391188215055021
1.21,-4.3134052134823504,21.567026067411735
1.2150000000000001,-4.3442532338485114,21.72126616924254
1.22,-4.3707513249024332,21.853756624512144
1.2250000000000001,-4.3928735178990923,21.964367589495442
1.23,-4.4105979886823796,22.052989943411884
1.2350000000000001,-4.4239070501058615,22.119535250529289
1.24,-4.4327878080838889,22.163939040419425
1.2450000000000001,-4.4372316525762754,22.186158262881353
1.25,-4.4372338427856226,22.186169213928093
1.2550000000000001,-4.4327946382006029,22.163973191002995
1.26,-4.4239185671608023,22.119592835803992
1.2650000000000001,-4.4106142507622081,22.053071253811027
1.27,-4.3928947820748778,21.964473910374373
1.2750000000000001,-4.3707778646412718,21.853889323206339
1.28,-4.3442853884458748,21.721426942229353
1.2849999999999999,-4.3134432271659868,21.567216135829909
1.29,-4.2782820779703101,21.391410389851529
1.2949999999999999,-4.2388368100178893,21.194184050089422
1.3,-4.1951460242676717,20.975730121338337
1.3049999999999999,-4.1472530351723895,20.736265175861931
1.3100000000000001,-4.0952052668369907,20.476026334184937
1.3149999999999999,-4.0390540209197709,20.195270104598833
1.3200000000000001,-3.978854587833319,19.894272939166573
1.325,-3.9146666073700063,19.573333036850006
1.3300000000000001,-3.8465535341802526,19.232767670901232
1.335,-3.7745822812050807,18.872911406025377
1.3400000000000001,-3.6988241283698011,18.494120641848976
1.345,-3.6193539892174549,18.096769946087246
1.3500000000000001,-3.5362500799332781,17.681250399666364
1.355,-3.4495944861756267,17.247972430878104
1.3600000000000001,-3.3594729006226021,16.797364503112984
1.365,-3.2659742672652312,16.329871336326125
1.3700000000000001,-3.1691906847756206,15.845953423878074
1.375,-3.0692178849442078,15.346089424721011
1.3800000000000001,-2.9661546606895111,14.830773303447522
1.385,-2.8601024332156557,14.300512166078249
1.3900000000000001,-2.7511660838964174,13.755830419482059
1.395,-2.6394532402335598,13.197266201167766
1.4000000000000001,-2.5250740467462673,12.625370233731308
1.405,-2.4081413669970213,12.040706834985079
1.4099999999999999,-2.2887707626414047,11.443853813206994
1.415,-2.1670800879043304,10.835400439521619
1.4199999999999999,-2.0431892667562415,10.215946333781178
1.425,-1.9172207449303209,9.5861037246515739
1.4299999999999999,-1.7892989529266614,8.9464947646332753
1.4350000000000001,-1.6595499461646248,8.2977497308230923
1.4399999999999999,-1.5281019057009284,7.6405095285046123
1.4450000000000001,-1.3950846526680458,6.9754232633401996
1.45,-1.2606294384741796,6.3031471923708668
1.4550000000000001,-1.1248689079532128,5.6243445397660317
1.46,-0.98793716720582225,4.9396858360290805
1.4650000000000001,-0.84996941460085895,4.2498470730042648
1.47,-0.71110169494722053,3.5555084747360701
1.4750000000000001,-0.57147117599964026,2.8573558799981704
1.48,-0.43121572855589335,2.156078642779435
1.4850000000000001,-0.29047371393044097,1.4523685696521735
1.49,-0.14938407323682021,0.74692036618406976
1.4950000000000001,-0.0080861158838670243,0.040430579419303676
1.5,0.13328069016542515,-0.66640345082715735
1.5050000000000001,0.27457685098680684,-1.3728842549340663
1.51,0.4156628545294066,-2.0783142726470643
1.5150000000000001,0.55639942150708277,-2.781997107535445
1.52,0.69664767049632492,-3.4832383524816559
1.5250000000000001,0.83626914190595947,-4.1813457095298299
1.53,0.9751260132588595,-4.8756300662943293
1.5350000000000001,1.1130812249924413,-5.5654061249622391
1.54,1.2499986049026144,-6.2499930245131035
1.5449999999999999,1.3857430137367206,-6.9287150686836361
1.55,1.520180416469443,-7.6009020823472477
1.5549999999999999,1.6531781263779461,-8.2658906318897625
1.5600000000000001,1.7846048702779931,-8.9230243513899996
1.5649999999999999,1.9143309362098511,-9.5716546810492869
1.5700000000000001,2.0422281797200652,-10.211140898600359
1.575,2.1681704069921031,-10.840852034960541
1.5800000000000001,2.2920333317019548,-11.460166658509804
1.585,2.4136947334953436,-12.068473667476743
1.5900000000000001,2.533034311693894,-12.665171558469499
1.595,2.6499343936858977,-13.249671968429517
1.6000000000000001,2.7642796423097202,-13.821398211548628
1.605,2.8759572472408008,-14.379786236204026
1.6100000000000001,2.9848566468738995,-14.924283234369522
1.615,3.090870546199159,-15.454352730995817
1.6200000000000001,3.1938943740438104,-15.969471870219074
1.625,3.293826497382109,-16.469132486910564
1.6300000000000001,3.3905678507845201,-16.952839253922615
1.635,3.4840232011292205,-17.420116005646115
1.6400000000000001,3.574100390756596,-17.870501953782988
1.645,3.6607105575709538,-18.30355278785478
1.6500000000000001,3.743767714771558,-18.718838573857798
1.655,3.823190184682359,-19.115950923411798
1.6600000000000001,3.8988996769437643,-19.49449838471882
1.665,3.9708214945916147,-19.85410747295807
1.6699999999999999,4.0388841011414955,-20.19442050570747
1.675,4.103020659468033,-20.515103297340158
1.6799999999999999,4.1631679840962272,-20.815839920481128
1.6850000000000001,4.2192667152143768,-21.096333576071874
1.6899999999999999,4.2712608999365491,-21.356304499682725
1.6950000000000001,4.3190995958414202,-21.595497979207078
1.7,4.3627357190110008,-21.813678595054977
1.7050000000000001,4.4021261754573979,-22.010630877286957
1.71,4.43723148714039,-22.186157435701915
1.7150000000000001,4.4680174053711967,-22.340087026855944
1.72,4.4944536889485232,-22.472268444742568
1.7250000000000001,4.5165141826050901,-22.582570913025396
1.73,4.5341765164220629,-22.670882582110263
1.7350000000000001,4.5474236708243811,-22.737118354121851
1.74,4.5562427244022281,-22.781213622011087
1.7450000000000001,4.5606248755539145,-22.80312437776951
1.75,4.5605652414264863,-22.802826207132362
1.7550000000000001,4.5560643031123504,-22.780321515561681
1.76,4.5471266782316544,-22.735633391158203
1.7650000000000001,4.5337606580445549,-22.668803290222701
1.77,4.5159794955108952,-22.579897477554404
1.7750000000000001,4.493800933505673,-22.469004667528289
1.78,4.467246889153313,-22.33623444576649
1.7850000000000001,4.4363430628724485,-22.181715314362172
1.79,4.401120256179416,-22.005601280897011
1.7949999999999999,4.3616133618619095,-21.80806680930948
1.8,4.3178610799546702,-21.589305399773277
1.8049999999999999,4.2699064786896814,-21.349532393448346
1.8100000000000001,4.2177971000160817,-21.088985500080341
1.8149999999999999,4.1615844741930514,-20.807922370965198
1.8200000000000001,4.1013235332860765,-20.506617666430316
1.825,4.0370740357948236,-20.185370178974058
1.8300000000000001,3.9688994908420439,-19.844497454210149
1.835,3.8968670190015096,-19.484335095007481
1.8400000000000001,3.8210474782758972,-19.105237391379418
1.845,3.7415159044202553,-18.707579522101206
1.8500000000000001,3.6583509145202728,-18.291754572601295
1.855,3.5716340666244064,-17.858170333121965
1.8600000000000001,3.4814511771886818,-17.407255885943339
1.865,3.3878913258182966,-16.939456629091417
1.8700000000000001,3.2910467778967991,-16.455233889483925
1.875,3.1910128067717993,-15.955064033858928
1.8800000000000001,3.0878883411631022,-15.439441705815444
1.885,2.9817752569880893,-14.90887628494038
1.8900000000000001,2.8727779226535568,-14.363889613267718
1.895,2.7610039714007053,-13.805019857003458
1.9000000000000001,2.6465638183834033,-13.232819091916948
1.905,2.52957040202809,-12.647852010140383
1.9100000000000001,2.4101388515323041,-12.050694257661455
1.915,2.2883872158964991,-11.44193607948243
1.9199999999999999,2.1644357199210025,-10.822178599604943
1.925,2.0384064809418332,-10.192032404709103
1.9299999999999999,1.910423818879404,-9.5521190943969554
1.9350000000000001,1.7806141407138916,-8.903070703569389
1.9399999999999999,1.6491055841911717,-8.2455279209557908
1.9450000000000001,1.5160276362192182,-7.5801381810960233
1.95,1.3815117650366533,-6.9075588251831999
1.9550000000000001,1.2456907581309427,-6.2284537906546484
1.96,1.1086985497146209,-5.5434927485730379
1.9650000000000001,0.97067022444450923,-4.853351122222481
1.97,0.83174207796046251,-4.1587103898022457
1.9750000000000001,0.6920512480865687,-3.4602562404327775
1.98,0.55173537002588369,-2.758676850129353
1.9850000000000001,0.41093299783805703,-2.0546649891902202
1.99,0.26978309201349887,-1.3489154600674296
1.9950000000000001,0.12842490528909509,-0.6421245264454104
2,-0.013002161910593304,0.065010809553031249
2.0049999999999999,-0.15435850476334767,0.77179252381680274
2.0100000000000002,-0.29550462469919547,1.477523123496042
2.0150000000000001,-0.4363013128266483,2.1815065641333056
2.02,-0.57660962611372824,2.8830481305687057
2.0249999999999999,-0.71629111004707213,3.5814555502354253
2.0300000000000002,-0.85520795694359764,4.2760397847180514
2.0350000000000001,-0.99322311290399201,4.9661155645200239
2.04,-1.1302004071411613,5.6510020357058695
2.0449999999999999,-1.2660046865275625,6.3300234326378755
2.0499999999999998,-1.4005019411728765,7.0025097058644468
2.0550000000000002,-1.5335594939573711,7.6677974697869198
2.0600000000000001,-1.6650460709871284,8.3252303549357052
2.0649999999999999,-1.7948318895060427,8.9741594475302744
2.0699999999999998,-1.9227889338695425,9.6139446693477737
2.0750000000000002,-2.0487909801401716,10.243954900700922
2.0800000000000001,-2.1727136261623476,10.8635681308118
2.085,-2.2944346547364782,11.472173273682452
2.0899999999999999,-2.4138340072289663,12.069170036144895
2.0950000000000002,-2.5307937988437805,12.653968994218962
2.1000000000000001,-2.6451986570659933,13.225993285330027
2.105,-2.7569357633688591,13.784678816844357
2.1099999999999999,-2.8658948261409471,14.329474130704797
2.1150000000000002,-2.9719683076979218,14.859841538489668
2.1200000000000001,-3.0750516371248904,15.375258185624508
2.125,-3.1750431058514841,15.875215529257479
2.1299999999999999,-3.2718439580390104,16.359219790195112
2.1350000000000002,-3.3653587952168267,16.826793976084197
2.1400000000000001,-3.4554953962521475,17.277476981260801
2.145,-3.5421646679363423,17.710823339681774
