"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
-3.9407999999999999,-9.8960436660836688,1.2006973928097898e-07,2.7593040742104859e-07,0.0036095889240973017
-3.9392,-9.8960436660836688,1.2010137969270047e-07,2.7589876700932711e-07,0.0036102090761670432
-3.9376000000000002,-9.8960436660836688,1.2013302010442196e-07,2.7586712659760562e-07,0.0036108292282367844
-3.9359999999999999,-9.8960436660836688,1.2016466051614347e-07,2.7583548618588413e-07,0.0036114493803065255
-3.9344000000000001,-9.8960436660836688,1.2019630092786493e-07,2.7580384577416259e-07,0.0036120695323762666
-3.9327999999999999,-9.8960436660836688,1.2022794133958645e-07,2.7577220536244115e-07,0.0036126896844460078
-3.9312,-9.8960436660836688,1.2025958175130794e-07,2.7574056495071961e-07,0.0036133098365157489
-3.9296000000000002,-9.8960436660836688,1.2029122216302942e-07,2.7570892453899818e-07,0.00361392998858549
-3.9279999999999999,-9.8960436660836688,1.2032286257475091e-07,2.7567728412727664e-07,0.0036145501406552312
-3.9264000000000001,-9.8960436660836688,1.203545029864724e-07,2.7564564371555515e-07,0.0036151702927249723
-3.9247999999999998,-9.8960436660836688,1.2038614339819391e-07,2.7561400330383366e-07,0.0036157904447947143
-3.9232,-9.8960436660836688,1.204177838099154e-07,2.7558236289211217e-07,0.0036164105968644559
-3.9216000000000002,-9.8960436660836688,1.2044942422163689e-07,2.7555072248039069e-07,0.003617030748934197
-3.9199999999999999,-9.8960436660836688,1.2048106463335838e-07,2.755190820686692e-07,0.0036176509010039382
-3.9184000000000001,-9.8960436660836688,1.2051270504507986e-07,2.7548744165694771e-07,0.0036182710530736793
-3.9167999999999998,-9.8960436660836688,1.2054434545680138e-07,2.7545580124522617e-07,0.0036188912051434204
-3.9152,-9.8960436660836688,1.2057598586852284e-07,2.7542416083350474e-07,0.0036195113572131616
-3.9136000000000002,-9.8960436660836688,1.2060762628024435e-07,2.7539252042178325e-07,0.0036201315092829027
-3.9119999999999999,-9.8960436660836688,1.2063926669196584e-07,2.7536088001006171e-07,0.0036207516613526438
-3.9104000000000001,-9.8960436660836688,1.2067090710368733e-07,2.7532923959834022e-07,0.003621371813422385
-3.9087999999999998,-9.8960436660836688,1.2070254751540882e-07,2.7529759918661873e-07,0.0036219919654921261
-3.9072,-9.8960436660836688,1.2073418792713031e-07,2.752659587748973e-07,0.0036226121175618672
-3.9056000000000002,-9.8960436660836688,1.2076582833885179e-07,2.7523431836317576e-07,0.0036232322696316084
-3.9039999999999999,-9.8960436660836688,1.2079746875057328e-07,2.7520267795145427e-07,0.0036238524217013495
-3.9024000000000001,-9.8960436660836688,1.2082910916229477e-07,2.7517103753973278e-07,0.0036244725737710906
-3.9007999999999998,-9.8960436660836688,1.2086074957401628e-07,2.7513939712801129e-07,0.0036250927258408331
-3.8992,-9.8960436660836688,1.2089238998573777e-07,2.751077567162898e-07,0.0036257128779105742
-3.8976000000000002,-9.8960436660836688,1.2092403039745926e-07,2.7507611630456832e-07,0.0036263330299803154
-3.8959999999999999,-9.8960436660836688,1.2095567080918077e-07,2.7504447589284683e-07,0.0036269531820500565
-3.8944000000000001,-9.8960436660836688,1.2098731122090224e-07,2.7501283548112529e-07,0.0036275733341197976
-3.8927999999999998,-9.8960436660836688,1.2101895163262375e-07,2.7498119506940385e-07,0.0036281934861895388
-3.8912,-9.8960436660836688,1.2105059204434521e-07,2.7494955465768237e-07,0.0036288136382592799
-3.8896000000000002,-9.8960436660836688,1.2108223245606673e-07,2.7491791424596088e-07,0.003629433790329021
-3.8879999999999999,-9.8960436660836688,1.2111387286778821e-07,2.7488627383423934e-07,0.0036300539423987622
-3.8864000000000001,-9.8960436660836688,1.211455132795097e-07,2.7485463342251785e-07,0.0036306740944685033
-3.8847999999999998,-9.8960436660836688,1.2117715369123122e-07,2.7482299301079636e-07,0.0036312942465382457
-3.8832,-9.8960436660836688,1.2120879410295268e-07,2.7479135259907487e-07,0.0036319143986079856
-3.8816000000000002,-9.8960436660836688,1.2124043451467416e-07,2.7475971218735339e-07,0.0036325345506777271
-3.8799999999999999,-9.8960436660836688,1.2127207492639568e-07,2.747280717756319e-07,0.0036331547027474691
-3.8784000000000001,-9.8960436660836688,1.2130371533811717e-07,2.7469643136391041e-07,0.0036337748548172103
-3.8767999999999998,-9.8960436660836688,1.2133535574983865e-07,2.7466479095218892e-07,0.0036343950068869514
-3.8752,-9.8960436660836688,1.2136699616156014e-07,2.7463315054046743e-07,0.0036350151589566925
-3.8736000000000002,-9.8960436660836688,1.2139863657328166e-07,2.7460151012874595e-07,0.0036356353110264337
-3.8719999999999999,-9.8960436660836688,1.2143027698500314e-07,2.7456986971702441e-07,0.0036362554630961748
-3.8704000000000001,-9.8960436660836688,1.2146191739672463e-07,2.7453822930530297e-07,0.003636875615165916
-3.8687999999999998,-9.8960436660836688,1.2149355780844612e-07,2.7450658889358143e-07,0.0036374957672356571
-3.8672,-9.8960436660836688,1.2152519822016761e-07,2.7447494848185999e-07,0.0036381159193053982
-3.8656000000000001,-9.8960436660836688,1.215568386318891e-07,2.7444330807013845e-07,0.0036387360713751398
-3.8639999999999999,-9.8960436660836688,1.2158847904361058e-07,2.7441166765841697e-07,0.0036393562234448809
-3.8624000000000001,-9.8960436660836688,1.216201194553321e-07,2.7438002724669548e-07,0.0036399763755146229
-3.8607999999999998,-9.8960436660836688,1.2165175986705359e-07,2.7434838683497399e-07,0.0036405965275843641
-3.8592,-9.8960436660836688,1.2168340027877507e-07,2.743167464232525e-07,0.0036412166796541052
-3.8576000000000001,-9.8960436660836688,1.2171504069049656e-07,2.7428510601153101e-07,0.0036418368317238463
-3.8559999999999999,-9.8960436660836688,1.2174668110221805e-07,2.7425346559980953e-07,0.0036424569837935875
-3.8544,-9.8960436660836688,1.2177832151393954e-07,2.7422182518808804e-07,0.0036430771358633286
-3.8528000000000002,-9.8960436660836688,1.2180996192566102e-07,2.7419018477636655e-07,0.0036436972879330697
-3.8512,-9.8960436660836688,1.2184160233738254e-07,2.7415854436464506e-07,0.0036443174400028109
-3.8496000000000001,-9.8960436660836688,1.2187324274910403e-07,2.7412690395292352e-07,0.0036449375920725524
-3.8479999999999999,-9.8960436660836688,1.2190488316082551e-07,2.7409526354120203e-07,0.0036455577441422936
-3.8464,-9.8960436660836688,1.21936523572547e-07,2.7406362312948055e-07,0.0036461778962120347
-3.8448000000000002,-9.8960436660836688,1.2196816398426849e-07,2.7403198271775911e-07,0.0036467980482817759
-3.8431999999999999,-9.8960436660836688,1.2199980439599e-07,2.7400034230603757e-07,0.0036474182003515179
-3.8416000000000001,-9.8960436660836688,1.2203144480771147e-07,2.7396870189431608e-07,0.0036480383524212581
-3.8399999999999999,-9.8960436660836688,1.2206308521943298e-07,2.739370614825946e-07,0.0036486585044910001
-3.8384,-9.8960436660836688,1.2209472563115447e-07,2.7390542107087311e-07,0.0036492786565607413
-3.8368000000000002,-9.8960436660836688,1.2212636604287596e-07,2.7387378065915162e-07,0.0036498988086304824
-3.8351999999999999,-9.8960436660836688,1.2215800645459747e-07,2.7384214024743013e-07,0.0036505189607002235
-3.8336000000000001,-9.8960436660836688,1.2218964686631893e-07,2.7381049983570864e-07,0.0036511391127699647
-3.8319999999999999,-9.8960436660836688,1.2222128727804045e-07,2.737788594239871e-07,0.0036517592648397062
-3.8304,-9.8960436660836688,1.2225292768976191e-07,2.7374721901226567e-07,0.0036523794169094474
-3.8288000000000002,-9.8960436660836688,1.2228456810148342e-07,2.7371557860054418e-07,0.0036529995689791885
-3.8271999999999999,-9.8960436660836688,1.2231620851320491e-07,2.7368393818882264e-07,0.0036536197210489296
-3.8256000000000001,-9.8960436660836688,1.223478489249264e-07,2.7365229777710115e-07,0.0036542398731186708
-3.8239999999999998,-9.8960436660836688,1.2237948933664791e-07,2.7362065736537966e-07,0.0036548600251884128
-3.8224,-9.8960436660836688,1.224111297483694e-07,2.7358901695365818e-07,0.0036554801772581539
-3.8208000000000002,-9.8960436660836688,1.2244277016009089e-07,2.7355737654193669e-07,0.0036561003293278951
-3.8191999999999999,-9.8960436660836688,1.2247441057181238e-07,2.735257361302152e-07,0.0036567204813976362
-3.8176000000000001,-9.8960436660836688,1.2250605098353386e-07,2.7349409571849371e-07,0.0036573406334673773
-3.8159999999999998,-9.8960436660836688,1.2253769139525535e-07,2.7346245530677223e-07,0.0036579607855371189
-3.8144,-9.8960436660836688,1.2256933180697684e-07,2.7343081489505074e-07,0.00365858093760686
-3.8128000000000002,-9.8960436660836688,1.2260097221869835e-07,2.7339917448332925e-07,0.0036592010896766012
-3.8111999999999999,-9.8960436660836688,1.2263261263041984e-07,2.7336753407160771e-07,0.0036598212417463423
-3.8096000000000001,-9.8960436660836688,1.2266425304214133e-07,2.7333589365988622e-07,0.0036604413938160834
-3.8079999999999998,-9.8960436660836688,1.2269589345386282e-07,2.7330425324816479e-07,0.0036610615458858246
-3.8064,-9.8960436660836688,1.227275338655843e-07,2.732726128364433e-07,0.0036616816979555657
-3.8048000000000002,-9.8960436660836688,1.2275917427730579e-07,2.7324097242472176e-07,0.0036623018500253068
-3.8031999999999999,-9.8960436660836688,1.2279081468902728e-07,2.7320933201300027e-07,0.003662922002095048
-3.8016000000000001,-9.8960436660836688,1.2282245510074879e-07,2.7317769160127878e-07,0.00366354215416479
-3.7999999999999998,-9.8960436660836688,1.2285409551247028e-07,2.7314605118955729e-07,0.0036641623062345315
-3.7984,-9.8960436660836688,1.2288573592419177e-07,2.7311441077783581e-07,0.0036647824583042727
-3.7968000000000002,-9.8960436660836688,1.2291737633591326e-07,2.7308277036611432e-07,0.0036654026103740138
-3.7951999999999999,-9.8960436660836688,1.2294901674763475e-07,2.7305112995439278e-07,0.003666022762443755
-3.7936000000000001,-9.8960436660836688,1.2298065715935623e-07,2.7301948954267134e-07,0.0036666429145134961
-3.7919999999999998,-9.8960436660836688,1.2301229757107772e-07,2.7298784913094985e-07,0.0036672630665832372
-3.7904,-9.8960436660836688,1.2304393798279924e-07,2.7295620871922837e-07,0.0036678832186529784
-3.7888000000000002,-9.8960436660836688,1.2307557839452072e-07,2.7292456830750683e-07,0.0036685033707227195
-3.7871999999999999,-9.8960436660836688,1.2310721880624221e-07,2.7289292789578534e-07,0.0036691235227924606
-3.7856000000000001,-9.8960436660836688,1.2313885921796373e-07,2.7286128748406385e-07,0.0036697436748622026
-3.7839999999999998,-9.8960436660836688,1.2317049962968521e-07,2.7282964707234236e-07,0.0036703638269319442
-3.7824,-9.8960436660836688,1.232021400414067e-07,2.7279800666062087e-07,0.0036709839790016853
-3.7808000000000002,-9.8960436660836688,1.2323378045312816e-07,2.7276636624889939e-07,0.0036716041310714252
-3.7791999999999999,-9.8960436660836688,1.2326542086484968e-07,2.727347258371779e-07,0.0036722242831411676
-3.7776000000000001,-9.8960436660836688,1.2329706127657116e-07,2.7270308542545641e-07,0.0036728444352109087
-3.7759999999999998,-9.8960436660836688,1.2332870168829265e-07,2.7267144501373492e-07,0.0036734645872806499
-3.7744,-9.8960436660836688,1.2336034210001417e-07,2.7263980460201344e-07,0.003674084739350391
-3.7728000000000002,-9.8960436660836688,1.2339198251173563e-07,2.726081641902919e-07,0.0036747048914201321
-3.7711999999999999,-9.8960436660836688,1.2342362292345714e-07,2.7257652377857046e-07,0.0036753250434898733
-3.7696000000000001,-9.8960436660836688,1.234552633351786e-07,2.7254488336684897e-07,0.0036759451955596144
-3.7679999999999998,-9.8960436660836688,1.2348690374690012e-07,2.7251324295512748e-07,0.0036765653476293556
-3.7664,-9.8960436660836688,1.2351854415862161e-07,2.7248160254340594e-07,0.0036771854996990967
-3.7648000000000001,-9.8960436660836688,1.2355018457034309e-07,2.7244996213168446e-07,0.0036778056517688378
-3.7631999999999999,-9.8960436660836688,1.2358182498206461e-07,2.7241832171996297e-07,0.0036784258038385803
-3.7616000000000001,-9.8960436660836688,1.236134653937861e-07,2.7238668130824148e-07,0.0036790459559083214
-3.7599999999999998,-9.8960436660836688,1.2364510580550758e-07,2.7235504089651999e-07,0.0036796661079780625
-3.7584,-9.8960436660836688,1.2367674621722907e-07,2.723234004847985e-07,0.0036802862600478037
-3.7568000000000001,-9.8960436660836688,1.2370838662895056e-07,2.7229176007307702e-07,0.0036809064121175448
-3.7551999999999999,-9.8960436660836688,1.2374002704067205e-07,2.7226011966135553e-07,0.0036815265641872859
-3.7536,-9.8960436660836688,1.2377166745239354e-07,2.7222847924963404e-07,0.0036821467162570271
-3.7519999999999998,-9.8960436660836688,1.2380330786411502e-07,2.7219683883791255e-07,0.0036827668683267682
-3.7504,-9.8960436660836688,1.2383494827583654e-07,2.7216519842619107e-07,0.0036833870203965093
-3.7488000000000001,-9.8960436660836688,1.23866588687558e-07,2.7213355801446958e-07,0.0036840071724662505
-3.7471999999999999,-9.8960436660836688,1.2389822909927951e-07,2.7210191760274804e-07,0.0036846273245359916
-3.7456,-9.8960436660836688,1.23929869511001e-07,2.720702771910266e-07,0.0036852474766057327
-3.7439999999999998,-9.8960436660836688,1.2396150992272249e-07,2.7203863677930506e-07,0.0036858676286754739
-3.7423999999999999,-9.8960436660836688,1.2399315033444398e-07,2.7200699636758357e-07,0.0036864877807452155
-3.7408000000000001,-9.8960436660836688,1.2402479074616546e-07,2.7197535595586209e-07,0.0036871079328149566
-3.7391999999999999,-9.8960436660836688,1.2405643115788698e-07,2.719437155441406e-07,0.0036877280848846986
-3.7376,-9.8960436660836688,1.2408807156960847e-07,2.7191207513241911e-07,0.0036883482369544397
-3.7359999999999998,-9.8960436660836688,1.2411971198132995e-07,2.7188043472069762e-07,0.0036889683890241809
-3.7343999999999999,-9.8960436660836688,1.2415135239305144e-07,2.7184879430897613e-07,0.003689588541093922
-3.7328000000000001,-9.8960436660836688,1.2418299280477293e-07,2.7181715389725465e-07,0.0036902086931636631
-3.7311999999999999,-9.8960436660836688,1.2421463321649444e-07,2.7178551348553316e-07,0.0036908288452334043
-3.7296,-9.8960436660836688,1.2424627362821591e-07,2.7175387307381167e-07,0.0036914489973031454
-3.7279999999999998,-9.8960436660836688,1.2427791403993742e-07,2.7172223266209018e-07,0.0036920691493728865
-3.7263999999999999,-9.8960436660836688,1.2430955445165891e-07,2.7169059225036864e-07,0.0036926893014426281
-3.7248000000000001,-9.8960436660836688,1.243411948633804e-07,2.7165895183864715e-07,0.0036933094535123692
-3.7231999999999998,-9.8960436660836688,1.2437283527510191e-07,2.7162731142692567e-07,0.0036939296055821112
-3.7216,-9.8960436660836688,1.2440447568682337e-07,2.7159567101520418e-07,0.0036945497576518515
-3.7199999999999998,-9.8960436660836688,1.2443611609854489e-07,2.7156403060348269e-07,0.0036951699097215935
-3.7183999999999999,-9.8960436660836688,1.2446775651026635e-07,2.715323901917612e-07,0.0036957900617913338
-3.7168000000000001,-9.8960436660836688,1.2449939692198786e-07,2.7150074978003971e-07,0.0036964102138610758
-3.7151999999999998,-9.8960436660836688,1.2453103733370935e-07,2.7146910936831823e-07,0.0036970303659308169
-3.7136,-9.8960436660836688,1.2456267774543084e-07,2.7143746895659674e-07,0.0036976505180005581
-3.7119999999999997,-9.8960436660836688,1.2459431815715235e-07,2.7140582854487525e-07,0.0036982706700702992
-3.7103999999999999,-9.8960436660836688,1.2462595856887384e-07,2.7137418813315371e-07,0.0036988908221400408
-3.7088000000000001,-9.8960436660836688,1.2465759898059533e-07,2.7134254772143228e-07,0.0036995109742097819
-3.7071999999999998,-9.8960436660836688,1.2468923939231681e-07,2.7131090730971073e-07,0.003700131126279523
-3.7056,-9.8960436660836688,1.247208798040383e-07,2.712792668979893e-07,0.0037007512783492642
-3.7039999999999997,-9.8960436660836688,1.2475252021575979e-07,2.7124762648626776e-07,0.0037013714304190053
-3.7023999999999999,-9.8960436660836688,1.2478416062748128e-07,2.7121598607454627e-07,0.0037019915824887464
-3.7008000000000001,-9.8960436660836688,1.2481580103920279e-07,2.7118434566282478e-07,0.0037026117345584884
-3.6991999999999998,-9.8960436660836688,1.2484744145092428e-07,2.711527052511033e-07,0.0037032318866282296
-3.6976,-9.8960436660836688,1.2487908186264577e-07,2.7112106483938181e-07,0.0037038520386979707
-3.6960000000000002,-9.8960436660836688,1.2491072227436723e-07,2.7108942442766032e-07,0.003704472190767711
-3.6943999999999999,-9.8960436660836688,1.2494236268608874e-07,2.7105778401593883e-07,0.0037050923428374534
-3.6928000000000001,-9.8960436660836688,1.2497400309781023e-07,2.7102614360421734e-07,0.0037057124949071945
-3.6911999999999998,-9.8960436660836688,1.2500564350953172e-07,2.7099450319249586e-07,0.0037063326469769357
-3.6896,-9.8960436660836688,1.2503728392125323e-07,2.7096286278077437e-07,0.0037069527990466768
-3.6880000000000002,-9.8960436660836688,1.2506892433297472e-07,2.7093122236905283e-07,0.003707572951116418
-3.6863999999999999,-9.8960436660836688,1.2510056474469621e-07,2.7089958195733134e-07,0.0037081931031861591
-3.6848000000000001,-9.8960436660836688,1.251322051564177e-07,2.7086794154560985e-07,0.0037088132552559002
-3.6831999999999998,-9.8960436660836688,1.2516384556813919e-07,2.7083630113388842e-07,0.0037094334073256414
-3.6816,-9.8960436660836688,1.2519548597986067e-07,2.7080466072216688e-07,0.0037100535593953825
-3.6800000000000002,-9.8960436660836688,1.2522712639158216e-07,2.7077302031044539e-07,0.0037106737114651236
-3.6783999999999999,-9.8960436660836688,1.2525876680330368e-07,2.707413798987239e-07,0.0037112938635348661
-3.6768000000000001,-9.8960436660836688,1.2529040721502516e-07,2.7070973948700241e-07,0.0037119140156046072
-3.6751999999999998,-9.8960436660836688,1.2532204762674665e-07,2.7067809907528093e-07,0.0037125341676743483
-3.6736,-9.8960436660836688,1.2535368803846817e-07,2.7064645866355944e-07,0.0037131543197440895
-3.6720000000000002,-9.8960436660836688,1.2538532845018963e-07,2.7061481825183795e-07,0.0037137744718138306
-3.6703999999999999,-9.8960436660836688,1.2541696886191114e-07,2.7058317784011641e-07,0.0037143946238835717
-3.6688000000000001,-9.8960436660836688,1.254486092736326e-07,2.7055153742839497e-07,0.0037150147759533129
-3.6671999999999998,-9.8960436660836688,1.2548024968535412e-07,2.7051989701667349e-07,0.003715634928023054
-3.6656,-9.8960436660836688,1.255118900970756e-07,2.7048825660495195e-07,0.0037162550800927951
-3.6640000000000001,-9.8960436660836688,1.2554353050879709e-07,2.7045661619323046e-07,0.0037168752321625363
-3.6623999999999999,-9.8960436660836688,1.2557517092051861e-07,2.7042497578150897e-07,0.0037174953842322787
-3.6608000000000001,-9.8960436660836688,1.2560681133224007e-07,2.7039333536978753e-07,0.0037181155363020186
-3.6592000000000002,-9.8960436660836688,1.2563845174396156e-07,2.7036169495806599e-07,0.0037187356883717597
-3.6576,-9.8960436660836688,1.2567009215568307e-07,2.7033005454634451e-07,0.0037193558404415021
-3.6560000000000001,-9.8960436660836688,1.2570173256740456e-07,2.7029841413462302e-07,0.0037199759925112433
-3.6543999999999999,-9.8960436660836688,1.2573337297912605e-07,2.7026677372290153e-07,0.0037205961445809844
-3.6528,-9.8960436660836688,1.2576501339084753e-07,2.7023513331118004e-07,0.0037212162966507255
-3.6512000000000002,-9.8960436660836688,1.2579665380256905e-07,2.7020349289945855e-07,0.0037218364487204667
-3.6496,-9.8960436660836688,1.2582829421429054e-07,2.7017185248773701e-07,0.0037224566007902078
-3.6480000000000001,-9.8960436660836688,1.2585993462601202e-07,2.7014021207601553e-07,0.0037230767528599489
-3.6463999999999999,-9.8960436660836688,1.2589157503773351e-07,2.7010857166429409e-07,0.0037236969049296901
-3.6448,-9.8960436660836688,1.25923215449455e-07,2.700769312525726e-07,0.0037243170569994312
-3.6432000000000002,-9.8960436660836688,1.2595485586117649e-07,2.7004529084085106e-07,0.0037249372090691723
-3.6415999999999999,-9.8960436660836688,1.2598649627289797e-07,2.7001365042912957e-07,0.0037255573611389135
-3.6400000000000001,-9.8960436660836688,1.2601813668461949e-07,2.6998201001740809e-07,0.0037261775132086559
-3.6383999999999999,-9.8960436660836688,1.2604977709634098e-07,2.699503696056866e-07,0.0037267976652783971
-3.6368,-9.8960436660836688,1.2608141750806246e-07,2.6991872919396511e-07,0.0037274178173481382
-3.6352000000000002,-9.8960436660836688,1.2611305791978395e-07,2.6988708878224362e-07,0.0037280379694178793
-3.6335999999999999,-9.8960436660836688,1.2614469833150544e-07,2.6985544837052208e-07,0.0037286581214876205
-3.6320000000000001,-9.8960436660836688,1.2617633874322693e-07,2.6982380795880065e-07,0.0037292782735573616
-3.6303999999999998,-9.8960436660836688,1.2620797915494842e-07,2.6979216754707916e-07,0.0037298984256271027
-3.6288,-9.8960436660836688,1.2623961956666993e-07,2.6976052713535767e-07,0.0037305185776968439
-3.6272000000000002,-9.8960436660836688,1.2627125997839142e-07,2.6972888672363613e-07,0.003731138729766585
-3.6255999999999999,-9.8960436660836688,1.2630290039011291e-07,2.6969724631191464e-07,0.0037317588818363261
-3.6240000000000001,-9.8960436660836688,1.2633454080183439e-07,2.6966560590019321e-07,0.0037323790339060673
-3.6223999999999998,-9.8960436660836688,1.2636618121355588e-07,2.6963396548847167e-07,0.0037329991859758084
-3.6208,-9.8960436660836688,1.263978216252774e-07,2.6960232507675018e-07,0.0037336193380455508
-3.6192000000000002,-9.8960436660836688,1.2642946203699886e-07,2.6957068466502869e-07,0.0037342394901152911
-3.6175999999999999,-9.8960436660836688,1.2646110244872037e-07,2.695390442533072e-07,0.0037348596421850331
-3.6160000000000001,-9.8960436660836688,1.2649274286044186e-07,2.6950740384158572e-07,0.0037354797942547742
-3.6143999999999998,-9.8960436660836688,1.2652438327216335e-07,2.6947576342986423e-07,0.0037360999463245154
-3.6128,-9.8960436660836688,1.2655602368388486e-07,2.6944412301814274e-07,0.0037367200983942565
-3.6112000000000002,-9.8960436660836688,1.2658766409560632e-07,2.6941248260642125e-07,0.0037373402504639977
-3.6095999999999999,-9.8960436660836688,1.2661930450732784e-07,2.6938084219469977e-07,0.0037379604025337388
-3.6080000000000001,-9.8960436660836688,1.266509449190493e-07,2.6934920178297828e-07,0.0037385805546034799
-3.6063999999999998,-9.8960436660836688,1.2668258533077081e-07,2.6931756137125679e-07,0.0037392007066732211
-3.6048,-9.8960436660836688,1.267142257424923e-07,2.6928592095953525e-07,0.0037398208587429622
-3.6032000000000002,-9.8960436660836688,1.2674586615421379e-07,2.6925428054781376e-07,0.0037404410108127038
-3.6015999999999999,-9.8960436660836688,1.2677750656593528e-07,2.6922264013609227e-07,0.0037410611628824449
-3.6000000000000001,-9.8960436660836688,1.2680914697765679e-07,2.6919099972437079e-07,0.0037416813149521869
-3.5983999999999998,-9.8960436660836688,1.2684078738937828e-07,2.691593593126493e-07,0.003742301467021928
-3.5968,-9.8960436660836688,1.2687242780109977e-07,2.6912771890092781e-07,0.0037429216190916692
-3.5952000000000002,-9.8960436660836688,1.2690406821282123e-07,2.6909607848920632e-07,0.0037435417711614094
-3.5935999999999999,-9.8960436660836688,1.2693570862454274e-07,2.6906443807748483e-07,0.0037441619232311514
-3.5920000000000001,-9.8960436660836688,1.2696734903626423e-07,2.6903279766576335e-07,0.0037447820753008926
-3.5903999999999998,-9.8960436660836688,1.2699898944798572e-07,2.6900115725404186e-07,0.0037454022273706337
-3.5888,-9.8960436660836688,1.2703062985970723e-07,2.6896951684232037e-07,0.0037460223794403748
-3.5872000000000002,-9.8960436660836688,1.2706227027142869e-07,2.6893787643059888e-07,0.0037466425315101164
-3.5855999999999999,-9.8960436660836688,1.2709391068315021e-07,2.6890623601887734e-07,0.0037472626835798576
-3.5840000000000001,-9.8960436660836688,1.271255510948717e-07,2.6887459560715591e-07,0.0037478828356495987
-3.5823999999999998,-9.8960436660836688,1.2715719150659318e-07,2.6884295519543437e-07,0.0037485029877193398
-3.5808,-9.8960436660836688,1.2718883191831467e-07,2.6881131478371288e-07,0.003749123139789081
