"time","input_mflow.y","input_p.y","IN_p.ports[1].m_flow","IN_p.ports[1].p","IN_p.ports[1].h_outflow","OUT_dp.ports[1].m_flow","OUT_dp.ports[1].p","OUT_dp.ports[1].h_outflow","OUT_mflow.ports[1].m_flow","OUT_mflow.ports[1].p","OUT_mflow.ports[1].h_outflow","IN_mflow.ports[1].m_flow","IN_mflow.ports[1].p","IN_mflow.ports[1].h_outflow","from_dp.port_b.m_flow","from_dp.port_b.p","from_dp.port_b.h_outflow","from_mflow.port_b.m_flow","from_mflow.port_b.p","from_mflow.port_b.h_outflow"
0.0011000000000000001,6.9114488122232889e-06,100063.44713245245,-6.911448812223466e-06,100063.44713245245,293586.68523714185,6.911448812223466e-06,100000,293586.68523714185,6.9114488122232889e-06,100000,293586.68523714185,-6.9114488122232889e-06,100063.44713245245,293586.68523714185,-6.911448812223466e-06,100000,293586.68523714185,-6.9114488122232889e-06,100000,293586.68523714185
0.0012000000000000001,7.539750930357092e-06,100069.2139503763,-7.5397509303575528e-06,100069.2139503763,293586.68523714185,7.5397509303575528e-06,100000,293586.68523714185,7.539750930357092e-06,100000,293586.68523714185,-7.539750930357092e-06,100069.2139503763,293586.68523714185,-7.5397509303575528e-06,100000,293586.68523714185,-7.539750930357092e-06,100000,293586.68523714185
0.0013000000000000002,8.1680500719166349e-06,100074.98057456446,-8.1680500719163741e-06,100074.98057456446,293586.68523714185,8.1680500719163741e-06,100000,293586.68523714185,8.1680500719166349e-06,100000,293586.68523714185,-8.1680500719166349e-06,100074.98057456446,293586.68523714185,-8.1680500719163741e-06,100000,293586.68523714185,-8.1680500719166349e-06,100000,293586.68523714185
0.0014,8.7963459888593652e-06,100080.74700274074,-8.7963459888589383e-06,100080.74700274074,293586.68523714185,8.7963459888589383e-06,100000,293586.68523714185,8.7963459888593652e-06,100000,293586.68523714185,-8.7963459888593652e-06,100080.74700274074,293586.68523714185,-8.7963459888589383e-06,100000,293586.68523714185,-8.7963459888593652e-06,100000,293586.68523714185
0.0015,9.4246384331440061e-06,100086.51323262925,-9.4246384331435352e-06,100086.51323262925,293586.68523714185,9.4246384331435352e-06,100000,293586.68523714185,9.4246384331440061e-06,100000,293586.68523714185,-9.4246384331440061e-06,100086.51323262925,293586.68523714185,-9.4246384331435352e-06,100000,293586.68523714185,-9.4246384331440061e-06,100000,293586.68523714185
0.0016000000000000001,1.0052927156730652e-05,100092.27926195438,-1.0052927156730908e-05,100092.27926195438,293586.68523714185,1.0052927156730908e-05,100000,293586.68523714185,1.0052927156730652e-05,100000,293586.68523714185,-1.0052927156730652e-05,100092.27926195438,293586.68523714185,-1.0052927156730908e-05,100000,293586.68523714185,-1.0052927156730652e-05,100000,293586.68523714185
0.0017000000000000001,1.0681211911580866e-05,100098.04508844076,-1.0681211911581088e-05,100098.04508844076,293586.68523714185,1.0681211911581088e-05,100000,293586.68523714185,1.0681211911580866e-05,100000,293586.68523714185,-1.0681211911580866e-05,100098.04508844076,293586.68523714185,-1.0681211911581088e-05,100000,293586.68523714185,-1.0681211911580866e-05,100000,293586.68523714185
0.0018000000000000002,1.1309492449657773e-05,100103.81070981336,-1.1309492449658149e-05,100103.81070981336,293586.68523714185,1.1309492449658149e-05,100000,293586.68523714185,1.1309492449657773e-05,100000,293586.68523714185,-1.1309492449657773e-05,100103.81070981336,293586.68523714185,-1.1309492449658149e-05,100000,293586.68523714185,-1.1309492449657773e-05,100000,293586.68523714185
0.0019,1.1937768522926166e-05,100109.57612379739,-1.1937768522925446e-05,100109.57612379739,293586.68523714185,1.1937768522925446e-05,100000,293586.68523714185,1.1937768522926166e-05,100000,293586.68523714185,-1.1937768522926166e-05,100109.57612379739,293586.68523714185,-1.1937768522925446e-05,100000,293586.68523714185,-1.1937768522926166e-05,100000,293586.68523714185
0.002,1.2566039883352608e-05,100115.34132811839,-1.256603988335196e-05,100115.34132811839,293586.68523714185,1.256603988335196e-05,100000,293586.68523714185,1.2566039883352608e-05,100000,293586.68523714185,-1.2566039883352608e-05,100115.34132811839,293586.68523714185,-1.256603988335196e-05,100000,293586.68523714185,-1.2566039883352608e-05,100000,293586.68523714185
0.0021000000000000003,1.3194306282905513e-05,100121.10632050215,-1.3194306282905963e-05,100121.10632050215,293586.68523714185,1.3194306282905963e-05,100000,293586.68523714185,1.3194306282905513e-05,100000,293586.68523714185,-1.3194306282905513e-05,100121.10632050215,293586.68523714185,-1.3194306282905963e-05,100000,293586.68523714185,-1.3194306282905513e-05,100000,293586.68523714185
0.0022000000000000001,1.382256747355525e-05,100126.87109867473,-1.3822567473555004e-05,100126.87109867473,293586.68523714185,1.3822567473555004e-05,100000,293586.68523714185,1.382256747355525e-05,100000,293586.68523714185,-1.382256747355525e-05,100126.87109867473,293586.68523714185,-1.3822567473555004e-05,100000,293586.68523714185,-1.382256747355525e-05,100000,293586.68523714185
0.0023,1.4450823207274256e-05,100132.63566036253,-1.4450823207273851e-05,100132.63566036253,293586.68523714185,1.4450823207273851e-05,100000,293586.68523714185,1.4450823207274256e-05,100000,293586.68523714185,-1.4450823207274256e-05,100132.63566036253,293586.68523714185,-1.4450823207273851e-05,100000,293586.68523714185,-1.4450823207274256e-05,100000,293586.68523714185
0.0024000000000000002,1.507907323603712e-05,100138.4000032922,-1.5079073236036556e-05,100138.4000032922,293586.68523714185,1.5079073236036556e-05,100000,293586.68523714185,1.507907323603712e-05,100000,293586.68523714185,-1.507907323603712e-05,100138.4000032922,293586.68523714185,-1.5079073236036556e-05,100000,293586.68523714185,-1.507907323603712e-05,100000,293586.68523714185
0.0025000000000000001,1.5707317311820676e-05,100144.16412519071,-1.5707317311821208e-05,100144.16412519071,293586.68523714185,1.5707317311821208e-05,100000,293586.68523714185,1.5707317311820676e-05,100000,293586.68523714185,-1.5707317311820676e-05,100144.16412519071,293586.68523714185,-1.5707317311821208e-05,100000,293586.68523714185,-1.5707317311820676e-05,100000,293586.68523714185
0.0026000000000000003,1.6335555186604113e-05,100149.92802378527,-1.6335555186603591e-05,100149.92802378527,293586.68523714185,1.6335555186603591e-05,100000,293586.68523714185,1.6335555186604113e-05,100000,293586.68523714185,-1.6335555186604113e-05,100149.92802378527,293586.68523714185,-1.6335555186603591e-05,100000,293586.68523714185,-1.6335555186604113e-05,100000,293586.68523714185
0.0027000000000000001,1.6963786612369066e-05,100155.69169680342,-1.6963786612368314e-05,100155.69169680342,293586.68523714185,1.6963786612368314e-05,100000,293586.68523714185,1.6963786612369066e-05,100000,293586.68523714185,-1.6963786612369066e-05,100155.69169680342,293586.68523714185,-1.6963786612368314e-05,100000,293586.68523714185,-1.6963786612369066e-05,100000,293586.68523714185
0.0028,1.7592011341099724e-05,100161.455141973,-1.7592011341099243e-05,100161.455141973,293586.68523714185,1.7592011341099243e-05,100000,293586.68523714185,1.7592011341099724e-05,100000,293586.68523714185,-1.7592011341099724e-05,100161.455141973,293586.68523714185,-1.7592011341099243e-05,100000,293586.68523714185,-1.7592011341099724e-05,100000,293586.68523714185
0.0029000000000000002,1.82202291247829e-05,100167.21835702211,-1.822022912478272e-05,100167.21835702211,293586.68523714185,1.822022912478272e-05,100000,293586.68523714185,1.82202291247829e-05,100000,293586.68523714185,-1.82202291247829e-05,100167.21835702211,293586.68523714185,-1.822022912478272e-05,100000,293586.68523714185,-1.82202291247829e-05,100000,293586.68523714185
0.0030000000000000001,1.8848439715408175e-05,100172.98133967916,-1.8848439715407531e-05,100172.98133967916,293586.68523714185,1.8848439715407531e-05,100000,293586.68523714185,1.8848439715408175e-05,100000,293586.68523714185,-1.8848439715408175e-05,100172.98133967916,293586.68523714185,-1.8848439715407531e-05,100000,293586.68523714185,-1.8848439715408175e-05,100000,293586.68523714185
0.0031000000000000003,1.9476642864967959e-05,100178.74408767287,-1.9476642864968108e-05,100178.74408767287,293586.68523714185,1.9476642864968108e-05,100000,293586.68523714185,1.9476642864967959e-05,100000,293586.68523714185,-1.9476642864967959e-05,100178.74408767287,293586.68523714185,-1.9476642864968108e-05,100000,293586.68523714185,-1.9476642864967959e-05,100000,293586.68523714185
0.0032000000000000002,2.0104838325457578e-05,100184.50659873222,-2.0104838325458168e-05,100184.50659873222,293586.68523714185,2.0104838325458168e-05,100000,293586.68523714185,2.0104838325457578e-05,100000,293586.68523714185,-2.0104838325457578e-05,100184.50659873222,293586.68523714185,-2.0104838325458168e-05,100000,293586.68523714185,-2.0104838325457578e-05,100000,293586.68523714185
0.0033,2.0733025848875432e-05,100190.2688705865,-2.0733025848875452e-05,100190.2688705865,293586.68523714185,2.0733025848875452e-05,100000,293586.68523714185,2.0733025848875432e-05,100000,293586.68523714185,-2.0733025848875432e-05,100190.2688705865,293586.68523714185,-2.0733025848875452e-05,100000,293586.68523714185,-2.0733025848875432e-05,100000,293586.68523714185
0.0034000000000000002,2.1361205187223028e-05,100196.03090096533,-2.136120518722336e-05,100196.03090096533,293586.68523714185,2.136120518722336e-05,100000,293586.68523714185,2.1361205187223028e-05,100000,293586.68523714185,-2.1361205187223028e-05,100196.03090096533,293586.68523714185,-2.136120518722336e-05,100000,293586.68523714185,-2.1361205187223028e-05,100000,293586.68523714185
0.0035000000000000001,2.1989376092505106e-05,100201.79268759857,-2.1989376092504578e-05,100201.79268759857,293586.68523714185,2.1989376092504578e-05,100000,293586.68523714185,2.1989376092505106e-05,100000,293586.68523714185,-2.1989376092505106e-05,100201.79268759857,293586.68523714185,-2.1989376092504578e-05,100000,293586.68523714185,-2.1989376092505106e-05,100000,293586.68523714185
0.0036000000000000003,2.2617538316729758e-05,100207.55422821644,-2.2617538316728992e-05,100207.55422821644,293586.68523714185,2.2617538316728992e-05,100000,293586.68523714185,2.2617538316729758e-05,100000,293586.68523714185,-2.2617538316729758e-05,100207.55422821644,293586.68523714185,-2.2617538316728992e-05,100000,293586.68523714185,-2.2617538316729758e-05,100000,293586.68523714185
0.0037000000000000002,2.3245691611908472e-05,100213.31552054943,-2.3245691611908977e-05,100213.31552054943,293586.68523714185,2.3245691611908977e-05,100000,293586.68523714185,2.3245691611908472e-05,100000,293586.68523714185,-2.3245691611908472e-05,100213.31552054943,293586.68523714185,-2.3245691611908977e-05,100000,293586.68523714185,-2.3245691611908472e-05,100000,293586.68523714185
0.0038,2.3873835730056268e-05,100219.07656232829,-2.3873835730056184e-05,100219.07656232829,293586.68523714185,2.3873835730056184e-05,100000,293586.68523714185,2.3873835730056268e-05,100000,293586.68523714185,-2.3873835730056268e-05,100219.07656232829,293586.68523714185,-2.3873835730056184e-05,100000,293586.68523714185,-2.3873835730056268e-05,100000,293586.68523714185
0.0039000000000000003,2.4501970423191821e-05,100224.83735128415,-2.4501970423191072e-05,100224.83735128415,293586.68523714185,2.4501970423191072e-05,100000,293586.68523714185,2.4501970423191821e-05,100000,293586.68523714185,-2.4501970423191821e-05,100224.83735128415,293586.68523714185,-2.4501970423191072e-05,100000,293586.68523714185,-2.4501970423191821e-05,100000,293586.68523714185
0.0040000000000000001,2.513009544333748e-05,100230.59788514841,-2.5130095443338168e-05,100230.59788514841,293586.68523714185,2.5130095443338168e-05,100000,293586.68523714185,2.513009544333748e-05,100000,293586.68523714185,-2.513009544333748e-05,100230.59788514841,293586.68523714185,-2.5130095443338168e-05,100000,293586.68523714185,-2.513009544333748e-05,100000,293586.68523714185
0.0041000000000000003,2.5758210542519443e-05,100236.35816165274,-2.5758210542519674e-05,100236.35816165274,293586.68523714185,2.5758210542519674e-05,100000,293586.68523714185,2.5758210542519443e-05,100000,293586.68523714185,-2.5758210542519443e-05,100236.35816165274,293586.68523714185,-2.5758210542519674e-05,100000,293586.68523714185,-2.5758210542519443e-05,100000,293586.68523714185
0.0042000000000000006,2.638631547276782e-05,100242.11817852916,-2.6386315472768244e-05,100242.11817852916,293586.68523714185,2.6386315472768244e-05,100000,293586.68523714185,2.638631547276782e-05,100000,293586.68523714185,-2.638631547276782e-05,100242.11817852916,293586.68523714185,-2.6386315472768244e-05,100000,293586.68523714185,-2.638631547276782e-05,100000,293586.68523714185
0.0043,2.7014409986116717e-05,100247.87793350997,-2.7014409986117351e-05,100247.87793350997,293586.68523714185,2.7014409986117351e-05,100000,293586.68523714185,2.7014409986116717e-05,100000,293586.68523714185,-2.7014409986116717e-05,100247.87793350997,293586.68523714185,-2.7014409986117351e-05,100000,293586.68523714185,-2.7014409986116717e-05,100000,293586.68523714185
0.0044000000000000003,2.7642493834604381e-05,100253.63742432778,-2.7642493834604564e-05,100253.63742432778,293586.68523714185,2.7642493834604564e-05,100000,293586.68523714185,2.7642493834604381e-05,100000,293586.68523714185,-2.7642493834604381e-05,100253.63742432778,293586.68523714185,-2.7642493834604564e-05,100000,293586.68523714185,-2.7642493834604381e-05,100000,293586.68523714185
0.0045000000000000005,2.8270566770273257e-05,100259.39664871553,-2.8270566770273108e-05,100259.39664871553,293586.68523714185,2.8270566770273108e-05,100000,293586.68523714185,2.8270566770273257e-05,100000,293586.68523714185,-2.8270566770273257e-05,100259.39664871553,293586.68523714185,-2.8270566770273108e-05,100000,293586.68523714185,-2.8270566770273257e-05,100000,293586.68523714185
0.0045999999999999999,2.8898628545170081e-05,100265.15560440643,-2.8898628545170213e-05,100265.15560440643,293586.68523714185,2.8898628545170213e-05,100000,293586.68523714185,2.8898628545170081e-05,100000,293586.68523714185,-2.8898628545170081e-05,100265.15560440643,293586.68523714185,-2.8898628545170213e-05,100000,293586.68523714185,-2.8898628545170081e-05,100000,293586.68523714185
0.0047000000000000002,2.9526678911346031e-05,100270.91428913403,-2.9526678911345641e-05,100270.91428913403,293586.68523714185,2.9526678911345641e-05,100000,293586.68523714185,2.9526678911346031e-05,100000,293586.68523714185,-2.9526678911346031e-05,100270.91428913403,293586.68523714185,-2.9526678911345641e-05,100000,293586.68523714185,-2.9526678911346031e-05,100000,293586.68523714185
0.0048000000000000004,3.0154717620856757e-05,100276.67270063217,-3.0154717620856351e-05,100276.67270063217,293586.68523714185,3.0154717620856351e-05,100000,293586.68523714185,3.0154717620856757e-05,100000,293586.68523714185,-3.0154717620856757e-05,100276.67270063217,293586.68523714185,-3.0154717620856351e-05,100000,293586.68523714185,-3.0154717620856757e-05,100000,293586.68523714185
0.0048999999999999998,3.078274442576252e-05,100282.43083663502,-3.0782744425761775e-05,100282.43083663502,293586.68523714185,3.0782744425761775e-05,100000,293586.68523714185,3.078274442576252e-05,100000,293586.68523714185,-3.078274442576252e-05,100282.43083663502,293586.68523714185,-3.0782744425761775e-05,100000,293586.68523714185,-3.078274442576252e-05,100000,293586.68523714185
0.0050000000000000001,3.1410759078128295e-05,100288.18869487704,-3.141075907812862e-05,100288.18869487704,293586.68523714185,3.141075907812862e-05,100000,293586.68523714185,3.1410759078128295e-05,100000,293586.68523714185,-3.1410759078128295e-05,100288.18869487704,293586.68523714185,-3.141075907812862e-05,100000,293586.68523714185,-3.1410759078128295e-05,100000,293586.68523714185
0.0051000000000000004,3.2038761330023832e-05,100293.94627309301,-3.2038761330024455e-05,100293.94627309301,293586.68523714185,3.2038761330024455e-05,100000,293586.68523714185,3.2038761330023832e-05,100000,293586.68523714185,-3.2038761330023832e-05,100293.94627309301,293586.68523714185,-3.2038761330024455e-05,100000,293586.68523714185,-3.2038761330023832e-05,100000,293586.68523714185
0.0052000000000000006,3.2666750933523793e-05,100299.70356901802,-3.2666750933524092e-05,100299.70356901802,293586.68523714185,3.2666750933524092e-05,100000,293586.68523714185,3.2666750933523793e-05,100000,293586.68523714185,-3.2666750933523793e-05,100299.70356901802,293586.68523714185,-3.2666750933524092e-05,100000,293586.68523714185,-3.2666750933523793e-05,100000,293586.68523714185
0.0053,3.3294727640707829e-05,100305.46058038749,-3.3294727640707985e-05,100305.46058038749,293586.68523714185,3.3294727640707985e-05,100000,293586.68523714185,3.3294727640707829e-05,100000,293586.68523714185,-3.3294727640707829e-05,100305.46058038749,293586.68523714185,-3.3294727640707985e-05,100000,293586.68523714185,-3.3294727640707829e-05,100000,293586.68523714185
0.0054000000000000003,3.3922691203660678e-05,100311.21730493713,-3.3922691203660705e-05,100311.21730493713,293586.68523714185,3.3922691203660705e-05,100000,293586.68523714185,3.3922691203660678e-05,100000,293586.68523714185,-3.3922691203660678e-05,100311.21730493713,293586.68523714185,-3.3922691203660705e-05,100000,293586.68523714185,-3.3922691203660678e-05,100000,293586.68523714185
0.0055000000000000005,3.4550641374472276e-05,100316.973740403,-3.4550641374472419e-05,100316.973740403,293586.68523714185,3.4550641374472419e-05,100000,293586.68523714185,3.4550641374472276e-05,100000,293586.68523714185,-3.4550641374472276e-05,100316.973740403,293586.68523714185,-3.4550641374472419e-05,100000,293586.68523714185,-3.4550641374472276e-05,100000,293586.68523714185
0.0055999999999999999,3.5178577905237825e-05,100322.72988452144,-3.5178577905237425e-05,100322.72988452144,293586.68523714185,3.5178577905237425e-05,100000,293586.68523714185,3.5178577905237825e-05,100000,293586.68523714185,-3.5178577905237825e-05,100322.72988452144,293586.68523714185,-3.5178577905237425e-05,100000,293586.68523714185,-3.5178577905237825e-05,100000,293586.68523714185
0.0057000000000000002,3.5806500548057947e-05,100328.48573502913,-3.5806500548057229e-05,100328.48573502913,293586.68523714185,3.5806500548057229e-05,100000,293586.68523714185,3.5806500548057947e-05,100000,293586.68523714185,-3.5806500548057947e-05,100328.48573502913,293586.68523714185,-3.5806500548057229e-05,100000,293586.68523714185,-3.5806500548057947e-05,100000,293586.68523714185
0.0058000000000000005,3.6434409055038713e-05,100334.24128966307,-3.6434409055039025e-05,100334.24128966307,293586.68523714185,3.6434409055039025e-05,100000,293586.68523714185,3.6434409055038713e-05,100000,293586.68523714185,-3.6434409055038713e-05,100334.24128966307,293586.68523714185,-3.6434409055039025e-05,100000,293586.68523714185,-3.6434409055038713e-05,100000,293586.68523714185
0.0058999999999999999,3.7062303178291796e-05,100339.99654616056,-3.7062303178292467e-05,100339.99654616056,293586.68523714185,3.7062303178292467e-05,100000,293586.68523714185,3.7062303178291796e-05,100000,293586.68523714185,-3.7062303178291796e-05,100339.99654616056,293586.68523714185,-3.7062303178292467e-05,100000,293586.68523714185,-3.7062303178291796e-05,100000,293586.68523714185
0.0060000000000000001,3.7690182669934544e-05,100345.75150225923,-3.769018266993451e-05,100345.75150225923,293586.68523714185,3.769018266993451e-05,100000,293586.68523714185,3.7690182669934544e-05,100000,293586.68523714185,-3.7690182669934544e-05,100345.75150225923,293586.68523714185,-3.769018266993451e-05,100000,293586.68523714185,-3.7690182669934544e-05,100000,293586.68523714185
0.0061000000000000004,3.8318047282090062e-05,100351.50615569703,-3.8318047282089331e-05,100351.50615569703,293586.68523714185,3.8318047282089331e-05,100000,293586.68523714185,3.8318047282090062e-05,100000,293586.68523714185,-3.8318047282090062e-05,100351.50615569703,293586.68523714185,-3.8318047282089331e-05,100000,293586.68523714185,-3.8318047282090062e-05,100000,293586.68523714185
0.0062000000000000006,3.8945896766887359e-05,100357.26050421226,-3.894589676688679e-05,100357.26050421226,293586.68523714185,3.894589676688679e-05,100000,293586.68523714185,3.8945896766887359e-05,100000,293586.68523714185,-3.8945896766887359e-05,100357.26050421226,293586.68523714185,-3.894589676688679e-05,100000,293586.68523714185,-3.8945896766887359e-05,100000,293586.68523714185
0.0063,3.9573730876461392e-05,100363.0145455435,-3.9573730876460829e-05,100363.0145455435,293586.68523714185,3.9573730876460829e-05,100000,293586.68523714185,3.9573730876461392e-05,100000,293586.68523714185,-3.9573730876461392e-05,100363.0145455435,293586.68523714185,-3.9573730876460829e-05,100000,293586.68523714185,-3.9573730876461392e-05,100000,293586.68523714185
0.0064000000000000003,4.0201549362953196e-05,100368.76827742967,-4.0201549362952661e-05,100368.76827742967,293586.68523714185,4.0201549362952661e-05,100000,293586.68523714185,4.0201549362953196e-05,100000,293586.68523714185,-4.0201549362953196e-05,100368.76827742967,293586.68523714185,-4.0201549362952661e-05,100000,293586.68523714185,-4.0201549362953196e-05,100000,293586.68523714185
0.0065000000000000006,4.0829351978510003e-05,100374.52169761003,-4.0829351978510755e-05,100374.52169761003,293586.68523714185,4.0829351978510755e-05,100000,293586.68523714185,4.0829351978510003e-05,100000,293586.68523714185,-4.0829351978510003e-05,100374.52169761003,293586.68523714185,-4.0829351978510755e-05,100000,293586.68523714185,-4.0829351978510003e-05,100000,293586.68523714185
0.0066,4.1457138475285241e-05,100380.27480382413,-4.1457138475284489e-05,100380.27480382413,293586.68523714185,4.1457138475284489e-05,100000,293586.68523714185,4.1457138475285241e-05,100000,293586.68523714185,-4.1457138475285241e-05,100380.27480382413,293586.68523714185,-4.1457138475284489e-05,100000,293586.68523714185,-4.1457138475285241e-05,100000,293586.68523714185
0.0067000000000000002,4.2084908605438764e-05,100386.02759381189,-4.2084908605438486e-05,100386.02759381189,293586.68523714185,4.2084908605438486e-05,100000,293586.68523714185,4.2084908605438764e-05,100000,293586.68523714185,-4.2084908605438764e-05,100386.02759381189,293586.68523714185,-4.2084908605438486e-05,100000,293586.68523714185,-4.2084908605438764e-05,100000,293586.68523714185
0.0068000000000000005,4.2712662121136883e-05,100391.78006531352,-4.2712662121136667e-05,100391.78006531352,293586.68523714185,4.2712662121136667e-05,100000,293586.68523714185,4.2712662121136883e-05,100000,293586.68523714185,-4.2712662121136883e-05,100391.78006531352,293586.68523714185,-4.2712662121136667e-05,100000,293586.68523714185,-4.2712662121136883e-05,100000,293586.68523714185
0.0069000000000000008,4.3340398774552423e-05,100397.53221606958,-4.334039877455182e-05,100397.53221606958,293586.68523714185,4.334039877455182e-05,100000,293586.68523714185,4.3340398774552423e-05,100000,293586.68523714185,-4.3340398774552423e-05,100397.53221606958,293586.68523714185,-4.334039877455182e-05,100000,293586.68523714185,-4.3340398774552423e-05,100000,293586.68523714185
0.0070000000000000001,4.3968118317864901e-05,100403.28404382097,-4.3968118317865613e-05,100403.28404382097,293586.68523714185,4.3968118317865613e-05,100000,293586.68523714185,4.3968118317864901e-05,100000,293586.68523714185,-4.3968118317864901e-05,100403.28404382097,293586.68523714185,-4.3968118317865613e-05,100000,293586.68523714185,-4.3968118317864901e-05,100000,293586.68523714185
0.0071000000000000004,4.4595820503260599e-05,100409.03554630886,-4.4595820503260606e-05,100409.03554630886,293586.68523714185,4.4595820503260606e-05,100000,293586.68523714185,4.4595820503260599e-05,100000,293586.68523714185,-4.4595820503260599e-05,100409.03554630886,293586.68523714185,-4.4595820503260606e-05,100000,293586.68523714185,-4.4595820503260599e-05,100000,293586.68523714185
0.0072000000000000007,4.5223505082932615e-05,100414.78672127484,-4.5223505082933049e-05,100414.78672127484,293586.68523714185,4.5223505082933049e-05,100000,293586.68523714185,4.5223505082932615e-05,100000,293586.68523714185,-4.5223505082932615e-05,100414.78672127484,293586.68523714185,-4.5223505082933049e-05,100000,293586.68523714185,-4.5223505082932615e-05,100000,293586.68523714185
0.0073000000000000001,4.5851171809081026e-05,100420.53756646076,-4.5851171809081663e-05,100420.53756646076,293586.68523714185,4.5851171809081663e-05,100000,293586.68523714185,4.5851171809081026e-05,100000,293586.68523714185,-4.5851171809081026e-05,100420.53756646076,293586.68523714185,-4.5851171809081663e-05,100000,293586.68523714185,-4.5851171809081026e-05,100000,293586.68523714185
0.0074000000000000003,4.6478820433912957e-05,100426.28807960881,-4.6478820433912489e-05,100426.28807960881,293586.68523714185,4.6478820433912489e-05,100000,293586.68523714185,4.6478820433912957e-05,100000,293586.68523714185,-4.6478820433912957e-05,100426.28807960881,293586.68523714185,-4.6478820433912489e-05,100000,293586.68523714185,-4.6478820433912957e-05,100000,293586.68523714185
