"time","bodyCylinder2.body.Q[1]","bodyCylinder2.body.Q[2]","bodyCylinder2.body.Q[3]","bodyCylinder2.body.Q[4]","bodyCylinder2.body.w_a[1]","bodyCylinder2.body.w_a[2]","bodyCylinder2.body.w_a[3]","bodyCylinder3.body.Q[1]","bodyCylinder3.body.Q[2]","bodyCylinder3.body.Q[3]","bodyCylinder3.body.Q[4]","bodyCylinder3.body.w_a[1]","bodyCylinder3.body.w_a[2]","bodyCylinder3.body.w_a[3]","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0.01,0.040286044258880875,0.3823170141674655,-0.01672383756089562,0.92300110973567207,8.7266462599716483,-0.0018952752453174654,-0.013522248616337619,0.00097661952117149655,-9.3093802149822554e-07,-0.0010248148666364093,0.9999989979834647,0.39064409789974119,-0.00074811845793691396,-0.40992536040159544,0.084436005971336742,8.1605581671716187,0.084436005971386938,8.1605581671959335
0.010999999999999999,0.044310270975783952,0.38223970595089923,-0.018398434319285815,0.92281683160593775,8.7266462599716483,-0.0023791197675480658,-0.014842298452905274,0.0011817066073786233,-1.3652262930004697e-06,-0.0012400255441672643,0.99999853295106389,0.42970611571260192,-0.00099697396166618067,-0.45091743323995032,0.092568260685698636,8.103951376799623,0.092568260685778267,8.1039513768347362
0.012,0.048333398081633311,0.38215491023170278,-0.020073298824795378,0.9226150713542306,8.7266462599716483,-0.0029332589958416355,-0.016150930974802604,0.0014063241872846789,-1.9362113329848251e-06,-0.001475732184112577,0.99999792222936745,0.468767192698887,-0.001295670944460913,-0.49190926278184294,0.10064390901467817,8.0473454237270143,0.10064390901479911,8.0473454237749689
0.013000000000000001,0.052355350225178898,0.38206259764168338,-0.021748396178334493,0.92239584563773824,8.7266462599716483,-0.0035618036616764867,-0.017446354328682471,0.0016504716303834292,-2.6699499942672507e-06,-0.0017319346414041736,0.99999713816523828,0.50782715745389717,-0.0016487579809926368,-0.53290077647571454,0.10866295187843211,7.990740480457438,0.10866295187860807,7.9907404805197553
0.014,0.056376052269758427,0.38196273698876532,-0.023423691010162267,0.92215917225931732,8.7266462599716483,-0.0042688322436443445,-0.018726659024922768,0.0019141481829497396,-3.5947729021827063e-06,-0.0020086327293681984,0.99999615070177639,0.54688582571797084,-0.0020607832732427913,-0.57389188849993555,0.11662539037968792,7.9341367379680259,0.1166253903799337,7.9341367380454084
0.014999999999999999,0.060395429308153635,0.38185529526213768,-0.025099147448135465,0.92190507016521295,8.7266462599716483,-0.0050583887780177358,-0.019989820100451489,0.0021973529545989776,-4.7412842289879494e-06,-0.0023058262118471084,0.99999492737863127,0.58594300074809336,-0.0025362945747702749,-0.61488249854024668,0.12453122582439394,7.8775344063108221,0.12453122582472463,7.877534406403143
0.016,0.064413406673124354,0.38174023763668175,-0.026774729095422087,0.9216335594430789,8.7266462599716483,-0.0059344813385267354,-0.021233698779822577,0.002500084907777496,-6.1423613388186353e-06,-0.0026235147963010554,0.99999343333235891,0.62499847359526084,-0.0030798391184468613,-0.65587249088112165,0.13238045973805943,7.8209337150586267,0.13238045973848986,7.8209337151654452
0.017000000000000001,0.068429909949336898,0.38161752747793487,-0.028450399005252796,0.9213446613197448,8.7266462599716483,-0.0069010803219221708,-0.02245604436709913,0.0028223428457212585,-7.8331543373744941e-06,-0.0029616981258833645,0.99999163129683943,0.66405202341997172,-0.003695963532076321,-0.69686173337313617,0.14017309388440333,7.7643349138120721,0.14017309388494775,7.7643349139331823
0.018000000000000002,0.072444864986493412,0.38148712634759496,-0.030126119653097156,0.92103839815872501,8.7266462599716483,-0.0079621165690228982,-0.023654496360902295,0.0031641253988667364,-9.8510855920808839e-06,-0.0033203757703448174,0.99998948160376167,0.70310341784356623,-0.0043892137412013281,-0.73785007628210486,0.14790913028638727,7.7077382727654413,0.14790913028705996,7.7077382729009365
0.019,0.076458197912039033,0.38134899400924221,-0.031801852909792344,0.92071479345760832,8.7266462599716483,-0.009121479562895534,-0.024826586580302897,0.0035254310110228132,-1.2235849203078261e-05,-0.0036995472163596577,0.99998694218317896,0.74215241329759873,-0.0051641348635112745,-0.77883735114526875,0.15558857124772502,7.6511440832687194,0.15558857124854036,7.6511440834187674
0.02,0.080469835143217497,0.3812030884342455,-0.033477560016132626,0.92037387184534014,8.7266462599716483,-0.010383015737675196,-0.025969741271236635,0.0039062579254915625,-1.5029410403795649e-05,-0.0040992118573516248,0.99998396856413907,0.78119875536599537,-0.0060252710949193983,-0.81982336965230351,0.16321141937460232,7.5945526583768883,0.16321141937557493,7.594552658541514
0.021000000000000001,0.084479703397792302,0.38104936580790122,-0.035153201560446538,0.9200156590793811,8.7266462599716483,-0.011750527014090309,-0.027081283164706867,0.0043066041711103979,-1.8276004790512861e-05,-0.0045193689823730112,0.99998051387539655,0.82024217911175834,-0.0069771655781051718,-0.86080792257981587,0.17077767759772788,7.5379643333722592,0.17077767759887233,7.5379643335512023
0.021999999999999999,0.088487729705550605,0.38088778053547406,-0.03682873745442506,0.91964018204286346,8.7266462599716483,-0.013227769203537618,-0.028158433571477438,0.004726467548266956,-2.2022137648186913e-05,-0.0049600177654449181,0.99997652884620603,0.85928240941374534,-0.0080243602801165284,-0.90179077869113855,0.17828734919431599,7.4813794663042428,0.17828734919564618,7.4813794664968745
0.023,0.092493841420560496,0.38071828524858048,-0.038504126907337982,0.91924746874155272,8.7266462599716483,-0.014818450309276053,-0.029198314618089388,0.0051658456138472817,-2.6316583169904497e-05,-0.005421157254057239,0.99997196180720893,0.8983191613270104,-0.0091713958566818077,-0.94277168355955887,0.18574043781169799,7.4247984385667207,0.18574043781322708,7.4247984387718873
0.024,0.096497966232500773,0.3805408308112862,-0.040179328402257422,0.91883754830089026,8.7266462599716483,-0.016526228961680097,-0.030197951341934624,0.0056247356671711973,-3.1210383742768127e-05,-0.0059027863583009264,0.99996675869140506,0.93735214041847226,-0.010422811525887319,-0.98375035847234293,0.193136947489459,7.3682216554356073,0.19313694749119883,7.3682216556515332
0.025000000000000001,0.10050003217234064,0.38035536632777983,-0.041854299684978682,0.91841045096236706,8.7266462599716483,-0.018354713836254508,-0.031154273718988202,0.0061031347342182197,-3.675684829057358e-05,-0.0064049038342571156,0.99996086303526099,0.97638104305569429,-0.011783144838178185,-1.0247264995017524,0.20047688268528144,7.3116495465208358,0.20047688268724234,7.3116495467457314
0.026000000000000002,0.10449996762474278,0.38016183914854679,-0.043528997737885343,0.91796620808042673,8.7266462599716483,-0.020307461921056161,-0.032064118861556586,0.0066010395530107235,-4.3011551587049004e-05,-0.0069275082731304997,0.99995421597988754,1.0154055567632019,-0.013256931551516915,-1.0656997763403964,0.20776024829781928,7.2550825663380119,0.20776024830000983,7.2550825665706062
0.027,0.10849770133847809,0.37996019487745281,-0.045203378758309661,0.91750485211893396,8.7266462599716483,-0.022387977152064559,-0.032924233348723637,0.0071184465566646957,-5.0032332871589015e-05,-0.0074705980862723627,0.99994675627236218,1.0544253605852181,-0.014848705429804277,-1.1066698311224614,0.21498704969367979,7.1985211948863324,0.2149870496961071,7.1985211951255081
0.028000000000000001,0.11249316243460049,0.37975037737885664,-0.046877398141868698,0.91702641664759443,8.7266462599716483,-0.024599709403615836,-0.033731275308766268,0.0076553518581487226,-5.7879294577001158e-05,-0.0080341714908234874,0.99993842026715385,1.0934401253981458,-0.01656299805450874,-1.1476362774116424,0.22215729273199933,7.14196593814275,0.22215729273466941,7.1419659383876946
0.029000000000000001,0.11648628041552957,0.37953232878475396,-0.048551010463723752,0.91653093633828153,8.7266462599716483,-0.026946053326714767,-0.034481816662042315,0.0082117512334957954,-6.6614800723467779e-05,-0.0086182264940659632,0.999929141927689,1.1324495142548088,-0.018404338604798873,-1.1885986990845927,0.22927098379142163,7.0854173286082283,0.22927098379433944,7.0854173288584388
0.029999999999999999,0.12047698517413545,0.37930598950208766,-0.050224169459922849,0.91601844696122481,8.7266462599716483,-0.029430347207724673,-0.035172345371587525,0.0087876401051697507,-7.6303475470498901e-05,-0.009222760877962418,0.99991885282804305,1.1714531827266315,-0.020377253648631709,-1.2295566492217744,0.23632812979678525,7.0288759258504268,0.23632812979995563,7.0288759261053597
0.031,0.12446520700161177,0.37907129821996927,-0.051896828011292397,0.91548898538116719,8.7266462599716483,-0.032055871994772354,-0.035799267607438554,0.0093830135254431291,-8.7012201321182882e-05,-0.0098477721829335046,0.99990748215476977,1.2104507792303816,-0.022486266907468112,-1.2705096490494281,0.24332873824604251,6.9723423170203782,0.24332873824946968,6.9723423172795167
0.032000000000000001,0.12845087659563792,0.37882819191728012,-0.053568938126804272,0.91494258955328067,8.7266462599716483,-0.034825850310332224,-0.036358910035178126,0.0099978661587873489,-9.8810117285515526e-05,-0.010493257690611739,0.99989495670888862,1.2494419453719794,-0.024735899009145513,-1.3114571868276019,0.25027281723871508,6.9158171173960037,0.25027281724240302,6.9158171176585821
0.033000000000000002,0.13243392506791513,0.37857660587000852,-0.055240450928184782,0.91437929851911037,8.7266462599716483,-0.037743445534597048,-0.03684752199520757,0.010632192264897323,-0.00011176861694165314,-0.01115921440699155,0.99988120090800658,1.2884263162731531,-0.027130667238976412,-1.3523987167923597,0.25716037550342513,6.8593009708987598,0.25716037550737686,6.8593009711638384
0.034000000000000002,0.13641428395095007,0.37831647365906795,-0.056911316636267355,0.91379915240223542,8.7266462599716483,-0.040811761035015569,-0.037261277770056944,0.01128598568044191,-0.00012596134616540611,-0.011845639043520189,0.99986613678862568,1.3274035209063877,-0.029675085253273076,-1.3933336580749971,0.26399142242764928,6.8027945506209697,0.26399142243186713,6.8027945508875556
0.035000000000000003,0.1403918852056607,0.37804772717767071,-0.058581484555403289,0.91320219240400569,8.7266462599716483,-0.044033839238279388,-0.037596278816212192,0.011959239801489689,-0.00014146420103366926,-0.012552527999595683,0.9998496840085862,1.3663731824298122,-0.032373662815691512,-1.434261393616501,0.27076596808619174,6.7462985593568083,0.27076596809067699,6.7462985596237903
0.036000000000000004,0.14436666122681918,0.37777029663935213,-0.06025090306268107,0.91258846079893441,8.7266462599716483,-0.047412661068779428,-0.037848556019177887,0.012651947564518142,-0.00015835532508353642,-0.013279877341918095,0.99983175984972561,1.405334918514515,-0.035230905468742232,-1.4751812691128952,0.27748402327237337,6.6898137301162892,0.27748402327712612,6.6898137303826877
0.036999999999999998,0.14833854485049738,0.37748411058533193,-0.061919519592629209,0.91195800093022672,8.7266462599716483,-0.050951145037959909,-0.038014071935517341,0.013364101428557835,-0.00017671510706868384,-0.014027682786558058,0.9998122792206634,1.4442883416807382,-0.038251314258302783,-1.5160925919244068,0.28414559952699792,6.6333408266591922,0.28414559953201701,6.6333408269240914
0.037999999999999999,0.15230746935856329,0.37718909589263683,-0.06358728062837532,0.91131085720492422,8.7266462599716483,-0.054652146821642288,-0.038088723068476875,0.014095693355239473,-0.00019662617771394484,-0.014795939676585849,0.99979115465984603,1.4832330596247816,-0.041439385361469551,-1.5569946300213504,0.29075070917124873,6.5768806440091945,0.29075070917653223,6.5768806442717604
0.039,0.15627336848553838,0.37688517778154668,-0.065254131687586425,0.91064707508916642,8.7266462599716483,-0.058518458436177492,-0.038068342092208704,0.014846714790764987,-0.00021817340729118765,-0.01558464296355316,0.99976829633869901,1.5221686755497161,-0.044799609796047177,-1.5978866109106775,0.29729936533605716,6.5204340089790556,0.2972993653416019,6.5204340092385706
0.040000000000000001,0.16023617642229879,0.37657227982368702,-0.06692001731516263,0.90996670110311784,8.7266462599716483,-0.062552807916766845,-0.037948700140013947,0.015617156645084231,-0.00024144390185113187,-0.016393787183624858,0.99974361206508511,1.5610947884920103,-0.04833647300620883,-1.6387677205796933,0.30379158199653983,6.4640017806867407,0.30379158200234241,6.464001780942449
0.041000000000000002,0.16419582782232311,0.37625032394960289,-0.068584881070464399,0.9092697828159203,8.7266462599716483,-0.0667578585878595,-0.037725509023982043,0.016407009273549433,-0.00026652700059416054,-0.017223366438296129,0.99971700728685609,1.6000109936481863,-0.052054454553869076,-1.6796371024353594,0.31022737400198969,6.4075848510742626,0.3102273740080459,6.4075848513254252
0.042000000000000003,0.1681522578043928,0.37591923045679748,-0.070248665521923187,0.90855636884039459,8.7266462599716483,-0.071136208863643594,-0.0373944235085273,0.017216262455375476,-0.00029351427153332272,-0.018073374369087167,0.99968838509575308,1.6389168826959322,-0.05595802766069221,-1.720493856260918,0.31660675711165592,6.3511841454185287,0.31660675711796066,6.3511841456643525
0.043000000000000003,0.1721054019584469,0.37557891801737819,-0.071911312235071759,0.90782650882767602,8.7266462599716483,-0.075690391577787577,-0.036951043543737939,0.018044905374869715,-0.00032249950866157457,-0.018943804137520549,0.99965764623138753,1.6778120441206712,-0.060051658881618737,-1.7613370371545056,0.32292974802547808,6.2948006228508611,0.32292974803202579,6.2948006230904898
0.043999999999999997,0.17605519634710637,0.3752293036860519,-0.073572761769387138,0.90708025346166998,8.7266462599716483,-0.080422873926217733,-0.036390916512442945,0.018892926599195007,-0.00035357872698698586,-0.01983464839830805,0.99962468908561708,1.7166960635278108,-0.064339807599817903,-1.802165654507289,0.32919636442120598,6.2384352768587013,0.32919636442799011,6.2384352770912876
0.044999999999999998,0.18000157751120646,0.37487030290779577,-0.075232953666956009,0.90631765445335988,8.7266462599716483,-0.085336056841268326,-0.035709539475351534,0.019760314059209739,-0.00038685015949954687,-0.02074589927867768,0.99958940970698285,1.7555685239696568,-0.068826925683440884,-1.8429786709396374,0.33540662498581442,6.1820891358068,0.33540662499282758,6.1820891360314603
0.045999999999999999,0.18394448247017584,0.37450182952577227,-0.07689182645140355,0.90553876453501192,8.7266462599716483,-0.09043227506361419,-0.034902361396317451,0.020647055026472814,-0.00042241425152950667,-0.02167754835003358,0.99955170180559738,1.7944290062488562,-0.073517456931200778,-1.8837750012975036,0.3415605494540388,6.1257632634321917,0.34156054946127268,6.1257632636480848
0.047,0.18788384872714131,0.37412379578903671,-0.078549317617417361,0.90474363745412301,8.7266462599716483,-0.095713796575280258,-0.033964785387707926,0.021553136093757936,-0.00046037365750309112,-0.022629586606634316,0.99951145675806641,1.8332770892435262,-0.078415836711834191,-1.9245535115930859,0.34765815864039756,6.0694587593634495,0.34765815864784316,6.0694587595697644
0.048000000000000001,0.19181961426824418,0.37373611236031035,-0.080205363631490681,0.90393232796737821,8.7266462599716483,-0.10118282277644147,-0.03289217091626017,0.022478543151286695,-0.00050083323458472654,-0.023602004435797814,0.99946856361292291,1.8721123502019148,-0.08352649135953602,-1.9653130180157297,0.35369947447914246,6.0131767596117331,0.35369947448678951,6.0131767598076706
0.049000000000000002,0.19575171756723023,0.37333868832374334,-0.081859899922491375,0.90310489183420195,8.7266462599716483,-0.10684148799096858,-0.031679836044458037,0.023423261366914194,-0.000543900039204408,-0.024594791595869948,0.99942290909606435,1.9109343650646187,-0.088853837794596519,-2.0060522858807404,0.35968452005690998,5.9569184370861983,0.35968452006474771,5.9569184372710033
0.050000000000000003,0.19968009758368907,0.37293143119251448,-0.083512860884153703,0.90226138581046178,8.7266462599716483,-0.1126918597379946,-0.030323059610119465,0.024387275161637422,-0.00058968331994240864,-0.025607937185050857,0.9993743776167664,1.9497427087483996,-0.094402282867965634,-2.0467700286575612,0.36561331965401384,5.9006850020805786,0.3656133196620307,5.9006850022534838
0.051000000000000004,0.20360469376714255,0.3725142469166367,-0.08516417986665574,0.9014018676415968,8.7266462599716483,-0.11873593830746718,-0.028817083467120103,0.025370568189410147,-0.00063829451381486096,-0.026641429618619553,0.99932285127366927,1.988536955466093,-0.10017622296199299,-2.0874649069246218,0.37148589877778354,5.8444777027859329,0.37148589878596727,5.844477702946179
0.052000000000000005,0.20752544605412773,0.372087039890382,-0.086813789180933798,0.90052639605604934,8.7266462599716483,-0.12497565712750178,-0.027157114630258279,0.026373123311970021,-0.00068984723835307724,-0.027695256596412369,0.99926820986140563,2.027316678996578,-0.10618004328267645,-2.1281355274202638,0.37730228420514461,5.7882978257708757,0.377302284213482,5.7882978259177005
0.052999999999999999,0.21144229487182248,0.37164971296010002,-0.088461620091172019,0.89963503075794993,8.7266462599716483,-0.13141288240194859,-0.025338327517291096,0.027394922578263377,-0.00074445728763779847,-0.028769405079311982,0.99921033087716826,2.0660814530030387,-0.11241811744009163,-2.1687804420012404,0.38306250401666364,5.7321466964929879,0.38306250402514108,5.7321466966256125
0.053999999999999999,0.2153551811339201,0.37120216743146839,-0.090107602820948068,0.89872783242025989,8.7266462599716483,-0.13804941357075509,-0.023355866055549873,0.028435947198599151,-0.00080224262352343069,-0.029863861255393288,0.99914908952798931,2.1048308512866876,-0.11889480668670346,-2.2093981467194448,0.38876658764040622,5.6760256797722155,0.38876658764900912,5.6760256798898698
0.055,0.21926404624378543,0.3707443030773071,-0.091751666546637758,0.89780486267698467,8.7266462599716483,-0.1448869830081557,-0.021204845922621771,0.029496177523693896,-0.0008633233714099701,-0.030978610515685706,0.99908435873792178,2.1435644481031049,-0.12561445947701708,-2.2499870807847131,0.39441456588667628,5.6199361803006358,0.3944145658953892,5.6199361804025516
0.056000000000000001,0.22316883208911226,0.37027601814464256,-0.093393739405297313,0.89686618411601693,8.7266462599716483,-0.15192725656570424,-0.01888035661433261,0.030575593018149161,-0.0009278218105646691,-0.032113637419023698,0.9990160091560073,2.1822818183978563,-0.1325814106507662,-2.2905456256681425,0.40000647099314579,5.5638796431098694,0.40000647100195275,5.5638796431952899
0.057000000000000002,0.22706948104457353,0.36979720936251453,-0.095033748489051967,0.8959118602708438,8.7266462599716483,-0.15917183333486812,-0.01637746368036783,0.03167417223912615,-0.00099586236961714389,-0.033268925667069231,0.99894390916410603,2.2209825381202473,-0.13979998097090704,-2.331072104071152,0.405542336660285,5.5078575540782255,0.40554233666916906,5.5078575541464092
0.058000000000000003,0.23096593596525317,0.3693077719488454,-0.096671619854614782,0.8949419556130771,8.7266462599716483,-0.16662224626155239,-0.013691210752204775,0.032791892809157751,-0.0010675716159323436,-0.034444458067923053,0.99886792488558984,2.2596661844386472,-0.14727447625086321,-2.371564779056766,0.41102219809773932,5.4518714403927229,0.41102219810668289,5.4518714404429351
0.059000000000000004,0.23485814018876516,0.36880759961823228,-0.098307278518698499,0.89395653554362398,8.7266462599716483,-0.17427996197507664,-0.010816621771968085,0.033928731394446195,-0.0011430782508127554,-0.035640216510386631,0.99878792019385609,2.2983323360513239,-0.15500918686982898,-2.4120218530257462,0.41644609206046401,5.3959228710532683,0.4164460920694486,5.3959228710847933
0.059999999999999998,0.23874603752742637,0.36829658458862868,-0.099940648469121596,0.89295566638488555,8.7266462599716483,-0.18214638146672926,-0.0077487029772564985,0.035084663677032092,-0.001222513097875475,-0.036856181926387982,0.9987037567217838,2.3369805733786846,-0.16300838684326158,-2.4524414668787995,0.42181405689631307,5.3400134573291522,0.42181405690531981,5.3400134573412732
0.060999999999999999,0.24262957226984075,0.36777461758910462,-0.10157165266123606,0.89193941537136201,8.7266462599716483,-0.19022283998350673,-0.0044824451227435877,0.036259664332703556,-0.0013060090979456357,-0.038092334264472234,0.99861529387096781,2.3756104788711356,-0.17127633331458941,-2.4928216989995473,0.42712613258289495,5.2841448532604876,0.42712613259190396,5.2841448532524993
0.062,0.24650868917176871,0.36724158786636085,-0.10320021303058988,0.89090785064149647,8.7266462599716483,-0.19851060776503901,-0.0010128254192122647,0.037453707002540318,-0.0013937012963887386,-0.039348652451087665,0.99852238882197719,2.4142216371752205,-0.17981726556806227,-2.5331605644509887,0.43238236077634612,5.228318756108929,0.43238236078533693,5.2283187560801272
0.063,0.25038333345717156,0.366697383192436,-0.10482625049036069,0.88986104122768883,8.7266462599716483,-0.2070108899999254,0.0026651902532585023,0.038666764270429733,-0.0014857268376793479,-0.040625114363302163,0.99842489654434574,2.4528136354383441,-0.18863540449605765,-2.5734560139653229,0.43758278484891355,5.1725369068565019,0.43758278485786495,5.1725369068061884
0.064000000000000001,0.25425345080774225,0.36614188987107499,-0.10644968494552179,0.8887990570477623,8.7266462599716483,-0.21572482761400602,0.0065566454533035994,0.039898807633995628,-0.0015822249516392194,-0.041921696788996515,0.99832266980767248,2.4913860634458338,-0.19773495155347864,-2.6137059331774344,0.44272744993889496,5.1168010906506849,0.44272744994778507,5.116801090578166
0.065000000000000002,0.25811898736339417,0.36557499274537109,-0.10807043529129406,0.88772196889435373,8.7266462599716483,-0.22465349728867223,0.010666590975599641,0.041149807481722603,-0.0016833369476641916,-0.043238375398802133,0.99821555919240701,2.5299385139221209,-0.20712008819978917,-2.6539081416222903,0.44781640298894931,5.0611131373004001,0.44781640299775577,5.0611131372049938
0.066000000000000003,0.26197988971042596,0.36499657520400974,-0.10968841942874009,0.8866298484259828,8.7266462599716483,-0.23379791229192121,0.015000083006409837,0.042419733063277273,-0.0017892061998186571,-0.044575124705256777,0.99810341310183148,2.5684705826357339,-0.21679497479433502,-2.6940603920078789,0.45284969279718468,5.005474921715872,0.45284969280588411,5.0054749215969006
0.067000000000000004,0.265836104881433,0.36440651918883471,-0.11130355426425666,0.88552276815578757,8.7266462599716483,-0.2431590225587181,0.019562180933564634,0.043708552466241127,-0.0018999781407022006,-0.04593191803395491,0.99798607777367954,2.6069818686964323,-0.22676375001213994,-2.7341603692211058,0.45782737005620078,4.9498883644014686,0.45782737006476926,4.9498883642582667
0.068000000000000005,0.26968758034207674,0.36380470520099828,-0.11291575572652225,0.88440080144217348,8.7266462599716483,-0.25273771555637597,0.024357945550104086,0.045016232585834835,-0.0020158002453507001,-0.047308727481726209,0.99786339729304052,2.6454719746249458,-0.23703052967966937,-2.774205689642927,0.46274948740530131,4.8943554318906566,0.4627494874137143,4.8943554317225688
0.069000000000000006,0.27353426399040176,0.36319101230843759,-0.11452493876704196,0.88326402247686198,8.7266462599716483,-0.2625348164263126,0.029392436878591013,0.046342739101256726,-0.0021368220247232491,-0.048705523886990343,0.99773521360485273,2.6839405066455799,-0.24759940616339032,-2.8141939001634024,0.46761609947027649,4.8388781372355645,0.46761609947850874,4.8388781370419434
0.070000000000000007,0.27737610414217417,0.36256531815197102,-0.11613101737838305,0.88211250627509596,8.7266462599716483,-0.27255108887613316,0.034670712423455936,0.047688036444822141,-0.0022631950083593878,-0.050122276787019512,0.99760136652777121,2.7223870747173025,-0.25847444714557044,-2.854122477542171,0.47242726291671616,4.7834585404372145,0.47242726292474185,4.7834585402174197
0.071000000000000008,0.28121304952958892,0.36192749895267001,-0.11773390459577439,0.88094632866297073,8.7266462599716483,-0.28278723538129447,0.040197825011143037,0.049052087777904284,-0.0023950727374661865,-0.051558954387492639,0.99746169376757488,2.7608112928213271,-0.26965969498462627,-2.8939888274331911,0.47718303649053811,4.7280987489317789,0.47718303649833077,4.7280987486851762
0.072000000000000008,0.28504504928514285,0.36127742951794806,-0.119333512516565,0.87976556626716929,8.7266462599716483,-0.29324389809651524,0.045978821091361269,0.050434854959498385,-0.0025326107462801568,-0.053015523518904442,0.99731603093204024,2.7992127789500345,-0.28115916543061931,-2.9337902837938059,0.48188348107238166,4.672800918016268,0.48188348107991402,4.6728009177422347
0.072999999999999995,0.28887205293971341,0.36061498324881402,-0.1209297523028801,0.8785702965015475,8.7266462599716483,-0.3039216591157462,0.052018738594737692,0.051836298521763836,-0.0026759665547336246,-0.054491949605315532,0.99716421154530621,2.8375911553889321,-0.29297684695642257,-2.9735241079198551,0.48652865971888548,4.6175672513314368,0.48652865972612996,4.6175672510293566
0.073999999999999996,0.29269401040493542,0.35994003214600662,-0.12252253420223012,0.87736059755636975,8.7266462599716483,-0.31482104139517375,0.058322605282630453,0.053256377638020561,-0.0028252996484690518,-0.055988196619974111,0.99700606706379458,2.8759460486598538,-0.30511669941268327,-3.0131874879065204,0.49111863771814379,4.562400001283188,0.49111863772507192,4.5624000009524535
