"Time","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re"
0,7.0322005e-17,0.45015815
0.001,0.13909735,0.42813218
0.0020000001,0.26458713,0.36420733
0.003,0.36418557,0.26464224
0.0040000002,0.42814815,0.13918041
0.0049999999,0.45022231,9.8212658e-05
0.0060000001,0.42824993,-0.13899815
0.0070000002,0.36438265,-0.26450175
0.0080000004,0.26486945,-0.36413643
0.0089999996,0.13944544,-0.428157
0.0099999998,0.00037941066,-0.45030227
0.011,-0.13872623,-0.42840701
0.012,-0.26426584,-0.36461341
0.013,-0.3639611,-0.2651614
0.014,-0.42806178,-0.13977812
0.015,-0.4502992,-0.00072652934
0.016000001,-0.42849901,0.1383941
0.017000001,-0.36479366,0.26397809
0.017999999,-0.2654137,0.36374399
0.018999999,-0.14007829,0.42793533
0.02,-0.0010448678,0.45027491
0.021,0.13808987,0.4285785
0.022,0.26371953,0.36496824
0.023,0.36355862,0.26566505
0.024,0.42784393,0.14038028
0.025,0.45028907,0.0013657471
0.026000001,0.42869931,-0.13778411
0.027000001,0.36518615,-0.26346177
0.028000001,0.26596063,-0.36337727
0.028999999,0.14072603,-0.42776009
0.029999999,0.0017288713,-0.4503144
0.030999999,-0.13743861,-0.42883468
0.032000002,-0.26316756,-0.3654213
0.033,-0.36316335,-0.26627538
0.034000002,-0.4276478,-0.14109206
0.035,-0.4503153,-0.0021125344
0.035999998,-0.42894936,0.13707301
0.037,-0.36563936,0.26285434
0.037999999,-0.26657602,0.36293197
0.039000001,-0.14144643,0.42751989
0.039999999,-0.0024863728,0.4503026
0.041000001,0.13671599,0.42905241
0.041999999,0.26254889,0.3658475
0.043000001,0.362708,0.26686847
0.044,0.42739946,0.14179398
0.045000002,0.45029756,0.0028544036
0.046,0.42916349,-0.13636412
0.046999998,0.36606401,-0.26224828
0.048,0.26716942,-0.36248872
0.048999999,0.14215013,-0.42728373
0.050000001,0.0032310665,-0.45029762
0.050999999,-0.13600379,-0.42928001
0.052000001,-0.26193956,-0.36628637
0.052999999,-0.36226189,-0.26747659
0.054000001,-0.4271611,-0.14251277
0.055,-0.45029131,-0.0036143432
0.056000002,-0.42939103,0.13563675
0.057,-0.36650404,0.26162416
0.057999998,-0.26777989,0.36202857
0.059,-0.1428723,0.42703226
0.059999999,-0.0039952048,0.45027924
0.061000001,0.13527155,0.42949662
0.061999999,0.26131013,0.36671689
0.063000001,0.36179629,0.26807901
0.064000003,0.42690429,0.14322825
0.064999998,0.450268,0.004373034
0.066,0.42960313,-0.13490891
0.067000002,0.36693066,-0.26099828
0.068000004,0.26837918,-0.3615658
0.068999998,0.1435855,-0.42677799
0.07,0.0047523822,-0.45025837
0.071000002,-0.1345446,-0.42971128
0.071999997,-0.26068461,-0.36714619
0.072999999,-0.36133349,-0.2686812
0.074000001,-0.42664972,-0.14394467
0.075000003,-0.45024684,-0.0051338505
0.075999998,-0.42981774,0.13417795
0.077,-0.36736026,0.26036847
0.078000002,-0.26898208,0.36109862
0.079000004,-0.14430305,0.42651892
0.079999998,-0.0055148392,0.45023277
0.081,0.13381144,0.42992172
0.082000002,0.2600522,0.36757222
0.082999997,0.36086339,0.26928112
0.083999999,0.42638764,0.14465994
0.085000001,0.4502182,0.0058946791
0.086000003,0.43002525,-0.13344578
0.086999997,0.36778364,-0.25973645
0.088,0.26957989,-0.36062846
0.089000002,0.14501682,-0.42625657
0.090000004,0.0062747463,-0.45020378
0.090999998,-0.13307968,-0.4301289
0.092,-0.25942004,-0.36799529
0.093000002,-0.36039266,-0.26987892
0.093999997,-0.42612445,-0.14537413
0.094999999,-0.45018837,-0.0066555045
0.096000001,-0.43023163,0.13271265
0.097000003,-0.36820617,0.25910255
0.097999997,-0.27017739,0.36015564
0.098999999,-0.14573106,0.425991
0.1,-0.0070362585,0.4501718
0.1,-0.0070362585,0.4501718
0.101,0.13234369,0.43033281
0.102,0.25877899,0.36840612
0.103,0.35989895,0.27044812
0.104,0.42580891,0.14604589
0.105,0.45006233,0.0073696445
0.106,0.43028742,-0.13201356
0.107,0.36841971,-0.25846663
0.108,0.2705133,-0.35961732
0.109,0.14614886,-0.42556912
0.11,0.0074961414,-0.44986978
0.111,-0.1318769,-0.43014276
0.112,-0.25833178,-0.36832002
0.113,-0.35949424,-0.27045304
0.114,-0.42546526,-0.14612049
0.115,-0.44978985,-0.0074911616
0.116,-0.43008885,0.13186722
0.117,-0.36829183,0.25831568
0.118,-0.27044824,0.35947898
0.119,-0.14613532,0.42545664
0.12,-0.007520773,0.44979209
0.121,0.13182811,0.43010449
0.122,0.25827241,0.36832178
0.123,0.35943645,0.27049199
0.124,0.42541912,0.14619115
0.125,0.44976294,0.0075860843
0.126,0.43008605,-0.13175654
0.127,0.36831534,-0.25819808
0.12800001,0.27049771,-0.35936287
0.12899999,0.14620833,-0.42534953
0.13,0.0076131877,-0.44970015
0.131,-0.13172165,-0.43003216
0.132,-0.25815794,-0.3682718
0.133,-0.35932019,-0.27046522
0.134,-0.4253071,-0.14618678
0.13500001,-0.44966045,-0.007601805
0.13600001,-0.42999741,0.13172427
0.13699999,-0.36824366,0.25815368
0.138,-0.27044481,0.35931128
0.139,-0.14617451,0.42529586
0.14,-0.0075974618,0.44964924
0.141,0.13172148,0.42998832
0.142,0.25814509,0.36823848
0.14300001,0.35929862,0.27044478
0.14399999,0.42528105,0.14618042
0.145,0.44963431,0.0076094712
0.146,0.42997527,-0.13170381
0.147,0.368229,-0.25812271
0.148,0.27044022,-0.35927293
0.149,0.14618161,-0.42525378
0.15000001,0.0076166834,-0.44960731
0.15099999,-0.13169084,-0.42995036
0.152,-0.2581048,-0.36820781
0.153,-0.35925135,-0.27042407
0.154,-0.42523009,-0.14617139
0.155,-0.44958326,-0.0076127546
0.156,-0.42992777,0.13168867
0.15700001,-0.36818832,0.25809723
0.15800001,-0.27040908,0.35923955
0.15899999,-0.14616181,0.42521557
0.16,-0.0076090372,0.44956779
0.161,0.13168661,0.42991307
0.162,0.25809002,0.3681761
0.163,0.35922825,0.27040067
0.164,0.42520165,0.14615822
0.16500001,0.44955289,0.0076107765
0.16599999,0.42989895,-0.13167958
0.167,0.36816433,-0.25807822
0.168,0.27039266,-0.35921273
0.169,0.14615497,-0.42518374
0.17,0.0076127858,-0.44953424
0.171,-0.13167231,-0.42988122
0.17200001,-0.25806624,-0.36814913
0.17299999,-0.35919696,-0.27038136
0.17399999,-0.42516559,-0.14614852
0.175,-0.44951528,-0.0076117315
0.176,-0.42986313,0.13166797
0.177,-0.36813352,0.258057
0.178,-0.27036953,0.35918385
0.17900001,-0.14614151,0.42514992
0.18000001,-0.0076100682,0.44949862
0.18099999,0.13166428,0.42984718
0.182,0.25804847,0.36811987
0.183,0.35917139,0.27035955
0.184,0.42513493,0.14613618
0.185,0.44948265,0.007609928
0.186,0.42983186,-0.13165919
0.18700001,0.36810681,-0.25803864
0.18799999,0.27035013,-0.35915777
0.189,0.14613138,-0.42511883
0.19,0.0076102852,-0.44946563
0.191,-0.13165364,-0.42981562
0.192,-0.25802836,-0.36809286
0.193,-0.35914373,-0.27033985
0.19400001,-0.42510232,-0.14612576
0.19499999,-0.44944823,-0.0076098652
0.19599999,-0.42979893,0.13164882
0.197,-0.3680785,0.25801879
0.198,-0.27032915,0.35913032
0.199,-0.14611974,0.42508641
0.2,-0.007609061,0.44943136
0.20100001,0.13164438,0.42978278
0.20200001,0.25800958,0.36806464
0.20299999,0.3591173,0.2703189
0.204,0.42507085,0.14611413
0.205,0.44941485,0.0076086102
0.206,0.42976692,-0.13163961
0.207,0.36805102,-0.25800008
0.208,0.27030891,-0.35910398
0.20900001,0.14610875,-0.42505506
0.20999999,0.0076083979,-0.44939807
0.211,-0.13163464,-0.42975086
0.212,-0.25799036,-0.36803722
0.213,-0.35909048,-0.27029875
0.214,-0.42503902,-0.14610319
0.215,-0.44938111,-0.0076080072
0.21600001,-0.42973459,0.13162981
0.21699999,-0.36802325,0.25798079
0.21799999,-0.27028838,0.3590771
0.219,-0.14609745,0.42502314
0.22,-0.0076074386,0.44936427
0.221,0.13162516,0.42971843
0.222,0.25797138,0.36800933
0.223,0.35906386,0.27027807
0.22400001,0.4250074,0.14609176
0.22499999,0.44934756,0.007606924
0.226,0.42970237,-0.13162047
0.227,0.36799553,-0.25796193
0.228,0.27026787,-0.3590506
0.229,0.14608617,-0.42499161
0.23,0.0076064928,-0.44933081
0.23100001,-0.1316157,-0.42968631
0.23199999,-0.25795242,-0.3679817
0.233,-0.35903725,-0.27025765
0.234,-0.42497575,-0.14608055
0.235,-0.44931397,-0.007606023
0.236,-0.42967013,0.13161094
0.237,-0.36796775,0.25794291
0.23800001,-0.27024731,0.35902393
0.23899999,-0.14607483,0.4249599
0.23999999,-0.0076054707,0.44929713
0.241,0.13160628,0.42965394
0.242,0.25793353,0.36795384
0.243,0.3590107,0.270237
0.244,0.42494413,0.14606911
0.245,0.44928035,0.0076049077
0.24600001,0.42963785,-0.13160163
0.24699999,0.36793995,-0.25792411
0.248,0.27022669,-0.35899743
0.249,0.1460634,-0.42492834
0.25,0.0076043662,-0.4492636
0.25099999,-0.13159697,-0.42962173
0.252,-0.25791469,-0.36792606
0.25299999,-0.3589842,-0.27021641
0.25400001,-0.42491254,-0.1460577
0.255,-0.44924679,-0.0076038125
0.25600001,-0.42960554,0.1315923
0.257,-0.36791211,0.25790524
0.25799999,-0.27020603,0.35897091
0.259,-0.14605193,0.42489672
0.25999999,-0.0076032113,0.44922999
0.26100001,0.1315877,0.42958939
0.26199999,0.25789589,0.36789817
0.26300001,0.35895771,0.27019566
0.264,0.42488095,0.14604616
0.26499999,0.44921321,0.0076025897
0.266,0.42957324,-0.13158309
0.26699999,0.36788422,-0.25788653
0.26800001,0.27018529,-0.35894451
0.26899999,0.14604038,-0.42486519
0.27000001,0.007601968,-0.44919643
0.271,-0.13157851,-0.42955709
0.27200001,-0.25787717,-0.36787027
0.273,-0.35893127,-0.27017492
0.27399999,-0.42484942,-0.1460346
0.27500001,-0.44917962,-0.007601338
0.27599999,-0.4295409,0.13157392
0.27700001,-0.36785632,0.25786781
0.278,-0.27016452,0.35891807
0.27900001,-0.14602877,0.42483366
0.28,-0.0076006707,0.44916281
0.28099999,0.13156937,0.42952472
0.28200001,0.25785848,0.36784232
0.28299999,0.3589049,0.27015412
0.28400001,0.42481789,0.14602295
0.285,0.44914603,0.0075999834
0.28600001,0.42950857,-0.13156484
0.287,0.36782834,-0.25784919
0.28799999,0.27014369,-0.35889173
0.289,0.14601709,-0.42480215
0.28999999,0.0075992895,-0.44912925
0.29100001,-0.13156031,-0.42949238
0.292,-0.25783989,-0.36781436
0.29300001,-0.35887855,-0.27013326
0.294,-0.42478642,-0.14601125
0.29499999,-0.44911247,-0.0075985864
0.296,-0.4294762,0.1315558
0.29699999,-0.36780035,0.25783059
0.29800001,-0.2701228,0.35886538
0.29899999,-0.14600536,0.42477065
0.30000001,-0.0075978497,0.44909567
0.301,0.13155131,0.42945999
0.30199999,0.25782132,0.36778632
0.303,0.35885224,0.27011231
0.30399999,0.42475492,0.14599946
0.30500001,0.44907889,0.0075970935
0.30599999,0.42944381,-0.13154685
0.30700001,0.36777231,-0.25781208
0.308,0.27010185,-0.35883912
0.30899999,0.14599355,-0.42473921
0.31,0.0075963289,-0.44906211
0.31099999,-0.1315424,-0.42942759
0.31200001,-0.25780284,-0.36775827
0.31299999,-0.35882601,-0.27009135
0.31400001,-0.42472348,-0.14598763
0.315,-0.44904533,-0.0075955549
0.31600001,-0.42941141,0.13153794
0.317,-0.36774424,0.25779361
0.31799999,-0.27008083,0.35881287
0.31900001,-0.14598167,0.42470774
0.31999999,-0.0075947479,0.44902852
0.32100001,0.13153353,0.42939517
0.322,0.2577844,0.36773017
0.32300001,0.35879979,0.27007031
0.324,0.42469206,0.14597571
0.32499999,0.44901177,0.0075939219
0.32600001,0.42937896,-0.13152914
0.32699999,0.3677161,-0.25777522
0.32800001,0.27005979,-0.3587867
0.329,0.14596973,-0.42467636
0.33000001,0.0075930869,-0.44899499
0.331,-0.13152474,-0.42936274
0.33199999,-0.25776601,-0.36770204
0.333,-0.35877362,-0.27004924
0.33399999,-0.42466065,-0.14596374
0.33500001,-0.44897822,-0.0075922427
0.336,-0.42934653,0.13152038
0.33700001,-0.36768797,0.25775686
0.338,-0.27003866,0.35876054
0.33899999,-0.14595772,0.42464495
0.34,-0.0075913649,0.44896141
0.34099999,0.13151602,0.42933029
0.34200001,0.25774771,0.36767387
0.34299999,0.35874748,0.27002808
0.34400001,0.42462927,0.1459517
0.345,0.44894466,0.0075904694
0.34599999,0.42931408,-0.13151169
0.347,0.36765978,-0.25773856
0.34799999,0.2700175,-0.35873446
0.34900001,0.14594565,-0.4246136
0.34999999,0.0075895637,-0.44892788
0.35100001,-0.13150737,-0.42929783
0.352,-0.25772944,-0.36764568
0.35299999,-0.35872144,-0.2700069
0.354,-0.42459795,-0.1459396
0.35499999,-0.4489111,-0.0075886492
0.35600001,-0.42928159,0.13150306
0.35699999,-0.36763155,0.25772032
0.35800001,-0.26999629,0.35870838
0.359,-0.14593352,0.42458227
0.36000001,-0.0075877015,0.44889429
0.361,0.13149878,0.42926532
0.36199999,0.25771123,0.3676174
0.36300001,0.35869539,0.26998565
0.36399999,0.4245666,0.14592741
0.36500001,0.44887754,0.0075867353
0.366,0.42924908,-0.13149452
0.36700001,0.36760327,-0.25770217
0.368,0.26997501,-0.35868239
0.36899999,0.14592132,-0.42455095
0.37,0.0075857597,-0.44886076
0.37099999,-0.13149028,-0.42923284
0.37200001,-0.25769311,-0.36758912
0.373,-0.3586694,-0.26996437
0.37400001,-0.4245353,-0.1459152
0.375,-0.44884402,-0.0075847749
0.37599999,-0.42921659,0.13148603
0.377,-0.36757496,0.25768405
0.37799999,-0.2699537,0.35865641
0.37900001,-0.14590906,0.42451966
0.38,-0.0075837569,0.44882721
0.38100001,0.13148181,0.42920029
0.382,0.25767502,0.36756077
0.38299999,0.35864344,0.269943
0.384,0.42450404,0.14590289
0.38499999,0.44881046,0.0075827194
0.38600001,0.42918405,-0.13147762
0.38699999,0.36754662,-0.25766602
0.38800001,0.2699323,-0.35863051
0.389,0.14589672,-0.42448843
0.38999999,0.0075816745,-0.44879368
0.391,-0.13147344,-0.42916778
0.39199999,-0.25765699,-0.36753243
0.39300001,-0.35861754,-0.2699216
0.39399999,-0.42447281,-0.14589053
0.39500001,-0.44877693,-0.0075806184
0.396,-0.42915151,0.13146926
0.39700001,-0.36751825,0.25764802
0.398,-0.26991087,0.35860461
0.39899999,-0.14588432,0.42445716
0.40000001,-0.0075795311,0.44876015
0.40099999,0.13146512,0.4291352
0.40200001,0.25763902,0.36750403
0.403,0.35859171,0.26990011
0.40400001,0.42444158,0.14587808
0.405,0.44874337,0.0075784228
0.40599999,0.42911893,-0.13146099
0.40700001,0.36748981,-0.25763008
0.40799999,0.26988935,-0.3585788
0.40900001,0.14587185,-0.42442599
0.41,0.0075773085,-0.44872662
0.41100001,-0.13145688,-0.42910263
0.412,-0.25762114,-0.3674756
0.41299999,-0.3585659,-0.2698786
0.414,-0.42441037,-0.1458656
0.41499999,-0.44870985,-0.0075761811
0.41600001,-0.42908636,0.13145277
0.417,-0.36746138,0.2576122
0.41800001,-0.26986784,0.35855299
0.419,-0.14585933,0.42439479
0.41999999,-0.0075750244,0.44869307
0.421,0.1314487,0.42907003
0.42199999,0.25760329,0.36744711
0.42300001,0.35854012,0.26985702
0.42399999,0.4243792,0.14585303
0.42500001,0.44867632,0.0075738453
0.426,0.42905372,-0.13144465
0.42699999,0.36743286,-0.25759441
0.428,0.26984623,-0.35852727
0.42899999,0.14584672,-0.42436364
0.43000001,0.0075726612,-0.44865957
