"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0001,0.0014457260036750985,1.065642813209543e-07,-0.0035521427106984813,0.14268577085063161,0,0,0,0,0,0,0,0,1,1,1,0
0.00020000000000000001,0.0014971986567858453,2.5493108164743575e-07,-0.0084977027215812004,0.38729173234414616,0,0,0,0,0,0,0,0,1,1,1,0
0.00030000000000000003,0.0014990325213843398,4.0478615266686902e-07,-0.013492871755562316,0.63680889445347111,0,0,0,0,0,0,0,0,1,1,1,0
0.00040000000000000002,0.0014990986372889433,5.5469422434672285e-07,-0.018489807478224117,0.88650256072366806,0,0,0,0,0,0,0,0,1,1,1,0
0.00050000000000000001,0.001499100489602745,7.046042227782497e-07,-0.023486807425941687,1.1362026455203926,0,0,0,0,0,0,0,0,1,1,1,0
0.00060000000000000006,0.0014991005291253253,8.5451427556090272e-07,-0.02848380918536346,1.3859029113570349,0,0,0,0,0,0,0,0,1,1,1,0
0.00069999999999999999,0.0014991005367435463,1.0044243293001122e-06,-0.033480810976670453,1.6356031803802877,0,0,0,0,0,0,0,0,1,1,1,0
0.00080000000000000004,0.0014991005382538065,1.1543343832224508e-06,-0.038477812774081743,1.8853034500136048,0,0,0,0,0,0,0,0,1,1,1,0
0.00090000000000000008,0.0014991005392602182,1.304244437159896e-06,-0.043474814571996576,2.135003719697246,0,0,0,0,0,0,0,0,1,1,1,0
0.001,0.0014991005393631004,1.4541544911244304e-06,-0.048471816370814408,2.3847039894711317,0,0,0,0,0,0,0,0,1,1,1,0
0.0011000000000000001,0.0014991005394659823,1.6040645450889652e-06,-0.05346881816963224,2.6344042592450179,0,0,0,0,0,0,0,0,1,1,1,0
0.0012000000000000001,0.0014991005395688644,1.7539745990535e-06,-0.058465819968450065,2.884104529018904,0,0,0,0,0,0,0,0,1,1,1,0
0.0013000000000000002,0.0014991005396462775,1.9038846530187984e-06,-0.06346282176729337,3.1338047987953344,0,0,0,0,0,0,0,0,1,1,1,0
0.0014,0.0014991005396499054,2.0537947069863087e-06,-0.068459823566210373,3.3835050685791335,0,0,0,0,0,0,0,0,1,1,1,0
0.0015,0.0014991005396535332,2.2037047609538193e-06,-0.073456825365127404,3.6332053383629335,0,0,0,0,0,0,0,0,1,1,1,0
0.0016000000000000001,0.0014991005396571609,2.35361481492133e-06,-0.078453827164044421,3.882905608146733,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666666657,0.0014991005396595793,2.4535548508996684e-06,-0.081785161696655728,4.0493724546692631,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666666657,0.0014991005396595793,2.4535548508996684e-06,-0.081785161696655728,4.0493724546692631,0,0,0,0,0,0.0016666666666666657,0,0,1,1,1,0
0.0016666666676666666,0.0014991005396595793,2.4535548523987706e-06,-0.081785161746625798,4.0493724571662684,0,0,0,0,0,0.0016666666666666657,0,0,1,1,1,0
0.0016666666676666666,0.0014991005396595793,2.4535548523987706e-06,-0.081785161746625798,4.0493724571662684,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0017000000000000001,0.0057325164548646815,2.5742100251840549e-06,-0.079215999344631652,4.2473967415427474,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0018000000000000002,0.018131121500045321,3.7711787451646254e-06,-0.071793454925051431,4.7984923252757765,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0019,0.030072318444138327,6.1851859417390263e-06,-0.064803977837026946,5.2871796521480832,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.002,0.041550129387324213,9.7701945718734849e-06,-0.058254466721238372,5.7163042249263611,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0021000000000000003,0.052559023838691293,1.4479582798492977e-05,-0.052151384505338912,6.0889484573485415,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0022000000000000001,0.063093922143337727,2.0266200765419038e-05,-0.046500753841353958,6.4084172537693185,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0023,0.073150200345674196,2.7082414250810659e-05,-0.041308151369309661,6.67822506873528,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0024000000000000002,0.082723695339027042,3.4880149200070591e-05,-0.036578701676971637,6.9020823794064539,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0025000000000000001,0.091810709302184587,4.3610937980208848e-05,-0.032317071938211324,7.083881108728546,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0026000000000000003,0.10040801279299746,5.32259672534626e-05,-0.0285274678619334,7.2276791397080657,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0027000000000000001,0.10851284823950591,6.3676124395256552e-05,-0.025213629272589071,7.3376842545227943,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0028,0.11612293251903748,7.4912044661655847e-05,-0.022378826587729519,7.4182376023743268,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0029000000000000002,0.12323645937970586,8.6884158621244656e-05,-0.020025857447869395,7.4737965836659859,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0030000000000000001,0.12985210125207691,9.9542740065083424e-05,-0.01815704394662155,7.5089172591973545,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0031000000000000003,0.13596901056096611,0.00011283795406209601,-0.016774230357792151,7.5282363508460257,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0032000000000000002,0.14158682055689531,0.00012671990503227145,-0.015878781342459417,7.5364529320595128,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0033,0.14670564569193856,0.0001411386848013442,-0.015471580612034718,7.538309886175341,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0033333333333333335,0.14830112431058187,0.00014605561809424164,-0.015444429994200133,7.5383393590451062,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0033333333333333335,0.14830112431058187,0.00014605561809424164,-0.015444429994200133,7.5383393590451062,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0034000000000000002,0.16046372510542473,0.00015634728463712503,-0.0064093292018329957,8.7628496693652966,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0035000000000000001,0.17887202298953114,0.00017331246416956353,0.007338272272922209,10.652857656804274,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0036000000000000003,0.1974651702653975,0.00019212783484297662,0.021307726962256884,12.604351897108486,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0037000000000000002,0.21622902812996722,0.0002128111796426543,0.035485251722820119,14.614407700563067,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0038,0.23514927662944077,0.00023537885132193743,0.049856853655879357,16.679866579812504,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0039000000000000003,0.25421143410226299,0.00025984576454863326,0.064408349393235448,18.797352028083008,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0040000000000000001,0.27340087090102078,0.00028622537998073127,0.079125378500635196,20.963282661673805,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0041000000000000003,0.29270282333182374,0.00031452968944349044,0.093993417120693326,23.173885945474563,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0042000000000000006,0.31210240816288143,0.00034476920119191364,0.10899779218671951,25.42521295311197,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0043,0.33158463747950484,0.00037695292867819067,0.12412369605306854,27.713153914924209,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0044000000000000003,0.35113443364371499,0.00041108838335887448,0.1393562013108923,30.033454617740794,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0045000000000000005,0.37073664412609719,0.00044718156449378543,0.15468027541597276,32.381733262982202,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0045999999999999999,0.39037605635967004,0.00048523695368931806,0.17008079543345625,34.753497655057934,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0047000000000000002,0.41003741276652184,0.00052525750877236723,0.18554256294196911,37.144162848636753,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0048000000000000004,0.42970542579564608,0.00056724465985473612,0.20105031899274065,39.549069249909124,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0048999999999999998,0.44936479313164751,0.00061119830750506847,0.21658875928174889,41.963501119735113,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0050000000000000001,0.46900021279981502,0.00065711682196274571,0.23214254923906993,44.382705117996828,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0050000000000000001,0.46900021279981502,0.00065711682196274571,0.23214254923906993,44.382705117996828,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0051000000000000004,0.48859636036936138,0.00070499702873404917,0.24769630094404238,46.801897098809377,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0052000000000000006,0.50813806453372645,0.00075483424845602639,0.26323474950284698,49.216331639269178,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0053,0.52761006413919465,0.00080662224512248492,0.27874250904164455,51.621239949849581,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0054000000000000003,0.54699721137855628,0.00086035332315486117,0.29420427784165354,54.011906779148255,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0055000000000000005,0.56628443521693972,0.00091601823992271353,0.30960480001539381,56.383673864228669,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0055999999999999999,0.58545674920747948,0.00097360629850794039,0.32492887517763819,58.731953687805202,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0057000000000000002,0.60449927650811253,0.0010331052411170914,0.34016138133045432,61.052255357327709,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0058000000000000005,0.62339725910175803,0.0010945013363538524,0.35528728582883523,63.340197064204162,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0058999999999999999,0.64213607331203448,0.0011577793901195801,0.37029166111442624,65.591524517342222,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0060000000000000001,0.66070124444095613,0.0012229227628330528,0.38515969969761743,67.802128083929276,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0061000000000000004,0.67907846131750471,0.0012899133745735195,0.39987672880897529,69.968059050706586,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0062000000000000006,0.69725358973205698,0.0013587317237473888,0.41442822420700481,72.085544280264116,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0063,0.71521268681678596,0.0014293569039050169,0.42879982489488638,74.151001687361827,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0064000000000000003,0.73294201631336786,0.0015017666156165025,0.44297734862569793,76.161056351338189,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0065000000000000006,0.75042805954594116,0.0015759372056319506,0.45694680365858026,78.112550252782512,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0066,0.76765753033436812,0.00165184368014846,0.47069440393733747,80.002557811723236,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0066666666666666671,0.77899485363790477,0.001703399436730041,0.47972950903917239,81.227068783668329,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0066666666666666671,0.77899485363790477,0,0,0,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0067000000000000002,0.78461738753114985,2.6060289491344333e-05,0.0044770730164052086,0.60132740591083234,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0068000000000000005,0.80129484976992016,0.00010535830563052149,0.017740495577959002,2.3605658406826553,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0069000000000000008,0.81767740339728978,0.00018630942569571133,0.030742071606632383,4.0510358990938267,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0070000000000000001,0.83375281948227808,0.00026888354673667767,0.043468970112440004,5.6708411579625464,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0071000000000000004,0.84950916516159669,0.00035304935454839198,0.055908631947993163,7.2183649295934593,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0072000000000000007,0.86493481389624916,0.00043877435893536945,0.068048780770385037,8.6922751268846845,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0073000000000000001,0.88001845716421878,0.00052602492165121167,0.079877435292671495,10.091529925385649,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0074000000000000003,0.89474911629947518,0.00061476628949931654,0.091382921784889964,11.415382315587825,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0075000000000000006,0.90911615350592323,0.00070496262922567325,0.10255388578586512,12.663383033169,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0076,0.92310928163237627,0.00079657706008205882,0.11337930252944602,13.835382078994771,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0077000000000000002,0.93671857509255751,0.00088957169173926713,0.12384848862277148,14.931529470208405,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0078000000000000005,0.94993447982771517,0.00098390766141545302,0.13395111275145274,15.952274638544047,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0079000000000000008,0.96274782186719599,0.0010795451686015165,0.14367720493465488,16.898364497387398,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0080000000000000002,0.97514981657613087,0.0011764435141211602,0.15301716655398256,17.770840540298678,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0080999999999999996,0.98713207765859556,0.001274561140461123,0.16196178016324664,18.571034826480862,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0082000000000000007,0.99868662544427911,0.0013738556720652054,0.17050221858101164,19.300564687651885,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0083000000000000001,1.0098058946206236,0.0014742839558730826,0.17863005343351376,19.961326322953152,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0083333332133413065,1.013414329234559,0.0015080043084949404,0.18124623443282087,20.166664624077846,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0083333333333333332,1.0134143421353146,0.0015080044300965843,0.18124624376600793,20.166665350029248,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060317550249
0.0083333333333333332,1.0134143421353146,0.0015080044300965843,0.18124624376600793,20.166665350029248,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0084000000000000012,1.0204827288592559,0.0015758020158424953,0.18633724887153366,20.555492171184046,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0085000000000000006,1.030710440785934,0.0016783654397795555,0.19361622927695282,21.085483986691123,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0086,1.0404827457146371,0.0017819289134195265,0.20045980367845553,21.553992731590583,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0087000000000000011,1.0497937976958001,0.0018864465958859464,0.20686120930894697,21.963941585246683,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0088000000000000005,1.058638202839326,0.0019918721042867659,0.21281412462048896,22.31848415355492,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0088999999999999999,1.067011025140757,0.0020981585203109286,0.2183126752424035,22.620997371245295,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0090000000000000011,1.0749077905174991,0.0022052584494587917,0.22335143920210263,22.875065754746071,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0091000000000000004,1.0823244831165402,0.002313124081540067,0.2279254444427691,23.084462035900611,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0091999999999999998,1.0892575520418806,0.0024217072298745499,0.23203017633479936,23.253134474979181,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.009300000000000001,1.0957039165186229,0.0025309593728586083,0.23566158367122306,23.385193120630316,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0094000000000000004,1.1016609689962698,0.0026408317047505142,0.23881608278670774,23.484892422509937,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0094999999999999998,1.1071265773175523,0.0027512751852662889,0.24149056071830588,23.556613707218357,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0096000000000000009,1.1120990867964906,0.0028622405827956727,0.24368237814783206,23.604849475546622,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0097000000000000003,1.1165773218047075,0.0029736785258847563,0.2453893720178307,23.634184282528857,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0097999999999999997,1.1205605870054962,0.003085539547967346,0.24660985766027102,23.649277772078882,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.0099000000000000008,1.1240486680538579,0.0031977741373717806,0.24734263049672128,23.654845607256842,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.01,1.1270418319186768,0.0033103327846870237,0.24758696730784521,23.655641235254759,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.010000000000005092,1.1270418319188167,0.0033103327846927622,0.24758696730784524,23.655641235254759,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060317550249
0.010000000000005092,1.1270418319188167,0.0033103327846927622,0.24758696730784524,23.655641235254759,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.010100000000000001,1.1433635920252589,0.0034238513678350822,0.26117909907738884,25.50314988647904,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.010200000000000001,1.1598834487430925,0.0035390121096213487,0.27500217063094773,27.41396284348248,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.0103,1.1765873588381077,0.0036558341606048898,0.28904252174563366,29.385312515955544,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.010400000000000001,1.1934611180181991,0.0037743352261527812,0.30328630223668279,31.414197569886401,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.010500000000000001,1.2104903422803865,0.0038945315635763255,0.31771945324734108,33.497384236750399,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.0106,1.2276604906393036,0.0040164379912112661,0.332327730158957,35.631425800315299,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.010700000000000001,1.2449568792832941,0.0041400678684292086,0.3470967163473061,37.812675358735909,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.010800000000000001,1.2623646957035111,0.0042654330809853208,0.36201183701864537,40.037300223318162,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.0109,1.2798690122968308,0.0043925440271711256,0.37705837253568103,42.301295996594078,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.011000000000000001,1.2974548020072854,0.0045214096039349659,0.3922214737814122,44.600502984292703,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.0111,1.3151069526169685,0.0046520372041531687,0.40748617639545948,46.93062246312428,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.0112,1.3328102821686569,0.004784432704549881,0.42283741595508234,49.287233763765151,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.011300000000000001,1.3505495538940362,0.0049186004614265076,0.43826004281799402,51.665811726670988,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.0114,1.3683094909803681,0.005054543306037055,0.45373883679653687,54.061744626636163,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.0115,1.386074791757693,0.0051922625406528736,0.46925852226617809,56.470352264947032,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.011600000000000001,1.4038301447079333,0.0053317579355892574,0.48480378311514594,58.886904131584082,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.01166666666666703,1.4156539608429848,0.0054257408149224404,0.49517392350350958,60.500001441693882,0.25550991550950614,71.959426355875863,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.01166666666666703,1.4156539608429848,0.0054257408149224404,0.49517392350350958,60.500001441693882,0.25550991550950614,71.959426355875863,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.0117,1.4215602295025078,0.005473027726311616,0.50035926372416728,61.306634038324731,0.25550991550950614,71.959426355875863,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.0118,1.439249711256432,0.0056160685994514591,0.51590956294088852,63.724752257623756,0.25550991550950614,71.959426355875863,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.011900000000000001,1.4568834891816631,0.0057608757663980877,0.53143948420505216,66.136537820966112,0.25550991550950614,71.959426355875863,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.012,1.4744462804122656,0.0059074428472100926,0.54693361705189469,68.537222290896764,0.25550991550950614,71.959426355875863,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.012100000000000001,1.4919229421394404,0.0060557620255297972,0.56237666234546391,70.922103570438765,0.25550991550950614,71.959426355875863,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.012200000000000001,1.5092984281704749,0.0062058239428352561,0.57775338672260734,73.286546989023336,0.25550991550950614,71.959426355875863,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.0123,1.5265577807897499,0.0063576177415041518,0.59304861531526021,75.625995984124273,0.25550991550950614,71.959426355875863,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.012400000000000001,1.5436861508884632,0.0065111310814429798,0.60824725221275011,77.935991825734206,0.25550991550950614,71.959426355875863,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.012500000000000001,1.5606688176132619,0.0066663501057036686,0.62333429942276275,80.212194849699657,0.25550991550950614,71.959426355875863,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.0126,1.5774911977075088,0.0068232595048623203,0.63829486750018272,82.450396828968806,0.25550991550950614,71.959426355875863,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.012700000000000001,1.5941388622608765,0.0069818425240064756,0.65311419243643354,84.646540207449192,0.25550991550950614,71.959426355875863,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
0.012800000000000001,1.6105975499027689,0.0071420809789435333,0.66777764917706706,86.796732933373306,0.25550991550950614,71.959426355875863,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060317550249
