"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0,0,0,0,0,0,0,3.0435388780003514e-05,0,0,0,0,0,0,-1.2005999984532367,-1,-1.2
1.0000000000000006e-06,3.8845908172680618e-05,0,1.579136743877155e-05,0,3.6579198959462874e-05,0,6.1020204226164858e-05,0,1.3955871323122223e-05,0,0,0.50000000000000011,0,-1.2005842070854089,-1,-1.1999832448391812
1.0000000000000006e-06,3.8845908172680618e-05,0,1.579136743877155e-05,0,3.6579198959462874e-05,0,6.1020204226164858e-05,0,1.3955871323122223e-05,0,0.012566370614028445,0.50000000000000011,0,-1.2005842070854089,-1,-1.1999832448391812
1.5e-06,5.8270327365414754e-05,0,2.3687051157485815e-05,0,5.4876027968807244e-05,0,7.6313294074809628e-05,0,2.0933808222857917e-05,0,0.012566370614028445,0.74999999999999978,0,-1.2005763114014958,-1,-1.1999748672587727
1.5e-06,5.8270327365414754e-05,0,2.3687051157485815e-05,0,5.4876027968807244e-05,0,7.6313294074809628e-05,0,2.0933808222857917e-05,0,-650,0.74999999999999978,0,-1.2005763114014958,-1,-1.1999748672587727
1.5000000000007501e-06,5.8270327365443892e-05,0,2.3687051157497657e-05,0,5.4876027968834688e-05,0,7.6313294074832573e-05,0,2.0933808222911629e-05,0,-650,0.7500000000003747,0,-1.2005763114014958,-1,-1.1999748672587727
1.5000000000007501e-06,5.8270327365443892e-05,0,2.3687051157497657e-05,0,5.4876027968834688e-05,0,7.6313294074832573e-05,0,2.0933808222911629e-05,0,-650,0.7500000000003747,0,-1.2005763114014958,-1,-1.1999748672587727
1.9999999999999999e-06,7.7695723287591706e-05,0,3.1582734875313322e-05,0,7.3177679661756367e-05,0,9.1606837884674434e-05,0,5.6745601211050392e-05,0,-650,0.99999999999999967,0,-1.2005684157175833,-1,-1.1999664896783653
1.9999999999999999e-06,7.7695723287591706e-05,0,3.1582734875313322e-05,0,7.3177679661756367e-05,0,9.1606837884674434e-05,0,5.6745601211050392e-05,0,-0.025132741226072473,0.99999999999999967,0,-1.2005684157175833,-1,-1.1999664896783653
2.0000000002000005e-06,7.7695723295362088e-05,0,3.1582734878471603e-05,0,7.3177679669078011e-05,0,9.160683789079195e-05,0,5.6745601213841582e-05,0,-0.025132741228585751,1.0000000001,0,-1.20056841571758,-1,-1.1999664896783619
2.0000000002000005e-06,7.7695723295362088e-05,0,3.1582734878471603e-05,0,7.3177679669078011e-05,0,9.160683789079195e-05,0,5.6745601213841582e-05,0,-0.025132741228585751,1.0000000001,0,-1.20056841571758,-1,-1.1999664896783619
0.00050000000000000001,0.019909234249765727,0,0.0078956315195817858,0,0.021128315279814722,0,0.015406671744096023,0,0.0072655407724321252,0,-6.2831437465541216,1.0000000001,0,-1.1927043667126647,-1,-1.1916224747125881
0.001,0.040787370692626286,0,0.015790951629973984,0,0.050634537403249413,0,0.033556535198057874,0,0.016325534649301969,0,-12.56603963132172,1.0000000001,0,-1.1848090463181646,-1,-1.1832452801555298
0.0015,0.062623213763460597,0,0.023685648415381687,0,0.0967339078636551,0,0.061618251944682775,0,0.030974581741800698,0,-18.848439425256689,1.0000000001,0,-1.1769143491675074,-1,-1.1748687470461223
0.002,0.085401818621067119,0,0.031579410284203628,0,0.17901955055759947,0,0.13279783527156871,0,0.062209188777293187,0,-25.130095153228819,1.0000000001,0,-1.1690205868291554,-1,-1.16649320607555
0.0025000000000000001,0.10910437500782963,0,0.039471925583977309,0,0.33087542357181288,0,0.36672144549081326,0,0.14085672044116981,0,-31.410758786426236,1.0000000001,0,-1.1611280709258374,-1,-1.1581189878958289
0.0030000000000000001,0.13370814909719436,0,0.047362882766759096,0,0.55435612044571148,0,0.59906073692045547,0,0.30768977613152981,0,-37.690182372485708,1.0000000001,0,-1.1532371129673118,-1,-1.149746423106754
0.0035000000000000001,0.15918644829041326,0,0.055251970371330658,0,0.76633646381962361,0,0.75289884424225073,0,0.52125828508366512,0,-43.968118019424438,1.0000000001,0,-1.1453480243657608,-1,-1.1413758422428468
0.0040000000000000001,0.18550862197931831,0,0.063138877008304284,0,0.90847763845550733,0,0.89075504932101457,0,0.69327943414223758,0,-50.24431788133559,1.0000000001,0,-1.1374611164476072,-1,-1.1330075757603073
0.0045000000000000005,0.21264010665240585,0,0.071023291395788543,0,0.99699665242595059,0,0.98638967947777623,0,0.81108316221442411,0,-56.518534183633903,1.0000000001,0,-1.1295767004139088,-1,-1.1246419540239672
0.0050000000000000001,0.2405425151305437,0,0.078904902374321212,0,1.0563395330363163,0,1.0486047378228516,0,0.89399070783235091,0,-62.790519230948476,1.0000000001,0,-1.1216950873204057,-1,-1.1162793072942487
0.0054999999999999997,0.26917375692907664,0,0.086783398924603433,0,1.0993689977288461,0,1.0873363936299678,0,0.9556853157440055,0,-69.060025416050777,1.0000000001,0,-1.1138165880532758,-1,-1.1079199657141257
0.0060000000000000001,0.29848820838729961,0,0.094658470187988702,0,1.1322354866114697,0,1.1127897901346671,0,1.003456788388273,0,-75.326805229585773,1.0000000001,0,-1.1059415133003829,-1,-1.0995642592960897
0.0065000000000000006,0.32843692416125142,0,0.10252980548937962,0,1.1582283437738157,0,1.1352875055330325,0,1.0414694747027144,0,-81.59061126984453,1.0000000001,0,-1.0980701735177658,-1,-1.0912125179091232
0.0070000000000000001,0.35896787323711082,0,0.11039709436448696,0,1.179322519745444,0,1.1567663284111471,0,1.072354616587295,0,-87.851196253261847,1.0000000001,0,-1.0902028788883094,-1,-1.0828650712656758
