"time","body.frame_a.r_0[1]","body.v_0[1]","heatCapacitor.T","prismatic1.s","prismatic1.v","prismatic2.s","prismatic2.v"
0,0.5,-0.10000000000000001,293.14999999999998,0.5,-0.10000000000000001,0.5,-0.10000000000000001
0.0014,0.49986026485596308,-0.099597381792715295,293.15000139471158,0.49986026485596308,-0.099597381792715295,0.49986026485596308,-0.099597381792715295
0.0028,0.49972133414820114,-0.098950139382129848,293.15000277343353,0.49972133414820114,-0.098950139382129848,0.49972133414820114,-0.098950139382129848
0.0041999999999999997,0.49958350917516847,-0.098058993335057701,293.15000413032755,0.49958350917516847,-0.098058993335057701,0.49958350917516847,-0.098058993335057701
0.0055999999999999999,0.49944710898097461,-0.096924772022629155,293.15000545935612,0.49944710898097461,-0.096924772022629155,0.49944710898097461,-0.096924772022629155
0.0070000000000000001,0.49931246865207518,-0.09554841278005316,293.15000675436977,0.49931246865207518,-0.09554841278005316,0.49931246865207518,-0.09554841278005316
0.0083999999999999995,0.49917988763393895,-0.093930850184281073,293.1500080102175,0.49917988763393895,-0.093930850184281073,0.49917988763393895,-0.093930850184281073
0.0097999999999999997,0.49904969558011791,-0.092073133986049105,293.15000922130633,0.49904969558011791,-0.092073133986049105,0.49904969558011791,-0.092073133986049105
0.0112,0.49892224534084828,-0.089976505967779785,293.15001038222613,0.49892224534084828,-0.089976505967779785,0.49892224534084828,-0.089976505967779785
0.0126,0.49879788498787553,-0.087642158518688479,293.15001148748297,0.49879788498787553,-0.087642158518688479,0.49879788498787553,-0.087642158518688479
0.014,0.49867694864250189,-0.085071471042541189,293.15001253304001,0.49867694864250189,-0.085071471042541189,0.49867694864250189,-0.085071471042541189
0.0154,0.49855977699598497,-0.082265781479668329,293.15001351441742,0.49855977699598497,-0.082265781479668329,0.49855977699598497,-0.082265781479668329
0.016799999999999999,0.49844669700226296,-0.079226587661579848,293.15001442869749,0.49844669700226296,-0.079226587661579848,0.49844669700226296,-0.079226587661579848
0.018200000000000001,0.49833803706449298,-0.075955390424767857,293.15001527289428,0.49833803706449298,-0.075955390424767857,0.49833803706449298,-0.075955390424767857
0.019599999999999999,0.49823412037409104,-0.072453798235774386,293.1500160451759,0.49823412037409104,-0.072453798235774386,0.49823412037409104,-0.072453798235774386
0.021000000000000001,0.49813526687437404,-0.068723471234347924,293.15001674416249,0.49813526687437404,-0.068723471234347924,0.49813526687437404,-0.068723471234347924
0.0224,0.49804179840931517,-0.064766095568397852,293.15001736892242,0.49804179840931517,-0.064766095568397852,0.49804179840931517,-0.064766095568397852
0.023799999999999998,0.49795402950712347,-0.060583540208114926,293.15001792046314,0.49795402950712347,-0.060583540208114926,0.49795402950712347,-0.060583540208114926
0.0252,0.49787227623527636,-0.05617762927716205,293.15001839930125,0.49787227623527636,-0.05617762927716205,0.49787227623527636,-0.05617762927716205
0.026599999999999999,0.49779685112895683,-0.051550289812477425,293.15001880707956,0.49779685112895683,-0.051550289812477425,0.49779685112895683,-0.051550289812477425
0.028000000000000001,0.49772805947810556,-0.046703532218180611,293.15001914671677,0.49772805947810556,-0.046703532218180611,0.49772805947810556,-0.046703532218180611
0.029399999999999999,0.49766620223361135,-0.041639440418955162,293.15001942208687,0.49766620223361135,-0.041639440418955162,0.49766620223361135,-0.041639440418955162
0.030800000000000001,0.49761158297113961,-0.036360148265536692,293.1500196372495,0.49761158297113961,-0.036360148265536692,0.49761158297113961,-0.036360148265536692
0.032199999999999999,0.49756449972929817,-0.030867867188251394,293.15001979735189,0.49756449972929817,-0.030867867188251394,0.49756449972929817,-0.030867867188251394
0.033599999999999998,0.497525250184993,-0.02516485132118507,293.15001990913936,0.497525250184993,-0.02516485132118507,0.497525250184993,-0.02516485132118507
0.034999999999999996,0.49749413111824209,-0.019253402717164723,293.15001998080186,0.49749413111824209,-0.019253402717164723,0.49749413111824209,-0.019253402717164723
0.036400000000000002,0.49747143149082168,-0.013135938791012131,293.15002001999324,0.49747143149082168,-0.013135938791012131,0.49747143149082168,-0.013135938791012131
0.0378,0.49745743961509215,-0.0068149224648647883,293.15002003588296,0.49745743961509215,-0.0068149224648647883,0.49745743961509215,-0.0068149224648647883
0.039199999999999999,0.49745243816883267,-0.00029286374887580472,293.15002003926003,0.49745243816883267,-0.00029286374887580472,0.49745243816883267,-0.00029286374887580472
0.040599999999999997,0.49745670229066441,0.0064276926498900086,293.15002004299561,0.49745670229066441,0.0064276926498900086,0.49745670229066441,0.0064276926498900086
0.042000000000000003,0.49747051254376667,0.013344082986033793,293.15002005889255,0.49747051254376667,0.013344082986033793,0.49747051254376667,0.013344082986033793
0.043400000000000001,0.4974941429982912,0.020453602011161406,293.15002010058191,0.4974941429982912,0.020453602011161406,0.4974941429982912,0.020453602011161406
0.0448,0.4975278623452799,0.027753497545800067,293.1500201831077,0.4975278623452799,0.027753497545800067,0.4975278623452799,0.027753497545800067
0.046199999999999998,0.49757192885667106,0.035241007385350798,293.15002032382654,0.49757192885667106,0.035241007385350798,0.49757192885667106,0.035241007385350798
0.047599999999999996,0.49762660806084413,0.042913229868826598,293.15002053925429,0.49762660806084413,0.042913229868826598,0.49762660806084413,0.042913229868826598
0.049000000000000002,0.49769215785911414,0.050767232865076013,293.15002084772118,0.49769215785911414,0.050767232865076013,0.49769215785911414,0.050767232865076013
0.0504,0.49776883142165185,0.05880003431891713,293.1500212687796,0.49776883142165185,0.05880003431891713,0.49776883142165185,0.05880003431891713
0.051799999999999999,0.49785687067293866,0.067008660066711079,293.15002182392806,0.49785687067293866,0.067008660066711079,0.49785687067293866,0.067008660066711079
0.053199999999999997,0.49795652376330002,0.075389988779226966,293.15002253466849,0.49795652376330002,0.075389988779226966,0.49795652376330002,0.075389988779226966
0.054600000000000003,0.49806803121756432,0.083940874890135783,293.15002342404688,0.49806803121756432,0.083940874890135783,0.49806803121756432,0.083940874890135783
0.056000000000000001,0.4981916293326954,0.092658119642284126,293.15002451623417,0.4981916293326954,0.092658119642284126,0.4981916293326954,0.092658119642284126
0.0574,0.49832754499642917,0.10153854241600124,293.15002583624204,0.49832754499642917,0.10153854241600124,0.49832754499642917,0.10153854241600124
0.058799999999999998,0.49847600659614211,0.11057883055412579,293.15002741052194,0.49847600659614211,0.11057883055412579,0.49847600659614211,0.11057883055412579
0.060199999999999997,0.49863723590288822,0.11977565108895392,293.15002926651954,0.49863723590288822,0.11977565108895392,0.49863723590288822,0.11977565108895392
0.061600000000000002,0.49881145003985139,0.1291256236438845,293.15003143278227,0.49881145003985139,0.1291256236438845,0.49881145003985139,0.1291256236438845
0.063,0.4989988614174854,0.1386253213263117,293.15003393895665,0.4989988614174854,0.1386253213263117,0.4989988614174854,0.1386253213263117
0.064399999999999999,0.49919967766865292,0.14827127162051792,293.15003681578378,0.49919967766865292,0.14827127162051792,0.49919967766865292,0.14827127162051792
0.065799999999999997,0.49941410158376481,0.15805995728056613,293.15004009509659,0.49941410158376481,0.15805995728056613,0.49941410158376481,0.15805995728056613
0.067199999999999996,0.49964233104591982,0.16798781722319286,293.1500438098156,0.49964233104591982,0.16798781722319286,0.49964233104591982,0.16798781722319286
0.068599999999999994,0.49988455406512106,0.17805128191346167,293.15004799335713,0.49988455406512106,0.17805128191346167,0.49988455406512106,0.17805128191346167
0.069999999999999993,0.50014095930590496,0.18824669970756663,293.15005268090192,0.50014095930590496,0.18824669970756663,0.50014095930590496,0.18824669970756663
0.071400000000000005,0.50041172889624075,0.19857038790030146,293.15005790853576,0.50041172889624075,0.19857038790030146,0.50041172889624075,0.19857038790030146
0.072800000000000004,0.5006970390666019,0.20901862866366544,293.15006371333016,0.5006970390666019,0.20901862866366544,0.5006970390666019,0.20901862866366544
0.074200000000000002,0.50099706059607663,0.21958766634353652,293.15007013340022,0.50099706059607663,0.21958766634353652,0.50099706059607663,0.21958766634353652
0.075600000000000001,0.50131195873218393,0.23027370846041173,293.15007720789964,0.50131195873218393,0.23027370846041173,0.50131195873218393,0.23027370846041173
0.076999999999999999,0.5016418931106883,0.24107292671014879,293.1500849770149,0.5016418931106883,0.24107292671014879,0.5016418931106883,0.24107292671014879
0.078399999999999997,0.50198701767541576,0.25198145796470695,293.15009348195974,0.50198701767541576,0.25198145796470695,0.50198701767541576,0.25198145796470695
0.079799999999999996,0.50234749294312742,0.26299543759795146,293.15010275679731,0.50234749294312742,0.26299543759795146,0.50234749294312742,0.26299543759795146
0.081199999999999994,0.50272346327678696,0.27411094118727242,293.15011284342745,0.50272346327678696,0.27411094118727242,0.50272346327678696,0.27411094118727242
0.082599999999999993,0.50311506345267876,0.28532400292003346,293.15012378718023,0.50311506345267876,0.28532400292003346,0.50311506345267876,0.28532400292003346
0.084000000000000005,0.50352242707383799,0.29663063883451923,293.15013563118828,0.50352242707383799,0.29663063883451923,0.50352242707383799,0.29663063883451923
0.085400000000000004,0.50394568209685009,0.30802683631772926,293.15014841928843,0.50394568209685009,0.30802683631772926,0.50394568209685009,0.30802683631772926
0.086800000000000002,0.50438495077854562,0.31950855517650562,293.150162196,0.50438495077854562,0.31950855517650562,0.50438495077854562,0.31950855517650562
0.088200000000000001,0.50484034962269708,0.33107172870865764,293.15017700650026,0.50484034962269708,0.33107172870865764,0.50484034962269708,0.33107172870865764
0.089599999999999999,0.50531199086127221,0.34271228725064556,293.15019289371457,0.50531199086127221,0.34271228725064556,0.50531199086127221,0.34271228725064556
0.090999999999999998,0.50579998316841357,0.35442617048706632,293.15020989684916,0.50579998316841357,0.35442617048706632,0.50579998316841357,0.35442617048706632
0.092399999999999996,0.50630442367292861,0.36620921231000864,293.15022806629742,0.50630442367292861,0.36620921231000864,0.50630442367292861,0.36620921231000864
0.093799999999999994,0.50682540624975747,0.37805726411549856,293.15024744791447,0.50682540624975747,0.37805726411549856,0.50682540624975747,0.37805726411549856
0.095199999999999993,0.50736301887876967,0.38996615796980894,293.15026808786382,0.50736301887876967,0.38996615796980894,0.50736301887876967,0.38996615796980894
0.096600000000000005,0.50791734359868923,0.4019317077865025,293.15029003258059,0.50791734359868923,0.4019317077865025,0.50791734359868923,0.4019317077865025
0.098000000000000004,0.5084884564610227,0.41394971050347534,293.15031332873446,0.5084884564610227,0.41394971050347534,0.5084884564610227,0.41394971050347534
0.099400000000000002,0.50907642748398652,0.4260159472600008,293.15033802319283,0.50907642748398652,0.4260159472600008,0.50907642748398652,0.4260159472600008
0.1008,0.50968132629819241,0.4381262340313376,293.15036415591044,0.50968132629819241,0.4381262340313376,0.50968132629819241,0.4381262340313376
0.1022,0.51030320872122781,0.45027630654822143,293.15039177652056,0.51030320872122781,0.45027630654822143,0.51030320872122781,0.45027630654822143
0.1036,0.51094212700209973,0.46246191089159955,293.15042093150896,0.51094212700209973,0.46246191089159955,0.51094212700209973,0.46246191089159955
0.105,0.51159812759845158,0.47467878575551165,293.15045166688219,0.51159812759845158,0.47467878575551165,0.51159812759845158,0.47467878575551165
0.10639999999999999,0.51227125083732539,0.48692266107673771,293.1504840284955,0.51227125083732539,0.48692266107673771,0.51227125083732539,0.48692266107673771
0.10779999999999999,0.51296153087641128,0.4991892592754622,293.1505180620066,0.51296153087641128,0.4991892592754622,0.51296153087641128,0.4991892592754622
0.10920000000000001,0.51366899566529722,0.51147429649593845,293.15055381282968,0.51366899566529722,0.51147429649593845,0.51366899566529722,0.51147429649593845
0.1106,0.51439367204544217,0.5237734992844485,293.15059132338627,0.51439367204544217,0.5237734992844485,0.51439367204544217,0.5237734992844485
0.112,0.51513557847273383,0.53608258408414122,293.1506306368675,0.51513557847273383,0.53608258408414122,0.51513557847273383,0.53608258408414122
0.1134,0.51589472248341495,0.54839725097947467,293.15067179850126,0.51589472248341495,0.54839725097947467,0.51589472248341495,0.54839725097947467
0.1148,0.51667110848153841,0.56071320844766315,293.15071485138856,0.51667110848153841,0.56071320844766315,0.51667110848153841,0.56071320844766315
0.1162,0.51746473469443599,0.57302616556964669,293.15075983803894,0.51746473469443599,0.57302616556964669,0.51746473469443599,0.57302616556964669
0.1176,0.51827559314685201,0.58533183330946259,293.15080680031815,0.51827559314685201,0.58533183330946259,0.51827559314685201,0.58533183330946259
0.11899999999999999,0.51910366963507837,0.59762592579362028,293.15085577939516,0.51910366963507837,0.59762592579362028,0.51910366963507837,0.59762592579362028
0.12039999999999999,0.51994894556681914,0.60990416485073484,293.15090681514857,0.51994894556681914,0.60990416485073484,0.51994894556681914,0.60990416485073484
0.12180000000000001,0.52081140386625091,0.62216229165486459,293.15095994439451,0.52081140386625091,0.62216229165486459,0.52081140386625091,0.62216229165486459
0.1232,0.52169100720383632,0.63439603000789213,293.15101520713819,0.52169100720383632,0.63439603000789213,0.52169100720383632,0.63439603000789213
0.1246,0.52258771812129501,0.64660112283136284,293.15107264067905,0.52258771812129501,0.64660112283136284,0.52258771812129501,0.64660112283136284
0.126,0.52350149306968041,0.65877332307293068,293.15113228127882,0.52350149306968041,0.65877332307293068,0.52350149306968041,0.65877332307293068
0.12739999999999999,0.52443228239928774,0.67090839501329358,293.15119416410437,0.52443228239928774,0.67090839501329358,0.52443228239928774,0.67090839501329358
0.1288,0.52538003034956071,0.6830021155731294,293.15125832317068,0.52538003034956071,0.6830021155731294,0.52538003034956071,0.6830021155731294
0.13020000000000001,0.52634467503899907,0.69505027562002963,293.15132479128334,0.52634467503899907,0.69505027562002963,0.52634467503899907,0.69505027562002963
0.13159999999999999,0.52732615721984666,0.70704868887748862,293.15139359944737,0.52732615721984666,0.70704868887748862,0.52732615721984666,0.70704868887748862
0.13300000000000001,0.52832440153898785,0.71899317698740484,293.15146477795111,0.52832440153898785,0.71899317698740484,0.52832440153898785,0.71899317698740484
0.13439999999999999,0.52933932787880988,0.73087958066216008,293.15153835561711,0.52933932787880988,0.73087958066216008,0.52933932787880988,0.73087958066216008
0.1358,0.53037085169259823,0.74270376129121363,293.15161435972425,0.53037085169259823,0.74270376129121363,0.53037085169259823,0.74270376129121363
0.13719999999999999,0.53141888251742153,0.75446160096695403,293.15169281603994,0.53141888251742153,0.75446160096695403,0.53141888251742153,0.75446160096695403
0.1386,0.53248332397856857,0.76614900380423878,293.15177374876276,0.53248332397856857,0.76614900380423878,0.53248332397856857,0.76614900380423878
0.13999999999999999,0.53356407379398629,0.77776189725993106,293.15185718046348,0.53356407379398629,0.77776189725993106,0.53356407379398629,0.77776189725993106
0.1414,0.53466102759509593,0.78929622950029887,293.1519431332265,0.53466102759509593,0.78929622950029887,0.53466102759509593,0.78929622950029887
0.14280000000000001,0.53577407594745596,0.80074797381047014,293.15203162765403,0.53577407594745596,0.80074797381047014,0.53577407594745596,0.80074797381047014
0.14419999999999999,0.5369030966892695,0.81211313785260242,293.15212268039949,0.5369030966892695,0.81211313785260242,0.5369030966892695,0.81211313785260242
0.14560000000000001,0.53804796557083756,0.8233877539720843,293.15221630745071,0.53804796557083756,0.8233877539720843,0.53804796557083756,0.8233877539720843
0.14699999999999999,0.5392085526782896,0.83456788422515649,293.15231252294694,0.5392085526782896,0.83456788422515649,0.5392085526782896,0.83456788422515649
0.1484,0.54038472245087565,0.8456496216851398,293.15241133912434,0.54038472245087565,0.8456496216851398,0.54038472245087565,0.8456496216851398
0.14979999999999999,0.54157633369826019,0.85662909174865787,293.15251276626236,0.54157633369826019,0.85662909174865787,0.54157633369826019,0.85662909174865787
0.1512,0.54278324015693613,0.86750245168841011,293.15261681299933,0.54278324015693613,0.86750245168841011,0.54278324015693613,0.86750245168841011
0.15259999999999999,0.54400529839556844,0.8782658663040791,293.15272349169055,0.54400529839556844,0.8782658663040791,0.54400529839556844,0.8782658663040791
0.154,0.54524234651701742,0.88891557855493664,293.15283280372898,0.54524234651701742,0.88891557855493664,0.54524234651701742,0.88891557855493664
0.15540000000000001,0.54649422248396129,0.89944785131954474,293.15294475205349,0.54649422248396129,0.89944785131954474,0.54649422248396129,0.89944785131954474
0.15679999999999999,0.54776075892655018,0.90985898564595813,293.15305933751995,0.54776075892655018,0.90985898564595813,0.54776075892655018,0.90985898564595813
0.15820000000000001,0.54904178317222108,0.92014532201722055,293.15317655885571,0.54904178317222108,0.92014532201722055,0.54904178317222108,0.92014532201722055
0.15959999999999999,0.55033711727551349,0.93030324161686029,293.15329641261405,0.55033711727551349,0.93030324161686029,0.55033711727551349,0.93030324161686029
0.161,0.55164657804788597,0.94032916759438878,293.1534188931289,0.55164657804788597,0.94032916759438878,0.55164657804788597,0.94032916759438878
0.16239999999999999,0.55296998349202964,0.95021953520614388,293.15354399842829,0.55296998349202964,0.95021953520614388,0.55296998349202964,0.95021953520614388
0.1638,0.55430714090480604,0.95997085104315349,293.15367171909145,0.55430714090480604,0.95997085104315349,0.55430714090480604,0.95997085104315349
0.16519999999999999,0.55565785091018161,0.96957967484223095,293.1538020419278,0.55565785091018161,0.96957967484223095,0.55565785091018161,0.96957967484223095
0.1666,0.55702191131208922,0.97904260217219585,293.153934953489,0.55702191131208922,0.97904260217219585,0.55702191131208922,0.97904260217219585
0.16800000000000001,0.55839911504394679,0.98835627580921714,293.15407043808756,0.55839911504394679,0.98835627580921714,0.55839911504394679,0.98835627580921714
0.1694,0.55978925021128445,0.99751738694004954,293.15420847776329,0.55978925021128445,0.99751738694004954,0.55978925021128445,0.99751738694004954
0.17080000000000001,0.5611921001343716,1.0065226763652673,293.1543490522497,0.5611921001343716,1.0065226763652673,0.5611921001343716,1.0065226763652673
0.17219999999999999,0.56260744601190094,1.0153689188843822,293.15449214195246,0.56260744601190094,1.0153689188843822,0.56260744601190094,1.0153689188843822
0.1736,0.56403506773223977,1.0240529195671786,293.154637728799,0.56403506773223977,1.0240529195671786,0.56403506773223977,1.0240529195671786
