"time","Capacitor1.v","HeatCapacitor1.T"
0,0,293.14999999999998
0.001,2.5000245095100465e-06,293.15684657731424
0.002,9.9998907346774826e-06,293.16368631892379
0.0021773139220467577,1.1851580851767845e-05,293.16489838838572
0.0021773139220467577,1.1851580851767845e-05,293.16489838838572
0.0030000000000000001,9.390449079594215e-05,293.17051933318038
0.0040000000000000001,0.00080249018759624669,293.17734669230748
0.0050000000000000001,0.002891095733246452,293.18417078012976
0.0060000000000000001,0.0071140936696331546,293.19099502333142
0.0070000000000000001,0.014225500727629911,293.19782390352827
0.0080000000000000002,0.024978760202929128,293.20466326098108
0.0090000000000000011,0.040126919125141318,293.21151988281611
0.01,0.060422494075630745,293.21840106466766
0.010999999999999999,0.083345704233772536,293.22529219041456
0.012,0.10587723297659056,293.23217399045149
0.013000000000000001,0.12802041161086217,293.23904651433412
0.014,0.14977867642026707,293.24590981231194
0.014999999999999999,0.17115570065880617,293.25276393737192
0.016,0.19215515522687804,293.25960894148045
0.017000000000000001,0.21278064901641597,293.26644487404729
0.018000000000000002,0.23303580665615864,293.273271785021
0.019,0.25292427653790067,293.28008972304423
0.02,0.27244968752673182,293.28689873765381
0.021000000000000001,0.29161567950672029,293.29369887185061
0.021999999999999999,0.31042588846396374,293.30049017276667
0.023,0.32888395052165681,293.307272687389
0.024,0.34699350214357827,293.31404646234364
0.025000000000000001,0.3647582340839442,293.32081153955403
0.026000000000000002,0.38218180889019093,293.32756796338697
0.026799473075665065,0.39586852481097218,293.33296334950597
0.027,0.39926783029074386,293.33431578339247
0.028000000000000001,0.41601727568518454,293.34105505263364
0.029000000000000001,0.43242626689772579,293.3477858045074
0.029999999999999999,0.44849030053684308,293.35450808227102
0.031,0.46420467617707628,293.36122193126249
0.032000000000000001,0.4795645627375732,293.36792739825654
0.033000000000000002,0.49456530249371383,293.37462452866339
0.034000000000000002,0.50920225203958924,293.38131336779486
0.035000000000000003,0.52347079917493367,293.38799396085102
0.036000000000000004,0.53736632925270289,293.39466635299033
0.036999999999999998,0.55088444308583218,293.40133058792514
0.037999999999999999,0.56402056715139803,293.40798671054932
0.039,0.5767702870973076,293.41463476464389
0.040000000000000001,0.58912922473049822,293.42127479373414
0.041000000000000002,0.60109287955783175,293.42790684221046
0.042000000000000003,0.61265714943578098,293.43453095137312
0.043000000000000003,0.6238175734121838,293.44114716533807
0.043999999999999997,0.63456991838496635,293.44775552631216
0.044999999999999998,0.64491012193981978,293.4543560749994
0.045999999999999999,0.65483383825852981,293.46094885460053
0.047,0.66433713693411134,293.4675339043315
0.048000000000000001,0.67341586797086439,293.47411126556642
0.049000000000000002,0.68206591469415179,293.48068097926927
0.050000000000000003,0.69028347681450153,293.48724308289474
0.051000000000000004,0.69806454304738796,293.49379761627279
0.052000000000000005,0.70540522367519187,293.50034461786481
0.052999999999999999,0.71230167306231595,293.50688412563608
0.053999999999999999,0.71875009725817396,293.51341617693726
0.055,0.72474684283639268,293.51994080712706
0.056000000000000001,0.73028817920329769,293.52645805294844
0.057000000000000002,0.73537046960702923,293.53296794987659
0.058000000000000003,0.73999012577631906,293.53947053282161
0.059000000000000004,0.7441436079204895,293.5459658361296
0.059999999999999998,0.74782748357258511,293.55245389035036
0.060766569622588425,0.75033130096888601,293.55742254847604
0.060999999999999999,0.75103828808725592,293.55893473011918
0.062,0.75377453348036361,293.56540839015423
0.063,0.75603862364336505,293.57187489659094
0.064000000000000001,0.75783314068863505,293.57833427090509
0.065000000000000002,0.75916140373024776,293.58478653686984
0.066000000000000003,0.76002678170863502,293.59123171512249
0.067000000000000004,0.76043333911588473,293.59766982684795
0.068000000000000005,0.76038610939494156,293.60410089508633
0.069000000000000006,0.75989020835239196,293.6105249400793
0.070000000000000007,0.75895135191566043,293.61694198111701
0.071000000000000008,0.75757555927028841,293.62335203636559
0.072000000000000008,0.75576930861035552,293.62975512265598
