"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w"
0,0,0,0,0
0.001,7.1840757745221673e-09,1.7913353310580532e-05,7.1840757745221673e-09,1.7913353310580532e-05
0.002,5.7466210729262744e-08,7.1651454118659528e-05,5.7466210729262744e-08,7.1651454118659528e-05
0.0030000000000000001,2.0697136588443526e-07,0.00016120979057157874,2.0697136588443526e-07,0.00016120979057157874
0.0040000000000000001,4.5968555902525592e-07,0.00028658799042173625,4.5968555902525592e-07,0.00028658799042173625
0.0050000000000000001,8.8119349575871329e-07,0.00044777554142188245,8.8119349575871329e-07,0.00044777554142188245
0.0060000000000000001,1.4593319892443453e-06,0.00064477437845724382,1.4593319892443453e-06,0.00064477437845724382
0.0070000000000000001,2.3457898377169155e-06,0.00087754739259480921,2.3457898377169155e-06,0.00087754739259480921
0.0080000000000000002,3.5269307365304986e-06,0.0011460978852102974,3.5269307365304986e-06,0.0011460978852102974
0.0090000000000000011,4.985649496523984e-06,0.0014504299975030761,4.985649496523984e-06,0.0014504299975030761
0.01,6.7219461176973676e-06,0.0017905437294731443,6.7219461176973676e-06,0.0017905437294731443
0.010999999999999999,8.8887606719034636e-06,0.0021663778407291388,8.8887606719034636e-06,0.0021663778407291388
0.012,1.1454052010571879e-05,0.0025779451612145442,1.1454052010571879e-05,0.0025779451612145442
0.013000000000000001,1.4379677026417541e-05,0.0030252609642242496,1.4379677026417541e-05,0.0030252609642242496
0.014,1.7717741829474585e-05,0.0035083003321551369,1.7717741829474585e-05,0.0035083003321551369
0.014999999999999999,2.1694103618859213e-05,0.0040269552580950649,2.1694103618859213e-05,0.0040269552580950649
0.016,2.6163634664441095e-05,0.004581295143409405,2.6163634664441095e-05,0.004581295143409405
0.017000000000000001,3.1126334966220234e-05,0.0051713199880981577,3.1126334966220234e-05,0.0051713199880981577
0.018000000000000002,3.6757217614655876e-05,0.0057969215741417819,3.6757217614655876e-05,0.0057969215741417819
0.019,4.3077926523938675e-05,0.0064580865181897932,4.3077926523938675e-05,0.0064580865181897932
0.02,5.0018551149316603e-05,0.0071548580488982813,5.0018551149316603e-05,0.0071548580488982813
0.021000000000000001,5.7603056855864103e-05,0.0078872179719080525,5.7603056855864103e-05,0.0078872179719080525
0.021999999999999999,6.6084150382593733e-05,0.0086549744338020838,6.6084150382593733e-05,0.0086549744338020838
0.023,7.5311478743951882e-05,0.0094582415816512125,7.5311478743951882e-05,0.0094582415816512125
0.024,8.5285041939938536e-05,0.010297019415455433,8.5285041939938536e-05,0.010297019415455433
0.025000000000000001,9.6089572931157331e-05,0.01117123199253732,9.6089572931157331e-05,0.01117123199253732
0.026000000000000002,0.00010780610404015676,0.012080806686949561,0.00010780610404015676,0.012080806686949561
0.027,0.00012041864951701012,0.013025757826064185,0.00012041864951701012,0.013025757826064185
0.028000000000000001,0.00013395655614254458,0.014006059107565146,0.00013395655614254458,0.014006059107565146
0.029000000000000001,0.00014849724693183152,0.015021614024709631,0.00014849724693183152,0.015021614024709631
0.029999999999999999,0.00016405765859935483,0.01607241439726638,0.00016405765859935483,0.01607241439726638
0.031,0.00018067493283431823,0.017158422540225107,0.00018067493283431823,0.017158422540225107
0.032000000000000001,0.0001983883211134965,0.01827958679693327,0.0001983883211134965,0.01827958679693327
0.033000000000000002,0.00021723829054939219,0.01943584735772217,0.00021723829054939219,0.01943584735772217
0.034000000000000002,0.00023726126659836169,0.020627171519470727,0.00023726126659836169,0.020627171519470727
0.035000000000000003,0.00025849534852693759,0.021853515353160942,0.00025849534852693759,0.021853515353160942
0.036000000000000004,0.00028096976690401214,0.023114814049447069,0.00028096976690401214,0.023114814049447069
0.036999999999999998,0.00030472333784137734,0.024411025367040755,0.00030472333784137734,0.024411025367040755
0.037999999999999999,0.00032979319943462712,0.025742103113957682,0.00032979319943462712,0.025742103113957682
0.039,0.00035621364071247307,0.027107992706866767,0.00035621364071247307,0.027107992706866767
0.040000000000000001,0.00038401553786558695,0.028508628838725097,0.00038401553786558695,0.028508628838725097
0.041000000000000002,0.00041323667151589236,0.029943967897375409,0.00041323667151589236,0.029943967897375409
