"time","freeMotion.Q[1]","freeMotion.Q[2]","freeMotion.Q[3]","freeMotion.Q[4]","freeMotion.r_rel_a[1]","freeMotion.r_rel_a[2]","freeMotion.r_rel_a[3]","freeMotion.v_rel_a[1]","freeMotion.v_rel_a[2]","freeMotion.v_rel_a[3]","freeMotion.w_rel_b[1]","freeMotion.w_rel_b[2]","freeMotion.w_rel_b[3]"
0,0,0,0,1,0.20000000000000001,-0.5,0.10000000000000001,0,0,0,0,0,0
0.002,-3.5917107909315157e-49,-4.011702819059572e-25,-1.6045531164667741e-24,1,0.20000000000000001,-0.49997961387356082,0.099992000225072569,-1.7614512562546148e-18,0.020386006020317766,-0.0079997276735588475,0,-4.9459005393231273e-22,-1.9781941572047819e-21
0.0040000000000000001,-1.7259758580693968e-48,-9.0294071542551584e-25,-3.6114676942471513e-24,1,0.20000000000000001,-0.4999184594604828,0.099968002456692961,-3.2160150961522798e-18,0.040768523093245461,-0.015998086239850669,0,-5.2798907899919964e-22,-2.1117788988435857e-21
0.0060000000000000001,-4.2136509918809407e-48,-1.4300341673836519e-24,-5.7196645012353137e-24,1,0.20000000000000001,-0.4998165472120264,0.09992801079606857,-5.2283091361140522e-18,0.061144407451868096,-0.023993842044810823,0,-5.3445843171154065e-22,-2.1376539061924219e-21
0.0080000000000000002,-7.8498780323464858e-48,-1.9652657773135724e-24,-7.8604108215128413e-24,1,0.20000000000000001,-0.49967389267872098,0.099872031345424633,-6.5288326611089885e-18,0.081510697615112204,-0.031985832965653965,0,-5.335646829109709e-22,-2.134079243042981e-21
0.01,-1.2633627081622787e-47,-2.5020295687333802e-24,-1.0007285259293387e-23,1,0.20000000000000001,-0.49949051815068757,0.099800072851687682,-8.7552743604613674e-18,0.10186416371205614,-0.039972791560009685,0,-5.2963299473396899e-22,-2.1183539510596907e-21
0.012,-1.8501950670223417e-47,-3.0336922543864148e-24,-1.2133757192671456e-23,1,0.20000000000000001,-0.49926645193150204,0.099712146421540346,-1.121237744354043e-17,0.12220141199240271,-0.047953386077159217,0,-5.2751977742165433e-22,-2.1099018669234449e-21
0.014,-2.5478154800722817e-47,-3.5625508969298819e-24,-1.4249014011100587e-23,1,0.20000000000000001,-0.49900173039596929,0.099608266328918116,-1.345322506562965e-17,0.14251913503505345,-0.05592631864305786,0,-5.2662319317941152e-22,-2.1063158630706474e-21
0.016,-2.0032314620697041e-45,-4.1053338860508338e-24,-1.6355589593226287e-23,1,0.20000000000000001,-0.49869640230923801,0.099488451709884643,-1.5627639923203504e-17,0.16281408400499009,-0.063890314373582821,0,-5.3772780600714752e-22,-2.105191005827266e-21
0.018000000000000002,-7.9975832818001437e-45,-4.6801988481031335e-24,-1.845924556414461e-23,1,0.20000000000000001,-0.49835051793658697,0.099352722289173662,-1.7851282353203638e-17,0.183083012758604,-0.071844099440754622,0,-5.715395219625485e-22,-2.102047225012681e-21
0.02,-1.8889716981625292e-44,-5.2965943508672634e-24,-2.0562059871465397e-23,1,0.20000000000000001,-0.49796412869841367,0.099201098244802249,-2.0092018476796573e-17,0.20332265923065651,-0.079786393768743955,0,-6.2845864663991115e-22,-2.0962097423263303e-21
0.021999999999999999,-3.2750708978879744e-44,-5.945415066786454e-24,-2.2658820024618364e-23,1,0.20000000000000001,-0.49753730160740128,0.099033605873398378,-2.2152361193077347e-17,0.22352976676853681,-0.087715919405705417,0,-6.781486521682123e-22,-2.0942749186637898e-21
0.024,-5.0964648017972872e-44,-6.639759275578113e-24,-2.4753122550775823e-23,1,0.20000000000000001,-0.49707008700747979,0.098850264930559567,-2.4055368104068906e-17,0.2437010782049169,-0.095631398197812079,0,-7.2572478238004128e-22,-2.0940109899096238e-21
0.026000000000000002,-6.9228255092698528e-44,-7.3712975060697932e-24,-2.684491457632267e-23,1,0.20000000000000001,-0.49656259919010937,0.098651120265706368,-2.5990351616353718e-17,0.26383343097278561,-0.10353158911360279,0,-7.7319717045031561e-22,-2.0941027152643321e-21
0.028000000000000001,-8.4453935061263475e-44,-8.1354976030762268e-24,-2.8934385078175023e-23,1,0.20000000000000001,-0.49601493712033284,0.0984362107139784,-2.8085526435793484e-17,0.28392363788771374,-0.11141524146142881,0,-8.205303049305346e-22,-2.0937069041443441e-21
0.029999999999999999,-9.6106598715907948e-44,-8.9358004312745071e-24,-3.1022230833783471e-23,1,0.20000000000000001,-0.49542716758314004,0.098205562482653927,-3.0340823716735631e-17,0.30396846007740552,-0.11928108426666625,0,-8.6339354453371707e-22,-2.0929715043801086e-21
0.032000000000000001,-1.0244303579484406e-43,-9.7718731625834826e-24,-3.3108908274627716e-23,1,0.20000000000000001,-0.49479937259459178,0.097959207755876881,-3.2816892223388328e-17,0.32396468313383736,-0.12712785615478228,0,-8.9948916657199856e-22,-2.0915753502264815e-21
0.034000000000000002,-1.0172003603628396e-43,-1.0643382968921061e-23,-3.5194873832187446e-23,1,0.20000000000000001,-0.49413163417074923,0.097697178717791225,-3.557438071995974e-17,0.34390909264898578,-0.13495429575124407,0,-9.2651944835751498e-22,-2.0891972759383197e-21
0.036000000000000004,-9.9988132332819541e-44,-1.154348827099029e-23,-3.7279921907868967e-23,1,0.20000000000000001,-0.4934240894128325,0.097419529168657037,-3.8579152132080896e-17,0.36379852319894235,-0.14275916090350765,0,-9.4934084051531171e-22,-2.0869979869158162e-21
0.037999999999999999,-1.0264991273470162e-43,-1.2465888604551885e-23,-3.936390194196852e-23,1,0.20000000000000001,-0.49267687084247236,0.097126311111645325,-4.1804949552077622e-17,0.38362980528742896,-0.1505412078609796,0,-9.7221502045203464e-22,-2.0860149909188748e-21
0.040000000000000001,-1.0442664696244313e-43,-1.3413203743343376e-23,-4.1447570686431891e-23,1,0.20000000000000001,-0.49189003548713589,0.096817546925058381,-4.5355419983007632e-17,0.40339970228547939,-0.15829916652934686,0,-9.8959887716551902e-22,-2.0852548925696583e-21
0.042000000000000003,-1.0553247256063727e-43,-1.4383466228828824e-23,-4.3531218308199881e-23,1,0.20000000000000001,-0.49106367919716271,0.096493274221786871,-4.9267407343379157e-17,0.42310501208711138,-0.16603178036155394,0,-1.0009914119762641e-21,-2.0847686884047668e-21
0.043999999999999997,-1.061815270738773e-43,-1.5374708602472276e-23,-4.5615134974213256e-23,1,0.20000000000000001,-0.49019789782289264,0.096153530614721469,-5.3577755551700422e-17,0.44274253258634255,-0.17373779281054513,0,-1.0058916262047687e-21,-2.0846073749608028e-21
0.045999999999999999,-1.0623836758463445e-43,-1.6374635356154334e-23,-4.7698357771319204e-23,1,0.20000000000000001,-0.48929303077385933,0.095798449292473789,-5.8799768550342922e-17,0.46230941141296528,-0.18141608457002464,0,-1.0113800909154317e-21,-2.0843391590479958e-21
0.048000000000000001,-1.0597780961080003e-43,-1.7383071709090675e-23,-4.9781394368203291e-23,1,0.20000000000000001,-0.48834913162493271,0.095428051278503248,-6.4887589329879543e-17,0.48180238575606577,-0.18906537527155079,0,-1.0156398463373196e-21,-2.0840988368007505e-21
0.050000000000000003,-1.0562029279709851e-43,-1.8398236392792239e-23,-5.1864557521845173e-23,1,0.20000000000000001,-0.48736629183566244,0.09504237246269874,-7.1869472373468788e-17,0.5012182472047616,-0.19668440589394515,0,-1.0180332162106461e-21,-2.083946108300423e-21
0.052000000000000005,-1.053376476528341e-43,-1.9416912024297841e-23,-5.3947985748537263e-23,1,0.20000000000000001,-0.48634463673248474,0.094641462024745493,-7.9839923892645954e-17,0.52055383597890237,-0.20427193649934597,0,-1.0189767409447786e-21,-2.0838735417553642e-21
0.053999999999999999,-1.0517632971859054e-43,-2.0437306701307993e-23,-5.6031682582658416e-23,1,0.20000000000000001,-0.48528433439011792,0.094225385919297591,-8.8712738300791e-17,0.53980606712860135,-0.2118267565142376,0,-1.0188543607803164e-21,-2.0838651262820373e-21
