"time","Inductance1.i","SaturatingInductance1.Psi"
0,0,0
0.0050000000000000001,0.0062499739582537817,0.0062499739582537817
0.01,0.012499791668950789,0.012499791668950789
0.014999999999999999,0.018749296885505157,0.018749296885505157
0.02,0.024998333387605647,0.024998333387605647
0.025000000000000001,0.031246744944640595,0.031246744944640595
0.029999999999999999,0.03749437542687143,0.03749437542687143
0.035000000000000003,0.043741068669962177,0.043741068669962177
0.040000000000000001,0.049986668477422523,0.049986668477422523
0.044999999999999998,0.056231018670261874,0.056231018670261874
0.050000000000000003,0.062473963069489685,0.062473963069489685
0.055,0.068715346408881009,0.068715346408881009
0.059999999999999998,0.07495501330188499,0.07495501330188499
0.065000000000000002,0.081192807163038089,0.081192807163038089
0.070000000000000007,0.087428572034095473,0.087428572034095473
0.074999999999999997,0.093662151956812198,0.093662151956812198
0.080000000000000002,0.099893390972943488,0.099893390972943488
0.085000000000000006,0.10612213312424446,0.10612213312424446
0.089999999999999997,0.11234822245247021,0.11234822245247021
0.095000000000000001,0.11857150299937592,0.11857150299937592
0.10000000000000001,0.12479181880671673,0.12479181880671673
0.105,0.13100901419490305,0.13100901419490305
0.11,0.13722294405713079,0.13722294405713079
0.115,0.1434334447560798,0.1434334447560798
0.12,0.1496403606868511,0.1496403606868511
0.125,0.15584353624454572,0.15584353624454572
0.13,0.16204281582426466,0.16204281582426466
0.13500000000000001,0.16823804382110899,0.16823804382110899
0.14000000000000001,0.17442906463017963,0.17442906463017963
0.14499999999999999,0.1806157226465776,0.1806157226465776
0.14999999999999999,0.18679786226540399,0.18679786226540399
0.155,0.19297532788175975,0.19297532788175975
0.16,0.19914798036613876,0.19914798036613876
0.16500000000000001,0.20531566813548205,0.20531566813548205
0.17000000000000001,0.21147822432005312,0.21147822432005312
0.17500000000000002,0.21763549408249255,0.21763549408249255
0.17999999999999999,0.22378732258544085,0.22378732258544085
0.185,0.22993355499153861,0.22993355499153861
0.19,0.23607403646342645,0.23607403646342645
0.19500000000000001,0.24220861216374479,0.24220861216374479
0.20000000000000001,0.24833712725513424,0.24833712725513424
0.20500000000000002,0.25445942690023532,0.25445942690023532
0.20999999999999999,0.260575358930205,0.260575358930205
0.215,0.26668481721917414,0.26668481721917414
0.22,0.27278761016438807,0.27278761016438807
