"time","h1","s1"
0,-105128.34143377881,-401.29833996167275
0.00020000000000000001,-105032.84850826435,-400.99050034358118
0.00040000000000000002,-104937.35558274986,-400.6826607254896
0.00060000000000000006,-104841.86265723538,-400.37482110739802
0.00080000000000000004,-104746.36973172092,-400.06698148930639
0.001,-104650.87680620643,-399.75914187121481
0.0012000000000000001,-104555.38388069197,-399.45130225312317
0.0014,-104459.89095517749,-399.1434626350316
0.0016000000000000001,-104364.39802966302,-398.83562301694002
0.0018000000000000002,-104268.90510414855,-398.52778339884844
0.002,-104173.41217863407,-398.21994378075686
0.0022000000000000001,-104077.9192531196,-397.91210416266523
0.0024000000000000002,-103982.42632760512,-397.60426454457365
0.0026000000000000003,-103886.93340209065,-397.29642492648208
0.0028,-103791.44047657617,-396.9885853083905
0.0030000000000000001,-103695.94755106169,-396.68074569029892
0.0032000000000000002,-103600.45462554722,-396.37290607220729
0.0034000000000000002,-103504.96170003274,-396.06506645411571
0.0036000000000000003,-103409.46877451827,-395.75722683602413
0.0038,-103313.97584900379,-395.44938721793255
0.0040000000000000001,-103218.48292348933,-395.14154759984098
0.0042000000000000006,-103122.98999797484,-394.83370798174934
0.0044000000000000003,-103027.49707246036,-394.52586836365776
0.0045999999999999999,-102932.0041469459,-394.21802874556619
0.0048000000000000004,-102836.51122143141,-393.91018912747461
0.0050000000000000001,-102741.01829591695,-393.60234950938303
0.0052000000000000006,-102645.52537040247,-393.2945098912914
0.0054000000000000003,-102550.032444888,-392.98667027319982
0.0055999999999999999,-102454.53951937352,-392.67883065510824
0.0058000000000000005,-102359.04659385905,-392.37099103701667
0.0060000000000000001,-102263.55366834457,-392.06315141892509
0.0062000000000000006,-102168.0607428301,-391.75531180083345
0.0064000000000000003,-102072.56781731562,-391.44747218274188
0.0066,-101977.07489180115,-391.1396325646503
0.0068000000000000005,-101881.58196628669,-390.83179294655872
0.0070000000000000001,-101786.0890407722,-390.52395332846714
0.0072000000000000007,-101690.59611525774,-390.21611371037551
0.0074000000000000003,-101595.10318974325,-389.90827409228393
0.0076,-101499.61026422877,-389.60043447419235
0.0078000000000000005,-101404.11733871431,-389.29259485610078
0.0080000000000000002,-101308.62441319982,-388.9847552380092
0.0082000000000000007,-101213.13148768536,-388.67691561991757
0.0084000000000000012,-101117.63856217088,-388.36907600182599
0.0086,-101022.14563665641,-388.06123638373441
0.0088000000000000005,-100926.65271114193,-387.75339676564283
0.0090000000000000011,-100831.15978562746,-387.44555714755126
0.0091999999999999998,-100735.66686011298,-387.13771752945962
0.0094000000000000004,-100640.17393459851,-386.82987791136804
0.0096000000000000009,-100544.68100908403,-386.52203829327647
0.0097999999999999997,-100449.18808356956,-386.21419867518489
0.01,-100353.69515805508,-385.90635905709331
0.010200000000000001,-100258.20223254061,-385.59851943900168
0.010400000000000001,-100162.70930702613,-385.2906798209101
0.0106,-100067.21638151167,-384.98284020281852
0.010800000000000001,-99971.723455997184,-384.67500058472694
0.011000000000000001,-99876.230530482717,-384.36716096663531
0.0112,-99780.737604968235,-384.05932134854373
0.0114,-99685.244679453768,-383.75148173045216
0.011600000000000001,-99589.751753939287,-383.44364211236058
0.0118,-99494.25882842482,-383.135802494269
0.012,-99398.765902910338,-382.82796287617737
0.012200000000000001,-99303.272977395856,-382.52012325808579
0.012400000000000001,-99207.780051881389,-382.21228363999421
