"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0
0.0001,0.00066738998407983715,0.013347799681596743,1.781690341996913,0,0,0
0.00020000000000000001,0.0013219045297871888,0.026438090595743775,3.4953057488932235,0,0,0
0.00030000000000000003,0.0019628975892082598,0.039257951784165197,5.1388580048442973,0,0,0
0.00040000000000000002,0.0025897366003375037,0.051794732006750083,6.7106364059231041,0,0,0
0.00050000000000000001,0.0032018029462104651,0.064036058924209299,8.2092131500186554,0,0,0
0.00060000000000000006,0.0037984925795379152,0.075969851590758308,9.6334491783949971,0,0,0
0.00069999999999999999,0.0043792166355846622,0.087584332711693233,10.982498987308855,0,0,0
0.00080000000000000004,0.0049434020003256019,0.098868040006512087,12.255813766981817,0,0,0
0.00090000000000000008,0.0054904918847147703,0.10980983769429543,13.453143444099718,0,0,0
0.001,0.0060199463952391868,0.12039892790478378,14.574538102765237,0,0,0
0.0011000000000000001,0.006531243048035546,0.13062486096071096,15.6203477614606,0,0,0
0.0012000000000000001,0.0070238772413620488,0.14047754482724101,16.591220332308271,0,0,0
0.0013000000000000002,0.007497362799433754,0.14994725598867509,17.488099547636757,0,0,0
0.0014,0.007951232444239266,0.15902464888478535,18.312221080320025,0,0,0
0.0015,0.0083850382621223456,0.16770076524244695,19.065107787281104,0,0,0
0.0016000000000000001,0.0087983521420547071,0.1759670428410941,19.748563684469463,0,0,0
0.0016666741646984441,0.0090623372075463015,0.18124674415092598,20.16668875817815,0,0,0
0.0016666741646984441,0.0090623372075463015,0.18124674415092598,20.16668875817815,0,0,0
0.0017000000000000001,0.0091931172509537515,0.18386234501907503,20.371983890118145,0,0,0
0.0018000000000000002,0.0095995085505872144,0.19199017101174434,21.032745770785017,0,0,0
0.0019,0.010026530175234472,0.20053060350468946,21.762271851157493,0,0,0
0.002,0.010473760515441738,0.20947521030883481,22.56246326248089,0,0,0
0.0021000000000000003,0.010940758396530515,0.21881516793061034,23.434937955927907,0,0,0
0.0022000000000000001,0.011427062836663218,0.22854125673326448,24.381027089782759,0,0,0
0.0023,0.011932193865657342,0.23864387731314687,25.401771107384224,0,0,0
0.0024000000000000002,0.012455653098034902,0.24911306196069816,26.497916167662588,0,0,0
0.0025000000000000001,0.012996923859034094,0.25993847718068203,27.669912809404611,0,0,0
0.0026000000000000003,0.013555471991207326,0.27110943982414659,28.917911367185923,0,0,0
0.0027000000000000001,0.014130746222516694,0.28261492445033404,30.241762246085145,0,0,0
0.0028,0.014722178821989715,0.29444357643979441,31.641015850108516,0,0,0
0.0029000000000000002,0.015329186132665323,0.30658372265330663,33.114925064221268,0,0,0
0.0030000000000000001,0.015951169115953633,0.31902338231907273,34.6624483022593,0,0,0
0.0031000000000000003,0.016587513929545623,0.33175027859091255,36.282253351184231,0,0,0
0.0032000000000000002,0.017237592522718621,0.34475185045437251,37.972722452098267,0,0,0
0.0033,0.017900763332148864,0.35801526664297739,39.731959228994661,0,0,0
0.0034000000000000002,0.01857637193780718,0.37152743875614375,41.557796319260127,0,0,0
0.0035000000000000001,0.01926375165658446,0.38527503313168926,43.447803653600012,0,0,0
0.0036000000000000003,0.019962224126664419,0.39924448253328843,45.399297595754845,0,0,0
0.0037000000000000002,0.020671100017082757,0.41342200034165516,47.409351671096346,0,0,0
0.0038,0.021389679741495134,0.4277935948299027,49.4748083446066,0,0,0
0.0039000000000000003,0.02211725415140816,0.44234508302816328,51.592291522552607,0,0,0
0.0040000000000000001,0.02285310522797581,0.45706210455951618,53.758219836072918,0,0,0
0.0041000000000000003,0.023596506781294567,0.47193013562589137,55.96882074574345,0,0,0
0.0042000000000000006,0.024346725160464305,0.486934503209286,58.220145271530107,0,0,0
0.0043,0.025103019984478666,0.50206039968957328,60.508083739188883,0,0,0
0.0044000000000000003,0.025864644881273487,0.51729289762546982,62.82838201246085,0,0,0
0.0045000000000000005,0.026630848221235941,0.53261696442471884,65.176658263153541,0,0,0
0.0045999999999999999,0.02740087385581377,0.54801747711627546,67.548420244040699,0,0,0
0.0047000000000000002,0.028173961862812603,0.56347923725625215,69.939083010258116,0,0,0
0.0048000000000000004,0.028949349296885706,0.57898698593771414,72.343987022958856,0,0,0
0.0048999999999999998,0.029726270943209166,0.59452541886418342,74.758416521959134,0,0,0
0.0050000000000000001,0.030503960074038244,0.610079201480765,77.17761816063306,0,0,0
0.0051000000000000004,0.031281649204965144,0.6256329840993029,79.596819808950087,0,0,0
0.0052000000000000006,0.032058570851576033,0.6411714170315207,82.011249436543409,0,0,0
0.0053,0.032833958285828357,0.65667916571656704,84.416153764368516,0,0,0
0.0054000000000000003,0.033607046292731438,0.67214092585462892,86.806816729833855,0,0,0
0.0055000000000000005,0.034377071926830739,0.68754143853661476,89.17857861313351,0,0,0
0.0055999999999999999,0.035143275260051565,0.7028655052010313,91.526854030176167,0,0,0
0.0057000000000000002,0.035904900147269492,0.71809800294539006,93.847151207206863,0,0,0
0.0058000000000000005,0.03666119494992285,0.73322389899845697,96.135087653885464,0,0,0
0.0058999999999999999,0.037411413296967809,0.74822826593935632,98.386409325679381,0,0,0
0.0060000000000000001,0.038154814827946505,0.76309629655893008,100.59700808237834,0,0,0
0.0061000000000000004,0.03889066586653226,0.77781331733064518,102.76293215248364,0,0,0
0.0062000000000000006,0.039618240267867227,0.79236480535734488,104.88041393934635,0,0,0
0.0063,0.040336819946647652,0.80673639893295312,106.9458664809177,0,0,0
0.0064000000000000003,0.041045695819010554,0.82091391638021138,108.95592011188349,0,0,0
0.0065000000000000006,0.041744168240720581,0.83488336481441172,110.90741082287394,0,0,0
0.0066,0.042431547958803932,0.848630959176079,112.79741739150522,0,0,0
0.0066666666666666671,0.042883303034205365,0.85766606068410722,114.02192893594943,0,0,0
0.0066666666666666671,0,0,0,6.4324954551308045,128.64990910261608,17103.289340392414
0.0067000000000000002,0.00022385346127602057,0.0044770692255204107,0.60132655337453045,6.4324954551308045,128.64990910261608,17103.289340392414
0.0068000000000000005,0.00088702428252835459,0.017740485650567087,2.3605631952845538,6.4324954551308045,128.64990910261608,17103.289340392414
0.0069000000000000008,0.0015371027886546319,0.030742055773092636,4.0510315259514318,6.4324954551308045,128.64990910261608,17103.289340392414
0.0070000000000000001,0.0021734474401364735,0.043468948802729473,5.6708353870487684,6.4324954551308045,128.64990910261608,17103.289340392414
0.0071000000000000004,0.002795430258789,0.055908605175780009,7.2183577570110389,6.4324954551308045,128.64990910261608,17103.289340392414
0.0072000000000000007,0.0034024374112294536,0.068048748224589062,8.6922663945221519,6.4324954551308045,128.64990910261608,17103.289340392414
0.0073000000000000001,0.0039938698504122811,0.079877397008245615,10.091519710721332,6.4324954551308045,128.64990910261608,17103.289340392414
0.0074000000000000003,0.0045691438923262584,0.091382877846525171,11.415370752228512,6.4324954551308045,128.64990910261608,17103.289340392414
0.0075000000000000006,0.0051276918084310914,0.10255383616862183,12.66337016959022,6.4324954551308045,128.64990910261608,17103.289340392414
0.0076,0.0056689623709590227,0.11337924741918046,13.835367739309827,6.4324954551308045,128.64990910261608,17103.289340392414
0.0077000000000000002,0.0061924214468001785,0.12384842893600358,14.931513834024214,6.4324954551308045,128.64990910261608,17103.289340392414
0.0078000000000000005,0.0066975524441389104,0.1339510488827782,15.952257784274247,6.4324954551308045,128.64990910261608,17103.289340392414
0.0079000000000000008,0.0071838568560441598,0.1436771371208832,16.898346509028833,6.4324954551308045,128.64990910261608,17103.289340392414
0.0080000000000000002,0.0076508547486955876,0.15301709497391178,17.770821543447852,6.4324954551308045,128.64990910261608,17103.289340392414
0.0080999999999999996,0.0080980852495566597,0.16196170499113319,18.571014890263793,6.4324954551308045,128.64990910261608,17103.289340392414
0.0082000000000000007,0.0085251069992707523,0.170502139985415,19.300543857802893,6.4324954551308045,128.64990910261608,17103.289340392414
0.0083000000000000001,0.0089314985815523024,0.17862997163104605,19.961304658875811,6.4324954551308045,128.64990910261608,17103.289340392414
0.0083333328736212887,0.0090623062592612436,0.18124612518522487,20.166640614096444,6.4324954551308045,128.64990910261608,17103.289340392414
0.0083333328736212887,0.0090623062592612436,0.18124612518522487,20.166640614096444,6.4324954551308045,128.64990910261608,17103.289340392414
0.0083333337930496295,0.0090623098349974281,0.18124619669994857,20.166646176635123,6.4324954551308045,128.64990910261608,17103.289340392414
0.0083333337930496295,0.0090623098349974281,0.18124619669994857,20.166646176635123,6.4324954551308045,128.64990910261608,17103.289340392414
0.0084000000000000012,0.0093262634126855693,0.18652526825371135,20.58472661152884,6.4324954551308045,128.64990910261608,17103.289340392414
0.0085000000000000006,0.0097395772693903652,0.19479154538780732,21.268180620179031,6.4324954551308045,128.64990910261608,17103.289340392414
0.0086,0.01017338292184386,0.20346765843687714,22.021064991340939,6.4324954551308045,128.64990910261608,17103.289340392414
0.0087000000000000011,0.010627252438799875,0.21254504877599747,22.8451848932154,6.4324954551308045,128.64990910261608,17103.289340392414
0.0088000000000000005,0.011100738021165834,0.22201476042331669,23.742064227253145,6.4324954551308045,128.64990910261608,17103.289340392414
0.0088999999999999999,0.01159337223912814,0.23186744478256277,24.712937185963426,6.4324954551308045,128.64990910261608,17103.289340392414
0.0090000000000000011,0.012104668949779768,0.24209337899559535,25.758746541279223,6.4324954551308045,128.64990910261608,17103.289340392414
0.0091000000000000004,0.012634123667917706,0.25268247335835403,26.880140020474219,6.4324954551308045,128.64990910261608,17103.289340392414
0.0091999999999999998,0.013181213754676575,0.26362427509353148,28.077468835093949,6.4324954551308045,128.64990910261608,17103.289340392414
0.009300000000000001,0.013745399301572071,0.27490798603144145,29.350783052137157,6.4324954551308045,128.64990910261608,17103.289340392414
0.0094000000000000004,0.014326123516769863,0.28652247033539724,30.699832777335949,6.4324954551308045,128.64990910261608,17103.289340392414
0.0094999999999999998,0.014922813323448485,0.29845626646896967,32.124069182530775,6.4324954551308045,128.64990910261608,17103.289340392414
0.0096000000000000009,0.015534879845856586,0.31069759691713172,33.622646652584628,6.4324954551308045,128.64990910261608,17103.289340392414
0.0097000000000000003,0.016161719041216986,0.32323438082433975,35.194426196228257,6.4324954551308045,128.64990910261608,17103.289340392414
0.0097999999999999997,0.016802712236750356,0.33605424473500711,36.837979562513105,6.4324954551308045,128.64990910261608,17103.289340392414
0.0099000000000000008,0.017457226825932284,0.34914453651864574,38.551595417091733,6.4324954551308045,128.64990910261608,17103.289340392414
0.01,0.018124616899004267,0.36249233798008534,40.333286232152119,6.4324954551308045,128.64990910261608,17103.289340392414
0.010100000000000001,0.01880422387723138,0.37608447754462754,42.180796117651248,6.4324954551308045,128.64990910261608,17103.289340392414
0.010200000000000001,0.019495377105299607,0.3899075421059921,44.091609363362274,6.4324954551308045,128.64990910261608,17103.289340392414
0.0103,0.020197394497700867,0.40394788995401743,46.062960223008893,6.4324954551308045,128.64990910261608,17103.289340392414
0.010400000000000001,0.020909583218717432,0.41819166437434863,48.091843756104481,6.4324954551308045,128.64990910261608,17103.289340392414
0.010500000000000001,0.021631240416869112,0.43262480833738226,50.175028137978614,6.4324954551308045,128.64990910261608,17103.289340392414
0.0106,0.022361653913604226,0.44723307827208453,52.309067363582173,6.4324954551308045,128.64990910261608,17103.289340392414
0.010700000000000001,0.023100102887371438,0.46200205774742881,54.490314729202282,6.4324954551308045,128.64990910261608,17103.289340392414
0.010800000000000001,0.023845858579518729,0.47691717159037472,56.714937179343444,6.4324954551308045,128.64990910261608,17103.289340392414
0.0109,0.024598185015513519,0.49196370031027042,58.978930439999459,6.4324954551308045,128.64990910261608,17103.289340392414
0.011000000000000001,0.025356339736254195,0.50712679472508404,61.278134873536857,6.4324954551308045,128.64990910261608,17103.289340392414
0.0111,0.026119574533588652,0.52239149067177337,63.608251839790576,6.4324954551308045,128.64990910261608,17103.289340392414
0.0112,0.026887136190035188,0.53774272380070376,65.964860759146859,6.4324954551308045,128.64990910261608,17103.289340392414
0.011300000000000001,0.027658267216177475,0.55316534432354958,68.343436501570281,6.4324954551308045,128.64990910261608,17103.289340392414
0.0114,0.028432206598125481,0.56864413196250974,70.739367228745209,6.4324954551308045,128.64990910261608,17103.289340392414
0.0115,0.02920819055021651,0.58416381100433024,73.147972605324895,6.4324954551308045,128.64990910261608,17103.289340392414
0.011600000000000001,0.029985453269608033,0.59970906539216062,75.564522276505031,6.4324954551308045,128.64990910261608,17103.289340392414
0.0117,0.030763227692126274,0.61526455384252543,77.984254540390864,6.4324954551308045,128.64990910261608,17103.289340392414
0.0118,0.031540746249232747,0.63081492498465508,80.402395205226682,6.4324954551308045,128.64990910261608,17103.289340392414
0.011900000000000001,0.032317241624574181,0.64634483249148367,82.814176417325811,6.4324954551308045,128.64990910261608,17103.289340392414
0.012,0.03309194751042091,0.66183895020841832,85.214855234889228,6.4324954551308045,128.64990910261608,17103.289340392414
0.012100000000000001,0.033864099364245663,0.67728198728491318,87.599732280262714,6.4324954551308045,128.64990910261608,17103.289340392414
0.012200000000000001,0.034632935163515385,0.69265870327030787,89.964170605290676,6.4324954551308045,128.64990910261608,17103.289340392414
0.0123,0.035397696155967794,0.70795392311935601,92.303613887551265,6.4324954551308045,128.64990910261608,17103.289340392414
0.012400000000000001,0.03615762762315345,0.72315255246306909,94.613605546577418,6.4324954551308045,128.64990910261608,17103.289340392414
0.012500000000000001,0.036911979584686477,0.73823959169372955,96.889802437330886,6.4324954551308045,128.64990910261608,17103.289340392414
0.0126,0.037660007609170862,0.75320015218341718,99.127999097969592,6.4324954551308045,128.64990910261608,17103.289340392414
0.012700000000000001,0.03840097347002102,0.76801946940042054,101.3241364150112,6.4324954551308045,128.64990910261608,17103.289340392414
0.012800000000000001,0.039134145924419113,0.78268291848838245,103.47432262238178,6.4324954551308045,128.64990910261608,17103.289340392414
0.0129,0.03985880144654004,0.79717602893080086,105.57484985493687,6.4324954551308045,128.64990910261608,17103.289340392414
0.013000000000000001,0.040574224851881412,0.81148449703762837,107.62219999446035,6.4324954551308045,128.64990910261608,17103.289340392414
0.013100000000000001,0.041279710153133621,0.82559420306267273,109.61307308533912,6.4324954551308045,128.64990910261608,17103.289340392414
0.0132,0.041974561064080762,0.83949122128161568,111.5443819276052,6.4324954551308045,128.64990910261608,17103.289340392414
0.013300000000000001,0.04265809191246088,0.85316183824921787,113.41328556388679,6.4324954551308045,128.64990910261608,17103.289340392414
0.013333333333333334,0.042883303034301816,0.85766606068603646,114.02192893735656,6.4324954551308045,128.64990910261608,17103.289340392414
0.013333333333333334,0,0,0,6.432495455145272,128.64990910290547,17103.289340603485
0.0134,0.00044632495037114263,0.0089264990074228515,1.1952512883258006,6.432495455145272,128.64990910290547,17103.289340603485
0.0135,0.0011052037729954972,0.022104075459909941,2.9317928905852182,6.432495455145272,128.64990910290547,17103.289340603485
0.013600000000000001,0.0017507749517247611,0.035015499034495197,4.5989034076337898,6.432495455145272,128.64990910290547,17103.289340603485
0.0137,0.0023824014158395682,0.047648028316791338,6.1947791634909812,6.432495455145272,128.64990910290547,17103.289340603485
0.013800000000000002,0.0029994598313653081,0.059989196627306153,7.7178973964444388,6.432495455145272,128.64990910290547,17103.289340603485
0.013900000000000001,0.003601341226953862,0.07202682453907723,9.1670221856259282,6.432495455145272,128.64990910290547,17103.289340603485
0.014,0.0041874516115055268,0.083749032230110529,10.541209754949763,6.432495455145272,128.64990910290547,17103.289340603485
0.014100000000000001,0.0047572125554683747,0.095144251109367459,11.839812103238931,6.432495455145272,128.64990910290547,17103.289340603485
0.014200000000000001,0.0053100617698859411,0.10620123539771879,13.062479448142854,6.432495455145272,128.64990910290547,17103.289340603485
0.0143,0.0058454536582704785,0.11690907316540954,14.209161619175584,6.432495455145272,128.64990910290547,17103.289340603485
0.014400000000000001,0.0063628598936425898,0.12725719787285178,15.28010901686141,6.432495455145272,128.64990910290547,17103.289340603485
0.014500000000000001,0.0068617698449441166,0.13723539689888228,16.275870301907222,6.432495455145272,128.64990910290547,17103.289340603485
0.0146,0.0073416911449943516,0.14683382289988697,17.19729101629137,6.432495455145272,128.64990910290547,17103.289340603485
0.014700000000000001,0.0078021501615750041,0.15604300323150003,18.045509963271421,6.432495455145272,128.64990910290547,17103.289340603485
0.014800000000000001,0.0082426924748255932,0.1648538494965118,18.82195484841321,6.432495455145272,128.64990910290547,17103.289340603485
0.0149,0.0086628833284139659,0.17325766656827932,19.528336804222029,6.432495455145272,128.64990910290547,17103.289340603485
0.014999999540283705,0.009062306259244703,0.18124612518489405,20.166640614070701,6.432495455145272,128.64990910290547,17103.289340603485
0.014999999540283705,0.009062306259244703,0.18124612518489405,20.166640614070701,6.432495455145272,128.64990910290547,17103.289340603485
0.015000000000000001,0.0090623080471210656,0.1812461609424213,20.166643395352903,6.432495455145272,128.64990910290547,17103.289340603485
0.015000000459716296,0.0090623098349974177,0.18124619669994832,20.166646176635091,6.432495455145272,128.64990910290547,17103.289340603485
0.015000000459716296,0.0090623098349974177,0.18124619669994832,20.166646176635091,6.432495455145272,128.64990910290547,17103.289340603485
0.015100000000000001,0.0094617322110562528,0.18923464422112501,20.80495348124435,6.432495455145272,128.64990910290547,17103.289340603485
