"time","PI.I.y","inertia1.phi","inertia1.w","integrator.y","spring.phi_rel","spring.w_rel"
0.028800000000000003,-0.10000000000000001,0,0,0,0.001,0
0.029600000000000001,-0.10000000000000001,0,0,0,0.001,0
0.0304,-0.10000000000000001,0,0,0,0.001,0
0.031200000000000002,-0.10000000000000001,0,0,0,0.001,0
0.032000000000000001,-0.10000000000000001,0,0,0,0.001,0
0.032800000000000003,-0.10000000000000001,0,0,0,0.001,0
0.033600000000000005,-0.10000000000000001,0,0,0,0.001,0
0.0344,-0.10000000000000001,0,0,0,0.001,0
0.035200000000000002,-0.10000000000000001,0,0,0,0.001,0
0.036000000000000004,-0.10000000000000001,0,0,0,0.001,0
0.036799999999999999,-0.10000000000000001,0,0,0,0.001,0
0.037600000000000001,-0.10000000000000001,0,0,0,0.001,0
0.038400000000000004,-0.10000000000000001,0,0,0,0.001,0
0.039199999999999999,-0.10000000000000001,0,0,0,0.001,0
0.040000000000000001,-0.10000000000000001,0,0,0,0.001,0
0.040800000000000003,-0.10000000000000001,0,0,0,0.001,0
0.041600000000000005,-0.10000000000000001,0,0,0,0.001,0
0.0424,-0.10000000000000001,0,0,0,0.001,0
0.043200000000000002,-0.10000000000000001,0,0,0,0.001,0
0.044000000000000004,-0.10000000000000001,0,0,0,0.001,0
0.0448,-0.10000000000000001,0,0,0,0.001,0
0.045600000000000002,-0.10000000000000001,0,0,0,0.001,0
0.046400000000000004,-0.10000000000000001,0,0,0,0.001,0
0.047199999999999999,-0.10000000000000001,0,0,0,0.001,0
0.048000000000000001,-0.10000000000000001,0,0,0,0.001,0
0.048800000000000003,-0.10000000000000001,0,0,0,0.001,0
0.049600000000000005,-0.10000000000000001,0,0,0,0.001,0
0.0504,-0.10000000000000001,0,0,0,0.001,0
0.051200000000000002,-0.10000000000000001,0,0,0,0.001,0
0.052000000000000005,-0.10000000000000001,0,0,0,0.001,0
0.0528,-0.10000000000000001,0,0,0,0.001,0
0.053600000000000002,-0.10000000000000001,0,0,0,0.001,0
0.054400000000000004,-0.10000000000000001,0,0,0,0.001,0
0.055200000000000006,-0.10000000000000001,0,0,0,0.001,0
0.056000000000000001,-0.10000000000000001,0,0,0,0.001,0
0.056800000000000003,-0.10000000000000001,0,0,0,0.001,0
0.057600000000000005,-0.10000000000000001,0,0,0,0.001,0
0.058400000000000001,-0.10000000000000001,0,0,0,0.001,0
0.059200000000000003,-0.10000000000000001,0,0,0,0.001,0
0.060000000000000005,-0.10000000000000001,0,0,0,0.001,0
0.0608,-0.10000000000000001,0,0,0,0.001,0
0.061600000000000002,-0.10000000000000001,0,0,0,0.001,0
0.062400000000000004,-0.10000000000000001,0,0,0,0.001,0
0.063200000000000006,-0.10000000000000001,0,0,0,0.001,0
0.064000000000000001,-0.10000000000000001,0,0,0,0.001,0
0.064799999999999996,-0.10000000000000001,0,0,0,0.001,0
0.065600000000000006,-0.10000000000000001,0,0,0,0.001,0
0.066400000000000001,-0.10000000000000001,0,0,0,0.001,0
0.06720000000000001,-0.10000000000000001,0,0,0,0.001,0
0.068000000000000005,-0.10000000000000001,0,0,0,0.001,0
0.0688,-0.10000000000000001,0,0,0,0.001,0
0.069600000000000009,-0.10000000000000001,0,0,0,0.001,0
0.070400000000000004,-0.10000000000000001,0,0,0,0.001,0
0.071199999999999999,-0.10000000000000001,0,0,0,0.001,0
0.072000000000000008,-0.10000000000000001,0,0,0,0.001,0
0.072800000000000004,-0.10000000000000001,0,0,0,0.001,0
0.073599999999999999,-0.10000000000000001,0,0,0,0.001,0
0.074400000000000008,-0.10000000000000001,0,0,0,0.001,0
0.075200000000000003,-0.10000000000000001,0,0,0,0.001,0
0.075999999999999998,-0.10000000000000001,0,0,0,0.001,0
0.076800000000000007,-0.10000000000000001,0,0,0,0.001,0
0.077600000000000002,-0.10000000000000001,0,0,0,0.001,0
0.078399999999999997,-0.10000000000000001,0,0,0,0.001,0
0.079200000000000007,-0.10000000000000001,0,0,0,0.001,0
0.080000000000000002,-0.10000000000000001,0,0,0,0.001,0
0.080800000000000011,-0.10000000000000001,0,0,0,0.001,0
0.081600000000000006,-0.10000000000000001,0,0,0,0.001,0
0.082400000000000001,-0.10000000000000001,0,0,0,0.001,0
0.08320000000000001,-0.10000000000000001,0,0,0,0.001,0
0.084000000000000005,-0.10000000000000001,0,0,0,0.001,0
0.0848,-0.10000000000000001,0,0,0,0.001,0
0.085600000000000009,-0.10000000000000001,0,0,0,0.001,0
0.086400000000000005,-0.10000000000000001,0,0,0,0.001,0
0.0872,-0.10000000000000001,0,0,0,0.001,0
0.088000000000000009,-0.10000000000000001,0,0,0,0.001,0
0.088800000000000004,-0.10000000000000001,0,0,0,0.001,0
0.089599999999999999,-0.10000000000000001,0,0,0,0.001,0
0.090400000000000008,-0.10000000000000001,0,0,0,0.001,0
0.091200000000000003,-0.10000000000000001,0,0,0,0.001,0
0.091999999999999998,-0.10000000000000001,0,0,0,0.001,0
0.092800000000000007,-0.10000000000000001,0,0,0,0.001,0
0.093600000000000003,-0.10000000000000001,0,0,0,0.001,0
0.094399999999999998,-0.10000000000000001,0,0,0,0.001,0
0.095200000000000007,-0.10000000000000001,0,0,0,0.001,0
0.096000000000000002,-0.10000000000000001,0,0,0,0.001,0
0.096800000000000011,-0.10000000000000001,0,0,0,0.001,0
0.097600000000000006,-0.10000000000000001,0,0,0,0.001,0
0.098400000000000001,-0.10000000000000001,0,0,0,0.001,0
0.09920000000000001,-0.10000000000000001,0,0,0,0.001,0
0.10000000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1008,-0.10000000000000001,0,0,0,0.001,0
0.10160000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1024,-0.10000000000000001,0,0,0,0.001,0
0.1032,-0.10000000000000001,0,0,0,0.001,0
0.10400000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1048,-0.10000000000000001,0,0,0,0.001,0
0.1056,-0.10000000000000001,0,0,0,0.001,0
0.10640000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1072,-0.10000000000000001,0,0,0,0.001,0
0.108,-0.10000000000000001,0,0,0,0.001,0
0.10880000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1096,-0.10000000000000001,0,0,0,0.001,0
0.11040000000000001,-0.10000000000000001,0,0,0,0.001,0
0.11120000000000001,-0.10000000000000001,0,0,0,0.001,0
0.112,-0.10000000000000001,0,0,0,0.001,0
0.11280000000000001,-0.10000000000000001,0,0,0,0.001,0
0.11360000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1144,-0.10000000000000001,0,0,0,0.001,0
0.11520000000000001,-0.10000000000000001,0,0,0,0.001,0
0.11600000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1168,-0.10000000000000001,0,0,0,0.001,0
0.11760000000000001,-0.10000000000000001,0,0,0,0.001,0
0.11840000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1192,-0.10000000000000001,0,0,0,0.001,0
0.12000000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1208,-0.10000000000000001,0,0,0,0.001,0
0.1216,-0.10000000000000001,0,0,0,0.001,0
0.12240000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1232,-0.10000000000000001,0,0,0,0.001,0
0.124,-0.10000000000000001,0,0,0,0.001,0
0.12480000000000001,-0.10000000000000001,0,0,0,0.001,0
0.12560000000000002,-0.10000000000000001,0,0,0,0.001,0
0.12640000000000001,-0.10000000000000001,0,0,0,0.001,0
0.12720000000000001,-0.10000000000000001,0,0,0,0.001,0
0.128,-0.10000000000000001,0,0,0,0.001,0
0.1288,-0.10000000000000001,0,0,0,0.001,0
0.12959999999999999,-0.10000000000000001,0,0,0,0.001,0
0.13040000000000002,-0.10000000000000001,0,0,0,0.001,0
0.13120000000000001,-0.10000000000000001,0,0,0,0.001,0
0.13200000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1328,-0.10000000000000001,0,0,0,0.001,0
0.1336,-0.10000000000000001,0,0,0,0.001,0
0.13440000000000002,-0.10000000000000001,0,0,0,0.001,0
0.13520000000000001,-0.10000000000000001,0,0,0,0.001,0
0.13600000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1368,-0.10000000000000001,0,0,0,0.001,0
0.1376,-0.10000000000000001,0,0,0,0.001,0
0.1384,-0.10000000000000001,0,0,0,0.001,0
0.13920000000000002,-0.10000000000000001,0,0,0,0.001,0
0.14000000000000001,-0.10000000000000001,0,0,0,0.001,0
0.14080000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1416,-0.10000000000000001,0,0,0,0.001,0
0.1424,-0.10000000000000001,0,0,0,0.001,0
0.14319999999999999,-0.10000000000000001,0,0,0,0.001,0
0.14400000000000002,-0.10000000000000001,0,0,0,0.001,0
0.14480000000000001,-0.10000000000000001,0,0,0,0.001,0
0.14560000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1464,-0.10000000000000001,0,0,0,0.001,0
0.1472,-0.10000000000000001,0,0,0,0.001,0
0.14800000000000002,-0.10000000000000001,0,0,0,0.001,0
0.14880000000000002,-0.10000000000000001,0,0,0,0.001,0
0.14960000000000001,-0.10000000000000001,0,0,0,0.001,0
0.15040000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1512,-0.10000000000000001,0,0,0,0.001,0
0.152,-0.10000000000000001,0,0,0,0.001,0
0.15280000000000002,-0.10000000000000001,0,0,0,0.001,0
0.15360000000000001,-0.10000000000000001,0,0,0,0.001,0
0.15440000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1552,-0.10000000000000001,0,0,0,0.001,0
0.156,-0.10000000000000001,0,0,0,0.001,0
0.15679999999999999,-0.10000000000000001,0,0,0,0.001,0
0.15760000000000002,-0.10000000000000001,0,0,0,0.001,0
0.15840000000000001,-0.10000000000000001,0,0,0,0.001,0
0.15920000000000001,-0.10000000000000001,0,0,0,0.001,0
0.16,-0.10000000000000001,0,0,0,0.001,0
0.1608,-0.10000000000000001,0,0,0,0.001,0
0.16160000000000002,-0.10000000000000001,0,0,0,0.001,0
0.16240000000000002,-0.10000000000000001,0,0,0,0.001,0
0.16320000000000001,-0.10000000000000001,0,0,0,0.001,0
0.16400000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1648,-0.10000000000000001,0,0,0,0.001,0
0.1656,-0.10000000000000001,0,0,0,0.001,0
0.16640000000000002,-0.10000000000000001,0,0,0,0.001,0
0.16720000000000002,-0.10000000000000001,0,0,0,0.001,0
0.16800000000000001,-0.10000000000000001,0,0,0,0.001,0
0.16880000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1696,-0.10000000000000001,0,0,0,0.001,0
0.1704,-0.10000000000000001,0,0,0,0.001,0
0.17120000000000002,-0.10000000000000001,0,0,0,0.001,0
0.17200000000000001,-0.10000000000000001,0,0,0,0.001,0
0.17280000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1736,-0.10000000000000001,0,0,0,0.001,0
0.1744,-0.10000000000000001,0,0,0,0.001,0
0.17519999999999999,-0.10000000000000001,0,0,0,0.001,0
0.17600000000000002,-0.10000000000000001,0,0,0,0.001,0
0.17680000000000001,-0.10000000000000001,0,0,0,0.001,0
0.17760000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1784,-0.10000000000000001,0,0,0,0.001,0
0.1792,-0.10000000000000001,0,0,0,0.001,0
0.18000000000000002,-0.10000000000000001,0,0,0,0.001,0
0.18080000000000002,-0.10000000000000001,0,0,0,0.001,0
0.18160000000000001,-0.10000000000000001,0,0,0,0.001,0
0.18240000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1832,-0.10000000000000001,0,0,0,0.001,0
0.184,-0.10000000000000001,0,0,0,0.001,0
0.18480000000000002,-0.10000000000000001,0,0,0,0.001,0
0.18560000000000001,-0.10000000000000001,0,0,0,0.001,0
0.18640000000000001,-0.10000000000000001,0,0,0,0.001,0
0.18720000000000001,-0.10000000000000001,0,0,0,0.001,0
0.188,-0.10000000000000001,0,0,0,0.001,0
0.1888,-0.10000000000000001,0,0,0,0.001,0
0.18960000000000002,-0.10000000000000001,0,0,0,0.001,0
0.19040000000000001,-0.10000000000000001,0,0,0,0.001,0
0.19120000000000001,-0.10000000000000001,0,0,0,0.001,0
0.192,-0.10000000000000001,0,0,0,0.001,0
0.1928,-0.10000000000000001,0,0,0,0.001,0
0.19360000000000002,-0.10000000000000001,0,0,0,0.001,0
0.19440000000000002,-0.10000000000000001,0,0,0,0.001,0
0.19520000000000001,-0.10000000000000001,0,0,0,0.001,0
0.19600000000000001,-0.10000000000000001,0,0,0,0.001,0
0.1968,-0.10000000000000001,0,0,0,0.001,0
0.1976,-0.10000000000000001,0,0,0,0.001,0
0.19840000000000002,-0.10000000000000001,0,0,0,0.001,0
0.19920000000000002,-0.10000000000000001,0,0,0,0.001,0
0.20000000000000001,-0.10000000000000001,0,0,0,0.001,0
0.20080000000000001,-0.10000000000000001,0,0,0,0.001,0
0.2016,-0.10000000000000001,0,0,0,0.001,0
0.2024,-0.10000000000000001,0,0,0,0.001,0
0.20320000000000002,-0.10000000000000001,0,0,0,0.001,0
0.20400000000000001,-0.10000000000000001,0,0,0,0.001,0
0.20480000000000001,-0.10000000000000001,0,0,0,0.001,0
0.2056,-0.10000000000000001,0,0,0,0.001,0
0.2064,-0.10000000000000001,0,0,0,0.001,0
0.20720000000000002,-0.10000000000000001,0,0,0,0.001,0
0.20800000000000002,-0.10000000000000001,0,0,0,0.001,0
0.20880000000000001,-0.10000000000000001,0,0,0,0.001,0
0.20960000000000001,-0.10000000000000001,0,0,0,0.001,0
0.2104,-0.10000000000000001,0,0,0,0.001,0
0.2112,-0.10000000000000001,0,0,0,0.001,0
0.21200000000000002,-0.10000000000000001,0,0,0,0.001,0
0.21280000000000002,-0.10000000000000001,0,0,0,0.001,0
0.21360000000000001,-0.10000000000000001,0,0,0,0.001,0
0.21440000000000001,-0.10000000000000001,0,0,0,0.001,0
0.2152,-0.10000000000000001,0,0,0,0.001,0
0.216,-0.10000000000000001,0,0,0,0.001,0
0.21680000000000002,-0.10000000000000001,0,0,0,0.001,0
0.21760000000000002,-0.10000000000000001,0,0,0,0.001,0
0.21840000000000001,-0.10000000000000001,0,0,0,0.001,0
0.21920000000000001,-0.10000000000000001,0,0,0,0.001,0
0.22,-0.10000000000000001,0,0,0,0.001,0
0.22080000000000002,-0.10000000000000001,0,0,0,0.001,0
0.22160000000000002,-0.10000000000000001,0,0,0,0.001,0
0.22240000000000001,-0.10000000000000001,0,0,0,0.001,0
0.22320000000000001,-0.10000000000000001,0,0,0,0.001,0
0.224,-0.10000000000000001,0,0,0,0.001,0
0.2248,-0.10000000000000001,0,0,0,0.001,0
0.22560000000000002,-0.10000000000000001,0,0,0,0.001,0
0.22640000000000002,-0.10000000000000001,0,0,0,0.001,0
0.22720000000000001,-0.10000000000000001,0,0,0,0.001,0
0.22800000000000001,-0.10000000000000001,0,0,0,0.001,0
0.2288,-0.10000000000000001,0,0,0,0.001,0
0.2296,-0.10000000000000001,0,0,0,0.001,0
0.23040000000000002,-0.10000000000000001,0,0,0,0.001,0
0.23120000000000002,-0.10000000000000001,0,0,0,0.001,0
0.23200000000000001,-0.10000000000000001,0,0,0,0.001,0
0.23280000000000001,-0.10000000000000001,0,0,0,0.001,0
0.2336,-0.10000000000000001,0,0,0,0.001,0
0.23440000000000003,-0.10000000000000001,0,0,0,0.001,0
0.23520000000000002,-0.10000000000000001,0,0,0,0.001,0
0.23600000000000002,-0.10000000000000001,0,0,0,0.001,0
0.23680000000000001,-0.10000000000000001,0,0,0,0.001,0
0.23760000000000001,-0.10000000000000001,0,0,0,0.001,0
0.2384,-0.10000000000000001,0,0,0,0.001,0
0.23920000000000002,-0.10000000000000001,0,0,0,0.001,0
0.24000000000000002,-0.10000000000000001,0,0,0,0.001,0
0.24080000000000001,-0.10000000000000001,0,0,0,0.001,0
0.24160000000000001,-0.10000000000000001,0,0,0,0.001,0
0.2424,-0.10000000000000001,0,0,0,0.001,0
0.2432,-0.10000000000000001,0,0,0,0.001,0
0.24400000000000002,-0.10000000000000001,0,0,0,0.001,0
0.24480000000000002,-0.10000000000000001,0,0,0,0.001,0
0.24560000000000001,-0.10000000000000001,0,0,0,0.001,0
0.24640000000000001,-0.10000000000000001,0,0,0,0.001,0
0.2472,-0.10000000000000001,0,0,0,0.001,0
0.248,-0.10000000000000001,0,0,0,0.001,0
0.24880000000000002,-0.10000000000000001,0,0,0,0.001,0
0.24960000000000002,-0.10000000000000001,0,0,0,0.001,0
0.25040000000000001,-0.10000000000000001,0,0,0,0.001,0
0.25120000000000003,-0.10000000000000001,0,0,0,0.001,0
0.252,-0.10000000000000001,0,0,0,0.001,0
0.25280000000000002,-0.10000000000000001,0,0,0,0.001,0
0.25359999999999999,-0.10000000000000001,0,0,0,0.001,0
0.25440000000000002,-0.10000000000000001,0,0,0,0.001,0
0.25520000000000004,-0.10000000000000001,0,0,0,0.001,0
0.25600000000000001,-0.10000000000000001,0,0,0,0.001,0
0.25680000000000003,-0.10000000000000001,0,0,0,0.001,0
0.2576,-0.10000000000000001,0,0,0,0.001,0
0.25840000000000002,-0.10000000000000001,0,0,0,0.001,0
0.25919999999999999,-0.10000000000000001,0,0,0,0.001,0
0.26000000000000001,-0.10000000000000001,0,0,0,0.001,0
0.26080000000000003,-0.10000000000000001,0,0,0,0.001,0
0.2616,-0.10000000000000001,0,0,0,0.001,0
0.26240000000000002,-0.10000000000000001,0,0,0,0.001,0
0.26319999999999999,-0.10000000000000001,0,0,0,0.001,0
0.26400000000000001,-0.10000000000000001,0,0,0,0.001,0
0.26480000000000004,-0.10000000000000001,0,0,0,0.001,0
0.2656,-0.10000000000000001,0,0,0,0.001,0
0.26640000000000003,-0.10000000000000001,0,0,0,0.001,0
0.26719999999999999,-0.10000000000000001,0,0,0,0.001,0
0.26800000000000002,-0.10000000000000001,0,0,0,0.001,0
0.26880000000000004,-0.10000000000000001,0,0,0,0.001,0
0.26960000000000001,-0.10000000000000001,0,0,0,0.001,0
0.27040000000000003,-0.10000000000000001,0,0,0,0.001,0
0.2712,-0.10000000000000001,0,0,0,0.001,0
0.27200000000000002,-0.10000000000000001,0,0,0,0.001,0
0.27279999999999999,-0.10000000000000001,0,0,0,0.001,0
0.27360000000000001,-0.10000000000000001,0,0,0,0.001,0
0.27440000000000003,-0.10000000000000001,0,0,0,0.001,0
0.2752,-0.10000000000000001,0,0,0,0.001,0
0.27600000000000002,-0.10000000000000001,0,0,0,0.001,0
0.27679999999999999,-0.10000000000000001,0,0,0,0.001,0
0.27760000000000001,-0.10000000000000001,0,0,0,0.001,0
0.27840000000000004,-0.10000000000000001,0,0,0,0.001,0
0.2792,-0.10000000000000001,0,0,0,0.001,0
0.28000000000000003,-0.10000000000000001,0,0,0,0.001,0
0.28079999999999999,-0.10000000000000001,0,0,0,0.001,0
0.28160000000000002,-0.10000000000000001,0,0,0,0.001,0
0.28240000000000004,-0.10000000000000001,0,0,0,0.001,0
0.28320000000000001,-0.10000000000000001,0,0,0,0.001,0
0.28400000000000003,-0.10000000000000001,0,0,0,0.001,0
0.2848,-0.10000000000000001,0,0,0,0.001,0
0.28560000000000002,-0.10000000000000001,0,0,0,0.001,0
0.28639999999999999,-0.10000000000000001,0,0,0,0.001,0
0.28720000000000001,-0.10000000000000001,0,0,0,0.001,0
0.28800000000000003,-0.10000000000000001,0,0,0,0.001,0
0.2888,-0.10000000000000001,0,0,0,0.001,0
0.28960000000000002,-0.10000000000000001,0,0,0,0.001,0
0.29039999999999999,-0.10000000000000001,0,0,0,0.001,0
0.29120000000000001,-0.10000000000000001,0,0,0,0.001,0
0.29200000000000004,-0.10000000000000001,0,0,0,0.001,0
0.2928,-0.10000000000000001,0,0,0,0.001,0
0.29360000000000003,-0.10000000000000001,0,0,0,0.001,0
0.2944,-0.10000000000000001,0,0,0,0.001,0
0.29520000000000002,-0.10000000000000001,0,0,0,0.001,0
0.29600000000000004,-0.10000000000000001,0,0,0,0.001,0
0.29680000000000001,-0.10000000000000001,0,0,0,0.001,0
0.29760000000000003,-0.10000000000000001,0,0,0,0.001,0
0.2984,-0.10000000000000001,0,0,0,0.001,0
0.29920000000000002,-0.10000000000000001,0,0,0,0.001,0
0.29999999999999999,-0.10000000000000001,0,0,0,0.001,0
0.30080000000000001,-0.10000000000000001,0,0,0,0.001,0
0.30160000000000003,-0.10000000000000001,0,0,0,0.001,0
0.3024,-0.10000000000000001,0,0,0,0.001,0
0.30320000000000003,-0.10000000000000001,0,0,0,0.001,0
0.30399999999999999,-0.10000000000000001,0,0,0,0.001,0
0.30480000000000002,-0.10000000000000001,0,0,0,0.001,0
0.30560000000000004,-0.10000000000000001,0,0,0,0.001,0
0.30640000000000001,-0.10000000000000001,0,0,0,0.001,0
0.30720000000000003,-0.10000000000000001,0,0,0,0.001,0
0.308,-0.10000000000000001,0,0,0,0.001,0
0.30880000000000002,-0.10000000000000001,0,0,0,0.001,0
0.30960000000000004,-0.10000000000000001,0,0,0,0.001,0
0.31040000000000001,-0.10000000000000001,0,0,0,0.001,0
0.31120000000000003,-0.10000000000000001,0,0,0,0.001,0
0.312,-0.10000000000000001,0,0,0,0.001,0
0.31280000000000002,-0.10000000000000001,0,0,0,0.001,0
0.31359999999999999,-0.10000000000000001,0,0,0,0.001,0
0.31440000000000001,-0.10000000000000001,0,0,0,0.001,0
0.31520000000000004,-0.10000000000000001,0,0,0,0.001,0
0.316,-0.10000000000000001,0,0,0,0.001,0
0.31680000000000003,-0.10000000000000001,0,0,0,0.001,0
0.31759999999999999,-0.10000000000000001,0,0,0,0.001,0
0.31840000000000002,-0.10000000000000001,0,0,0,0.001,0
0.31920000000000004,-0.10000000000000001,0,0,0,0.001,0
0.32000000000000001,-0.10000000000000001,0,0,0,0.001,0
0.32080000000000003,-0.10000000000000001,0,0,0,0.001,0
0.3216,-0.10000000000000001,0,0,0,0.001,0
0.32240000000000002,-0.10000000000000001,0,0,0,0.001,0
0.32320000000000004,-0.10000000000000001,0,0,0,0.001,0
0.32400000000000001,-0.10000000000000001,0,0,0,0.001,0
0.32480000000000003,-0.10000000000000001,0,0,0,0.001,0
0.3256,-0.10000000000000001,0,0,0,0.001,0
0.32640000000000002,-0.10000000000000001,0,0,0,0.001,0
0.32719999999999999,-0.10000000000000001,0,0,0,0.001,0
0.32800000000000001,-0.10000000000000001,0,0,0,0.001,0
0.32880000000000004,-0.10000000000000001,0,0,0,0.001,0
0.3296,-0.10000000000000001,0,0,0,0.001,0
0.33040000000000003,-0.10000000000000001,0,0,0,0.001,0
0.33119999999999999,-0.10000000000000001,0,0,0,0.001,0
0.33200000000000002,-0.10000000000000001,0,0,0,0.001,0
0.33280000000000004,-0.10000000000000001,0,0,0,0.001,0
0.33360000000000001,-0.10000000000000001,0,0,0,0.001,0
0.33440000000000003,-0.10000000000000001,0,0,0,0.001,0
0.3352,-0.10000000000000001,0,0,0,0.001,0
0.33600000000000002,-0.10000000000000001,0,0,0,0.001,0
0.33680000000000004,-0.10000000000000001,0,0,0,0.001,0
0.33760000000000001,-0.10000000000000001,0,0,0,0.001,0
0.33840000000000003,-0.10000000000000001,0,0,0,0.001,0
0.3392,-0.10000000000000001,0,0,0,0.001,0
0.34000000000000002,-0.10000000000000001,0,0,0,0.001,0
0.34079999999999999,-0.10000000000000001,0,0,0,0.001,0
0.34160000000000001,-0.10000000000000001,0,0,0,0.001,0
0.34240000000000004,-0.10000000000000001,0,0,0,0.001,0
0.34320000000000001,-0.10000000000000001,0,0,0,0.001,0
0.34400000000000003,-0.10000000000000001,0,0,0,0.001,0
0.3448,-0.10000000000000001,0,0,0,0.001,0
0.34560000000000002,-0.10000000000000001,0,0,0,0.001,0
0.34640000000000004,-0.10000000000000001,0,0,0,0.001,0
0.34720000000000001,-0.10000000000000001,0,0,0,0.001,0
0.34800000000000003,-0.10000000000000001,0,0,0,0.001,0
0.3488,-0.10000000000000001,0,0,0,0.001,0
0.34960000000000002,-0.10000000000000001,0,0,0,0.001,0
0.35039999999999999,-0.10000000000000001,0,0,0,0.001,0
0.35120000000000001,-0.10000000000000001,0,0,0,0.001,0
0.35200000000000004,-0.10000000000000001,0,0,0,0.001,0
0.3528,-0.10000000000000001,0,0,0,0.001,0
0.35360000000000003,-0.10000000000000001,0,0,0,0.001,0
0.35439999999999999,-0.10000000000000001,0,0,0,0.001,0
0.35520000000000002,-0.10000000000000001,0,0,0,0.001,0
0.35600000000000004,-0.10000000000000001,0,0,0,0.001,0
0.35680000000000001,-0.10000000000000001,0,0,0,0.001,0
0.35760000000000003,-0.10000000000000001,0,0,0,0.001,0
0.3584,-0.10000000000000001,0,0,0,0.001,0
0.35920000000000002,-0.10000000000000001,0,0,0,0.001,0
0.36000000000000004,-0.10000000000000001,0,0,0,0.001,0
0.36080000000000001,-0.10000000000000001,0,0,0,0.001,0
0.36160000000000003,-0.10000000000000001,0,0,0,0.001,0
0.3624,-0.10000000000000001,0,0,0,0.001,0
0.36320000000000002,-0.10000000000000001,0,0,0,0.001,0
0.36399999999999999,-0.10000000000000001,0,0,0,0.001,0
0.36480000000000001,-0.10000000000000001,0,0,0,0.001,0
0.36560000000000004,-0.10000000000000001,0,0,0,0.001,0
0.3664,-0.10000000000000001,0,0,0,0.001,0
0.36720000000000003,-0.10000000000000001,0,0,0,0.001,0
0.36799999999999999,-0.10000000000000001,0,0,0,0.001,0
0.36880000000000002,-0.10000000000000001,0,0,0,0.001,0
0.36960000000000004,-0.10000000000000001,0,0,0,0.001,0
