"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
0,0,0,0,0,0
0.001,8.3326345860679345e-09,8.3326107562602287e-09,8.3326107563283784e-09,8.3326107563283784e-09,0.0050000000000000001
0.002,6.6672011399840265e-08,6.6671248694690129e-08,6.6671248703405437e-08,6.6671248703413179e-08,0.01
0.0030000000000000001,2.2500971516436476e-07,2.2500276974008779e-07,2.2500277001269338e-07,2.250027700127276e-07,0.014999999999999999
0.0040000000000000001,5.3332340546732177e-07,5.3329900167683843e-07,5.3329900278966512e-07,5.3329900278975374e-07,0.02
0.0050000000000000001,1.0416465208474858e-06,1.0415575538616673e-06,1.0415575649596423e-06,1.0415575649580143e-06,0.025000000000000001
0.0060000000000000001,1.7999868344760823e-06,1.7997646261113784e-06,1.7997646609981233e-06,1.7997646609920651e-06,0.029999999999999999
0.0070000000000000001,2.8583513938491232e-06,2.8579061081987371e-06,2.8579061852228676e-06,2.8579061852087475e-06,0.035000000000000003
0.0080000000000000002,4.2667499864958556e-06,4.2659690605730698e-06,4.26596920305752e-06,4.2659692030306945e-06,0.040000000000000001
0.0090000000000000011,6.0751251846401608e-06,6.0735598223502218e-06,6.0735604017343382e-06,6.0735604014143672e-06,0.045000000000000005
0.01,8.333481456271438e-06,8.3306353230101905e-06,8.3306367428645267e-06,8.3306367419482082e-06,0.050000000000000003
0.010999999999999999,1.1091824788668798e-05,1.1087161097602827e-05,1.1087163785872984e-05,1.1087163784040562e-05,0.054999999999999993
0.012,1.4400150352313816e-05,1.4393041412608817e-05,1.4393045876836465e-05,1.4393045873707427e-05,0.059999999999999998
0.013000000000000001,1.8308453317688049e-05,1.8298180534508831e-05,1.8298187361831728e-05,1.8298187356964788e-05,0.065000000000000002
0.014,2.2866728855273066e-05,2.2852482729783542e-05,2.2852492586935516e-05,2.2852492579828621e-05,0.070000000000000007
0.014999999999999999,2.8124972135550421e-05,2.810585226491362e-05,2.8105865898224599e-05,2.8105865888314916e-05,0.074999999999999997
0.016,3.4133178329001698e-05,3.4108193406379765e-05,3.4108211641775725e-05,3.4108211628439673e-05,0.080000000000000002
0.017000000000000001,4.0941422183722775e-05,4.0906304792061311e-05,4.0906342484552251e-05,4.0906342422342689e-05,0.085000000000000006
0.018000000000000002,4.8599710360152374e-05,4.8549642276656805e-05,4.8549716374970797e-05,4.8549716211916806e-05,0.090000000000000011
0.019,5.7158004439440742e-05,5.7089420997664269e-05,5.708954264211309e-05,5.7089542345077053e-05,0.095000000000000001
0.02,6.6666306399330131e-05,6.6575279558617851e-05,6.6575461162382199e-05,6.6575460694336512e-05,0.10000000000000001
0.021000000000000001,7.7174618217562839e-05,7.7056856563051718e-05,7.70571118121811e-05,7.7057111132208461e-05,0.10500000000000001
0.021999999999999999,8.8732941871881015e-05,8.858379061449995e-05,8.8584134467912761e-05,8.8584133531205805e-05,0.10999999999999999
0.023,0.00010139127934002701,0.00010120572031649676,0.00010120616900598022,0.00010120616776384187,0.11499999999999999
0.024,0.00011519963259974308,0.00011497228427257631,0.00011497285530278655,0.00011497285370262973,0.12
0.025000000000000001,0.00013020800362877137,0.0001299331210862727,0.00012993383323473467,0.00012993383122008245,0.125
0.026000000000000002,0.00014646639440485422,0.00014613786936112016,0.00014613874267822759,0.00014613874018871328,0.13
0.027,0.00016402480690573383,0.0001636361677006527,0.00016363722350966838,0.00016363722048103513,0.13500000000000001
0.028000000000000001,0.00018293324310915258,0.00018247765470840466,0.00018247891560546002,0.00018247891196956142,0.14000000000000001
0.029000000000000001,0.00020324170499285256,0.0002027119689879101,0.00020271345884200555,0.00020271345452680512,0.14500000000000002
0.029999999999999999,0.00022500019453457602,0.00022438874914270309,0.00022439049309570783,0.0002243904880252793,0.14999999999999999
0.031,0.00024825871371206542,0.00024755763377631797,0.00024755965824297012,0.00024755965233749729,0.155
0.032000000000000001,0.00027306726450306284,0.00027226826149228869,0.00027227059416019535,0.00027227058733597203,0.16
0.033000000000000002,0.00029947577379672239,0.00029856406005389694,0.00029856678851105067,0.00029856678034021481,0.16500000000000001
0.034000000000000002,0.00032753403058612428,0.00032647705135695546,0.00032648043075795402,0.00032648041984360685,0.17000000000000001
0.035000000000000003,0.00035729225509980358,0.0003560749262928649,0.00035607904265975976,0.00035607902859012292,0.17500000000000002
0.036000000000000004,0.0003888004446251297,0.00038740693550796571,0.00038741187979781706,0.0003874118621359677,0.18000000000000002
0.036999999999999998,0.00042210859644947144,0.00042052232964859786,0.00042052819775347487,0.00042052817603734576,0.185
0.037999999999999999,0.00045726670786019836,0.00045547035936110194,0.0004554772521080826,0.00045547722585046217,0.19
0.039,0.00049432477614467965,0.00049230027529181819,0.00049230829844298973,0.00049230826713152177,0.19500000000000001
0.040000000000000001,0.00053333279859028415,0.00053106132808708668,0.00053107059233954495,0.00053107055543672875,0.20000000000000001
0.041000000000000002,0.00057434077248438126,0.00057180276839324785,0.00057181338937909777,0.00057181334632228846,0.20500000000000002
0.042000000000000003,0.00061739869511434023,0.00061457384685664187,0.00061458594514299724,0.00061458589534440502,0.21000000000000002
0.043000000000000003,0.00066255656376752975,0.00065942381412360893,0.00065943751521259245,0.00065943745805928378,0.21500000000000002
0.043999999999999997,0.00070986437573131904,0.00070640192084048899,0.00070641735516923244,0.00070641729002312854,0.21999999999999997
0.044999999999999998,0.000759372128293078,0.00075555741765362307,0.00075557472059426683,0.00075557464679214519,0.22499999999999998
0.045999999999999999,0.00081112981874017511,0.00080693955520935116,0.0008069588670690448,0.00080695878392253776,0.22999999999999998
0.047,0.00086518744435997992,0.00086059758415401319,0.0008606190501749153,0.00086061895697051136,0.23499999999999999
0.048000000000000001,0.00092159482180406845,0.00091654556994705792,0.00091656987734352639,0.00091656976858169048,0.23999999999999999
0.049000000000000002,0.00098040188425304047,0.00097482027618224303,0.00097484830769554575,0.00097484817616198523,0.245
0.050000000000000003,0.0010416587962669343,0.0010355035357533136,0.0010355356817516219,0.0010355355246155769,0.25
0.051000000000000004,0.0011054155505160806,0.0010986436999757695,0.0010986803694888962,0.0010986801837727747,0.255
0.052000000000000005,0.0011717221396708112,0.0011642891201651111,0.0011643307408845097,0.0011643305234638884,0.26000000000000001
0.052999999999999999,0.0012406285564014565,0.0012324881476368393,0.0012325351659156032,0.0012325349135192255,0.26500000000000001
0.053999999999999999,0.0013121847933783488,0.0013032891337064556,0.0013033420145593195,0.0013033417237690969,0.27000000000000002
0.055,0.0013864408432718194,0.0013767404296894594,0.0013767996567927991,0.0013767993240438113,0.27500000000000002
0.056000000000000001,0.0014634466987521993,0.0014528903869013513,0.0014529564625931836,0.0014529560841736778,0.28000000000000003
0.057000000000000002,0.0015432523524898196,0.0015317873566576326,0.0015318608019376141,0.0015318603739890055,0.28500000000000003
0.058000000000000003,0.0016259077971550121,0.0016134796902738035,0.0016135610448032322,0.0016135605633201037,0.29000000000000004
0.059000000000000004,0.0017114630254181078,0.0016980157390653642,0.0016981055611671792,0.0016981050219972817,0.29500000000000004
0.059999999999999998,0.0017999680299494376,0.001785443854347815,0.001785542721006596,0.0017855421198508478,0.29999999999999999
0.060999999999999999,0.0018914728034193338,0.0018758123874366578,0.0018759208942986248,0.0018759202267111127,0.30499999999999999
0.062,0.0019860273384981271,0.0019691696896473928,0.0019692884510204068,0.0019692877124083846,0.31
0.063,0.0020836808576865933,0.0020654893619434151,0.0020656209112135384,0.0020656200709770747,0.315
0.064000000000000001,0.0021844836753050689,0.0021648509740272077,0.0021649970695610705,0.0021649961077535988,0.32000000000000001
0.065000000000000002,0.0022884860131906354,0.0022673251194530409,0.0022674869728030638,0.0022674858770260274,0.32500000000000001
0.066000000000000003,0.0023957378507093543,0.0023729588582639067,0.0023731377324728354,0.0023731364897341218,0.33000000000000002
0.067000000000000004,0.0025062891672272894,0.0024817992505027971,0.0024819964601037032,0.002481995056817642,0.33500000000000002
0.068000000000000005,0.0026201899421105022,0.0025938933562127051,0.0025941102672289817,0.0025941086892163501,0.34000000000000002
0.069000000000000006,0.0027374901547250552,0.0027092882354366227,0.0027095262653819892,0.0027095244978700053,0.34500000000000003
0.070000000000000007,0.0028582397844370117,0.002828030948217541,0.0028282915660960417,0.0028282895937183691,0.35000000000000003
0.071000000000000008,0.0029824888106124337,0.0029501685545984544,0.002950453280904456,0.0029504510877012015,0.35500000000000004
0.072000000000000008,0.003110287212617384,0.0030757481146223534,0.0030760585213405484,0.0030760560907582635,0.36000000000000004
0.072999999999999995,0.0032416849698179229,0.0032048166883322298,0.0032051543989376338,0.0032051517138293145,0.36499999999999999
0.073999999999999996,0.0033767320615801172,0.0033374213357710786,0.0033377880252290332,0.0033377850678541175,0.37
0.074999999999999997,0.0035154784672700272,0.0034736091169818907,0.0034740065117480606,0.0034740032637724321,0.375
0.075999999999999998,0.003657973353943654,0.0036133759655895864,0.0036138077721866737,0.0036138041785370289,0.38
0.076999999999999999,0.0038042663198086181,0.0037567449517018309,0.003757215833084619,0.0037572118211335642,0.38500000000000001
0.078,0.003954408134823245,0.0039038128948714525,0.0039043256884704739,0.0039043212201763065,0.39000000000000001
