"time","density2_1.d","density2_2.d","density1_1.d","density1_2.d","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0.045651999999999998,0.35867652342952056,0.34630849702239147,0.35867652342952056,0.34630849702239147,-0.282922728435124,101325,3200000
0.045853999999999999,0.35877958302099255,0.34630849702239147,0.35877958302099255,0.34630849702239147,-0.28413984744520682,101325,3200000
0.046056,0.35888298850145972,0.34630849702239147,0.35888298850145972,0.34630849702239147,-0.28535650874090596,101325,3200000
0.046258000000000001,0.35898673862792613,0.34630849702239147,0.35898673862792613,0.34630849702239147,-0.28657271036232973,101325,3200000
0.046460000000000001,0.35909083215565951,0.34630849702239147,0.35909083215565951,0.34630849702239147,-0.28778845035032663,101325,3200000
0.046662000000000002,0.3591952678382227,0.34630849702239147,0.3591952678382227,0.34630849702239147,-0.28900372674648894,101325,3200000
0.046864000000000003,0.35930004442750596,0.34630849702239147,0.35930004442750596,0.34630849702239147,-0.29021853759315575,101325,3200000
0.047066000000000004,0.35940516067375888,0.34630849702239147,0.35940516067375888,0.34630849702239147,-0.29143288093341596,101325,3200000
0.047267999999999998,0.35951061532562262,0.34630849702239147,0.35951061532562262,0.34630849702239147,-0.29264675481111169,101325,3200000
0.047469999999999998,0.35961640713016085,0.34630849702239147,0.35961640713016085,0.34630849702239147,-0.29386015727084125,101325,3200000
0.047671999999999999,0.35972253483289152,0.34630849702239147,0.35972253483289152,0.34630849702239147,-0.29507308635796237,101325,3200000
0.047874,0.35982899717781819,0.34630849702239147,0.35982899717781819,0.34630849702239147,-0.29628554011859537,101325,3200000
0.048076000000000001,0.35993579290746153,0.34630849702239147,0.35993579290746153,0.34630849702239147,-0.29749751659962609,101325,3200000
0.048278000000000001,0.36004292076289018,0.34630849702239147,0.36004292076289018,0.34630849702239147,-0.29870901384870946,101325,3200000
0.048480000000000002,0.36015037948375145,0.34630849702239147,0.36015037948375145,0.34630849702239147,-0.29992002991427219,101325,3200000
0.048682000000000003,0.36025816780830316,0.34630849702239147,0.36025816780830316,0.34630849702239147,-0.30113056284551615,101325,3200000
0.048884000000000004,0.36036628447344266,0.34630849702239147,0.36036628447344266,0.34630849702239147,-0.30234061069242163,101325,3200000
0.049085999999999998,0.36047472821473986,0.34630849702239147,0.36047472821473986,0.34630849702239147,-0.30355017150575003,101325,3200000
0.049287999999999998,0.36058349776646437,0.34630849702239147,0.36058349776646437,0.34630849702239147,-0.30475924333704774,101325,3200000
0.049489999999999999,0.36069259186161889,0.34630849702239147,0.36069259186161889,0.34630849702239147,-0.30596782423864843,101325,3200000
0.049692,0.36080200923196748,0.34630849702239147,0.36080200923196748,0.34630849702239147,-0.3071759122636768,101325,3200000
0.049894000000000001,0.36091174860806624,0.34630849702239147,0.36091174860806624,0.34630849702239147,-0.30838350546605153,101325,3200000
0.050096000000000002,0.36102180871929307,0.34630849702239147,0.36102180871929307,0.34630849702239147,-0.3095906019004882,101325,3200000
0.050298000000000002,0.36113218829387711,0.34630849702239147,0.36113218829387711,0.34630849702239147,-0.31079719962250291,101325,3200000
0.050500000000000003,0.36124288605892879,0.34630849702239147,0.36124288605892879,0.34630849702239147,-0.31200329668841487,101325,3200000
0.050702000000000004,0.36135390074046875,0.34630849702239147,0.36135390074046875,0.34630849702239147,-0.31320889115534994,101325,3200000
0.050903999999999998,0.36146523106345735,0.34630849702239147,0.36146523106345735,0.34630849702239147,-0.31441398108124352,101325,3200000
0.051105999999999999,0.36157687575182401,0.34630849702239147,0.36157687575182401,0.34630849702239147,-0.31561856452484388,101325,3200000
0.051307999999999999,0.36168883352849562,0.34630849702239147,0.36168883352849562,0.34630849702239147,-0.31682263954571505,101325,3200000
0.05151,0.36180110311542601,0.34630849702239147,0.36180110311542601,0.34630849702239147,-0.3180262042042401,101325,3200000
0.051712000000000001,0.36191368323362388,0.34630849702239147,0.36191368323362388,0.34630849702239147,-0.31922925656162426,101325,3200000
0.051914000000000002,0.36202657260318227,0.34630849702239147,0.36202657260318227,0.34630849702239147,-0.32043179467989802,101325,3200000
0.052116000000000003,0.36213976994330638,0.34630849702239147,0.36213976994330638,0.34630849702239147,-0.32163381662192014,101325,3200000
0.052318000000000003,0.36225327397234131,0.34630849702239147,0.36225327397234131,0.34630849702239147,-0.32283532045138097,101325,3200000
0.052520000000000004,0.36236708340780127,0.34630849702239147,0.36236708340780127,0.34630849702239147,-0.32403630423280555,101325,3200000
0.052721999999999998,0.3624811969663963,0.34630849702239147,0.3624811969663963,0.34630849702239147,-0.32523676603155643,101325,3200000
0.052923999999999999,0.36259561336406132,0.34630849702239147,0.36259561336406132,0.34630849702239147,-0.32643670391383728,101325,3200000
0.053126,0.36271033131598274,0.34630849702239147,0.36271033131598274,0.34630849702239147,-0.32763611594669556,101325,3200000
0.053328,0.36282534953662632,0.34630849702239147,0.36282534953662632,0.34630849702239147,-0.32883500019802586,101325,3200000
0.053530000000000001,0.36294066673976427,0.34630849702239147,0.36294066673976427,0.34630849702239147,-0.33003335473657286,101325,3200000
0.053732000000000002,0.36305628163850273,0.34630849702239147,0.36305628163850273,0.34630849702239147,-0.33123117763193477,101325,3200000
0.053934000000000003,0.36317219294530834,0.34630849702239147,0.36317219294530834,0.34630849702239147,-0.33242846695456596,101325,3200000
0.054136000000000004,0.363288399372036,0.34630849702239147,0.363288399372036,0.34630849702239147,-0.3336252207757805,101325,3200000
0.054338000000000004,0.36340489962995415,0.34630849702239147,0.36340489962995393,0.34630849702239136,-0.33482143716775503,101325,3200000
0.054539999999999998,0.36352169242977217,0.34630849702239147,0.36352169242977211,0.34630849702239136,-0.33601711420353186,101325,3200000
0.054741999999999999,0.36363877648166715,0.34630849702239147,0.36363877648166715,0.34630849702239147,-0.3372122499570222,101325,3200000
0.054944,0.36375615049530918,0.34630849702239147,0.36375615049530918,0.34630849702239147,-0.33840684250300923,101325,3200000
0.055146000000000001,0.36387381317988837,0.34630849702239147,0.36387381317988837,0.34630849702239147,-0.33960088991715115,101325,3200000
0.055348000000000001,0.3639917632441394,0.34630849702239147,0.3639917632441394,0.34630849702239147,-0.34079439027598418,101325,3200000
0.055550000000000002,0.36410999939636846,0.34630849702239147,0.36410999939636846,0.34630849702239147,-0.34198734165692601,101325,3200000
0.055752000000000003,0.36422852034447895,0.34630849702239147,0.36422852034447895,0.34630849702239147,-0.34317974213827845,101325,3200000
0.055954000000000004,0.3643473247959958,0.34630849702239147,0.36434732479599569,0.34630849702239136,-0.34437158979923083,101325,3200000
0.056156000000000005,0.36446641145809183,0.34630849702239147,0.36446641145809172,0.34630849702239136,-0.34556288271986302,101325,3200000
0.056357999999999998,0.36458577903761213,0.34630849702239147,0.36458577903761213,0.34630849702239147,-0.34675361898114848,101325,3200000
0.056559999999999999,0.36470542624109958,0.34630849702239147,0.36470542624109958,0.34630849702239147,-0.34794379666495739,101325,3200000
0.056762,0.36482535177481906,0.34630849702239147,0.36482535177481906,0.34630849702239147,-0.34913341385405983,101325,3200000
0.056964000000000001,0.36494555434478282,0.34630849702239147,0.36494555434478282,0.34630849702239147,-0.35032246863212857,101325,3200000
0.057166000000000002,0.36506603265677412,0.34630849702239147,0.36506603265677412,0.34630849702239147,-0.35151095908374241,101325,3200000
0.057368000000000002,0.36518678541637256,0.34630849702239147,0.36518678541637256,0.34630849702239147,-0.35269888329438936,101325,3200000
0.057570000000000003,0.36530781132897694,0.34630849702239147,0.36530781132897694,0.34630849702239147,-0.35388623935046948,101325,3200000
0.057772000000000004,0.36542910909983067,0.34630849702239147,0.36542910909983067,0.34630849702239147,-0.35507302533929797,101325,3200000
0.057973999999999998,0.3655506774340444,0.34630849702239147,0.36555067743404424,0.34630849702239136,-0.35625923934910836,101325,3200000
0.058175999999999999,0.36567251503662057,0.34630849702239147,0.36567251503662057,0.34630849702239147,-0.35744487946905573,101325,3200000
0.058377999999999999,0.36579462061247658,0.34630849702239147,0.36579462061247636,0.34630849702239136,-0.35862994378921959,101325,3200000
0.05858,0.36591699286646789,0.34630849702239147,0.36591699286646789,0.34630849702239147,-0.35981443040060673,101325,3200000
0.058782000000000001,0.36603963050341176,0.34630849702239147,0.36603963050341176,0.34630849702239147,-0.36099833739515491,101325,3200000
0.058984000000000002,0.36616253222810996,0.34630849702239147,0.36616253222810996,0.34630849702239147,-0.36218166286573533,101325,3200000
0.059186000000000002,0.36628569674537159,0.34630849702239147,0.36628569674537159,0.34630849702239147,-0.36336440490615612,101325,3200000
0.059388000000000003,0.36640912276003618,0.34630849702239147,0.36640912276003618,0.34630849702239147,-0.36454656161116511,101325,3200000
0.059590000000000004,0.36653280897699575,0.34630849702239147,0.36653280897699575,0.34630849702239147,-0.36572813107645308,101325,3200000
0.059791999999999998,0.36665675410121773,0.34630849702239147,0.36665675410121773,0.34630849702239147,-0.36690911139865684,101325,3200000
0.059993999999999999,0.36678095683776657,0.34630849702239147,0.36678095683776674,0.34630849702239153,-0.36808950067536217,101325,3200000
0.060196,0.36690541589182668,0.34630849702239147,0.36690541589182657,0.34630849702239136,-0.36926929700510697,101325,3200000
0.060398,0.36703012996872353,0.34630849702239147,0.36703012996872336,0.34630849702239136,-0.37044849848738431,101325,3200000
0.060600000000000001,0.36715509777394556,0.34630849702239147,0.36715509777394556,0.34630849702239147,-0.37162710322264547,101325,3200000
0.060802000000000002,0.36728031801316657,0.34630849702239147,0.36728031801316657,0.34630849702239147,-0.3728051093123031,101325,3200000
0.061004000000000003,0.36740578939226598,0.34630849702239147,0.36740578939226598,0.34630849702239147,-0.37398251485873407,101325,3200000
0.061206000000000003,0.36753151061735079,0.34630849702239147,0.36753151061735079,0.34630849702239147,-0.37515931796528268,101325,3200000
0.061408000000000004,0.36765748039477719,0.34630849702239147,0.36765748039477719,0.34630849702239147,-0.37633551673626375,101325,3200000
0.061609999999999998,0.36778369743117012,0.34630849702239147,0.36778369743117012,0.34630849702239147,-0.37751110927696552,101325,3200000
0.061811999999999999,0.36791016043344565,0.34630849702239147,0.36791016043344543,0.34630849702239136,-0.37868609369365291,101325,3200000
0.062014,0.36803686810883018,0.34630849702239147,0.36803686810883018,0.34630849702239147,-0.37986046809357038,101325,3200000
0.062216,0.36816381916488217,0.34630849702239147,0.36816381916488233,0.34630849702239153,-0.38103423058494507,101325,3200000
0.062418000000000001,0.36829101230951194,0.34630849702239147,0.36829101230951178,0.34630849702239136,-0.38220737927698978,101325,3200000
0.062619999999999995,0.36841844625100173,0.34630849702239147,0.3684184462510019,0.34630849702239153,-0.38337991227990609,101325,3200000
0.062822000000000003,0.36854611969802542,0.34630849702239147,0.36854611969802542,0.34630849702239147,-0.38455182770488749,101325,3200000
0.063023999999999997,0.36867403135966936,0.34630849702239147,0.36867403135966936,0.34630849702239147,-0.38572312366412209,101325,3200000
0.063226000000000004,0.36880217994545184,0.34630849702239147,0.36880217994545184,0.34630849702239147,-0.38689379827079617,101325,3200000
0.063427999999999998,0.36893056416534115,0.34630849702239147,0.36893056416534115,0.34630849702239147,-0.38806384963909657,101325,3200000
0.063630000000000006,0.36905918272977722,0.34630849702239147,0.36905918272977722,0.34630849702239147,-0.38923327588421447,101325,3200000
0.063832,0.36918803434968933,0.34630849702239147,0.36918803434968933,0.34630849702239147,-0.39040207512234776,101325,3200000
0.064034000000000008,0.36931711773651571,0.34630849702239147,0.36931711773651588,0.34630849702239153,-0.39157024547070457,101325,3200000
0.064236000000000001,0.36944643160222268,0.34630849702239147,0.36944643160222268,0.34630849702239147,-0.39273778504750584,101325,3200000
0.064437999999999995,0.3695759746593224,0.34630849702239147,0.3695759746593224,0.34630849702239147,-0.39390469197198885,101325,3200000
0.064640000000000003,0.36970574562089309,0.34630849702239147,0.36970574562089309,0.34630849702239147,-0.39507096436441008,101325,3200000
0.064841999999999997,0.3698357432005957,0.34630849702239147,0.3698357432005957,0.34630849702239147,-0.39623660034604768,101325,3200000
0.065044000000000005,0.369965966112694,0.34630849702239147,0.36996596611269378,0.34630849702239136,-0.39740159803920561,101325,3200000
0.065245999999999998,0.37009641307207125,0.34630849702239147,0.37009641307207125,0.34630849702239147,-0.39856595556721541,101325,3200000
0.065448000000000006,0.37022708279424915,0.34630849702239147,0.37022708279424899,0.34630849702239136,-0.39972967105444052,101325,3200000
0.06565,0.3703579739954051,0.34630849702239147,0.3703579739954051,0.34630849702239147,-0.40089274262627789,101325,3200000
0.065852000000000008,0.37048908539239028,0.34630849702239147,0.37048908539239028,0.34630849702239147,-0.40205516840916244,101325,3200000
0.066054000000000002,0.37062041570274684,0.34630849702239147,0.37062041570274684,0.34630849702239147,-0.40321694653056878,101325,3200000
0.066255999999999995,0.37075196364472585,0.34630849702239147,0.37075196364472601,0.34630849702239153,-0.4043780751190153,101325,3200000
0.066458000000000003,0.37088372793730379,0.34630849702239147,0.37088372793730379,0.34630849702239147,-0.40553855230406649,101325,3200000
0.066659999999999997,0.37101570730020017,0.34630849702239147,0.37101570730020017,0.34630849702239147,-0.40669837621633609,101325,3200000
0.066862000000000005,0.37114790045389445,0.34630849702239147,0.37114790045389445,0.34630849702239147,-0.40785754498749033,101325,3200000
0.067063999999999999,0.37128030611964208,0.34630849702239147,0.37128030611964208,0.34630849702239147,-0.40901605675025071,101325,3200000
0.067266000000000006,0.37141292301949286,0.34630849702239147,0.37141292301949286,0.34630849702239147,-0.41017390963839717,101325,3200000
