"time","junctionIdeal.medium.T","junctionIdeal.medium.p","junctionVolume.medium.T","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0,300,500000,293.14999999999998,293.14999999999998,497500,293.14999999999998,492500,293.14999999999998,492500,0,1,2,1,0,1,2,3
0.001,297.77187972857496,487398.18693027826,290.17619497431684,293.14229878418706,497391.87812101201,288.18235254089694,463788.8182715791,288.18235254089694,463788.8182715791,0,1,2,1,0,1,2,3
0.002,295.49131650752616,474844.34479563474,285.72622848973185,292.92252379391971,496019.28634828585,283.50764324332994,437774.7388209693,283.50764324332994,437774.7388209693,0,1,2,1,0,1,2,3
0.0030000000000000001,293.16596060270564,462112.07632927696,281.34167902177876,292.61783933021195,494128.28958861716,279.07163877985147,413963.73858244153,279.07163877985147,413963.73858244153,0,1,2,1,0,1,2,3
0.0040000000000000001,290.89625506731193,449638.43593444885,277.15097109740282,292.26155240228286,491916.51786166296,274.84738787343764,392057.62777565233,274.84738787343764,392057.62777565233,0,1,2,1,0,1,2,3
0.0050000000000000001,288.73560769501034,437627.45940504031,273.15257125383926,291.87165603059611,489491.0304341322,270.81780986636704,371837.42887266946,270.81780986636704,371837.42887266946,0,1,2,1,0,1,2,3
0.0060000000000000001,286.71287301747554,426170.83872588049,269.33501920318912,291.45975904599516,486920.73442958738,266.97068582831162,353128.1595860821,266.97068582831162,353128.1595860821,0,1,2,1,0,1,2,3
0.0070000000000000001,284.84277456702091,415302.57882609282,265.68820896415423,291.03407321712501,484254.06151485298,263.29663672810545,335783.73636780726,263.29663672810545,335783.73636780726,0,1,2,1,0,1,2,3
0.0080000000000000002,283.13129764672323,405025.62784504652,262.20386556565632,290.6007253663829,481526.81277734536,259.78811359059949,319678.97304418753,259.78811359059949,319678.97304418753,0,1,2,1,0,1,2,3
0.0090000000000000011,281.57878396700977,395325.90915179008,258.87508803250228,290.16443875470185,478766.2760264416,256.4388229627441,304704.75031008897,256.4388229627441,304704.75031008897,0,1,2,1,0,1,2,3
0.01,280.18185358357704,386180.15872618876,255.69597000659161,289.7289309743939,475993.65363660251,253.243368910691,290764.82238295232,253.243368910691,290764.82238295232,0,1,2,1,0,1,2,3
0.010999999999999999,278.93467205719924,377560.49151089205,252.6613374487751,289.29716753385219,473225.62251341471,250.19701427418406,277773.55707733048,250.19701427418406,277773.55707733048,0,1,2,1,0,1,2,3
0.012,277.82981195560228,369437.08430884458,249.76656869967547,288.87153189973992,470475.38677974261,247.29551527485668,265654.26971710863,247.29551527485668,265654.26971710863,0,1,2,1,0,1,2,3
0.013000000000000001,276.85886654623482,361779.81324690813,247.00746516913748,288.45394747239482,467753.43556779722,244.53500073225371,254337.93007114343,244.53500073225371,254337.93007114343,0,1,2,1,0,1,2,3
0.014,276.01288621080602,354559.21020143566,244.38015771455451,288.04596668359807,465068.0974651092,241.91188318971976,243762.14206302314,241.91188318971976,243762.14206302314,0,1,2,1,0,1,2,3
0.014999999999999999,275.28269661506147,347747.02167272469,241.88103649383322,287.64883883786348,462425.96219418483,239.42279149043472,233870.31296167703,239.42279149043472,233870.31296167703,0,1,2,1,0,1,2,3
0.016,274.65912924806605,341316.50660160824,239.50669799643441,287.26356265227997,459832.20608287212,237.0645194055943,224610.96717942238,237.0645194055943,224610.96717942238,0,1,2,1,0,1,2,3
0.017000000000000001,274.13318903178316,335242.57461089402,237.25390440307407,286.89092792400106,457290.84870810987,234.83398600773813,215937.16908082509,234.83398600773813,215937.16908082509,0,1,2,1,0,1,2,3
0.018000000000000002,273.69617412595204,329501.82072824886,235.11955230255393,286.53154900329713,454804.95744707854,232.72820515123027,207806.0323929649,232.72820515123027,207806.0323929649,0,1,2,1,0,1,2,3
0.019,273.33976004048634,324072.49721403245,233.10064915135885,286.18589209202054,452376.81265178911,230.74426314822938,200178.30198094729,230.74426314822938,200178.30198094723,0,1,2,1,0,1,2,3
0.02,273.05607196050062,318934.51134872984,231.19463826661851,285.85429783524,450008.04272112838,228.87988314257419,193019.71427923124,228.87988314257419,193019.71427923121,0,1,2,1,0,1,2,3
