"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w"
0,0,0,0,0
0.001,7.7321392872176697e-09,1.9279939027057808e-05,-7.7321392872176697e-09,-1.9279939027057808e-05
0.002,6.185023092922712e-08,7.711764752565007e-05,-6.185023092922712e-08,-7.711764752565007e-05
0.0030000000000000001,2.2276093400345409e-07,0.00017350826943992594,-2.2276093400345411e-07,-0.00017350826943992594
0.0040000000000000001,4.947543542498631e-07,0.00030845140412401301,-4.947543542498632e-07,-0.00030845140412401301
0.0050000000000000001,9.4841856656917163e-07,0.00048193573736540746,-9.4841856656917163e-07,-0.00048193573736540746
0.0060000000000000001,1.5706624708980373e-06,0.00069396335165913662,-1.5706624708980373e-06,-0.00069396335165913662
0.0070000000000000001,2.4499869926182943e-06,0.00094451508137849806,-2.4499869926182943e-06,-0.00094451508137849806
0.0080000000000000002,3.578236952289167e-06,0.0012335926675855965,-3.578236952289167e-06,-0.0012335926675855965
0.0090000000000000011,5.0348705540399821e-06,0.0015611724524974232,-5.0348705540399821e-06,-0.0015611724524974232
0.01,6.8215708780086546e-06,0.0019272539511688699,-6.8215708780086546e-06,-0.0019272539511688699
0.010999999999999999,8.9852982270848996e-06,0.0023318162617528434,-8.9852982270848996e-06,-0.0023318162617528434
0.012,1.1573654526404932e-05,0.0027748398903574231,-1.1573654526404932e-05,-0.0027748398903574231
0.013000000000000001,1.4611978419034665e-05,0.0032563144603272964,-1.4611978419034665e-05,-0.0032563144603272964
0.014,1.8135361558470167e-05,0.0037762256009642469,-1.8135361558470167e-05,-0.0037762256009642469
0.014999999999999999,2.2194066701051689e-05,0.004334541536787956,-2.2194066701051686e-05,-0.004334541536787956
0.016,2.6830385652233603e-05,0.0049312396368519449,-2.68303856522336e-05,-0.0049312396368519449
0.017000000000000001,3.2078481855151557e-05,0.0055663065953310796,-3.2078481855151557e-05,-0.0055663065953310796
0.018000000000000002,3.7977669420362742e-05,0.0062397231973872168,-3.7977669420362742e-05,-0.0062397231973872168
0.019,4.4567385091495383e-05,0.0069514488339166066,-4.4567385091495383e-05,-0.0069514488339166049
0.02,5.1887032596834716e-05,0.007701448655591487,-5.1887032596834716e-05,-0.0077014486555914852
0.021000000000000001,5.9975893038713712e-05,0.0084897092061077678,-5.9975893038713712e-05,-0.0084897092061077661
0.021999999999999999,6.8873312168038126e-05,0.0093162057507294779,-6.8873312168038126e-05,-0.0093162057507294761
0.023,7.86165185911436e-05,0.01018089376415561,-7.8616518591143587e-05,-0.010180893764155608
0.024,8.924224591319608e-05,0.011083724093931676,-8.924224591319608e-05,-0.011083724093931673
0.025000000000000001,0.00010079079146974597,0.012024680900509154,-0.00010079079146974596,-0.012024680900509151
0.026000000000000002,0.00011330082266627519,0.013003733108140023,-0.00011330082266627518,-0.013003733108140019
0.027,0.00012680973017326067,0.014020834565031828,-0.00012680973017326061,-0.014020834565031821
0.028000000000000001,0.00014135363988655752,0.015075924184579226,-0.00014135363988655749,-0.015075924184579219
0.029000000000000001,0.00015697213605984396,0.01616898171743442,-0.00015697213605984391,-0.016168981717434413
0.029999999999999999,0.00017370335596952544,0.017299969827936815,-0.00017370335596952538,-0.017299969827936808
0.031,0.0001915852249318442,0.018468843299089561,-0.00019158522493184418,-0.018468843299089557
0.032000000000000001,0.00021065508339468522,0.01967553516667633,-0.00021065508339468522,-0.019675535166676323
0.033000000000000002,0.00023095113937996535,0.020920010725574058,-0.00023095113937996535,-0.020920010725574052
0.034000000000000002,0.00025251122238156474,0.02220222119581327,-0.00025251122238156468,-0.022202221195813259
0.035000000000000003,0.00027537312305645157,0.023522116353347666,-0.00027537312305645151,-0.023522116353347656
0.036000000000000004,0.00029957459322468247,0.024879644530054125,-0.00029957459322468253,-0.024879644530054118
0.036999999999999998,0.00032515334586940235,0.026274752613732674,-0.00032515334586940225,-0.026274752613732667
0.037999999999999999,0.00035214705513684455,0.027707386048106554,-0.00035214705513684445,-0.027707386048106547
