"time","controlBus.realSignal1","controlBus.integerSignal","controlBus.booleanSignal","controlBus.subControlBus.myRealSignal","controlBus.subControlBus.myBooleanSignal"
0,0,2,0,0,0
0.00040000000000000002,0.0025132714770037265,2,0,0.00040000000000000002,0
0.00080000000000000004,0.0050265270788188623,2,0,0.00080000000000000004,0
0.0012000000000000001,0.0075397509303570922,2,0,0.0012000000000000001,0
0.0016000000000000001,0.010052927156730652,2,0,0.0016000000000000001,0
0.002,0.012566039883352607,2,0,0.002,0
0.0024000000000000002,0.015079073236037121,2,0,0.0024000000000000002,0
0.0028,0.017592011341099723,2,0,0.0028,0
0.0032000000000000002,0.020104838325457577,2,0,0.0032000000000000002,0
0.0036000000000000003,0.022617538316729757,2,0,0.0036000000000000003,0
0.0040000000000000001,0.025130095443337479,2,0,0.0040000000000000001,0
0.0044000000000000003,0.027642493834604379,2,0,0.0044000000000000003,0
0.0048000000000000004,0.030154717620856756,2,0,0.0048000000000000004,0
0.0052000000000000006,0.032666750933523794,2,0,0.0052000000000000006,0
0.0055999999999999999,0.035178577905237825,2,0,0.0055999999999999999,0
0.0060000000000000001,0.037690182669934541,2,0,0.0060000000000000001,0
0.0064000000000000003,0.040201549362953198,2,0,0.0064000000000000003,0
0.0068000000000000005,0.042712662121136884,2,0,0.0068000000000000005,0
0.0072000000000000007,0.045223505082932616,2,0,0.0072000000000000007,0
0.0076,0.047734062388491642,2,0,0.0076,0
0.0080000000000000002,0.050244318179769556,2,0,0.0080000000000000002,0
0.0084000000000000012,0.052754256600626478,2,0,0.0084000000000000012,0
0.0088000000000000005,0.055263861796927188,2,0,0.0088000000000000005,0
0.0091999999999999998,0.057773117916641338,2,0,0.0091999999999999998,0
0.0096000000000000009,0.060282009109943524,2,0,0.0096000000000000009,0
0.01,0.062790519529313374,2,0,0.01,0
0.010400000000000001,0.065298633329635758,2,0,0.010400000000000001,0
0.010800000000000001,0.067806334668300758,2,0,0.010800000000000001,0
0.0112,0.070313607705303802,2,0,0.0112,0
0.011600000000000001,0.072820436603345709,2,0,0.011600000000000001,0
0.012,0.075326805527932722,2,0,0.012,0
0.012400000000000001,0.077832698647476536,2,0,0.012400000000000001,0
0.012800000000000001,0.080338100133394222,2,0,0.012800000000000001,0
0.0132,0.082842994160208391,2,0,0.0132,0
0.013600000000000001,0.085347364905646955,2,0,0.013600000000000001,0
0.014,0.087851196550743166,2,0,0.014,0
0.014400000000000001,0.090354473279935593,2,0,0.014400000000000001,0
0.014800000000000001,0.092857179281167837,2,0,0.014800000000000001,0
0.0152,0.095359298745988627,2,0,0.0152,0
0.015600000000000001,0.097860815869651549,2,0,0.015600000000000001,0
0.016,0.10036171485121489,2,0,0.016,0
0.016400000000000001,0.10286197989364146,2,0,0.016400000000000001,0
0.016800000000000002,0.10536159520389839,2,0,0.016800000000000002,0
0.0172,0.10786054499305682,2,0,0.0172,0
0.017600000000000001,0.11035881347639176,2,0,0.017600000000000001,0
0.018000000000000002,0.11285638487348169,2,0,0.018000000000000002,0
0.0184,0.11535324340830823,2,0,0.0184,0
0.018800000000000001,0.11784937330935585,2,0,0.018800000000000001,0
0.019200000000000002,0.1203447588097115,2,0,0.019200000000000002,0
0.019599999999999999,0.1228393841471641,2,0,0.019599999999999999,0
0.02,0.12533323356430426,2,0,0.02,0
0.020400000000000001,0.12782629130862361,2,0,0.020400000000000001,0
0.020800000000000003,0.13031854163261453,2,0,0.020800000000000003,0
0.0212,0.13280996879386942,2,0,0.0212,0
0.021600000000000001,0.13530055705518029,2,0,0.021600000000000001,0
0.022000000000000002,0.13779029068463808,2,0,0.022000000000000002,0
0.0224,0.14027915395573198,2,0,0.0224,0
0.022800000000000001,0.14276713114744893,2,0,0.022800000000000001,0
0.023200000000000002,0.14525420654437279,2,0,0.023200000000000002,0
0.023599999999999999,0.14774036443678365,2,0,0.023599999999999999,0
0.024,0.15022558912075706,2,0,0.024,0
0.024400000000000002,0.15270986489826319,2,0,0.024400000000000002,0
0.024800000000000003,0.1551931760772661,2,0,0.024800000000000003,0
0.0252,0.15767550697182262,2,0,0.0252,0
0.025600000000000001,0.1601568419021818,2,0,0.025600000000000001,0
