"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0,84388.189577823126,500000,84388.189577823126,500000,84388.189577823126,500000,0,0,2,1,0,0,2,2
0.001,84388.189424456272,499999.84684285225,84388.189424418029,499999.8468428636,84388.189424418029,499999.8468428636,0,0,2,1,0,0,2,2
0.002,84388.189424456243,499999.84684282169,84388.189424417986,499999.84684282186,84388.189424417986,499999.84684282186,0,0,2,1,0,0,2,2
0.0030000000000000001,84388.189424456243,499999.84684282134,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.0040000000000000001,84388.189424456243,499999.84684282134,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.0050000000000000001,84388.189424456243,499999.84684282134,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.0060000000000000001,84388.189424456243,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.0070000000000000001,84388.189424456243,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.0080000000000000002,84388.189424456243,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.0090000000000000011,84388.189424456243,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.01,84388.189424456243,499999.84684282116,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.010999999999999999,84388.189424456243,499999.84684282116,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.012,84388.189424456243,499999.84684282116,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.013000000000000001,84388.189424456243,499999.84684282116,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.014,84388.189424456243,499999.84684282116,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.014999999999999999,84388.189424456243,499999.84684282116,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.016,84388.189424456243,499999.84684282116,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.017000000000000001,84388.189424456243,499999.84684282116,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.018000000000000002,84388.189424456243,499999.84684282116,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.019,84388.189424456243,499999.84684282116,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.02,84388.189424456243,499999.84684282116,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.021000000000000001,84388.189424456243,499999.84684282116,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.021999999999999999,84388.189424456243,499999.84684282116,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
