"time","len.y","phi.y"
0,9.9999999999999995e-07,0
0.00050000000000000001,0.00050100000000000003,0.0062831853071795866
0.001,0.0010009999999999999,0.012566370614359173
0.0015,0.0015009999999999999,0.018849555921538759
0.002,0.0020010000000000002,0.025132741228718346
0.0025000000000000001,0.0025010000000000002,0.031415926535897934
0.0030000000000000001,0.0030010000000000002,0.037699111843077518
0.0035000000000000001,0.0035010000000000002,0.043982297150257102
0.0040000000000000001,0.0040010000000000002,0.050265482457436693
0.0045000000000000005,0.0045010000000000007,0.056548667764616284
0.0050000000000000001,0.0050010000000000002,0.062831853071795868
0.0054999999999999997,0.0055009999999999998,0.069115038378975438
0.0060000000000000001,0.0060010000000000003,0.075398223686155036
0.0065000000000000006,0.0065010000000000007,0.081681408993334634
0.0070000000000000001,0.0070010000000000003,0.087964594300514204
0.0074999999999999997,0.0075009999999999999,0.094247779607693788
0.0080000000000000002,0.0080009999999999994,0.10053096491487339
0.0085000000000000006,0.0085009999999999999,0.10681415022205297
0.0090000000000000011,0.0090010000000000003,0.11309733552923257
0.0094999999999999998,0.009500999999999999,0.11938052083641214
0.01,0.010000999999999999,0.12566370614359174
0.010500000000000001,0.010501,0.13194689145077132
0.010999999999999999,0.011000999999999999,0.13823007675795088
0.0115,0.011500999999999999,0.14451326206513049
0.012,0.012001,0.15079644737231007
0.012500000000000001,0.012501,0.15707963267948966
0.013000000000000001,0.013001,0.16336281798666927
0.0135,0.013500999999999999,0.16964600329384882
0.014,0.014001,0.17592918860102841
0.014500000000000001,0.014501,0.18221237390820802
0.014999999999999999,0.015000999999999999,0.18849555921538758
0.0155,0.015500999999999999,0.19477874452256716
0.016,0.016001000000000001,0.20106192982974677
0.016500000000000001,0.016501000000000002,0.20734511513692636
0.017000000000000001,0.017001000000000002,0.21362830044410594
0.017500000000000002,0.017501000000000003,0.21991148575128555
0.018000000000000002,0.018001000000000003,0.22619467105846514
0.018499999999999999,0.018501,0.23247785636564469
0.019,0.019001000000000001,0.23876104167282428
0.0195,0.019501000000000001,0.24504422698000386
0.02,0.020001000000000001,0.25132741228718347
0.020500000000000001,0.020501000000000002,0.25761059759436306
0.021000000000000001,0.021001000000000002,0.26389378290154264
0.021500000000000002,0.021501000000000003,0.27017696820872222
0.021999999999999999,0.022001,0.27646015351590175
0.022499999999999999,0.022501,0.28274333882308139
0.023,0.023001000000000001,0.28902652413026098
0.0235,0.023501000000000001,0.29530970943744056
0.024,0.024001000000000001,0.30159289474462014
0.024500000000000001,0.024501000000000002,0.30787608005179973
0.025000000000000001,0.025001000000000002,0.31415926535897931
0.025500000000000002,0.025501000000000003,0.3204424506661589
0.026000000000000002,0.026001000000000003,0.32672563597333854
0.026499999999999999,0.026501,0.33300882128051806
0.027,0.027001000000000001,0.33929200658769765
0.0275,0.027501000000000001,0.34557519189487723
0.028000000000000001,0.028001000000000002,0.35185837720205682
0.028500000000000001,0.028501000000000002,0.35814156250923646
0.029000000000000001,0.029001000000000002,0.36442474781641604
0.029500000000000002,0.029501000000000003,0.37070793312359562
0.029999999999999999,0.030001,0.37699111843077515
0.030499999999999999,0.030501,0.38327430373795474
0.031,0.031001000000000001,0.38955748904513432
0.0315,0.031501000000000001,0.39584067435231396
0.032000000000000001,0.032001000000000002,0.40212385965949354
0.032500000000000001,0.032501000000000002,0.40840704496667313
0.033000000000000002,0.033001000000000003,0.41469023027385271
0.033500000000000002,0.033501000000000003,0.4209734155810323
0.034000000000000002,0.034001000000000003,0.42725660088821188
0.034500000000000003,0.034501000000000004,0.43353978619539146
0.035000000000000003,0.035001000000000004,0.4398229715025711
0.035500000000000004,0.035501000000000005,0.44610615680975069
0.036000000000000004,0.036001000000000005,0.45238934211693027
0.036499999999999998,0.036500999999999999,0.45867252742410974
0.036999999999999998,0.037000999999999999,0.46495571273128938
0.037499999999999999,0.037501,0.47123889803846897
0.037999999999999999,0.038001,0.47752208334564855
0.0385,0.038501000000000001,0.48380526865282814
0.039,0.039001000000000001,0.49008845396000772
0.0395,0.039501000000000001,0.4963716392671873
0.040000000000000001,0.040001000000000002,0.50265482457436694
0.040500000000000001,0.040501000000000002,0.50893800988154647
0.041000000000000002,0.041001000000000003,0.51522119518872611
0.041500000000000002,0.041501000000000003,0.52150438049590564
0.042000000000000003,0.042001000000000004,0.52778756580308528
0.042500000000000003,0.042501000000000004,0.53407075111026492
0.043000000000000003,0.043001000000000004,0.54035393641744445
0.043500000000000004,0.043501000000000005,0.54663712172462409
0.043999999999999997,0.044000999999999998,0.5529203070318035
0.044499999999999998,0.044500999999999999,0.55920349233898314
0.044999999999999998,0.045000999999999999,0.56548667764616278
0.045499999999999999,0.045501,0.57176986295334231
0.045999999999999999,0.046001,0.57805304826052195
0.0465,0.046501000000000001,0.58433623356770148
0.047,0.047001000000000001,0.59061941887488112
0.047500000000000001,0.047501000000000002,0.59690260418206065
0.048000000000000001,0.048001000000000002,0.60318578948924029
0.048500000000000001,0.048501000000000002,0.60946897479641993
0.049000000000000002,0.049001000000000003,0.61575216010359946
0.049500000000000002,0.049501000000000003,0.62203534541077909
0.050000000000000003,0.050001000000000004,0.62831853071795862
0.050500000000000003,0.050501000000000004,0.63460171602513826
0.051000000000000004,0.051001000000000005,0.64088490133231779
0.051500000000000004,0.051501000000000005,0.64716808663949743
0.052000000000000005,0.052001000000000006,0.65345127194667707
0.052499999999999998,0.052500999999999999,0.65973445725385649
0.052999999999999999,0.053001,0.66601764256103613
0.053499999999999999,0.053501,0.67230082786821577
0.053999999999999999,0.054001,0.6785840131753953
0.0545,0.054501000000000001,0.68486719848257493
0.055,0.055001000000000001,0.69115038378975446
0.055500000000000001,0.055501000000000002,0.6974335690969341
0.056000000000000001,0.056001000000000002,0.70371675440411363
0.056500000000000002,0.056501000000000003,0.70999993971129327
0.057000000000000002,0.057001000000000003,0.71628312501847291
0.057500000000000002,0.057501000000000003,0.72256631032565244
0.058000000000000003,0.058001000000000004,0.72884949563283208
0.058500000000000003,0.058501000000000004,0.73513268094001161
0.059000000000000004,0.059001000000000005,0.74141586624719125
0.059500000000000004,0.059501000000000005,0.74769905155437077
0.059999999999999998,0.060000999999999999,0.7539822368615503
0.060499999999999998,0.060500999999999999,0.76026542216872994
0.060999999999999999,0.061001,0.76654860747590947
0.061499999999999999,0.061501,0.77283179278308911
0.062,0.062001000000000001,0.77911497809026864
0.0625,0.062501000000000001,0.78539816339744828
0.063,0.063001000000000001,0.79168134870462792
0.063500000000000001,0.063501000000000002,0.79796453401180745
0.064000000000000001,0.064001000000000002,0.80424771931898709
0.064500000000000002,0.064501000000000003,0.81053090462616662
0.065000000000000002,0.065001000000000003,0.81681408993334625
0.065500000000000003,0.065501000000000004,0.82309727524052578
0.066000000000000003,0.066001000000000004,0.82938046054770542
0.066500000000000004,0.066501000000000005,0.83566364585488506
0.067000000000000004,0.067001000000000005,0.84194683116206459
0.067500000000000004,0.067501000000000005,0.84823001646924423
0.068000000000000005,0.068001000000000006,0.85451320177642376
0.068500000000000005,0.068501000000000006,0.8607963870836034
0.069000000000000006,0.069001000000000007,0.86707957239078293
0.069500000000000006,0.069501000000000007,0.87336275769796257
0.070000000000000007,0.070001000000000008,0.87964594300514221
0.070500000000000007,0.070501000000000008,0.88592912831232173
0.071000000000000008,0.071001000000000009,0.89221231361950137
0.071500000000000008,0.071501000000000009,0.8984954989266809
0.072000000000000008,0.072001000000000009,0.90477868423386054
0.072499999999999995,0.072500999999999996,0.91106186954103996
0.072999999999999995,0.073000999999999996,0.91734505484821949
0.073499999999999996,0.073500999999999997,0.92362824015539913
0.073999999999999996,0.074000999999999997,0.92991142546257877
0.074499999999999997,0.074500999999999998,0.9361946107697583
0.074999999999999997,0.075000999999999998,0.94247779607693793
0.075499999999999998,0.075500999999999999,0.94876098138411746
0.075999999999999998,0.076000999999999999,0.9550441666912971
0.076499999999999999,0.076501,0.96132735199847663
0.076999999999999999,0.077001,0.96761053730565627
0.077499999999999999,0.077501,0.97389372261283591
0.078,0.078001000000000001,0.98017690792001544
0.0785,0.078501000000000001,0.98646009322719508
0.079000000000000001,0.079001000000000002,0.99274327853437461
0.079500000000000001,0.079501000000000002,0.99902646384155425
0.080000000000000002,0.080001000000000003,1.0053096491487339
0.080500000000000002,0.080501000000000003,1.0115928344559133
0.081000000000000003,0.081001000000000004,1.0178760197630929
0.081500000000000003,0.081501000000000004,1.0241592050702726
0.082000000000000003,0.082001000000000004,1.0304423903774522
0.082500000000000004,0.082501000000000005,1.0367255756846319
0.083000000000000004,0.083001000000000005,1.0430087609918113
0.083500000000000005,0.083501000000000006,1.0492919462989909
0.084000000000000005,0.084001000000000006,1.0555751316061706
0.084500000000000006,0.084501000000000007,1.0618583169133502
0.085000000000000006,0.085001000000000007,1.0681415022205298
0.085500000000000007,0.085501000000000008,1.0744246875277093
0.086000000000000007,0.086001000000000008,1.0807078728348889
0.086500000000000007,0.086501000000000008,1.0869910581420685
0.087000000000000008,0.087001000000000009,1.0932742434492482
0.087500000000000008,0.087501000000000009,1.0995574287564276
0.087999999999999995,0.088000999999999996,1.105840614063607
0.088499999999999995,0.088500999999999996,1.1121237993707866
0.088999999999999996,0.089000999999999997,1.1184069846779663
0.089499999999999996,0.089500999999999997,1.1246901699851459
0.089999999999999997,0.090000999999999998,1.1309733552923256
0.090499999999999997,0.090500999999999998,1.137256540599505
0.090999999999999998,0.091000999999999999,1.1435397259066846
0.091499999999999998,0.091500999999999999,1.1498229112138643
0.091999999999999998,0.092000999999999999,1.1561060965210439
0.092499999999999999,0.092501,1.1623892818282235
0.092999999999999999,0.093001,1.168672467135403
0.0935,0.093501000000000001,1.1749556524425826
0.094,0.094001000000000001,1.1812388377497622
0.094500000000000001,0.094501000000000002,1.1875220230569419
0.095000000000000001,0.095001000000000002,1.1938052083641213
0.095500000000000002,0.095501000000000003,1.2000883936713009
0.096000000000000002,0.096001000000000003,1.2063715789784806
0.096500000000000002,0.096501000000000003,1.2126547642856602
0.097000000000000003,0.097001000000000004,1.2189379495928399
0.097500000000000003,0.097501000000000004,1.2252211349000193
0.098000000000000004,0.098001000000000005,1.2315043202071989
0.098500000000000004,0.098501000000000005,1.2377875055143785
0.099000000000000005,0.099001000000000006,1.2440706908215582
0.099500000000000005,0.099501000000000006,1.2503538761287378
0.10000000000000001,0.10000100000000001,1.2566370614359172
0.10050000000000001,0.10050100000000001,1.2629202467430969
0.10100000000000001,0.10100100000000001,1.2692034320502765
0.10150000000000001,0.10150100000000001,1.2754866173574562
0.10200000000000001,0.10200100000000001,1.2817698026646356
0.10250000000000001,0.10250100000000001,1.2880529879718152
0.10300000000000001,0.10300100000000001,1.2943361732789949
0.10350000000000001,0.10350100000000001,1.3006193585861745
0.10400000000000001,0.10400100000000001,1.3069025438933541
0.1045,0.104501,1.3131857292005336
0.105,0.105001,1.319468914507713
0.1055,0.105501,1.3257520998148926
0.106,0.106001,1.3320352851220723
0.1065,0.106501,1.3383184704292519
0.107,0.107001,1.3446016557364315
0.1075,0.107501,1.350884841043611
0.108,0.108001,1.3571680263507906
0.1085,0.108501,1.3634512116579702
0.109,0.109001,1.3697343969651499
0.1095,0.109501,1.3760175822723293
0.11,0.110001,1.3823007675795089
0.1105,0.110501,1.3885839528866886
0.111,0.111001,1.3948671381938682
0.1115,0.111501,1.4011503235010478
0.112,0.112001,1.4074335088082273
0.1125,0.112501,1.4137166941154069
0.113,0.113001,1.4199998794225865
0.1135,0.113501,1.4262830647297662
0.114,0.11400100000000001,1.4325662500369458
0.1145,0.11450100000000001,1.4388494353441252
0.115,0.11500100000000001,1.4451326206513049
0.11550000000000001,0.11550100000000001,1.4514158059584845
0.11600000000000001,0.11600100000000001,1.4576989912656642
0.11650000000000001,0.11650100000000001,1.4639821765728436
0.11700000000000001,0.11700100000000001,1.4702653618800232
0.11750000000000001,0.11750100000000001,1.4765485471872029
0.11800000000000001,0.11800100000000001,1.4828317324943825
0.11850000000000001,0.11850100000000001,1.4891149178015621
0.11900000000000001,0.11900100000000001,1.4953981031087415
0.11950000000000001,0.11950100000000001,1.5016812884159212
0.12,0.120001,1.5079644737231006
0.1205,0.120501,1.5142476590302802
0.121,0.121001,1.5205308443374599
0.1215,0.121501,1.5268140296446395
0.122,0.122001,1.5330972149518189
0.1225,0.122501,1.5393804002589986
0.123,0.123001,1.5456635855661782
0.1235,0.123501,1.5519467708733579
0.124,0.124001,1.5582299561805373
0.1245,0.124501,1.5645131414877169
0.125,0.125001,1.5707963267948966
0.1255,0.125501,1.5770795121020762
0.126,0.126001,1.5833626974092558
0.1265,0.126501,1.5896458827164353
0.127,0.127001,1.5959290680236149
0.1275,0.127501,1.6022122533307945
0.128,0.128001,1.6084954386379742
0.1285,0.128501,1.6147786239451536
0.129,0.129001,1.6210618092523332
0.1295,0.129501,1.6273449945595129
0.13,0.13000100000000001,1.6336281798666925
0.1305,0.13050100000000001,1.6399113651738721
0.13100000000000001,0.13100100000000001,1.6461945504810516
0.13150000000000001,0.13150100000000001,1.6524777357882312
0.13200000000000001,0.13200100000000001,1.6587609210954108
0.13250000000000001,0.13250100000000001,1.6650441064025905
