"time","p_table.a","p_table.b","p_table.last","p_table.nextEvent"
0,2,99990,2,0
0.00050000000000000001,2,99990,2,0
0.001,2,99990,2,0
0.0015,2,99990,2,0
0.002,2,99990,2,0
0.0025000000000000001,2,99990,2,0
0.0030000000000000001,2,99990,2,0
0.0035000000000000001,2,99990,2,0
0.0040000000000000001,2,99990,2,0
0.0045000000000000005,2,99990,2,0
0.0050000000000000001,2,99990,2,0
0.0054999999999999997,2,99990,2,0
0.0060000000000000001,2,99990,2,0
0.0065000000000000006,2,99990,2,0
0.0070000000000000001,2,99990,2,0
0.0074999999999999997,2,99990,2,0
0.0080000000000000002,2,99990,2,0
0.0085000000000000006,2,99990,2,0
0.0090000000000000011,2,99990,2,0
0.0094999999999999998,2,99990,2,0
0.01,2,99990,2,0
0.010500000000000001,2,99990,2,0
0.010999999999999999,2,99990,2,0
0.0115,2,99990,2,0
0.012,2,99990,2,0
0.012500000000000001,2,99990,2,0
0.013000000000000001,2,99990,2,0
0.0135,2,99990,2,0
0.014,2,99990,2,0
0.014500000000000001,2,99990,2,0
0.014999999999999999,2,99990,2,0
0.0155,2,99990,2,0
0.016,2,99990,2,0
0.016500000000000001,2,99990,2,0
0.017000000000000001,2,99990,2,0
0.017500000000000002,2,99990,2,0
0.018000000000000002,2,99990,2,0
0.018499999999999999,2,99990,2,0
0.019,2,99990,2,0
0.0195,2,99990,2,0
0.02,2,99990,2,0
0.020500000000000001,2,99990,2,0
0.021000000000000001,2,99990,2,0
0.021500000000000002,2,99990,2,0
0.021999999999999999,2,99990,2,0
0.022499999999999999,2,99990,2,0
0.023,2,99990,2,0
0.0235,2,99990,2,0
0.024,2,99990,2,0
0.024500000000000001,2,99990,2,0
0.025000000000000001,2,99990,2,0
0.025500000000000002,2,99990,2,0
0.026000000000000002,2,99990,2,0
0.026499999999999999,2,99990,2,0
0.027,2,99990,2,0
0.0275,2,99990,2,0
0.028000000000000001,2,99990,2,0
0.028500000000000001,2,99990,2,0
0.029000000000000001,2,99990,2,0
0.029500000000000002,2,99990,2,0
0.029999999999999999,2,99990,2,0
0.030499999999999999,2,99990,2,0
0.031,2,99990,2,0
0.0315,2,99990,2,0
0.032000000000000001,2,99990,2,0
0.032500000000000001,2,99990,2,0
0.033000000000000002,2,99990,2,0
0.033500000000000002,2,99990,2,0
0.034000000000000002,2,99990,2,0
0.034500000000000003,2,99990,2,0
0.035000000000000003,2,99990,2,0
0.035500000000000004,2,99990,2,0
0.036000000000000004,2,99990,2,0
0.036499999999999998,2,99990,2,0
0.036999999999999998,2,99990,2,0
0.037499999999999999,2,99990,2,0
0.037999999999999999,2,99990,2,0
0.0385,2,99990,2,0
0.039,2,99990,2,0
0.0395,2,99990,2,0
0.040000000000000001,2,99990,2,0
0.040500000000000001,2,99990,2,0
0.041000000000000002,2,99990,2,0
0.041500000000000002,2,99990,2,0
0.042000000000000003,2,99990,2,0
0.042500000000000003,2,99990,2,0
0.043000000000000003,2,99990,2,0
0.043500000000000004,2,99990,2,0
0.043999999999999997,2,99990,2,0
0.044499999999999998,2,99990,2,0
0.044999999999999998,2,99990,2,0
0.045499999999999999,2,99990,2,0
0.045999999999999999,2,99990,2,0
0.0465,2,99990,2,0
0.047,2,99990,2,0
0.047500000000000001,2,99990,2,0
0.048000000000000001,2,99990,2,0
0.048500000000000001,2,99990,2,0
0.049000000000000002,2,99990,2,0
0.049500000000000002,2,99990,2,0
0.050000000000000003,2,99990,2,0
0.050500000000000003,2,99990,2,0
0.051000000000000004,2,99990,2,0
0.051500000000000004,2,99990,2,0
0.052000000000000005,2,99990,2,0
0.052499999999999998,2,99990,2,0
0.052999999999999999,2,99990,2,0
0.053499999999999999,2,99990,2,0
0.053999999999999999,2,99990,2,0
0.0545,2,99990,2,0
0.055,2,99990,2,0
0.055500000000000001,2,99990,2,0
0.056000000000000001,2,99990,2,0
0.056500000000000002,2,99990,2,0
0.057000000000000002,2,99990,2,0
0.057500000000000002,2,99990,2,0
0.058000000000000003,2,99990,2,0
0.058500000000000003,2,99990,2,0
0.059000000000000004,2,99990,2,0
0.059500000000000004,2,99990,2,0
0.059999999999999998,2,99990,2,0
0.060499999999999998,2,99990,2,0
0.060999999999999999,2,99990,2,0
0.061499999999999999,2,99990,2,0
0.062,2,99990,2,0
0.0625,2,99990,2,0
0.063,2,99990,2,0
0.063500000000000001,2,99990,2,0
0.064000000000000001,2,99990,2,0
0.064500000000000002,2,99990,2,0
0.065000000000000002,2,99990,2,0
0.065500000000000003,2,99990,2,0
0.066000000000000003,2,99990,2,0
0.066500000000000004,2,99990,2,0
0.067000000000000004,2,99990,2,0
0.067500000000000004,2,99990,2,0
0.068000000000000005,2,99990,2,0
0.068500000000000005,2,99990,2,0
0.069000000000000006,2,99990,2,0
0.069500000000000006,2,99990,2,0
0.070000000000000007,2,99990,2,0
0.070500000000000007,2,99990,2,0
0.071000000000000008,2,99990,2,0
0.071500000000000008,2,99990,2,0
0.072000000000000008,2,99990,2,0
0.072499999999999995,2,99990,2,0
0.072999999999999995,2,99990,2,0
0.073499999999999996,2,99990,2,0
0.073999999999999996,2,99990,2,0
0.074499999999999997,2,99990,2,0
0.074999999999999997,2,99990,2,0
0.075499999999999998,2,99990,2,0
0.075999999999999998,2,99990,2,0
0.076499999999999999,2,99990,2,0
0.076999999999999999,2,99990,2,0
0.077499999999999999,2,99990,2,0
0.078,2,99990,2,0
0.0785,2,99990,2,0
0.079000000000000001,2,99990,2,0
0.079500000000000001,2,99990,2,0
0.080000000000000002,2,99990,2,0
0.080500000000000002,2,99990,2,0
0.081000000000000003,2,99990,2,0
0.081500000000000003,2,99990,2,0
0.082000000000000003,2,99990,2,0
0.082500000000000004,2,99990,2,0
0.083000000000000004,2,99990,2,0
0.083500000000000005,2,99990,2,0
0.084000000000000005,2,99990,2,0
0.084500000000000006,2,99990,2,0
0.085000000000000006,2,99990,2,0
0.085500000000000007,2,99990,2,0
0.086000000000000007,2,99990,2,0
0.086500000000000007,2,99990,2,0
0.087000000000000008,2,99990,2,0
0.087500000000000008,2,99990,2,0
0.087999999999999995,2,99990,2,0
0.088499999999999995,2,99990,2,0
0.088999999999999996,2,99990,2,0
0.089499999999999996,2,99990,2,0
0.089999999999999997,2,99990,2,0
0.090499999999999997,2,99990,2,0
0.090999999999999998,2,99990,2,0
0.091499999999999998,2,99990,2,0
0.091999999999999998,2,99990,2,0
0.092499999999999999,2,99990,2,0
0.092999999999999999,2,99990,2,0
0.0935,2,99990,2,0
0.094,2,99990,2,0
0.094500000000000001,2,99990,2,0
0.095000000000000001,2,99990,2,0
0.095500000000000002,2,99990,2,0
0.096000000000000002,2,99990,2,0
0.096500000000000002,2,99990,2,0
0.097000000000000003,2,99990,2,0
0.097500000000000003,2,99990,2,0
0.098000000000000004,2,99990,2,0
0.098500000000000004,2,99990,2,0
0.099000000000000005,2,99990,2,0
0.099500000000000005,2,99990,2,0
0.10000000000000001,2,99990,2,0
0.10050000000000001,2,99990,2,0
0.10100000000000001,2,99990,2,0
0.10150000000000001,2,99990,2,0
0.10200000000000001,2,99990,2,0
0.10250000000000001,2,99990,2,0
0.10300000000000001,2,99990,2,0
0.10350000000000001,2,99990,2,0
0.10400000000000001,2,99990,2,0
0.1045,2,99990,2,0
0.105,2,99990,2,0
0.1055,2,99990,2,0
0.106,2,99990,2,0
0.1065,2,99990,2,0
0.107,2,99990,2,0
0.1075,2,99990,2,0
0.108,2,99990,2,0
0.1085,2,99990,2,0
0.109,2,99990,2,0
0.1095,2,99990,2,0
0.11,2,99990,2,0
0.1105,2,99990,2,0
0.111,2,99990,2,0
0.1115,2,99990,2,0
0.112,2,99990,2,0
0.1125,2,99990,2,0
0.113,2,99990,2,0
0.1135,2,99990,2,0
0.114,2,99990,2,0
0.1145,2,99990,2,0
0.115,2,99990,2,0
0.11550000000000001,2,99990,2,0
0.11600000000000001,2,99990,2,0
0.11650000000000001,2,99990,2,0
0.11700000000000001,2,99990,2,0
0.11750000000000001,2,99990,2,0
0.11800000000000001,2,99990,2,0
0.11850000000000001,2,99990,2,0
0.11900000000000001,2,99990,2,0
0.11950000000000001,2,99990,2,0
0.12,2,99990,2,0
0.1205,2,99990,2,0
0.121,2,99990,2,0
0.1215,2,99990,2,0
0.122,2,99990,2,0
0.1225,2,99990,2,0
0.123,2,99990,2,0
0.1235,2,99990,2,0
0.124,2,99990,2,0
0.1245,2,99990,2,0
0.125,2,99990,2,0
0.1255,2,99990,2,0
0.126,2,99990,2,0
0.1265,2,99990,2,0
0.127,2,99990,2,0
0.1275,2,99990,2,0
0.128,2,99990,2,0
0.1285,2,99990,2,0
0.129,2,99990,2,0
0.1295,2,99990,2,0
0.13,2,99990,2,0
0.1305,2,99990,2,0
0.13100000000000001,2,99990,2,0
0.13150000000000001,2,99990,2,0
0.13200000000000001,2,99990,2,0
0.13250000000000001,2,99990,2,0
0.13300000000000001,2,99990,2,0
0.13350000000000001,2,99990,2,0
0.13400000000000001,2,99990,2,0
0.13450000000000001,2,99990,2,0
0.13500000000000001,2,99990,2,0
0.13550000000000001,2,99990,2,0
0.13600000000000001,2,99990,2,0
0.13650000000000001,2,99990,2,0
0.13700000000000001,2,99990,2,0
0.13750000000000001,2,99990,2,0
0.13800000000000001,2,99990,2,0
0.13850000000000001,2,99990,2,0
0.13900000000000001,2,99990,2,0
0.13950000000000001,2,99990,2,0
0.14000000000000001,2,99990,2,0
0.14050000000000001,2,99990,2,0
0.14100000000000001,2,99990,2,0
0.14150000000000001,2,99990,2,0
0.14200000000000002,2,99990,2,0
0.14250000000000002,2,99990,2,0
0.14300000000000002,2,99990,2,0
0.14350000000000002,2,99990,2,0
0.14400000000000002,2,99990,2,0
0.14449999999999999,2,99990,2,0
0.14499999999999999,2,99990,2,0
0.14549999999999999,2,99990,2,0
0.14599999999999999,2,99990,2,0
0.14649999999999999,2,99990,2,0
0.14699999999999999,2,99990,2,0
0.14749999999999999,2,99990,2,0
0.14799999999999999,2,99990,2,0
0.14849999999999999,2,99990,2,0
0.14899999999999999,2,99990,2,0
0.14949999999999999,2,99990,2,0
0.14999999999999999,2,99990,2,0
0.15049999999999999,2,99990,2,0
0.151,2,99990,2,0
0.1515,2,99990,2,0
0.152,2,99990,2,0
0.1525,2,99990,2,0
0.153,2,99990,2,0
0.1535,2,99990,2,0
0.154,2,99990,2,0
0.1545,2,99990,2,0
0.155,2,99990,2,0
0.1555,2,99990,2,0
0.156,2,99990,2,0
0.1565,2,99990,2,0
0.157,2,99990,2,0
0.1575,2,99990,2,0
0.158,2,99990,2,0
0.1585,2,99990,2,0
0.159,2,99990,2,0
0.1595,2,99990,2,0
0.16,2,99990,2,0
0.1605,2,99990,2,0
0.161,2,99990,2,0
0.1615,2,99990,2,0
0.16200000000000001,2,99990,2,0
0.16250000000000001,2,99990,2,0
0.16300000000000001,2,99990,2,0
0.16350000000000001,2,99990,2,0
0.16400000000000001,2,99990,2,0
0.16450000000000001,2,99990,2,0
0.16500000000000001,2,99990,2,0
0.16550000000000001,2,99990,2,0
0.16600000000000001,2,99990,2,0
0.16650000000000001,2,99990,2,0
0.16700000000000001,2,99990,2,0
0.16750000000000001,2,99990,2,0
0.16800000000000001,2,99990,2,0
0.16850000000000001,2,99990,2,0
0.16900000000000001,2,99990,2,0
0.16950000000000001,2,99990,2,0
0.17000000000000001,2,99990,2,0
0.17050000000000001,2,99990,2,0
0.17100000000000001,2,99990,2,0
