"time","rev.phi","rev.w"
0,0,0
0.002,-1.9560526951408275e-06,-0.0019560526948461739
0.0040000000000000001,-7.8242107737473816e-06,-0.0039121053857461468
0.0060000000000000001,-1.7604474228675903e-05,-0.005868158072601706
0.0080000000000000002,-3.1296843034291037e-05,-0.0078242107540077207
0.01,-4.8901317194458218e-05,-0.0097802634301729502
0.012,-7.0417896709701745e-05,-0.011736316101125707
0.014,-9.584658135299312e-05,-0.01369236874884619
0.016,-0.00012518737121718676,-0.015648421380704478
0.018000000000000002,-0.0001584402663140699,-0.01760447399763615
0.02,-0.00019560526664364248,-0.019560526599641206
0.021999999999999999,-0.00023668237220590452,-0.021516579186719651
0.024,-0.00028167158300085608,-0.02347263175887148
0.026000000000000002,-0.00033057289798375192,-0.025428684232279227
0.028000000000000001,-0.0003833863177197085,-0.027384736652280865
0.029999999999999999,-0.0004401118423421133,-0.029340789029577753
0.032000000000000001,-0.00050074947185096649,-0.031296841364169908
0.034000000000000002,-0.0005652992062462679,-0.033252893656057325
0.036000000000000004,-0.0006337610455280176,-0.035208945905240006
0.037999999999999999,-0.00070613498680105263,-0.03716499791479326
0.040000000000000001,-0.00078242103131570919,-0.039121049769763078
0.042000000000000003,-0.000862619179670185,-0.041077101510838009
0.043999999999999997,-0.00094672943186447983,-0.043033153138018032
0.045999999999999999,-0.0010347517878985942,-0.044989204651303162
0.048000000000000001,-0.0011266862477725278,-0.046945256050693399
0.050000000000000003,-0.0012225328064450656,-0.048901307040072381
0.052000000000000005,-0.0013222914654481594,-0.050857357709425559
0.053999999999999999,-0.001425962226289938,-0.052813408147339036
0.056000000000000001,-0.0015335450889704017,-0.05476945835381284
0.058000000000000003,-0.0016450400534895506,-0.056725508328846951
0.059999999999999998,-0.0017604471172117503,-0.058681557935548606
0.062,-0.0018797662739725007,-0.060637606853738528
0.064000000000000001,-0.0020029975293149511,-0.062593655371323512
0.066000000000000003,-0.0021301408832391016,-0.064549703488303578
0.068000000000000005,-0.0022611963357449523,-0.06650575120467872
0.070000000000000007,-0.0023961638811654581,-0.068461798255997311
0.072000000000000008,-0.0025350435156889658,-0.070417844464389284
0.073999999999999996,-0.0026778352443137649,-0.07237389006309887
0.075999999999999998,-0.0028245390670398568,-0.074329935052126095
0.078,-0.0029751549796851458,-0.076285979256914604
0.080000000000000002,-0.0031296829734439803,-0.078242022309925385
0.082000000000000003,-0.0032881230553773642,-0.080198064505877589
0.084000000000000005,-0.0034504752254852973,-0.082154105844771216
0.086000000000000007,-0.0036167394729837024,-0.084110145958103108
0.087999999999999995,-0.0037869157940809538,-0.086066184716309488
0.089999999999999997,-0.0039610041947505965,-0.088022222323512533
0.091999999999999998,-0.0041390046718045893,-0.089978258668940103
0.094,-0.0043209172122264496,-0.091934293300319117
0.096000000000000002,-0.0045067418241429439,-0.093890326500023713
0.098000000000000004,-0.0046964785043289697,-0.095846358165626394
0.10000000000000001,-0.0048901272366528373,-0.097802387784794248
0.10200000000000001,-0.0050876880302446635,-0.099758415647494339
0.10400000000000001,-0.0052891608822357768,-0.10171444166798001
0.106,-0.0054945457754771035,-0.1036704653336525
0.108,-0.0057038427195051809,-0.10562648692956614
0.11,-0.0059170517048943681,-0.10758250619048587
0.112,-0.0061341727199221265,-0.10953852278654268
0.114,-0.0063552057725025125,-0.11149453694043593
0.11600000000000001,-0.0065801508464605933,-0.11345054821582201
0.11800000000000001,-0.0068090079407596262,-0.11540655658473321
0.12,-0.0070417770537103547,-0.11736256200965986
0.122,-0.0072784581655226952,-0.11931856398331649
0.124,-0.0075190512861084214,-0.12127456275977472
0.126,-0.0077635563925686239,-0.12323055777840271
0.128,-0.0080119734875866069,-0.12518654910489546
0.13,-0.0082643025655632831,-0.12714253660790206
0.13200000000000001,-0.0085205436091813844,-0.12909851987456911
0.13400000000000001,-0.0087806966238017838,-0.13105449903686728
0.13600000000000001,-0.0090447615817682847,-0.13301047346318864
0.13800000000000001,-0.0093127384946285075,-0.13496644341725594
0.14000000000000001,-0.0095846273300537448,-0.13692240818806375
0.14200000000000002,-0.0098604280985649714,-0.13887836800699993
0.14400000000000002,-0.010140140774989145,-0.14083432233787574
0.14599999999999999,-0.010423765356990824,-0.1427902711308997
0.14799999999999999,-0.010711301835627707,-0.144746214210771
0.14999999999999999,-0.011002750188465714,-0.14670215112329066
0.152,-0.01129811041007708,-0.14865808175856857
0.154,-0.011597382489258829,-0.15061400588979021
0.156,-0.011900566413141236,-0.15256992326092345
0.158,-0.012207662157413264,-0.15452583341537607
0.16,-0.012518669715065942,-0.15648173619985217
0.16200000000000001,-0.01283358907270235,-0.15843763134907846
0.16400000000000001,-0.013152420216925578,-0.16039351859778159
0.16600000000000001,-0.01347516312313474,-0.16234939754531941
0.16800000000000001,-0.013801817776738752,-0.16430526791199043
0.17000000000000001,-0.014132384165358114,-0.16626112944481394
0.17200000000000001,-0.01446686227374475,-0.16821698185615058
0.17400000000000002,-0.014805252071806376,-0.17017282468134295
0.17599999999999999,-0.015147553542960058,-0.17212865761683332
