"time","magneticPotentialDifferenceSensor.Phi","magneticFluxSensor.Phi","magneticPotentialDifferenceSensor.V_m"
0.46150000000000002,0,9.2210142663291038e-05,7.3378500000000004
0.46200000000000002,0,9.2310045309730132e-05,7.3458000000000006
0.46250000000000002,0,9.2409947956169239e-05,7.3537500000000007
0.46300000000000002,0,9.2509850602608346e-05,7.3617000000000008
0.46350000000000002,0,9.2609753249047453e-05,7.3696500000000009
0.46400000000000002,0,9.2709655895486533e-05,7.3776000000000002
0.46450000000000002,0,9.280955854192564e-05,7.3855500000000003
0.46500000000000002,0,9.2909461188364747e-05,7.3935000000000004
0.46550000000000002,0,9.3009363834803855e-05,7.4014500000000005
0.46600000000000003,0,9.3109266481242948e-05,7.4094000000000007
0.46650000000000003,0,9.3209169127682055e-05,7.4173500000000008
0.46700000000000003,0,9.3309071774121162e-05,7.4253000000000009
0.46750000000000003,0,9.3408974420560256e-05,7.433250000000001
0.46800000000000003,0,9.350887706699935e-05,7.4412000000000003
0.46850000000000003,0,9.3608779713438457e-05,7.4491500000000004
0.46900000000000003,0,9.3708682359877564e-05,7.4571000000000005
0.46950000000000003,0,9.3808585006316671e-05,7.4650500000000006
0.47000000000000003,0,9.3908487652755764e-05,7.4730000000000008
0.47050000000000003,0,9.4008390299194872e-05,7.4809500000000009
0.47100000000000003,0,9.4108292945633979e-05,7.488900000000001
0.47150000000000003,0,9.4208195592073072e-05,7.4968500000000002
0.47200000000000003,0,9.4308098238512166e-05,7.5048000000000004
0.47250000000000003,0,9.4408000884951273e-05,7.5127500000000005
0.47300000000000003,0,9.450790353139038e-05,7.5207000000000006
0.47350000000000003,0,9.4607806177829487e-05,7.5286500000000007
0.47400000000000003,0,9.4707708824268581e-05,7.5366000000000009
0.47450000000000003,0,9.4807611470707688e-05,7.544550000000001
0.47500000000000003,0,9.4907514117146795e-05,7.5525000000000011
0.47550000000000003,0,9.5007416763585889e-05,7.5604500000000003
0.47600000000000003,0,9.5107319410024982e-05,7.5684000000000005
0.47650000000000003,0,9.5207222056464089e-05,7.5763500000000006
0.47700000000000004,0,9.5307124702903196e-05,7.5843000000000007
0.47750000000000004,0,9.5407027349342304e-05,7.5922500000000008
0.47800000000000004,0,9.5506929995781397e-05,7.600200000000001
0.47850000000000004,0,9.5606832642220504e-05,7.6081500000000011
0.47900000000000004,0,9.5706735288659598e-05,7.6161000000000003
0.47950000000000004,0,9.5806637935098705e-05,7.6240500000000004
0.47999999999999998,0,9.5906540581537799e-05,7.6319999999999997
0.48049999999999998,0,9.6006443227976892e-05,7.6399499999999998
0.48099999999999998,0,9.6106345874415999e-05,7.6478999999999999
0.48149999999999998,0,9.6206248520855106e-05,7.65585
0.48199999999999998,0,9.63061511672942e-05,7.6638000000000002
0.48249999999999998,0,9.6406053813733307e-05,7.6717500000000003
0.48299999999999998,0,9.6505956460172401e-05,7.6796999999999995
0.48349999999999999,0,9.6605859106611508e-05,7.6876499999999997
0.48399999999999999,0,9.6705761753050615e-05,7.6955999999999998
0.48449999999999999,0,9.6805664399489708e-05,7.7035499999999999
0.48499999999999999,0,9.6905567045928816e-05,7.7115
0.48549999999999999,0,9.7005469692367923e-05,7.7194500000000001
0.48599999999999999,0,9.7105372338807016e-05,7.7274000000000003
0.48649999999999999,0,9.7205274985246123e-05,7.7353500000000004
0.48699999999999999,0,9.7305177631685217e-05,7.7432999999999996
0.48749999999999999,0,9.7405080278124324e-05,7.7512499999999998
0.48799999999999999,0,9.7504982924563431e-05,7.7591999999999999
0.48849999999999999,0,9.7604885571002525e-05,7.76715
0.48899999999999999,0,9.7704788217441632e-05,7.7751000000000001
0.48949999999999999,0,9.7804690863880739e-05,7.7830500000000002
0.48999999999999999,0,9.7904593510319833e-05,7.7910000000000004
0.49049999999999999,0,9.8004496156758926e-05,7.7989499999999996
0.49099999999999999,0,9.8104398803198033e-05,7.8068999999999997
0.49149999999999999,0,9.820430144963714e-05,7.8148499999999999
0.49199999999999999,0,9.8304204096076248e-05,7.8228
0.49249999999999999,0,9.8404106742515341e-05,7.8307500000000001
0.49299999999999999,0,9.8504009388954448e-05,7.8387000000000002
0.49349999999999999,0,9.8603912035393555e-05,7.8466500000000003
0.49399999999999999,0,9.8703814681832649e-05,7.8546000000000005
0.4945,0,9.8803717328271743e-05,7.8625499999999997
0.495,0,9.890361997471085e-05,7.8704999999999998
0.4955,0,9.9003522621149957e-05,7.87845
0.496,0,9.9103425267589064e-05,7.8864000000000001
0.4965,0,9.9203327914028158e-05,7.8943500000000002
0.497,0,9.9303230560467265e-05,7.9023000000000003
0.4975,0,9.9403133206906372e-05,7.9102500000000004
0.498,0,9.9503035853345465e-05,7.9182000000000006
0.4985,0,9.9602938499784559e-05,7.9261499999999998
0.499,0,9.9702841146223666e-05,7.9340999999999999
0.4995,0,9.9802743792662773e-05,7.9420500000000001
0.5,0,9.990264643910188e-05,7.9500000000000002
0.50050000000000006,0,0.00010000254908554099,7.9579500000000012
0.501,0,0.00010010245173198008,7.9659000000000004
0.50150000000000006,0,0.0001002023543784192,7.9738500000000014
0.502,0,0.00010030225702485828,7.9817999999999998
0.50250000000000006,0,0.00010040215967129739,7.9897500000000008
0.503,0,0.00010050206231773648,7.9977
0.50350000000000006,0,0.0001006019649641756,8.005650000000001
0.504,0,0.0001007018676106147,8.0136000000000003
0.50450000000000006,0,0.0001008017702570538,8.0215500000000013
0.505,0,0.0001009016729034929,8.0295000000000005
0.50550000000000006,0,0.00010100157554993202,8.0374500000000015
0.50600000000000001,0,0.0001011014781963711,8.0454000000000008
0.50650000000000006,0,0.00010120138084281022,8.0533500000000018
0.50700000000000001,0,0.00010130128348924931,8.061300000000001
0.50750000000000006,0,0.00010140118613568842,8.069250000000002
0.50800000000000001,0,0.0001015010887821275,8.0771999999999995
0.50850000000000006,0,0.00010160099142856661,8.0851500000000005
0.50900000000000001,0,0.0001017008940750057,8.0930999999999997
0.50950000000000006,0,0.00010180079672144482,8.1010500000000008
0.51000000000000001,0,0.00010190069936788391,8.109
0.51050000000000006,0,0.00010200060201432302,8.116950000000001
0.51100000000000001,0,0.00010210050466076212,8.1249000000000002
0.51150000000000007,0,0.00010220040730720124,8.1328500000000012
0.51200000000000001,0,0.00010230030995364032,8.1408000000000005
0.51249999999999996,0,0.00010240021260007941,8.1487499999999997
0.51300000000000001,0,0.00010250011524651853,8.1567000000000007
0.51349999999999996,0,0.00010260001789295762,8.16465
0.51400000000000001,0,0.00010269992053939673,8.172600000000001
0.51449999999999996,0,0.00010279982318583582,8.1805500000000002
0.51500000000000001,0,0.00010289972583227494,8.1885000000000012
0.51549999999999996,0,0.00010299962847871401,8.1964499999999987
0.51600000000000001,0,0.00010309953112515313,8.2043999999999997
0.51649999999999996,0,0.00010319943377159223,8.2123499999999989
0.51700000000000002,0,0.00010329933641803133,8.2202999999999999
0.51749999999999996,0,0.00010339923906447043,8.2282499999999992
0.51800000000000002,0,0.00010349914171090955,8.2362000000000002
0.51849999999999996,0,0.00010359904435734863,8.2441499999999994
0.51900000000000002,0,0.00010369894700378775,8.2521000000000004
0.51949999999999996,0,0.00010379884965022684,8.2600499999999997
0.52000000000000002,0,0.00010389875229666595,8.2680000000000007
0.52049999999999996,0,0.00010399865494310504,8.2759499999999999
0.52100000000000002,0,0.00010409855758954416,8.2839000000000009
0.52149999999999996,0,0.00010419846023598326,8.2918500000000002
0.52200000000000002,0,0.00010429836288242236,8.2998000000000012
0.52249999999999996,0,0.00010439826552886146,8.3077500000000004
0.52300000000000002,0,0.00010449816817530055,8.3156999999999996
0.52349999999999997,0,0.00010459807082173964,8.3236499999999989
0.52400000000000002,0,0.00010469797346817876,8.3315999999999999
0.52449999999999997,0,0.00010479787611461786,8.3395499999999991
0.52500000000000002,0,0.00010489777876105697,8.3475000000000001
0.52549999999999997,0,0.00010499768140749606,8.3554499999999994
0.52600000000000002,0,0.00010509758405393518,8.3634000000000004
0.52649999999999997,0,0.00010519748670037426,8.3713499999999996
0.52700000000000002,0,0.00010529738934681338,8.3793000000000006
0.52749999999999997,0,0.00010539729199325247,8.3872499999999999
0.52800000000000002,0,0.00010549719463969158,8.3952000000000009
0.52849999999999997,0,0.00010559709728613067,8.4031500000000001
0.52900000000000003,0,0.0001056969999325698,8.4111000000000011
0.52949999999999997,0,0.00010579690257900889,8.4190500000000004
0.53000000000000003,0,0.000105896805225448,8.4270000000000014
0.53049999999999997,0,0.00010599670787188709,8.4349500000000006
0.53100000000000003,0,0.00010609661051832618,8.4428999999999998
0.53149999999999997,0,0.00010619651316476528,8.4508499999999991
0.53200000000000003,0,0.0001062964158112044,8.4588000000000001
0.53249999999999997,0,0.00010639631845764349,8.4667499999999993
0.53300000000000003,0,0.0001064962211040826,8.4747000000000003
0.53349999999999997,0,0.00010659612375052169,8.4826499999999996
0.53400000000000003,0,0.00010669602639696081,8.4906000000000006
0.53449999999999998,0,0.00010679592904339989,8.4985499999999998
0.53500000000000003,0,0.00010689583168983901,8.5065000000000008
0.53549999999999998,0,0.00010699573433627811,8.5144500000000001
0.53600000000000003,0,0.00010709563698271721,8.5224000000000011
0.53649999999999998,0,0.00010719553962915631,8.5303500000000003
0.53700000000000003,0,0.00010729544227559543,8.5383000000000013
0.53749999999999998,0,0.00010739534492203452,8.5462500000000006
0.53800000000000003,0,0.00010749524756847363,8.5542000000000016
0.53849999999999998,0,0.00010759515021491271,8.562149999999999
0.53900000000000003,0,0.00010769505286135182,8.5701000000000001
0.53949999999999998,0,0.00010779495550779091,8.5780499999999993
0.54000000000000004,0,0.00010789485815423003,8.5860000000000003
0.54049999999999998,0,0.00010799476080066912,8.5939499999999995
0.54100000000000004,0,0.00010809466344710823,8.6019000000000005
0.54149999999999998,0,0.00010819456609354732,8.6098499999999998
0.54200000000000004,0,0.00010829446873998645,8.6178000000000008
0.54249999999999998,0,0.00010839437138642553,8.62575
0.54300000000000004,0,0.00010849427403286465,8.633700000000001
0.54349999999999998,0,0.00010859417667930374,8.6416500000000003
0.54400000000000004,0,0.00010869407932574285,8.6496000000000013
0.54449999999999998,0,0.00010879398197218194,8.6575500000000005
0.54500000000000004,0,0.00010889388461862106,8.6655000000000015
0.54549999999999998,0,0.00010899378726506015,8.6734500000000008
0.54600000000000004,0,0.00010909368991149925,8.6814
0.54649999999999999,0,0.00010919359255793834,8.6893499999999992
0.54700000000000004,0,0.00010929349520437745,8.6973000000000003
0.54749999999999999,0,0.00010939339785081654,8.7052499999999995
0.54800000000000004,0,0.00010949330049725566,8.7132000000000005
0.54849999999999999,0,0.00010959320314369476,8.7211499999999997
0.54900000000000004,0,0.00010969310579013386,8.7291000000000007
0.54949999999999999,0,0.00010979300843657296,8.73705
0.55000000000000004,0,0.00010989291108301208,8.745000000000001
0.55049999999999999,0,0.00010999281372945116,8.7529500000000002
0.55100000000000005,0,0.00011009271637589028,8.7609000000000012
0.55149999999999999,0,0.00011019261902232937,8.7688500000000005
0.55200000000000005,0,0.00011029252166876848,8.7768000000000015
0.55249999999999999,0,0.00011039242431520757,8.7847500000000007
0.55300000000000005,0,0.00011049232696164669,8.7927000000000017
0.55349999999999999,0,0.00011059222960808576,8.8006499999999992
0.55400000000000005,0,0.00011069213225452488,8.8086000000000002
0.55449999999999999,0,0.00011079203490096397,8.8165499999999994
0.55500000000000005,0,0.00011089193754740308,8.8245000000000005
0.55549999999999999,0,0.00011099184019384217,8.8324499999999997
0.55600000000000005,0,0.0001110917428402813,8.8404000000000007
0.55649999999999999,0,0.00011119164548672038,8.8483499999999999
0.55700000000000005,0,0.0001112915481331595,8.8563000000000009
0.5575,0,0.00011139145077959859,8.8642500000000002
0.55800000000000005,0,0.0001114913534260377,8.8722000000000012
0.5585,0,0.00011159125607247679,8.8801500000000004
0.55900000000000005,0,0.00011169115871891591,8.8881000000000014
0.5595,0,0.000111791061365355,8.8960500000000007
0.56000000000000005,0,0.00011189096401179411,8.9040000000000017
0.5605,0,0.00011199086665823321,8.9119500000000009
0.56100000000000005,0,0.00011209076930467233,8.9199000000000019
0.5615,0,0.00011219067195111139,8.9278499999999994
0.56200000000000006,0,0.00011229057459755051,8.9358000000000004
0.5625,0,0.00011239047724398961,8.9437499999999996
0.56300000000000006,0,0.00011249037989042871,8.9517000000000007
0.5635,0,0.00011259028253686781,8.9596499999999999
0.56400000000000006,0,0.00011269018518330693,8.9676000000000009
0.5645,0,0.00011279008782974601,8.9755500000000001
0.56500000000000006,0,0.00011288999047618513,8.9835000000000012
0.5655,0,0.00011298989312262422,8.9914500000000004
0.56600000000000006,0,0.00011308979576906333,8.9994000000000014
0.5665,0,0.00011318969841550242,9.0073500000000006
0.56700000000000006,0,0.00011328960106194154,9.0153000000000016
0.5675,0,0.00011338950370838064,9.0232500000000009
0.56800000000000006,0,0.00011348940635481974,9.0312000000000019
0.56850000000000001,0,0.00011358930900125884,9.0391500000000011
0.56900000000000006,0,0.00011368921164769793,9.0471000000000004
0.56950000000000001,0,0.00011378911429413703,9.0550499999999996
0.57000000000000006,0,0.00011388901694057615,9.0630000000000006
0.57050000000000001,0,0.00011398891958701524,9.0709499999999998
0.57100000000000006,0,0.00011408882223345435,9.0789000000000009
0.57150000000000001,0,0.00011418872487989344,9.0868500000000001
0.57200000000000006,0,0.00011428862752633256,9.0948000000000011
0.57250000000000001,0,0.00011438853017277164,9.1027500000000003
0.57300000000000006,0,0.00011448843281921076,9.1107000000000014
0.57350000000000001,0,0.00011458833546564986,9.1186500000000006
0.57400000000000007,0,0.00011468823811208896,9.1266000000000016
0.57450000000000001,0,0.00011478814075852806,9.1345500000000008
0.57500000000000007,0,0.00011488804340496718,9.1425000000000018
0.57550000000000001,0,0.00011498794605140627,9.1504500000000011
0.57600000000000007,0,0.00011508784869784538,9.1584000000000021
0.57650000000000001,0,0.00011518775134428446,9.1663499999999996
0.57699999999999996,0,0.00011528765399072355,9.1742999999999988
0.57750000000000001,0,0.00011538755663716266,9.1822499999999998
0.57799999999999996,0,0.00011548745928360175,9.190199999999999
0.57850000000000001,0,0.00011558736193004087,9.19815
0.57899999999999996,0,0.00011568726457647995,9.2060999999999993
0.57950000000000002,0,0.00011578716722291907,9.2140500000000003
0.57999999999999996,0,0.00011588706986935817,9.2219999999999995
0.58050000000000002,0,0.00011598697251579727,9.2299500000000005
0.58099999999999996,0,0.00011608687516223637,9.2378999999999998
0.58150000000000002,0,0.00011618677780867549,9.2458500000000008
0.58199999999999996,0,0.00011628668045511458,9.2538
0.58250000000000002,0,0.00011638658310155369,9.261750000000001
0.58299999999999996,0,0.00011648648574799278,9.2697000000000003
0.58350000000000002,0,0.0001165863883944319,9.2776500000000013
0.58399999999999996,0,0.00011668629104087097,9.2855999999999987
0.58450000000000002,0,0.00011678619368731009,9.2935499999999998
0.58499999999999996,0,0.00011688609633374918,9.301499999999999
0.58550000000000002,0,0.00011698599898018829,9.30945
0.58599999999999997,0,0.00011708590162662738,9.3173999999999992
0.58650000000000002,0,0.0001171858042730665,9.3253500000000003
0.58699999999999997,0,0.00011728570691950558,9.3332999999999995
0.58750000000000002,0,0.00011738560956594471,9.3412500000000005
0.58799999999999997,0,0.0001174855122123838,9.3491999999999997
0.58850000000000002,0,0.00011758541485882291,9.3571500000000007
0.58899999999999997,0,0.000117685317505262,9.3651
0.58950000000000002,0,0.00011778522015170112,9.373050000000001
0.58999999999999997,0,0.00011788512279814021,9.3810000000000002
0.59050000000000002,0,0.00011798502544457932,9.3889500000000012
0.59099999999999997,0,0.00011808492809101841,9.3969000000000005
0.59150000000000003,0,0.00011818483073745754,9.4048500000000015
0.59199999999999997,0,0.0001182847333838966,9.4127999999999989
0.59250000000000003,0,0.00011838463603033572,9.42075
0.59299999999999997,0,0.0001184845386767748,9.4286999999999992
0.59350000000000003,0,0.00011858444132321392,9.4366500000000002
0.59399999999999997,0,0.00011868434396965302,9.4445999999999994
0.59450000000000003,0,0.00011878424661609214,9.4525500000000005
0.59499999999999997,0,0.00011888414926253122,9.4604999999999997
0.59550000000000003,0,0.00011898405190897034,9.4684500000000007
0.59599999999999997,0,0.00011908395455540943,9.4763999999999999
0.59650000000000003,0,0.00011918385720184854,9.4843500000000009
0.59699999999999998,0,0.00011928375984828763,9.4923000000000002
0.59750000000000003,0,0.00011938366249472675,9.5002500000000012
0.59799999999999998,0,0.00011948356514116585,9.5082000000000004
0.59850000000000003,0,0.00011958346778760495,9.5161500000000014
0.59899999999999998,0,0.00011968337043404405,9.5241000000000007
0.59950000000000003,0,0.00011978327308048314,9.5320499999999999
0.59999999999999998,0,0.00011988317572692223,9.5399999999999991
0.60050000000000003,0,0.00011998307837336136,9.5479500000000002
0.60099999999999998,0,0.00012008298101980044,9.5558999999999994
0.60150000000000003,0,0.00012018288366623956,9.5638500000000004
0.60199999999999998,0,0.00012028278631267865,9.5717999999999996
0.60250000000000004,0,0.00012038268895911776,9.5797500000000007
0.60299999999999998,0,0.00012048259160555685,9.5876999999999999
0.60350000000000004,0,0.00012058249425199597,9.5956500000000009
0.60399999999999998,0,0.00012068239689843506,9.6036000000000001
0.60450000000000004,0,0.00012078229954487417,9.6115500000000011
0.60499999999999998,0,0.00012088220219131327,9.6195000000000004
0.60550000000000004,0,0.00012098210483775239,9.6274500000000014
0.60599999999999998,0,0.00012108200748419148,9.6354000000000006
0.60650000000000004,0,0.00012118191013063059,9.6433500000000016
0.60699999999999998,0,0.00012128181277706967,9.6512999999999991
0.60750000000000004,0,0.00012138171542350877,9.6592500000000001
0.60799999999999998,0,0.00012148161806994787,9.6671999999999993
0.60850000000000004,0,0.00012158152071638699,9.6751500000000004
0.60899999999999999,0,0.00012168142336282607,9.6830999999999996
0.60950000000000004,0,0.00012178132600926519,9.6910500000000006
0.60999999999999999,0,0.00012188122865570428,9.6989999999999998
0.61050000000000004,0,0.00012198113130214339,9.7069500000000009
0.61099999999999999,0,0.00012208103394858248,9.7149000000000001
0.61150000000000004,0,0.00012218093659502159,9.7228500000000011
0.61199999999999999,0,0.0001222808392414607,9.7308000000000003
0.61250000000000004,0,0.0001223807418878998,9.7387500000000014
0.61299999999999999,0,0.00012248064453433891,9.7467000000000006
0.61350000000000005,0,0.00012258054718077802,9.7546500000000016
0.61399999999999999,0,0.0001226804498272171,9.7626000000000008
0.61450000000000005,0,0.00012278035247365621,9.7705500000000001
0.61499999999999999,0,0.00012288025512009529,9.7784999999999993
0.61550000000000005,0,0.00012298015776653442,9.7864500000000003
0.61599999999999999,0,0.0001230800604129735,9.7943999999999996
0.61650000000000005,0,0.00012317996305941261,9.8023500000000006
0.61699999999999999,0,0.00012327986570585171,9.8102999999999998
0.61750000000000005,0,0.00012337976835229082,9.8182500000000008
0.61799999999999999,0,0.0001234796709987299,9.8262
0.61850000000000005,0,0.00012357957364516904,9.8341500000000011
0.61899999999999999,0,0.00012367947629160812,9.8421000000000003
0.61950000000000005,0,0.00012377937893804722,9.8500500000000013
0.62,0,0.00012387928158448633,9.8580000000000005
0.62050000000000005,0,0.00012397918423092544,9.8659500000000016
0.621,0,0.00012407908687736454,9.8739000000000008
0.62150000000000005,0,0.00012417898952380365,9.8818500000000018
0.622,0,0.00012427889217024273,9.889800000000001
0.62250000000000005,0,0.00012437879481668184,9.8977500000000003
0.623,0,0.00012447869746312092,9.9056999999999995
0.62350000000000005,0,0.00012457860010956005,9.9136500000000005
0.624,0,0.00012467850275599913,9.9215999999999998
0.62450000000000006,0,0.00012477840540243824,9.9295500000000008
0.625,0,0.00012487830804887735,9.9375
0.62550000000000006,0,0.00012497821069531645,9.945450000000001
0.626,0,0.00012507811334175553,9.9534000000000002
0.62650000000000006,0,0.00012517801598819467,9.9613500000000013
0.627,0,0.00012527791863463375,9.9693000000000005
0.62750000000000006,0,0.00012537782128107286,9.9772500000000015
0.628,0,0.00012547772392751196,9.9852000000000007
0.62850000000000006,0,0.00012557762657395107,9.9931500000000018
0.629,0,0.00012567752922039018,10.001100000000001
0.62950000000000006,0,0.00012577743186682928,10.009050000000002
0.63,0,0.00012587733451326836,10.016999999999999
0.63050000000000006,0,0.00012597723715970747,10.02495
0.63100000000000001,0,0.00012607713980614655,10.0329
0.63150000000000006,0,0.00012617704245258569,10.040850000000001
0.63200000000000001,0,0.00012627694509902477,10.0488
0.63250000000000006,0,0.00012637684774546387,10.056750000000001
0.63300000000000001,0,0.00012647675039190298,10.0647
0.63350000000000006,0,0.00012657665303834209,10.072650000000001
0.63400000000000001,0,0.00012667655568478117,10.0806
0.63450000000000006,0,0.0001267764583312203,10.088550000000001
0.63500000000000001,0,0.00012687636097765938,10.096500000000001
0.63550000000000006,0,0.00012697626362409849,10.104450000000002
0.63600000000000001,0,0.0001270761662705376,10.112400000000001
0.63650000000000007,0,0.0001271760689169767,10.120350000000002
0.63700000000000001,0,0.00012727597156341581,10.128300000000001
0.63750000000000007,0,0.00012737587420985489,10.13625
0.63800000000000001,0,0.000127475776856294,10.1442
0.63850000000000007,0,0.0001275756795027331,10.152150000000001
0.63900000000000001,0,0.00012767558214917218,10.1601
0.63950000000000007,0,0.00012777548479561132,10.168050000000001
0.64000000000000001,0,0.0001278753874420504,10.176
0.64049999999999996,0,0.00012797529008848948,10.183949999999999
0.64100000000000001,0,0.00012807519273492861,10.1919
0.64149999999999996,0,0.00012817509538136769,10.19985
0.64200000000000002,0,0.0001282749980278068,10.207800000000001
0.64249999999999996,0,0.00012837490067424591,10.21575
0.64300000000000002,0,0.00012847480332068501,10.223700000000001
0.64349999999999996,0,0.00012857470596712412,10.23165
0.64400000000000002,0,0.00012867460861356323,10.239600000000001
0.64449999999999996,0,0.00012877451126000231,10.24755
0.64500000000000002,0,0.00012887441390644144,10.255500000000001
0.64549999999999996,0,0.0001289743165528805,10.263449999999999
0.64600000000000002,0,0.00012907421919931963,10.2714
0.64649999999999996,0,0.00012917412184575871,10.279349999999999
0.64700000000000002,0,0.00012927402449219782,10.2873
0.64749999999999996,0,0.00012937392713863692,10.295249999999999
0.64800000000000002,0,0.00012947382978507603,10.3032
0.64849999999999997,0,0.00012957373243151511,10.31115
0.64900000000000002,0,0.00012967363507795425,10.319100000000001
0.64949999999999997,0,0.00012977353772439333,10.32705
0.65000000000000002,0,0.00012987344037083243,10.335000000000001
0.65049999999999997,0,0.00012997334301727154,10.34295
0.65100000000000002,0,0.00013007324566371065,10.350900000000001
0.65149999999999997,0,0.00013017314831014975,10.35885
0.65200000000000002,0,0.00013027305095658886,10.366800000000001
0.65249999999999997,0,0.00013037295360302794,10.374750000000001
0.65300000000000002,0,0.00013047285624946705,10.3827
0.65349999999999997,0,0.00013057275889590613,10.390649999999999
0.65400000000000003,0,0.00013067266154234526,10.3986
0.65449999999999997,0,0.00013077256418878434,10.406549999999999
0.65500000000000003,0,0.00013087246683522345,10.4145
0.65549999999999997,0,0.00013097236948166256,10.42245
0.65600000000000003,0,0.00013107227212810166,10.430400000000001
0.65649999999999997,0,0.00013117217477454074,10.43835
0.65700000000000003,0,0.00013127207742097988,10.446300000000001
0.65749999999999997,0,0.00013137198006741896,10.45425
0.65800000000000003,0,0.00013147188271385806,10.462200000000001
0.65849999999999997,0,0.00013157178536029717,10.47015
0.65900000000000003,0,0.00013167168800673628,10.478100000000001
0.65949999999999998,0,0.00013177159065317539,10.486050000000001
0.66000000000000003,0,0.00013187149329961449,10.494000000000002
0.66049999999999998,0,0.00013197139594605355,10.501949999999999
0.66100000000000003,0,0.00013207129859249268,10.5099
0.66149999999999998,0,0.00013217120123893176,10.517849999999999
0.66200000000000003,0,0.00013227110388537087,10.5258
0.66249999999999998,0,0.00013237100653180997,10.53375
0.66300000000000003,0,0.00013247090917824908,10.541700000000001
0.66349999999999998,0,0.00013257081182468819,10.54965
0.66400000000000003,0,0.0001326707144711273,10.557600000000001
0.66449999999999998,0,0.00013277061711756638,10.56555
0.66500000000000004,0,0.00013287051976400551,10.573500000000001
0.66549999999999998,0,0.00013297042241044459,10.58145
0.66600000000000004,0,0.0001330703250568837,10.589400000000001
0.66649999999999998,0,0.0001331702277033228,10.59735
0.66700000000000004,0,0.00013327013034976191,10.605300000000002
0.66749999999999998,0,0.00013337003299620102,10.613250000000001
0.66800000000000004,0,0.0001334699356426401,10.6212
0.66849999999999998,0,0.00013356983828907918,10.629149999999999
0.66900000000000004,0,0.00013366974093551831,10.6371
0.66949999999999998,0,0.00013376964358195739,10.645049999999999
0.67000000000000004,0,0.0001338695462283965,10.653
0.67049999999999998,0,0.00013396944887483561,10.66095
0.67100000000000004,0,0.00013406935152127471,10.668900000000001
0.67149999999999999,0,0.00013416925416771382,10.67685
0.67200000000000004,0,0.00013426915681415293,10.684800000000001
0.67249999999999999,0,0.00013436905946059201,10.69275
0.67300000000000004,0,0.00013446896210703114,10.700700000000001
0.67349999999999999,0,0.00013456886475347022,10.70865
0.67400000000000004,0,0.00013466876739990933,10.716600000000001
0.67449999999999999,0,0.00013476867004634844,10.724550000000001
0.67500000000000004,0,0.00013486857269278754,10.732500000000002
0.67549999999999999,0,0.00013496847533922665,10.740450000000001
0.67600000000000005,0,0.00013506837798566573,10.7484
0.67649999999999999,0,0.00013516828063210481,10.756349999999999
0.67700000000000005,0,0.00013526818327854395,10.7643
0.67749999999999999,0,0.00013536808592498303,10.77225
0.67800000000000005,0,0.00013546798857142213,10.780200000000001
0.67849999999999999,0,0.00013556789121786124,10.78815
0.67900000000000005,0,0.00013566779386430035,10.796100000000001
0.67949999999999999,0,0.00013576769651073945,10.80405
0.68000000000000005,0,0.00013586759915717856,10.812000000000001
0.68049999999999999,0,0.00013596750180361764,10.81995
0.68100000000000005,0,0.00013606740445005678,10.827900000000001
0.68149999999999999,0,0.00013616730709649586,10.835850000000001
0.68200000000000005,0,0.00013626720974293496,10.843800000000002
0.6825,0,0.00013636711238937407,10.851750000000001
0.68300000000000005,0,0.00013646701503581318,10.859700000000002
0.6835,0,0.00013656691768225226,10.867649999999999
0.68400000000000005,0,0.00013666682032869136,10.8756
0.6845,0,0.00013676672297513044,10.88355
0.68500000000000005,0,0.00013686662562156958,10.891500000000001
0.6855,0,0.00013696652826800866,10.89945
0.68600000000000005,0,0.00013706643091444777,10.907400000000001
0.6865,0,0.00013716633356088687,10.91535
0.68700000000000006,0,0.00013726623620732598,10.923300000000001
0.6875,0,0.00013736613885376509,10.93125
0.68800000000000006,0,0.00013746604150020419,10.939200000000001
0.6885,0,0.00013756594414664327,10.947150000000001
0.68900000000000006,0,0.00013766584679308241,10.955100000000002
0.6895,0,0.00013776574943952149,10.963050000000001
0.69000000000000006,0,0.0001378656520859606,10.971000000000002
0.6905,0,0.0001379655547323997,10.978950000000001
0.69100000000000006,0,0.00013806545737883878,10.9869
0.6915,0,0.00013816536002527789,10.99485
0.69200000000000006,0,0.000138265262671717,11.002800000000001
0.6925,0,0.00013836516531815608,11.01075
0.69300000000000006,0,0.00013846506796459521,11.018700000000001
0.69350000000000001,0,0.00013856497061103429,11.02665
0.69400000000000006,0,0.0001386648732574734,11.034600000000001
0.69450000000000001,0,0.00013876477590391251,11.04255
0.69500000000000006,0,0.00013886467855035161,11.050500000000001
0.69550000000000001,0,0.00013896458119679072,11.058450000000001
0.69600000000000006,0,0.00013906448384322983,11.066400000000002
0.69650000000000001,0,0.00013916438648966891,11.074350000000001
0.69700000000000006,0,0.00013926428913610804,11.082300000000002
0.69750000000000001,0,0.00013936419178254712,11.090250000000001
0.69800000000000006,0,0.00013946409442898623,11.098200000000002
0.69850000000000001,0,0.00013956399707542531,11.10615
0.69900000000000007,0,0.00013966389972186442,11.114100000000001
0.69950000000000001,0,0.00013976380236830352,11.12205
0.70000000000000007,0,0.00013986370501474263,11.130000000000001
0.70050000000000001,0,0.00013996360766118171,11.13795
0.70100000000000007,0,0.00014006351030762084,11.145900000000001
0.70150000000000001,0,0.00014016341295405992,11.15385
