"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]"
0,0,0,0
0.002,0,-0.0083463912791282464,-0.003458269114130465
0.0040000000000000001,0,-0.016692729340887218,-0.0069165161788030177
0.0060000000000000001,0,-0.025038950966347073,-0.010374715006078899
0.0080000000000000002,0,-0.033385032841569406,-0.013832855938910791
0.01,0,-0.041730930871170004,-0.017290920711930259
0.012,0,-0.05007660470265142,-0.0207488926101786
0.014,0,-0.058422009027567293,-0.024206752897060303
0.016,0,-0.066766965014747423,-0.027664427575159987
0.018000000000000002,0,-0.075111557752773742,-0.031121951852742153
0.02,0,-0.083455787241646207,-0.034579325729806799
0.021999999999999999,0,-0.09179965348136486,-0.038036549206353916
0.024,0,-0.10014288332244135,-0.04149350919353751
0.026000000000000002,0,-0.10848560941989366,-0.0449502606129428
0.028000000000000001,0,-0.11682785787120427,-0.048406814269401216
0.029999999999999999,0,-0.12516962867637321,-0.051863170162912753
0.032000000000000001,0,-0.13351052819785383,-0.05531916534487228
0.034000000000000002,0,-0.14185073472511289,-0.058774873619265609
0.036000000000000004,0,-0.15019028427313388,-0.062230309894709526
0.037999999999999999,0,-0.15852917684191678,-0.065685474171204017
0.040000000000000001,0,-0.16686702378293927,-0.069140205568478094
0.042000000000000003,0,-0.17520400240340744,-0.072594577482491637
0.043999999999999997,0,-0.18354014746864875,-0.076048604304281772
0.045999999999999999,0,-0.19187545897866323,-0.079502286033848527
0.048000000000000001,0,-0.20020954105679759,-0.082955458796213757
0.050000000000000003,0,-0.20854257560309944,-0.086408197889746491
0.052000000000000005,0,-0.21687459722508243,-0.089860517640387619
0.053999999999999999,0,-0.22520560592274652,-0.093312418048137141
0.056000000000000001,0,-0.23353532514004258,-0.096763784511987777
0.058000000000000003,0,-0.24186380400029273,-0.10021463738796579
0.059999999999999998,0,-0.25019102133883636,-0.10366496790572813
0.062,0,-0.25851693502787565,-0.1071147586080971
0.064000000000000001,0,-0.26684150293961217,-0.11056399203789501
0.066000000000000003,0,-0.27516468294624791,-0.1140126507379441
0.068000000000000005,0,-0.28348643291998488,-0.11746071725106669
0.070000000000000007,0,-0.29180671073302472,-0.12090817412008506
0.072000000000000008,0,-0.30012536413749136,-0.12435495825571823
0.073999999999999996,0,-0.30844240390841582,-0.1278010741229248
0.075999999999999998,0,-0.31675779079483324,-0.13124650545664346
0.078,0,-0.32507147632851896,-0.13469123217231915
0.080000000000000002,0,-0.33338341204124827,-0.13813523418539678
0.082000000000000003,0,-0.34169354946479635,-0.14157849141132126
0.084000000000000005,0,-0.35000184013093866,-0.14502098376553754
0.086000000000000007,0,-0.35830823557145036,-0.14846269116349051
0.087999999999999995,0,-0.36661264848602143,-0.15190357743517399
0.089999999999999997,0,-0.37491505096265221,-0.15534363101105736
0.091999999999999998,0,-0.38321539598739701,-0.15878283240899277
0.094,0,-0.39151363339412698,-0.1622211608411008
0.096000000000000002,0,-0.39980971301671364,-0.16565859551950204
0.098000000000000004,0,-0.40810358468902813,-0.16909511565631705
0.10000000000000001,0,-0.41639519824494192,-0.17253070046366636
0.10200000000000001,0,-0.42468450351832632,-0.17596532915367058
0.10400000000000001,0,-0.43297140213089802,-0.17939896094577049
0.106,0,-0.44125586972827924,-0.18283158575573749
0.108,0,-0.44953785776071509,-0.18626318346597223
0.11,0,-0.45781731396509884,-0.18969373241901755
0.112,0,-0.46609418607832331,-0.19312321095741627
0.114,0,-0.47436842183728173,-0.19655159742371134
0.11600000000000001,0,-0.48263996897886702,-0.19997887016044549
0.11800000000000001,0,-0.49090877523997239,-0.20340500751016169
0.12,0,-0.49917472310586386,-0.20682996080384133
0.122,0,-0.50743779563683378,-0.21025372300650047
0.124,0,-0.5156979425036351,-0.21367627326122254
0.126,0,-0.52395510861988825,-0.21709758874182866
0.128,0,-0.53220923889921434,-0.22051764662213999
0.13,0,-0.54046027825523368,-0.22393642407597758
0.13200000000000001,0,-0.54870817160156704,-0.22735389827716251
0.13400000000000001,0,-0.55695286385183507,-0.23077004639951595
0.13600000000000001,0,-0.56519424178140043,-0.23418482151545195
0.13800000000000001,0,-0.57343227639587524,-0.2375982116153128
0.14000000000000001,0,-0.5816669110582664,-0.24101019323010781
0.14200000000000002,0,-0.58989808488907458,-0.24442074113210066
0.14400000000000002,0,-0.59812573660699198,-0.24782982992698471
0.14599999999999999,0,-0.60634980452890364,-0.25123743405388238
0.14799999999999999,0,-0.61457022656988758,-0.25464352778534577
0.14999999999999999,0,-0.62278694024321379,-0.25804808522735623
0.152,0,-0.63099985843182793,-0.26145107003901813
0.154,0,-0.63920892886695846,-0.26485246066969165
0.156,0,-0.64741408712754189,-0.26825223041636503
0.158,0,-0.65561526671762371,-0.27165035169955615
0.16,0,-0.66381240057288937,-0.27504679670254301
0.16200000000000001,0,-0.67200542106066319,-0.27844153737136346
0.16400000000000001,0,-0.68019425997990968,-0.2818345454148154
0.16600000000000001,0,-0.68837884856123221,-0.28522579230445655
0.16800000000000001,0,-0.6965591174668746,-0.28861524927460469
0.17000000000000001,0,-0.70473499679071971,-0.2920028873223377
0.17200000000000001,0,-0.71290641605828975,-0.29538867720749307
0.17400000000000002,0,-0.72107330447525075,-0.298772589662263
0.17599999999999999,0,-0.72923559206084854,-0.30215459634716385
0.17799999999999999,0,-0.73739320546062992,-0.30553466631937731
0.17999999999999999,0,-0.74554607203197698,-0.30891276947859408
0.182,0,-0.75369411857030066,-0.31228887549265477
0.184,0,-0.76183727130904222,-0.31566295379754961
0.186,0,-0.7699754559196732,-0.31903497359741884
0.188,0,-0.77810859751169448,-0.32240490386455201
0.19,0,-0.78623662063263711,-0.32577271333938884
0.192,0,-0.79435944926806212,-0.32913837053051859
0.19400000000000001,0,-0.80247700684156009,-0.33250184371468017
0.19600000000000001,0,-0.81058921621475211,-0.33586310093676264
0.19800000000000001,0,-0.81869598967048562,-0.33922210574752426
0.20000000000000001,0,-0.82679723437438202,-0.34257881952755309
0.20200000000000001,0,-0.83489288583032617,-0.34593321572301128
0.20400000000000001,0,-0.84298286328823169,-0.34928526087106071
0.20600000000000002,0,-0.85106708536266495,-0.35263492124578966
0.20800000000000002,0,-0.85914547003284403,-0.35598216285821321
0.20999999999999999,0,-0.8672179346426403,-0.35932695145627314
0.21199999999999999,0,-0.87528439590057738,-0.36266925252483806
0.214,0,-0.88334476987983124,-0.366009031285703
0.216,0,-0.89139897201823048,-0.36934625269758997
0.218,0,-0.89944691711825597,-0.37268088145614747
0.22,0,-0.90748851934704156,-0.37601288199395078
0.222,0,-0.91552367625693432,-0.37934221191280187
0.224,0,-0.92355229752087886,-0.3826688337942431
0.22600000000000001,0,-0.93157430471281466,-0.38599271510929822
0.22800000000000001,0,-0.93958960820944859,-0.38931381872488358
0.23000000000000001,0,-0.94759811768888802,-0.39263210721884484
0.23200000000000001,0,-0.95559974213064103,-0.39594754287995737
0.23400000000000001,0,-0.96359438981561618,-0.39926008770792598
0.23600000000000002,0,-0.97158196832612165,-0.40256970341338499
0.23800000000000002,0,-0.97956238454586719,-0.40587635141789818
0.23999999999999999,0,-0.98753554465996196,-0.40917999285395873
0.24199999999999999,0,-0.99550135415491658,-0.4124805885649897
0.24399999999999999,0,-1.0034597178186415,-0.41577809910534319
0.246,0,-1.0114105195307304,-0.41907247630472011
0.248,0,-1.0193536699851544,-0.42236368318772843
0.25,0,-1.0272890757404918,-0.42565168105538098
0.252,0,-1.0352166376658753,-0.42893642883642935
0.254,0,-1.0431362558755051,-0.43221788514704151
0.25600000000000001,0,-1.0510478297286492,-0.43549600829080132
0.25800000000000001,0,-1.0589512578296434,-0.43877075625870876
0.26000000000000001,0,-1.0668464380278906,-0.44204208672917988
0.26200000000000001,0,-1.0747332674178616,-0.44530995706804677
0.26400000000000001,0,-1.082611642339095,-0.44857432432855759
0.26600000000000001,0,-1.0904814583761966,-0.45183514525137641
0.26800000000000002,0,-1.0983426103588403,-0.45509237626458376
0.27000000000000002,0,-1.1061949715082475,-0.4583459647427251
0.27200000000000002,0,-1.1140384494005706,-0.46159587246439421
0.27400000000000002,0,-1.1218729359128985,-0.46484205463162748
