"time","p1.s","p1.v","p2.s","p2.v"
0,0.10000000000000001,0,0.10000000000000001,0
0.001,0.10000490330117293,0.0098065884653013007,0.10000490330117293,0.0098065884653013007
0.002,0.10001961290795182,0.019612807736198234,0.10001961290795182,0.019612807736198234
0.0030000000000000001,0.10004412830250158,0.029418397319601445,0.10004412830250158,0.029418397319601445
0.0040000000000000001,0.10007844878210899,0.039223108071842525,0.10007844878210899,0.039223108071842525
0.0050000000000000001,0.10012257330190187,0.049026642204592838,0.10012257330190187,0.049026642204592838
0.0060000000000000001,0.10017650057014288,0.058828713953650365,0.10017650057014288,0.058828713953650365
0.0070000000000000001,0.1002402287969698,0.068629034873745123,0.1002402287969698,0.068629034873745123
0.0080000000000000002,0.10031375650027018,0.078427352990426386,0.10031375650027018,0.078427352990426386
0.0090000000000000011,0.10039708123682055,0.088223347805533911,0.10039708123682055,0.088223347805533911
0.01,0.10049020067762549,0.098016705723599704,0.10049020067762549,0.098016705723599704
0.010999999999999999,0.10059311233260756,0.10780713548271204,0.10059311233260756,0.10780713548271204
0.012,0.10070581242280424,0.1175943345906896,0.10070581242280424,0.1175943345906896
0.013000000000000001,0.10082829866068461,0.12737800226089876,0.10082829866068461,0.12737800226089876
0.014,0.10096056438538502,0.13715785983300022,0.10096056438538502,0.13715785983300022
0.014999999999999999,0.10110260665989571,0.1469336070280764,0.10110260665989571,0.1469336070280764
0.016,0.10125442151434592,0.15670494956341291,0.10125442151434592,0.15670494956341291
0.017000000000000001,0.10141600497886501,0.16647159315629545,0.10141600497886501,0.16647159315629545
0.018000000000000002,0.10158735205688521,0.17623324323912959,0.10158735205688521,0.17623324323912959
0.019,0.1017684554557839,0.18598960460722944,0.1017684554557839,0.18598960460722944
0.02,0.10195931243778371,0.19574038331975235,0.10195931243778371,0.19574038331975235
0.021000000000000001,0.10215991843553041,0.20548528492819887,0.10215991843553041,0.20548528492819887
0.021999999999999999,0.10237026888166971,0.2152240149840694,0.10237026888166971,0.2152240149840694
0.023,0.10259034852530496,0.22495629385473601,0.10259034852530496,0.22495629385473601
0.024,0.10282014564885449,0.23468183700759096,0.10282014564885449,0.23468183700759096
0.025000000000000001,0.10305965976667414,0.24440034433364388,0.10305965976667414,0.24440034433364388
0.026000000000000002,0.10330888412144845,0.25411152442142032,0.10330888412144845,0.25411152442142032
0.027,0.10356781195586184,0.26381508585944563,0.10356781195586184,0.26381508585944563
0.028000000000000001,0.10383643651259879,0.2735107372362453,0.10383643651259879,0.2735107372362453
0.029000000000000001,0.10411475103434377,0.28319818714034484,0.10411475103434377,0.28319818714034484
0.029999999999999999,0.10440274876378125,0.2928771441602695,0.10440274876378125,0.2928771441602695
0.031,0.10470042294359568,0.30254731688454489,0.10470042294359568,0.30254731688454489
0.032000000000000001,0.10500776422869128,0.31220841500318325,0.10500776422869128,0.31220841500318325
0.033000000000000002,0.1053247409279023,0.32186015771778492,0.1053247409279023,0.32186015771778492
0.034000000000000002,0.10565136390410827,0.33150224611685231,0.10565136390410827,0.33150224611685231
0.035000000000000003,0.10598762529725804,0.34113438925828954,0.10598762529725804,0.34113438925828954
0.036000000000000004,0.10633351724730039,0.35075629620000054,0.10633351724730039,0.35075629620000054
0.036999999999999998,0.10668903189418415,0.36036767599988934,0.10668903189418415,0.36036767599988934
0.037999999999999999,0.10705416137785813,0.36996823771586018,0.10705416137785813,0.36996823771586018
0.039,0.10742889783827116,0.37955769040581711,0.10742889783827116,0.37955769040581711
0.040000000000000001,0.10781323341537202,0.38913574312766408,0.10781323341537202,0.38913574312766408
0.041000000000000002,0.10820710424303767,0.3987021608256695,0.10820710424303767,0.3987021608256695
0.042000000000000003,0.1086105245450128,0.40825663052114336,0.1086105245450128,0.40825663052114336
0.043000000000000003,0.10902349475930759,0.41779885299166492,0.10902349475930759,0.41779885299166492
0.043999999999999997,0.10944600458328693,0.42732853973250118,0.10944600458328693,0.42732853973250118
0.044999999999999998,0.10987804371431574,0.43684540223891938,0.10987804371431574,0.43684540223891938
0.045999999999999999,0.11031960184975891,0.4463491520061868,0.11031960184975891,0.4463491520061868
0.047,0.11077066868698134,0.45583950052957051,0.11077066868698134,0.45583950052957051
0.048000000000000001,0.11123123392334794,0.46531615930433767,0.11123123392334794,0.46531615930433767
0.049000000000000002,0.11170125303369945,0.47477888030704041,0.11170125303369945,0.47477888030704041
0.050000000000000003,0.11218070134738167,0.48422739202864917,0.11218070134738167,0.48422739202864917
0.051000000000000004,0.11266959173052686,0.49366137855846115,0.11266959173052686,0.49366137855846115
0.052000000000000005,0.11316791129027903,0.50308055445567512,0.11316791129027903,0.50308055445567512
0.052999999999999999,0.11367564713378216,0.51248463427948987,0.11367564713378216,0.51248463427948987
0.053999999999999999,0.1141927863681803,0.52187333258910384,0.1141927863681803,0.52187333258910384
0.055,0.11471931610061743,0.53124636394371594,0.11471931610061743,0.53124636394371594
0.056000000000000001,0.11525522343823758,0.54060344290252471,0.11525522343823758,0.54060344290252471
0.057000000000000002,0.11580048200911931,0.54994430371574443,0.11580048200911931,0.54994430371574443
0.058000000000000003,0.11635503612134342,0.55926872346597367,0.11635503612134342,0.55926872346597367
0.059000000000000004,0.11691890649982381,0.56857636760158692,0.11691890649982381,0.56857636760158692
0.059999999999999998,0.11749207787287301,0.57786695415692002,0.11749207787287301,0.57786695415692002
0.060999999999999999,0.1180745349688035,0.58714020116630961,0.1180745349688035,0.58714020116630961
0.062,0.11866626251592786,0.59639582666409197,0.11866626251592786,0.59639582666409197
0.063,0.1192672452425585,0.6056335486846034,0.1192672452425585,0.6056335486846034
0.064000000000000001,0.11987746787700795,0.61485308526217997,0.11987746787700795,0.61485308526217997
0.065000000000000002,0.12049691514758876,0.62405415443115819,0.12049691514758876,0.62405415443115819
0.066000000000000003,0.12112551245303557,0.63323657809666833,0.12112551245303557,0.63323657809666833
0.067000000000000004,0.12176327972551657,0.6424000126601721,0.12176327972551657,0.6424000126601721
