"time","j2.s","j2.v"
0,0,-0.20000000000000001
0.00022000000000000001,-4.4180095289752421e-05,-0.20163555728012733
0.00044000000000000002,-8.8717259018993683e-05,-0.20325363478517439
0.00066,-0.00013360566760782202,-0.20485444462412561
0.00088000000000000003,-0.0001788443002446758,-0.20643802411725576
0.0011000000000000001,-0.00022442740673284377,-0.20800458107069006
0.00132,-0.00027035448860334479,-0.20955413350826188
0.0015400000000000001,-0.00031661982639686112,-0.21108688894944022
0.0017600000000000001,-0.00036322058878899616,-0.21260295006446689
0.00198,-0.00041015344108817723,-0.21410243874073265
0.0022000000000000001,-0.000457413510726063,-0.21558553251214066
0.0024200000000000003,-0.00050500081324624229,-0.2170522310019872
0.00264,-0.00055290813524593496,-0.21850279751746718
0.0028600000000000001,-0.00060113395290045733,-0.2199372876819827
0.0030800000000000003,-0.00064967500932386747,-0.22135582037999474
0.0033,-0.00069852770154158557,-0.22275852844917562
0.0035200000000000001,-0.00074768702346068242,-0.22414560129654032
0.0037400000000000003,-0.00079715022337143728,-0.22551713743942498
0.00396,-0.00084691370846420692,-0.22687326930568333
0.0041800000000000006,-0.00089697388592934911,-0.22821412932316923
0.0044000000000000003,-0.00094732795817499614,-0.22953983778597259
0.00462,-0.0009979720563458611,-0.23085053133396663
0.0048400000000000006,-0.0010489026785976262,-0.23214634100701842
0.0050600000000000003,-0.0011001163303294812,-0.23342739773447044
0.00528,-0.0011516112209311552,-0.23469378849857017
0.0055000000000000005,-0.0012033839857391222,-0.23594564087748771
0.0057200000000000003,-0.0012554310435999047,-0.23718308803281882
0.00594,-0.0013077491917474406,-0.23840625336728594
0.0061600000000000005,-0.001360335227415666,-0.23961526028361158
0.0063800000000000003,-0.0014131859478385171,-0.24081023218451836
0.0066,-0.0014662981502499299,-0.24199129247272866
0.0068200000000000005,-0.0015196686318838424,-0.24315856455096505
0.0070400000000000003,-0.0015732945568561084,-0.24431216319339291
0.00726,-0.0016271734718717702,-0.24545219417620717
0.0074800000000000005,-0.001681301575341716,-0.24657879498562327
0.0077000000000000002,-0.0017356757264492583,-0.24769208756739963
0.00792,-0.0017902927843777114,-0.24879219386729493
0.0081399999999999997,-0.0018451496083103885,-0.24987923583106758
0.0083600000000000011,-0.0019002430574306041,-0.25095333540447623
0.0085800000000000008,-0.0019555711574321759,-0.25201458445841873
0.0088000000000000005,-0.0020111337160132214,-0.25306302892033128
0.0090200000000000002,-0.0020669253831383772,-0.25409884769383373
0.0092399999999999999,-0.0021229432349329789,-0.25512215713150671
0.0094599999999999997,-0.0021791843475223614,-0.2561330735859304
0.0096800000000000011,-0.0022356457970318594,-0.25713171340968533
0.0099000000000000008,-0.002292324659586808,-0.25811819295535182
0.010120000000000001,-0.0023492188910455118,-0.2590926037745423
0.01034,-0.0024063283225344233,-0.26005498455229836
0.01056,-0.0024636480896630232,-0.26100550634720021
0.01078,-0.00252117547317454,-0.26194427974334844
0.011000000000000001,-0.0025789077538122011,-0.2628714153248437
0.011220000000000001,-0.0026368422123192337,-0.26378702367578677
0.011440000000000001,-0.0026949761294388663,-0.26469121538027807
0.01166,-0.0027533074068860218,-0.26558408213888246
0.01188,-0.0028118357313270397,-0.26646566137240518
0.0121,-0.0028705567359510959,-0.26733611376649963
0.012320000000000001,-0.0029294678687431901,-0.26819554481950164
0.012540000000000001,-0.0029885665776883184,-0.26904406002974707
0.012760000000000001,-0.0030478503107714801,-0.26988176489557186
0.01298,-0.0031073165159776726,-0.27070876491531193
0.0132,-0.0031669631315417311,-0.27152514991627591
0.01342,-0.0032267899976479684,-0.27233094892921561
0.013640000000000001,-0.0032867929648518757,-0.27312631851492414
0.013860000000000001,-0.0033469696375571078,-0.27391135917175402
0.014080000000000001,-0.0034073176201673229,-0.27468617139805757
0.0143,-0.0034678345170861759,-0.27545085569218736
0.01452,-0.0035285179327173245,-0.27620551255249581
0.014740000000000001,-0.003589365742764381,-0.27695023324032308
0.014960000000000001,-0.003650377384066799,-0.27768505586465636
0.015180000000000001,-0.0037115495173872838,-0.27841011305220981
0.0154,-0.0037728799902305883,-0.27912549702441652
0.01562,-0.0038343666700292639,-0.27983129932422357
0.01584,-0.0038960074441436602,-0.2805276108160914
0.016060000000000001,-0.0039578002198619238,-0.2812145216859942
0.016279999999999999,-0.0040197429244000016,-0.28189212144141967
0.016500000000000001,-0.0040818335049016413,-0.28256049891136936
0.016720000000000002,-0.0041440699284383828,-0.28321974224635832
0.01694,-0.0042064501820095693,-0.28386993891841528
0.017160000000000002,-0.0042689722725423413,-0.28451117572108248
0.01738,-0.0043316342268916374,-0.28514353876941612
0.017600000000000001,-0.0043944340918401969,-0.28576711349998563
0.017819999999999999,-0.0044573699663590354,-0.28638198331451248
0.01804,-0.0045204403135123963,-0.28698821646611716
0.018260000000000002,-0.0045836429643243311,-0.28758590794082023
0.01848,-0.004646976063830942,-0.28817513968165748
0.018700000000000001,-0.00471043777806124,-0.28875599290839699
0.018919999999999999,-0.0047740262940371416,-0.28932854811753883
0.019140000000000001,-0.0048377398197734772,-0.28989288508231503
0.019360000000000002,-0.0049015765842779814,-0.29044908285269
