"time","volume.medium.h","volume.medium.p","volume1.medium.h","volume1.medium.p"
0,107390,100000,426126.7672237088,100000
0.000202,107391.20755779908,101780.89445370069,426112.23024985747,99998.354802762929
0.00040400000000000001,107392.211183463,103253.7089633538,426071.84946464899,99993.782678354124
0.00060599999999999998,107393.04574708913,104471.12120486097,426010.009831868,99986.774807131354
0.00080800000000000002,107393.74042816796,105477.21231529023,425930.38675088796,99977.740732152626
0.00101,107394.31914457209,106308.11487996695,425835.99659667158,99967.01519576479
0.001212,107394.80166097263,106993.68734943496,425729.3341337989,99954.874218233832
0.0014140000000000001,107395.20441254938,107558.75837041777,425612.47484592098,99941.547001790314
0.001616,107395.54104863363,108023.94803993635,425487.14275815221,99927.223723051939
0.001818,107395.82286256028,108406.3172676486,425354.76433448913,99912.061632284051
0.0020200000000000001,107396.05921696236,108720.01025725251,425216.52195606573,99896.191052988273
0.002222,107396.2578941667,108976.78384235021,425073.39808961865,99879.720300034955
0.0024239999999999999,107396.42534105071,109186.37738862036,424926.20622399222,99862.739100003106
0.0026259999999999999,107396.56688534516,109356.83956099991,424775.61823213147,99845.321604744371
0.0028280000000000002,107396.68694564246,109494.84558212012,424622.1909332528,99827.529317849869
0.0030300000000000001,107396.78917551289,109605.91494887779,424466.38436334906,99809.413093227442
0.0032320000000000001,107396.87662057168,109694.64871319996,424308.58165419602,99791.015320443083
0.003434,107396.95182200918,109764.88588642166,424149.10216634267,99772.371358165794
0.0036359999999999999,107397.01686022409,109819.76935680116,423988.2070531139,99753.51013140929
0.0038380000000000003,107397.07347845096,109861.93265391071,423826.11490015022,99734.455853028951
0.0040400000000000002,107397.12310408457,109893.53216442454,423663.00444272405,99715.228315506596
0.0042420000000000001,107397.16691664628,109916.34980906748,423499.02314906765,99695.843840532412
0.004444,107397.20590189712,109931.87479207643,423334.29408573871,99676.316027700988
0.004646,107397.2408770686,109941.34171739462,423168.91908888606,99656.65611008108
0.0048479999999999999,107397.27251594508,109945.76848125382,423002.98194848688,99636.873300645908
0.0050499999999999998,107397.30138674949,109946.01350662104,422836.55319475371,99616.975320903934
0.0052519999999999997,107397.32795358954,109942.77792792623,422669.69027862011,99596.968421256432
0.0054540000000000005,107397.35259995899,109936.64109505825,422502.44053449767,99576.857710295357
0.0056560000000000004,107397.37564631148,109928.08712211055,422334.84340033185,99556.647399912195
