"time","VGS.p.v","M1.D.i"
6.0000000000000008e-08,0,6.0000013866276198e-05
6.0500000000000006e-08,2.4999999999999893,0.00030375001386627481
6.1000000000000004e-08,4.9999999999999787,0.00073500001386627193
6.1000000000000004e-08,5,0.00073500001386627638
6.1500000000000001e-08,5,0.00073500001386627638
6.1999999999999999e-08,5,0.00073500001386627638
6.250000000000001e-08,5,0.00073500001386627638
6.3000000000000008e-08,5,0.00073500001386627638
6.3500000000000006e-08,5,0.00073500001386627638
6.4000000000000004e-08,5,0.00073500001386627638
6.4500000000000002e-08,5,0.00073500001386627638
6.5e-08,5,0.00073500001386627638
6.5499999999999998e-08,5,0.00073500001386627638
6.6000000000000009e-08,5,0.00073500001386627638
6.6500000000000007e-08,5,0.00073500001386627638
6.7000000000000004e-08,5,0.00073500001386627638
6.7500000000000002e-08,5,0.00073500001386627638
6.8e-08,5,0.00073500001386627638
6.8499999999999998e-08,5,0.00073500001386627638
6.9000000000000009e-08,5,0.00073500001386627638
6.9500000000000007e-08,5,0.00073500001386627638
7.0000000000000005e-08,5,0.00073500001386627638
7.0500000000000003e-08,5,0.00073500001386627638
7.1000000000000014e-08,5,0.00073500001386627638
7.1000000000000014e-08,4.9999999999999751,0.00073500001386627117
7.1499999999999998e-08,2.5000000000000537,0.00030375001386628343
7.2000000000000009e-08,0,6.0000013866276198e-05
7.2500000000000007e-08,0,6.0000013866276198e-05
7.3000000000000005e-08,0,6.0000013866276198e-05
7.3500000000000003e-08,0,6.0000013866276198e-05
7.4000000000000001e-08,0,6.0000013866276198e-05
7.4499999999999999e-08,0,6.0000013866276198e-05
7.500000000000001e-08,0,6.0000013866276198e-05
7.5500000000000008e-08,0,6.0000013866276198e-05
7.6000000000000006e-08,0,6.0000013866276198e-05
7.6500000000000003e-08,0,6.0000013866276198e-05
7.7000000000000001e-08,0,6.0000013866276198e-05
7.7499999999999999e-08,0,6.0000013866276198e-05
7.800000000000001e-08,0,6.0000013866276198e-05
7.8500000000000008e-08,0,6.0000013866276198e-05
7.9000000000000006e-08,0,6.0000013866276198e-05
7.9500000000000004e-08,0,6.0000013866276198e-05
8.0000000000000002e-08,0,6.0000013866276198e-05
8.0000000000000002e-08,0,6.0000013866276198e-05
8.05e-08,2.4999999999999893,0.00030375001386627481
8.1000000000000011e-08,5.0000000000000444,0.0007350000138662857
8.1000000000000011e-08,5,0.00073500001386627638
8.1500000000000008e-08,5,0.00073500001386627638
8.2000000000000006e-08,5,0.00073500001386627638
8.2500000000000004e-08,5,0.00073500001386627638
8.3000000000000002e-08,5,0.00073500001386627638
8.35e-08,5,0.00073500001386627638
8.4000000000000011e-08,5,0.00073500001386627638
8.4500000000000009e-08,5,0.00073500001386627638
8.5000000000000007e-08,5,0.00073500001386627638
8.5500000000000005e-08,5,0.00073500001386627638
8.6000000000000002e-08,5,0.00073500001386627638
8.65e-08,5,0.00073500001386627638
8.7000000000000011e-08,5,0.00073500001386627638
8.7500000000000009e-08,5,0.00073500001386627638
8.8000000000000007e-08,5,0.00073500001386627638
8.8500000000000005e-08,5,0.00073500001386627638
8.9000000000000003e-08,5,0.00073500001386627638
8.9500000000000001e-08,5,0.00073500001386627638
9.0000000000000012e-08,5,0.00073500001386627638
9.050000000000001e-08,5,0.00073500001386627638
9.1000000000000008e-08,5,0.00073500001386627638
9.1000000000000008e-08,4.9999999999999751,0.00073500001386627117
9.1500000000000005e-08,2.4999999999999876,0.00030375001386627454
9.2000000000000003e-08,0,6.0000013866276198e-05
9.2500000000000001e-08,0,6.0000013866276198e-05
9.3000000000000012e-08,0,6.0000013866276198e-05
9.350000000000001e-08,0,6.0000013866276198e-05
9.4000000000000008e-08,0,6.0000013866276198e-05
9.4500000000000006e-08,0,6.0000013866276198e-05
9.5000000000000004e-08,0,6.0000013866276198e-05
9.5500000000000002e-08,0,6.0000013866276198e-05
9.6000000000000013e-08,0,6.0000013866276198e-05
9.650000000000001e-08,0,6.0000013866276198e-05
9.7000000000000008e-08,0,6.0000013866276198e-05
9.7500000000000006e-08,0,6.0000013866276198e-05
9.8000000000000004e-08,0,6.0000013866276198e-05
9.8500000000000002e-08,0,6.0000013866276198e-05
9.9e-08,0,6.0000013866276198e-05
9.9500000000000011e-08,0,6.0000013866276198e-05
1.0000000000000001e-07,0,6.0000013866276198e-05
1.0000000000000001e-07,0,6.0000013866276198e-05
