"time","J2.D.v","RC.v","J1.D.v"
0,1.9999999899750001,-0.080000003971999994,9.9199999960280003
0.0001,1.9875887043337506,-0.080995987628103866,9.9190040123718966
0.00020000000000000001,1.9754767650918157,-0.081973889742872424,9.9180261102571272
0.00030000000000000003,1.9636489700584616,-0.082934513511705457,9.9170654864882941
0.00040000000000000002,1.9520913670287825,-0.083878598548409372,9.9161214014515906
0.00050000000000000001,1.9407911150000934,-0.084806827809328425,9.915193172190671
0.00060000000000000006,1.9297363645557524,-0.085719833572568738,9.9142801664274316
0.00069999999999999999,1.9189161542801068,-0.08661820262567875,9.9133817973743206
0.00080000000000000004,1.9083203206570738,-0.087502480786521536,9.9124975192134777
0.00090000000000000008,1.8979394193697665,-0.088373176859441044,9.9116268231405584
0.001,1.8877646562882859,-0.089230766110806589,9.9107692338891926
0.0011000000000000001,1.8777878267288837,-0.090075693333572016,9.9099243066664275
0.0012000000000000001,1.8680012618062702,-0.090908375558829746,9.9090916244411709
0.0013000000000000002,1.8583977808943437,-0.091729204462873762,9.9082707955371259
0.0014,1.8489706493684006,-0.092538548510556609,9.9074614514894428
0.0015,1.8397135409313217,-0.093336754869375066,9.9066632451306251
0.0016000000000000001,1.83062050393291,-0.094124151123476343,9.9058758488765228
0.0017000000000000001,1.821685931180012,-0.094901046812421411,9.9050989531875793
0.0018000000000000002,1.8129045328087037,-0.095667734815907221,9.9043322651840935
0.0019,1.8042713118514668,-0.096424492602599762,9.9035755073974006
0.002,1.7957815421841616,-0.097171583358652031,9.9028284166413485
0.0021000000000000003,1.7874307485814132,-0.097909257009296424,9.902090742990703
0.0022000000000000001,1.7792146886463152,-0.098637751145030581,9.9013622488549693
0.0023,1.7711293364121548,-0.099357291862307531,9.900642708137692
0.0024000000000000002,1.7631708674412396,-0.10006809452724431,9.899931905472755
0.0025000000000000001,1.7553356452695565,-0.10077036446964062,9.8992296355303591
0.0026000000000000003,1.7476202090666211,-0.10146429761351612,9.8985357023864839
0.0027000000000000001,1.7400212623979918,-0.1021500810494033,9.8978499189505964
0.0028,1.7325356629940014,-0.1028278935527499,9.8971721064472504
0.0029000000000000002,1.7251604134426513,-0.10349790605196903,9.8965020939480315
0.0030000000000000001,1.7178926527377183,-0.10416028204890565,9.8958397179510946
0.0031000000000000003,1.7107296486251493,-0.10481517799375256,9.8951848220062466
0.0032000000000000002,1.7036687907020696,-0.1054627436157288,9.8945372563842717
0.0033,1.6967075842334098,-0.10610312221011664,9.8938968777898832
0.0034000000000000002,1.6898436446614651,-0.10673645088152589,9.8932635491184744
0.0035000000000000001,1.6830746927937756,-0.10736286074250798,9.8926371392574914
0.0036000000000000003,1.676398550664806,-0.10798247706585928,9.8920175229341414
0.0037000000000000002,1.6698131380769905,-0.10859541938813387,9.8914045806118658
0.0038,1.6633164698370604,-0.10920180156101397,9.8907981984389863
0.0039000000000000003,1.6569066537141426,-0.10980173174626047,9.890198268253739
0.0040000000000000001,1.6505818891570121,-0.11039531234898256,9.8896046876510173
0.0041000000000000003,1.6443404668190778,-0.11098263988293015,9.8890173601170694
0.0042000000000000006,1.6381807689510832,-0.11156380476042441,9.8884361952395761
0.0043,1.6321012707329934,-0.11213889099843058,9.8878611090015696
0.0044000000000000003,1.6261005426277388,-0.11270797583116317,9.8872920241688362
0.0045000000000000005,1.6201772538500627,-0.11327112921854414,9.8867288707814556
0.0045999999999999999,1.6143301770528433,-0.11382841323888299,9.8861715867611171
0.0047000000000000002,1.6085581943401122,-0.11437988135340457,9.885620118646596
0.0048000000000000004,1.6028603047191243,-0.11492557752985559,9.8850744224701437
0.0048999999999999998,1.5972356331014879,-0.11546553521255795,9.8845344647874427
0.0050000000000000001,1.5916834409531426,-0.11599977612718602,9.884000223872814
0.0051000000000000004,1.5862031386718303,-0.11652830891054312,9.883471691089456
0.0052000000000000006,1.5807942997347419,-0.11705112755909787,9.8829488724409025
0.0053,1.5754566766036591,-0.11756820969548816,9.882431790304512
0.0054000000000000003,1.5701902182946255,-0.11807951466019061,9.8819204853398102
0.0055000000000000005,1.5649950894080586,-0.1185849814467034,9.8814150185532963
0.0055999999999999999,1.5598716902670919,-0.11908452651356571,9.880915473486434
0.0057000000000000002,1.5548206776215494,-0.11957804152591153,9.8804219584740878
0.0058000000000000005,1.5498429851390054,-0.12006539110342467,9.8799346088965745
0.0058999999999999999,1.5449398426238214,-0.12054641068050037,9.8794535893194997
0.0060000000000000001,1.5401127925873668,-0.12102090461743814,9.8789790953825616
0.0061000000000000004,1.5353637024554962,-0.12148864473688215,9.8785113552631181
0.0062000000000000006,1.5306947703735776,-0.12194936949442826,9.8780506305055713
0.0063,1.5261085223017874,-0.12240278402159582,9.8775972159784047
0.0064000000000000003,1.5216077979476683,-0.1228485612967367,9.8771514387032635
0.0065000000000000006,1.5171957231360782,-0.12328634469696108,9.876713655303039
0.0066,1.5128756665505385,-0.12371575215324228,9.8762842478467583
0.0067000000000000002,1.5086511794651716,-0.12413638206395108,9.8758636179360497
0.0068000000000000005,1.5045259181597868,-0.124547821014906,9.8754521789850944
0.0069000000000000008,1.5005035501497346,-0.12494965320830174,9.8750503467916975
0.0070000000000000001,1.4965876470632042,-0.12534147132859427,9.8746585286714055
0.0071000000000000004,1.4927815687689283,-0.12572288838980675,9.8742771116101924
0.0072000000000000007,1.4890883449304499,-0.12609354994284469,9.8739064500571558
0.0073000000000000001,1.485510561243051,-0.12645314590382348,9.8735468540961762
0.0074000000000000003,1.4820502579367421,-0.12680142122240798,9.8731985787775915
0.0075000000000000006,1.4787088475534582,-0.12713818465924892,9.8728618153407517
0.0076,1.4754870575422994,-0.12746331508374342,9.8725366849162572
0.0077000000000000002,1.4723849010540595,-0.12777676491927925,9.8722232350807211
0.0078000000000000005,1.4694016767862976,-0.12807856061980868,9.8719214393801913
0.0079000000000000008,1.466535996226547,-0.12836880031896875,9.8716311996810315
0.0080000000000000002,1.4637858345277441,-0.12864764901338357,9.8713523509866157
0.0080999999999999996,1.4611485997827243,-0.12891533179813833,9.8710846682018616
0.0082000000000000007,1.4586212147519491,-0.12917212575250833,9.8708278742474924
0.0083000000000000001,1.4562002051039873,-0.1294183510804926,9.870581648919508
