"time","q","qd"
0,1,0
0.001,0.99999849999875556,-0.0029999981809912838
0.002,0.99999400000892824,-0.0059999854496301788
0.0030000000000000001,0.99998650006192324,-0.0089999483469403625
0.0040000000000000001,0.99997600017537347,-0.011999883604341382
0.0050000000000000001,0.99996250051607183,-0.014999759373054738
0.0060000000000000001,0.99994600102569609,-0.017999586789617855
0.0070000000000000001,0.99992650170424602,-0.020999365854030734
0.0080000000000000002,0.99990400265865687,-0.023999083010822445
0.0090000000000000011,0.99987850418067004,-0.026998701277777416
0.01,0.99985000605834562,-0.029998247521154979
0.010999999999999999,0.99981850829168362,-0.032997721740955138
0.012,0.99978401118538951,-0.035997094589944573
0.013000000000000001,0.99974651510721235,-0.038996330648874679
0.014,0.99970601972805817,-0.041995461613961227
0.014999999999999999,0.99966252504792708,-0.04499448748520421
0.016,0.9996160316445275,-0.047993366512512688
0.017000000000000001,0.99956653977401155,-0.050992080184209095
0.018000000000000002,0.99951404907554464,-0.053990654577217204
0.019,0.99945855954912688,-0.056989089691537001
0.02,0.99940007189132563,-0.059987349300440133
0.021000000000000001,0.99933858633749018,-0.062985421164036118
0.021999999999999999,0.99927410283167517,-0.065983308191878476
0.023,0.99920662153162088,-0.068981002180294404
0.024,0.99913614259506778,-0.07197849492561112
0.025000000000000001,0.99906266617975592,-0.074975778224155826
0.026000000000000002,0.99898619244342557,-0.077972843872255726
0.027,0.99890672154381721,-0.080969683666238024
0.028000000000000001,0.99882425458532409,-0.083966271905181217
0.029000000000000001,0.99873879120269871,-0.086962610051937839
0.029999999999999999,0.99865033158198468,-0.08995868937970139
0.031,0.9985588759347005,-0.092954500690796138
0.032000000000000001,0.99846442447236494,-0.095950034787546351
0.033000000000000002,0.99836697740649682,-0.098945282472276283
0.034000000000000002,0.99826653494861506,-0.1019402345473102
0.035000000000000003,0.99816309763323718,-0.10493488170884488
0.036000000000000004,0.99805666667104831,-0.10792921443090919
0.036999999999999998,0.99794724151988012,-0.11092322376346583
0.037999999999999999,0.99783482245464095,-0.11391690048801123
0.039,0.99771940975023921,-0.11691023538604178
0.040000000000000001,0.997601003681583,-0.11990321923905393
0.041000000000000002,0.99747960452358064,-0.12289584282854407
0.042000000000000003,0.99735521255114068,-0.12588809693600864
0.043000000000000003,0.99722782943447563,-0.12887997483173438
0.043999999999999997,0.99709745611593836,-0.13187146848773088
0.044999999999999998,0.99696409193598756,-0.1348625670187269
0.045999999999999999,0.99682773729158192,-0.1378532614239191
0.047,0.99668839257968056,-0.14084354270250427
0.048000000000000001,0.99654605819724218,-0.1438334018536791
0.049000000000000002,0.9964007345412258,-0.14682282987664041
0.050000000000000003,0.99625242200858988,-0.14981181777058497
0.051000000000000004,0.99610112099629389,-0.15280035653470944
0.052000000000000005,0.99594683190129651,-0.15578843716821061
0.052999999999999999,0.99578955512055634,-0.15877605067028525
0.053999999999999999,0.99562929105103248,-0.16176318804013012
0.055,0.99546604008968376,-0.16474984027694192
0.056000000000000001,0.99529980263346907,-0.16773599837991743
0.057000000000000002,0.99513057907934721,-0.17072165334825345
0.058000000000000003,0.99495837009022414,-0.17370679616144249
0.059000000000000004,0.99478317954788342,-0.17669141756048864
0.059999999999999998,0.99460500493153581,-0.17967550876076632
0.060999999999999999,0.99442384669786954,-0.18265906075704688
0.062,0.99423970530357353,-0.18564206454410168
0.063,0.99405258120533624,-0.188624511116702
0.064000000000000001,0.99386247485984636,-0.19160639146961922
0.065000000000000002,0.99366938672379268,-0.19458769659762459
0.066000000000000003,0.99347331725386345,-0.19756841749548959
0.067000000000000004,0.99327426690674792,-0.20054854515798551
0.068000000000000005,0.9930722361391342,-0.20352807057988362
0.069000000000000006,0.99286722540771122,-0.2065069847559553
0.070000000000000007,0.99265923516916743,-0.20948527868097191
0.071000000000000008,0.99244826588019175,-0.21246294334970475
0.072000000000000008,0.99223431799747253,-0.21543996975692517
0.072999999999999995,0.99201739197769867,-0.21841634889740449
0.073999999999999996,0.99179749693096586,-0.2213920757213651
0.074999999999999997,0.99157463196051454,-0.22436714060492058
0.075999999999999998,0.99134879301328371,-0.22734153248144667
0.076999999999999999,0.99111998070938001,-0.23031524242041274
0.078,0.99088819566890984,-0.23328826149128812
0.079000000000000001,0.99065343851198062,-0.23626058076354217
0.080000000000000002,0.99041570985869842,-0.2392321913066443
0.081000000000000003,0.99017501032917044,-0.24220308419006378
0.082000000000000003,0.98993134054350351,-0.24517325048327004
0.083000000000000004,0.98968470112180418,-0.24814268125573247
0.084000000000000005,0.9894350926841794,-0.25111136757692037
0.085000000000000006,0.9891825158507358,-0.25407930051630317
0.086000000000000007,0.98892697124158024,-0.25704647114335005
0.087000000000000008,0.98866845947681969,-0.26001287052753058
0.087999999999999995,0.98840698117656056,-0.26297848973831406
0.088999999999999996,0.98814253696090981,-0.26594331984516978
0.089999999999999997,0.9878751274499743,-0.26890735191756732
0.090999999999999998,0.98760475326386066,-0.27187057702497575
0.091999999999999998,0.98733141502267574,-0.27483298623686453
0.092999999999999999,0.98705511334652618,-0.27779457062270313
0.094,0.98677584885551917,-0.28075532125196084
0.095000000000000001,0.986493622169761,-0.28371522919410697
0.096000000000000002,0.98620844433579768,-0.28667428797388395
0.097000000000000003,0.98592031731281016,-0.28963248897609345
0.098000000000000004,0.98562923293903448,-0.29258982120220339
0.099000000000000005,0.98533519197395136,-0.29554627575450371
0.10000000000000001,0.98503819517704261,-0.29850184373528443
0.10100000000000001,0.98473824330778914,-0.30145651624683562
0.10200000000000001,0.98443533712567244,-0.30441028439144718
0.10300000000000001,0.98412947739017398,-0.30736313927140924
0.10400000000000001,0.98382066486077457,-0.3103150719890117
0.105,0.98350890029695581,-0.31326607364654463
0.106,0.98319418445819895,-0.31621613534629811
0.107,0.98287651810398524,-0.31916524819056197
0.108,0.98255590199379605,-0.32211340328162635
0.109,0.98223233688711242,-0.3250605917217812
0.11,0.98190582354341582,-0.3280068046133166
0.111,0.98157636272218762,-0.33095203305852244
0.112,0.98124395518290897,-0.33389626815968881
0.113,0.98090860168506111,-0.3368395010191057
0.114,0.98057030298812531,-0.33978172273906315
0.115,0.98022905985158315,-0.34272292442185109
0.11600000000000001,0.97988487303491545,-0.34566309716975957
0.11700000000000001,0.9795377432976039,-0.34860223208507862
0.11800000000000001,0.97918768422754687,-0.35154032398244972
0.11900000000000001,0.97883470480854329,-0.35447736634415677
0.12,0.97847878908835628,-0.35741334543636949
0.121,0.97811993801102648,-0.36034825241478652
0.122,0.97775815252059406,-0.36328207843510663
0.123,0.97739343356109964,-0.36621481465302835
0.124,0.97702578207658364,-0.3691464522242503
0.125,0.97665519901108633,-0.37207698230447123
0.126,0.97628168530864801,-0.37500639604938973
0.127,0.9759052419133093,-0.37793468461470447
0.128,0.97552586976911049,-0.38086183915611405
0.129,0.97514356982009187,-0.38378785082931716
0.13,0.97475834301029418,-0.38671271079001235
0.13100000000000001,0.97437019028375738,-0.38963641019389833
0.13200000000000001,0.97397911258452208,-0.39255894019667376
0.13300000000000001,0.9735851108566288,-0.39548029195403739
0.13400000000000001,0.97318818604411772,-0.3984004566216876
0.13500000000000001,0.97278833909102913,-0.40131942535532328
0.13600000000000001,0.97238557094140388,-0.4042371893106429
0.13700000000000001,0.97197988253928203,-0.40715373964334517
0.13800000000000001,0.97157127482870409,-0.4100690675091288
0.13900000000000001,0.97115974875371036,-0.41298316406369245
0.14000000000000001,0.9707453156005037,-0.41589602402286358
0.14100000000000001,0.97032799209243503,-0.41880764397412351
0.14200000000000002,0.96990775776544402,-0.42171800770376455
0.14300000000000002,0.9694846137648685,-0.42462710643677892
0.14400000000000002,0.9690585612360465,-0.42753493139815874
0.14499999999999999,0.96862960132431575,-0.4304414738128961
0.14599999999999999,0.96819773517501451,-0.43334672490598353
0.14699999999999999,0.96776296393348005,-0.4362506759024129
0.14799999999999999,0.96732528874505075,-0.4391533180271765
0.14899999999999999,0.96688471075506444,-0.44205464250526655
0.14999999999999999,0.96644123110885893,-0.44495464056167516
0.151,0.96599485095177207,-0.44785330342139451
0.152,0.96554557142914188,-0.45075062230941682
0.153,0.96509339368630609,-0.45364658845073424
0.154,0.96463831886860296,-0.45654119307033902
0.155,0.96418034812136988,-0.45943442739322338
0.156,0.96371948258994511,-0.46232628264437936
0.157,0.96325572341966648,-0.46521675004879925
0.158,0.96278907175587169,-0.46810582083147523
0.159,0.96231952874389892,-0.47099348621739939
0.16,0.96184709552908587,-0.47387973743156403
0.161,0.96137177325677048,-0.47676456569896131
0.16200000000000001,0.96089356964616224,-0.47964796499408396
0.16300000000000001,0.96041250776705422,-0.48252993571175717
0.16400000000000001,0.95992856484066147,-0.48541045907078562
0.16500000000000001,0.95944174220856471,-0.48828952637823947
0.16600000000000001,0.95895204121234456,-0.49116712894118875
0.16700000000000001,0.95845946319358177,-0.49404325806670346
0.16800000000000001,0.95796400949385696,-0.49691790506185396
0.16900000000000001,0.95746568145475097,-0.49979106123371014
0.17000000000000001,0.9569644804178441,-0.50266271788934214
0.17100000000000001,0.9564604077247173,-0.50553286633582017
0.17200000000000001,0.9559534647169512,-0.50840149788021416
0.17300000000000001,0.95544365273612653,-0.51126860382959427
0.17400000000000002,0.95493097312382402,-0.51413417549103069
0.17500000000000002,0.9544154272216242,-0.51699820417159337
0.17599999999999999,0.95389701637110791,-0.51986068117835249
0.17699999999999999,0.95337574191385555,-0.5227215978183779
0.17799999999999999,0.95285160519144807,-0.52558094539874023
0.17899999999999999,0.95232460754546622,-0.5284387152265092
0.17999999999999999,0.95179475031749028,-0.53129489860875512
0.18099999999999999,0.95126203484910143,-0.53414948685254782
0.182,0.95072646248187975,-0.53700247126495748
0.183,0.95018803455740641,-0.53985384315305429
0.184,0.94964675458645476,-0.5427035949976029
0.185,0.94910264406484435,-0.54555172901061555
0.186,0.94855568600321283,-0.54839822658075876
0.187,0.94800588202924385,-0.551243079169906
0.188,0.9474532337788536,-0.55408627824438428
0.189,0.94689774289618933,-0.55692781527497504
0.19,0.94633941103363095,-0.55976768173691371
0.191,0.94577823985178955,-0.56260586910988952
0.192,0.94521423101950819,-0.56544236887804622
0.193,0.94464738621386179,-0.56827717252998078
0.19400000000000001,0.94407770712015693,-0.57111027155874472
0.19500000000000001,0.9435051954319319,-0.57394165746184367
0.19600000000000001,0.94292985285095754,-0.57677132174123691
0.19700000000000001,0.94235168108723533,-0.57959925590333794
0.19800000000000001,0.94177068185899915,-0.58242545145901403
0.19900000000000001,0.9411868568927152,-0.58524989992358711
0.20000000000000001,0.9406002079230803,-0.58807259281683244
0.20100000000000001,0.94001073669302426,-0.5908935216629797
0.20200000000000001,0.93941844495370774,-0.59371267799071215
0.20300000000000001,0.9388233344645236,-0.59653005333316733
0.20400000000000001,0.93822540699309664,-0.59934563922793738
0.20500000000000002,0.93762466431528346,-0.60215942721706717
0.20600000000000002,0.93702110821517193,-0.60497140884705669
0.20700000000000002,0.93641474048508255,-0.60778157566885949
0.20800000000000002,0.93580556292556683,-0.61058991923788308
0.20899999999999999,0.93519357734540853,-0.61339643111398945
0.20999999999999999,0.93457878556162322,-0.61620110286149399
0.21099999999999999,0.93396118939945771,-0.61900392604916621
0.21199999999999999,0.93334079069239162,-0.62180489225023028
0.21299999999999999,0.93271759128213538,-0.62460399304236369
0.214,0.93209159301863209,-0.62740122000769805
0.215,0.93146279776005558,-0.63019656473281926
0.216,0.93083120737281255,-0.63299001880876693
0.217,0.930196823731541,-0.63578157383103517
0.218,0.92955964871911068,-0.63857122139957134
0.219,0.92891968422662319,-0.64135895311877733
0.22,0.92827693215341212,-0.64414476059750914
0.221,0.92763139440704256,-0.64692863544907653
0.222,0.92698307290331161,-0.64971056929124327
0.223,0.92633196956624819,-0.65249055374622744
0.224,0.92567808632811266,-0.65526858044070069
0.22500000000000001,0.92502142512939789,-0.65804464100578919
0.22600000000000001,0.92436198791882773,-0.66081872707707245
0.22700000000000001,0.92369977665335845,-0.66359083029458488
0.22800000000000001,0.92303479329817772,-0.66636094230281395
0.22900000000000001,0.92236704633725153,-0.66912906090966151
0.23000000000000001,0.92169653276992325,-0.67189517305527313
0.23100000000000001,0.92102325381113936,-0.67465926966441059
0.23200000000000001,0.92034721149302767,-0.67742134243155405
0.23300000000000001,0.91966840785660053,-0.68018138305625497
0.23400000000000001,0.91898684495175453,-0.6829393832431363
0.23500000000000001,0.9183025248372706,-0.68569533470189181
0.23600000000000002,0.91761544958081398,-0.6884492291472869
0.23700000000000002,0.91692562125893451,-0.69120105829915857
0.23800000000000002,0.91623304195706601,-0.69395081388241453
0.23900000000000002,0.91553771376952664,-0.69669848762703435
0.23999999999999999,0.91483963879951968,-0.69944407126806862
0.24099999999999999,0.91413881915913153,-0.70218755654563936
0.24199999999999999,0.91343525696933392,-0.70492893520494004
0.24299999999999999,0.91272895435998247,-0.70766819899623512
0.24399999999999999,0.91201991346981726,-0.71040533967486075
0.245,0.91130813644646269,-0.71314034900122425
0.246,0.91059362544642741,-0.71587321874080412
0.247,0.90987638263510484,-0.71860394066415034
0.248,0.90915641018677207,-0.72133250654688408
0.249,0.90843371028459108,-0.7240589081696982
0.25,0.90770828512060786,-0.72678313731835631
0.251,0.90698013689575319,-0.72950518578369394
0.252,0.9062492678198415,-0.73222504536161737
0.253,0.90551568011157246,-0.73494270785310478
0.254,0.90477937599852931,-0.73765816506420523
0.255,0.90404035771717983,-0.74037140880603913
0.25600000000000001,0.90329862751287637,-0.74308243089479842
0.25700000000000001,0.9025541876398554,-0.7457912231517464
0.25800000000000001,0.90180704036123782,-0.74849777740321755
0.25900000000000001,0.90105718794902923,-0.75120208548061751
0.26000000000000001,0.90030463268411876,-0.75390413922042354
0.26100000000000001,0.89954937685628056,-0.75660393046418428
0.26200000000000001,0.8987914227641729,-0.75930145105851909
0.26300000000000001,0.89803077271533849,-0.76199669285511951
0.26400000000000001,0.89726742902620427,-0.76468964771074777
0.26500000000000001,0.8965013940220814,-0.76738030748723784
0.26600000000000001,0.89573267003716572,-0.77006866405149443
0.26700000000000002,0.8949612594145373,-0.77275470927549428
0.26800000000000002,0.89418716374971874,-0.77543843640911259
0.26900000000000002,0.893410378436158,-0.77811984997925199
0.27000000000000002,0.89263091278671713,-0.78079892927236905
0.27100000000000002,0.89184876914791544,-0.78347566623897813
0.27200000000000002,0.89106394987461368,-0.78615005283565176
0.27300000000000002,0.8902764573300127,-0.78882208102501994
0.27400000000000002,0.88948629388565459,-0.79149174277577006
0.27500000000000002,0.88869346192142251,-0.79415903006264721
0.27600000000000002,0.88789796382554065,-0.79682393486645364
0.27700000000000002,0.88709980199457406,-0.79948644917404921
0.27800000000000002,0.88629897883342845,-0.80214656497835146
0.27900000000000003,0.88549549675535089,-0.80480427427833545
0.28000000000000003,0.88468935818192906,-0.80745956907903349
0.28100000000000003,0.88388056554309202,-0.81011244139153549
0.28200000000000003,0.88306912127710946,-0.81276288323298895
0.28300000000000003,0.88225502783059195,-0.815410886626599
0.28400000000000003,0.8814382876584913,-0.81805644360162777
0.28500000000000003,0.88061890322409997,-0.82069954619339536
0.28600000000000003,0.87979687699905174,-0.82334018644327922
0.28700000000000003,0.87897221146332094,-0.82597835639871442
0.28800000000000003,0.87814490910522314,-0.82861404811319339
0.28899999999999998,0.87731497242141476,-0.83124725364626584
0.28999999999999998,0.87648240391689292,-0.83387796506353962
0.29099999999999998,0.87564720610499625,-0.83650617443667974
0.29199999999999998,0.87480938150740373,-0.83913187384340826
0.29299999999999998,0.873968932654136,-0.84175505536750539
0.29399999999999998,0.87312586208355369,-0.84437571109880882
0.29499999999999998,0.87228017234235944,-0.84699383313321341
0.29599999999999999,0.87143186598559597,-0.8496094135726715
0.29699999999999999,0.87058094557664722,-0.85222244452519313
0.29799999999999999,0.86972741368723849,-0.85483291810484607
0.29899999999999999,0.86887127289743549,-0.85744082643175512
0.29999999999999999,0.86801252579564514,-0.86004616163210268
0.30099999999999999,0.86715117497861538,-0.86264891583812886
0.30199999999999999,0.86628722305143468,-0.86524908118813126
0.30299999999999999,0.86542067262753297,-0.86784664982646498
0.30399999999999999,0.86455152632868093,-0.87044161390354224
0.30499999999999999,0.86367978678499013,-0.87303396557583335
0.30599999999999999,0.86280545663491315,-0.87562369700586551
0.307,0.86192853852524343,-0.87821080036222421
0.308,0.86104903336784677,-0.88079527248584832
0.309,0.86016694121135318,-0.88337711255672613
0.31,0.85928226853816836,-0.8859563025616185
0.311,0.85839501800669582,-0.88853283475156841
0.312,0.85750519228333366,-0.89110670138460679
0.313,0.85661279404247237,-0.89367789472575265
0.314,0.85571782596649648,-0.89624640704701186
0.315,0.85482029074578358,-0.89881223062737892
0.316,0.85392019107870476,-0.90137535775283528
0.317,0.85301752967162503,-0.90393578071635106
0.318,0.85211230923890191,-0.9064934918178833
0.31900000000000001,0.85120453250288719,-0.90904848336437727
0.32000000000000001,0.85029420219392549,-0.91160074766976573
0.32100000000000001,0.84938132105035546,-0.9141502770549691
0.32200000000000001,0.84846589181850829,-0.91669706384789607
0.32300000000000001,0.84754791725270961,-0.91924110038344242
0.32400000000000001,0.84662740011527771,-0.92178237900349236
0.32500000000000001,0.84570434317652465,-0.92432089205691714
0.32600000000000001,0.8447787492147556,-0.92685663189957623
0.32700000000000001,0.84385062101626995,-0.92938959089431661
0.32800000000000001,0.84291996137535941,-0.93191976141097321
0.32900000000000001,0.84198677309431003,-0.93444713582636862
0.33000000000000002,0.84105105898340071,-0.93697170652431305
0.33100000000000002,0.84011282186090386,-0.93949346589560445
0.33200000000000002,0.83917206455308568,-0.94201240633802896
0.33300000000000002,0.83822878989420557,-0.94452852025635969
0.33400000000000002,0.83728300072651607,-0.94704180006235839
0.33500000000000002,0.83633469990026355,-0.94955223817477374
0.33600000000000002,0.83538389027368776,-0.95205982701934289
0.33700000000000002,0.83443057471302173,-0.95456455902878989
0.33800000000000002,0.83347475609249166,-0.95706642664282737
0.33900000000000002,0.8325164372943179,-0.95956542230815511
0.34000000000000002,0.83155562120871351,-0.96206153847846132
0.34100000000000003,0.83059231073388529,-0.96455476761442105
0.34200000000000003,0.82962650877603339,-0.96704510218369766
0.34300000000000003,0.82865821824935171,-0.96953253466094236
0.34400000000000003,0.82768744207602696,-0.97201705752779366
0.34500000000000003,0.82671418318623979,-0.97449866327287826
0.34600000000000003,0.82573844451816403,-0.97697734439181028
0.34700000000000003,0.82476022901796697,-0.97945309338719178
0.34800000000000003,0.82377953713246155,-0.98192591058173817
0.34900000000000003,0.82279637159871877,-0.9843957891934072
0.35000000000000003,0.82181073765073609,-0.98686271469139986
0.35100000000000003,0.82082263824791601,-0.98932667966465992
