"time","roughness","K","L","geometry[1]","geometry[2]","geometry[3]","geometry[4]","geometry[5]","d_ann","D_ann","d_cir","a_ell","b_ell","a_rec","b_rec","a_tri","h_tri","beta","eta","rho","input_mdot_1[1]","input_mdot_1[2]","input_mdot_1[3]","input_mdot_1[4]","input_mdot_1[5]","input_dp_1[1]","input_dp_1[2]","input_dp_1[3]","input_dp_1[4]","input_dp_1[5]","M_FLOW_1[1]","M_FLOW_1[2]","M_FLOW_1[3]","M_FLOW_1[4]","M_FLOW_1[5]","DP_1[1]","DP_1[2]","DP_1[3]","DP_1[4]","DP_1[5]","MIN","A_crossT[1]","A_crossT[2]","A_crossT[3]","A_crossT[4]","A_crossT[5]","perimeterT[1]","perimeterT[2]","perimeterT[3]","perimeterT[4]","perimeterT[5]","d_hydT[1]","d_hydT[2]","d_hydT[3]","d_hydT[4]","d_hydT[5]","A_cross","d_hyd","perimeter","velocity_1[1]","velocity_1[2]","velocity_1[3]","velocity_1[4]","velocity_1[5]","Re_1[1]","Re_1[2]","Re_1[3]","Re_1[4]","Re_1[5]","DP_plot_1[1]","DP_plot_1[2]","DP_plot_1[3]","DP_plot_1[4]","DP_plot_1[5]","zeta_TOT_1[1]","zeta_TOT_1[2]","zeta_TOT_1[3]","zeta_TOT_1[4]","zeta_TOT_1[5]","input_DP.y"
0,2,0,1,1,2,3,4,5,0.10000000000000001,0.20000000000000001,0.10000000000000001,0.075000000000000011,0.037500000000000006,0.10000000000000001,0.10000000000000001,0.24142135623730951,0.12071067811865475,1.5574077246549023,0.001,1000,1.833249865842171,0.61108328861405692,0.68746869969081414,0.77805540819022823,1.1337098114128481,1,1,1,1,1,1.833249865842171,0.61108328861405692,0.68746869969081414,0.77805540819022823,1.1337098114128481,1,1,1,1,1,1.0000000000000001e-15,0.023561944901923454,0.0078539816339744835,0.0088357293382212952,0.010000000000000002,0.014571067811865476,0.94247779607693793,0.31415926535897931,0.35342917352885178,0.40000000000000002,0.58284271247461905,0.10000000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000002,0.099999999999999992,0.0078539816339744835,0.10000000000000001,0.31415926535897931,0.077805540819022773,0.077805540819022787,0.077805540819022773,0.0778055408190228,0.077805540819022773,7780.5540819022772,7780.554081902279,7780.5540819022772,7780.5540819022799,7780.5540819022772,1,1,1,1,1,0.33037634489194351,0.33037634489194334,0.33037634489194351,0.33037634489194329,0.33037634489194351,1
0.000202,2,0,1,1,2,3,4,5,0.10000000000000001,0.20000000000000001,0.10000000000000001,0.075000000000000011,0.037500000000000006,0.10000000000000001,0.10000000000000001,0.24142135623730951,0.12071067811865475,1.5574077246549023,0.001,1000,3.7218409187895798,1.2406136395965264,1.3956903445460924,1.5795983456721148,2.3016434610298897,3.4239999999999999,3.4239999999999999,3.4239999999999999,3.4239999999999999,3.4239999999999999,3.7218409187895798,1.2406136395965264,1.3956903445460924,1.5795983456721148,2.3016434610298897,3.4239999999999999,3.4239999999999999,3.4239999999999999,3.4239999999999999,3.4239999999999999,1.0000000000000001e-15,0.023561944901923454,0.0078539816339744835,0.0088357293382212952,0.010000000000000002,0.014571067811865476,0.94247779607693793,0.31415926535897931,0.35342917352885178,0.40000000000000002,0.58284271247461905,0.10000000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000002,0.099999999999999992,0.0078539816339744835,0.10000000000000001,0.31415926535897931,0.15795983456721144,0.15795983456721144,0.15795983456721144,0.15795983456721144,0.15795983456721141,15795.983456721144,15795.983456721144,15795.983456721144,15795.983456721144,15795.983456721142,3.4239999999999999,3.4239999999999999,3.4239999999999999,3.4239999999999999,3.4239999999999999,0.27445453493625638,0.27445453493625638,0.27445453493625638,0.27445453493625638,0.27445453493625643,3.4239999999999999
0.00040400000000000001,2,0,1,1,2,3,4,5,0.10000000000000001,0.20000000000000001,0.10000000000000001,0.075000000000000011,0.037500000000000006,0.10000000000000001,0.10000000000000001,0.24142135623730951,0.12071067811865475,1.5574077246549023,0.001,1000,5.0513400271947644,1.6837800090649213,1.8942525101980368,2.1438552921759886,3.1238260841122991,5.8479999999999999,5.8479999999999999,5.8479999999999999,5.8479999999999999,5.8479999999999999,5.0513400271947644,1.6837800090649213,1.8942525101980368,2.1438552921759886,3.1238260841122991,5.8479999999999999,5.8479999999999999,5.8479999999999999,5.8479999999999999,5.8479999999999999,1.0000000000000001e-15,0.023561944901923454,0.0078539816339744835,0.0088357293382212952,0.010000000000000002,0.014571067811865476,0.94247779607693793,0.31415926535897931,0.35342917352885178,0.40000000000000002,0.58284271247461905,0.10000000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000002,0.099999999999999992,0.0078539816339744835,0.10000000000000001,0.31415926535897931,0.21438552921759882,0.21438552921759885,0.21438552921759882,0.21438552921759882,0.21438552921759876,21438.552921759881,21438.552921759885,21438.552921759881,21438.552921759881,21438.552921759878,5.8479999999999999,5.8479999999999999,5.8479999999999999,5.8479999999999999,5.8479999999999999,0.2544757625195726,0.2544757625195726,0.2544757625195726,0.2544757625195726,0.25447576251957277,5.8479999999999999
0.00060599999999999998,2,0,1,1,2,3,4,5,0.10000000000000001,0.20000000000000001,0.10000000000000001,0.075000000000000011,0.037500000000000006,0.10000000000000001,0.10000000000000001,0.24142135623730951,0.12071067811865475,1.5574077246549023,0.001,1000,6.1520322157185863,2.0506774052395285,2.3070120808944701,2.6110035658458632,3.8045110014962615,8.2720000000000002,8.2720000000000002,8.2720000000000002,8.2720000000000002,8.2720000000000002,6.1520322157185863,2.0506774052395285,2.3070120808944701,2.6110035658458632,3.8045110014962615,8.2720000000000002,8.2720000000000002,8.2720000000000002,8.2720000000000002,8.2720000000000002,1.0000000000000001e-15,0.023561944901923454,0.0078539816339744835,0.0088357293382212952,0.010000000000000002,0.014571067811865476,0.94247779607693793,0.31415926535897931,0.35342917352885178,0.40000000000000002,0.58284271247461905,0.10000000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000002,0.099999999999999992,0.0078539816339744835,0.10000000000000001,0.31415926535897931,0.26110035658458619,0.26110035658458619,0.26110035658458619,0.26110035658458625,0.26110035658458619,26110.035658458619,26110.035658458619,26110.035658458619,26110.035658458626,26110.035658458619,8.2720000000000002,8.2720000000000002,8.2720000000000002,8.2720000000000002,8.2720000000000002,0.24267530913933641,0.24267530913933641,0.24267530913933641,0.24267530913933633,0.24267530913933641,8.2720000000000002
0.00080800000000000002,2,0,1,1,2,3,4,5,0.10000000000000001,0.20000000000000001,0.10000000000000001,0.075000000000000011,0.037500000000000006,0.10000000000000001,0.10000000000000001,0.24142135623730951,0.12071067811865475,1.5574077246549023,0.001,1000,7.1172156898560779,2.3724052299520255,2.6689558836960292,3.0206401549114377,4.4013952532458376,10.696,10.696,10.696,10.696,10.696,7.1172156898560779,2.3724052299520255,2.6689558836960292,3.0206401549114377,4.4013952532458376,10.696,10.696,10.696,10.696,10.696,1.0000000000000001e-15,0.023561944901923454,0.0078539816339744835,0.0088357293382212952,0.010000000000000002,0.014571067811865476,0.94247779607693793,0.31415926535897931,0.35342917352885178,0.40000000000000002,0.58284271247461905,0.10000000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000002,0.099999999999999992,0.0078539816339744835,0.10000000000000001,0.31415926535897931,0.30206401549114359,0.30206401549114359,0.30206401549114359,0.3020640154911437,0.30206401549114364,30206.401549114358,30206.401549114358,30206.401549114358,30206.401549114369,30206.401549114365,10.696,10.696,10.696,10.696,10.696,0.23445171133047762,0.23445171133047762,0.23445171133047762,0.23445171133047746,0.23445171133047751,10.696
0.00101,2,0,1,1,2,3,4,5,0.10000000000000001,0.20000000000000001,0.10000000000000001,0.075000000000000011,0.037500000000000006,0.10000000000000001,0.10000000000000001,0.24142135623730951,0.12071067811865475,1.5574077246549023,0.001,1000,7.9896153983189029,2.6632051327729673,2.9961057743695889,3.3908980907882027,4.9409006024000055,13.120000000000001,13.120000000000001,13.120000000000001,13.120000000000001,13.120000000000001,7.9896153983189029,2.6632051327729673,2.9961057743695889,3.3908980907882027,4.9409006024000055,13.120000000000001,13.120000000000001,13.120000000000001,13.120000000000001,13.120000000000001,1.0000000000000001e-15,0.023561944901923454,0.0078539816339744835,0.0088357293382212952,0.010000000000000002,0.014571067811865476,0.94247779607693793,0.31415926535897931,0.35342917352885178,0.40000000000000002,0.58284271247461905,0.10000000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000002,0.099999999999999992,0.0078539816339744835,0.10000000000000001,0.31415926535897931,0.33908980907882014,0.33908980907882014,0.33908980907882014,0.33908980907882019,0.33908980907882014,33908.980907882011,33908.980907882011,33908.980907882011,33908.980907882018,33908.980907882011,13.120000000000001,13.120000000000001,13.120000000000001,13.120000000000001,13.120000000000001,0.22820983402323411,0.22820983402323411,0.22820983402323411,0.22820983402323403,0.22820983402323411,13.120000000000001
0.001212,2,0,1,1,2,3,4,5,0.10000000000000001,0.20000000000000001,0.10000000000000001,0.075000000000000011,0.037500000000000006,0.10000000000000001,0.10000000000000001,0.24142135623730951,0.12071067811865475,1.5574077246549023,0.001,1000,8.7931457541756473,2.9310485847252155,3.2974296578158682,3.731926965612177,5.4378160884864357,15.544,15.544,15.544,15.544,15.544,8.7931457541756473,2.9310485847252155,3.2974296578158682,3.731926965612177,5.4378160884864357,15.544,15.544,15.544,15.544,15.544,1.0000000000000001e-15,0.023561944901923454,0.0078539816339744835,0.0088357293382212952,0.010000000000000002,0.014571067811865476,0.94247779607693793,0.31415926535897931,0.35342917352885178,0.40000000000000002,0.58284271247461905,0.10000000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000002,0.099999999999999992,0.0078539816339744835,0.10000000000000001,0.31415926535897931,0.37319269656121756,0.37319269656121762,0.37319269656121762,0.37319269656121762,0.37319269656121745,37319.26965612176,37319.26965612176,37319.26965612176,37319.26965612176,37319.269656121745,15.544,15.544,15.544,15.544,15.544,0.22321661162462528,0.22321661162462525,0.22321661162462525,0.22321661162462525,0.22321661162462542,15.544
0.0014140000000000001,2,0,1,1,2,3,4,5,0.10000000000000001,0.20000000000000001,0.10000000000000001,0.075000000000000011,0.037500000000000006,0.10000000000000001,0.10000000000000001,0.24142135623730951,0.12071067811865475,1.5574077246549023,0.001,1000,9.5428338483649586,3.1809446161216526,3.5785626931368597,4.0501044748585011,5.9014346948302991,17.968,17.968,17.968,17.968,17.968,9.5428338483649586,3.1809446161216526,3.5785626931368597,4.0501044748585011,5.9014346948302991,17.968,17.968,17.968,17.968,17.968,1.0000000000000001e-15,0.023561944901923454,0.0078539816339744835,0.0088357293382212952,0.010000000000000002,0.014571067811865476,0.94247779607693793,0.31415926535897931,0.35342917352885178,0.40000000000000002,0.58284271247461905,0.10000000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000002,0.099999999999999992,0.0078539816339744835,0.10000000000000001,0.31415926535897931,0.40501044748584991,0.40501044748584997,0.40501044748584997,0.40501044748585002,0.4050104474858498,40501.044748584995,40501.044748584995,40501.044748584995,40501.044748585002,40501.04474858498,17.968,17.968,17.968,17.968,17.968,0.21907725068033373,0.21907725068033368,0.21907725068033368,0.21907725068033365,0.21907725068033387,17.968
0.001616,2,0,1,1,2,3,4,5,0.10000000000000001,0.20000000000000001,0.10000000000000001,0.075000000000000011,0.037500000000000006,0.10000000000000001,0.10000000000000001,0.24142135623730951,0.12071067811865475,1.5574077246549023,0.001,1000,10.24887045469686,3.4162901515656197,3.8433264205113229,4.3497557172626307,6.3380585521283326,20.391999999999999,20.391999999999999,20.391999999999999,20.391999999999999,20.391999999999999,10.24887045469686,3.4162901515656197,3.8433264205113229,4.3497557172626307,6.3380585521283326,20.391999999999999,20.391999999999999,20.391999999999999,20.391999999999999,20.391999999999999,1.0000000000000001e-15,0.023561944901923454,0.0078539816339744835,0.0088357293382212952,0.010000000000000002,0.014571067811865476,0.94247779607693793,0.31415926535897931,0.35342917352885178,0.40000000000000002,0.58284271247461905,0.10000000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000002,0.099999999999999992,0.0078539816339744835,0.10000000000000001,0.31415926535897931,0.43497557172626289,0.43497557172626294,0.43497557172626294,0.43497557172626294,0.43497557172626294,43497.557172626286,43497.557172626293,43497.557172626293,43497.557172626293,43497.557172626293,20.391999999999999,20.391999999999999,20.391999999999999,20.391999999999999,20.391999999999999,0.21555598359660447,0.21555598359660441,0.21555598359660441,0.21555598359660441,0.21555598359660441,20.391999999999999
0.001818,2,0,1,1,2,3,4,5,0.10000000000000001,0.20000000000000001,0.10000000000000001,0.075000000000000011,0.037500000000000006,0.10000000000000001,0.10000000000000001,0.24142135623730951,0.12071067811865475,1.5574077246549023,0.001,1000,10.918552570953691,3.63951752365123,4.094457214107635,4.63397763486934,6.7522002356349127,22.815999999999999,22.815999999999999,22.815999999999999,22.815999999999999,22.815999999999999,10.918552570953691,3.63951752365123,4.094457214107635,4.63397763486934,6.7522002356349127,22.815999999999999,22.815999999999999,22.815999999999999,22.815999999999999,22.815999999999999,1.0000000000000001e-15,0.023561944901923454,0.0078539816339744835,0.0088357293382212952,0.010000000000000002,0.014571067811865476,0.94247779607693793,0.31415926535897931,0.35342917352885178,0.40000000000000002,0.58284271247461905,0.10000000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000002,0.099999999999999992,0.0078539816339744835,0.10000000000000001,0.31415926535897931,0.46339776348693384,0.4633977634869339,0.4633977634869339,0.4633977634869339,0.46339776348693384,46339.776348693384,46339.776348693391,46339.776348693391,46339.776348693391,46339.776348693384,22.815999999999999,22.815999999999999,22.815999999999999,22.815999999999999,22.815999999999999,0.21250132240069763,0.21250132240069761,0.21250132240069761,0.21250132240069761,0.21250132240069763,22.815999999999999
