"time","Bessel.x[1]","Bessel.x[2]","Bessel.x[3]"
0,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.00018000000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.00036000000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.00054000000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.00072000000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.00090000000000000008,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.00108,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0012600000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0014400000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0016200000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0018000000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.00198,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.00216,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0023400000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0025200000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0027000000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0028800000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0030600000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0032400000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0034200000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0036000000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0037800000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.00396,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0041400000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0043200000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0045000000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0046800000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0048600000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0050400000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0052200000000000007,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0054000000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0055800000000000008,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0057600000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.00594,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0061200000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0063,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0064800000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0066600000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0068400000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0070200000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0072000000000000007,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0073800000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0075600000000000007,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0077400000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.00792,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0081000000000000013,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0082800000000000009,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0084600000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0086400000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0088199999999999997,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0090000000000000011,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0091800000000000007,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0093600000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0095399999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0097200000000000012,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0099000000000000008,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01008,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01026,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.010440000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.010620000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.010800000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01098,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.011160000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.011340000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.011520000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0117,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01188,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.012060000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.012240000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01242,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0126,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.012780000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.012960000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.013140000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01332,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.013500000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.013680000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.013860000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01404,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.014220000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.014400000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.014580000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.014760000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01494,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.015120000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.015300000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.015480000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01566,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01584,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01602,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.016200000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.016380000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.016560000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.016740000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.016920000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.017100000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01728,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01746,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.017639999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.017820000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.018000000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.018180000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.018360000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.018540000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.018720000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0189,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.01908,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.019260000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.019440000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.019620000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.019800000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.019980000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.020160000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.02034,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.02052,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0207,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.020880000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.021060000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.021240000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.021420000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.021600000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.021780000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.02196,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.02214,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.022320000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.022500000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.022680000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.022860000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.023040000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.023220000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.023400000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.02358,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.02376,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.023940000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.024120000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.024300000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.024480000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.024660000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.024840000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.025020000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0252,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.025380000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.025560000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.025740000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.025920000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.026100000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.026280000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.026460000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.02664,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.02682,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.027000000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.027180000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.027360000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.027540000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.027720000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.027900000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.028080000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.02826,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.028440000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
