"time","prismatic1.s","prismatic1.v","sps1.s_damper","universal1.phi_a","universal1.phi_b","universal1.w_a","universal1.w_b"
0,0.10000000000000001,0.10000000000000001,0,0,0.78539816339745006,0,0
0.00020000000000000001,0.10001999999700631,0.099999964931431928,1.9998289649641859e-09,-2.7730287425851183e-06,0.78539816340169644,-0.027729076489196446,4.9278054292888055e-08
0.00040000000000000002,0.10003999997944764,0.099999879436004316,7.9986294851083985e-09,-1.1089272742397091e-05,0.78539816346533275,-0.055441527605998277,3.9391618320548002e-07
0.00060000000000000006,0.10005999994086351,0.099999765622208539,1.7995630878018232e-08,-2.4945544568714896e-05,0.78539816367708781,-0.083137366101423318,1.2545212879104836e-06
0.00080000000000000004,0.10007999988021231,0.099999648059113502,3.1989975039324622e-08,-4.4338300341661421e-05,0.78539816419698327,-0.11081660609358573,2.8759127520015144e-06
0.001,0.10009999979891797,0.099999537338348238,4.9981292084843435e-08,-6.9266011999053508e-05,0.78539816511271376,-0.13847925363808189,5.3635364070680473e-06
0.0012000000000000001,0.10011999970213849,0.099999465751268446,7.1968454328883761e-08,-9.9724020701901696e-05,0.78539816669979956,-0.16612532718402603,9.0388298037612035e-06
0.0014,0.10013999960138088,0.099999453563475907,9.7950755772344083e-08,-0.00013570940120756448,0.78539816921368744,-0.19375483813019947,1.4103103846479791e-05
0.0016000000000000001,0.10015999950437988,0.099999515089465557,1.2792769822140549e-07,-0.00017722008729574373,0.78539817283085978,-0.22136779451894173,2.0698571501595963e-05
0.0018000000000000002,0.10017999944119087,0.099999682208064281,1.6189817917531933e-07,-0.00022425147476369596,0.78539817807217915,-0.24896421384705308,2.9141281644186351e-05
0.002,0.10019999942561099,0.099999970906265098,1.9986164504314466e-07,-0.00027680125490318349,0.78539818518614768,-0.27654410493017478,3.9589796406874018e-05
0.0022000000000000001,0.10021999947709197,0.10000040245902898,2.4181736032058893e-07,-0.00033486635515601686,0.78539819451429949,-0.30410747944941269,5.225507126633066e-05
0.0024000000000000002,0.100239999649024,0.10000100725795892,2.8776430240638065e-07,-0.00039844238149781911,0.78539820679886807,-0.33165435290703404,6.7437197451999031e-05
0.0026000000000000003,0.10025999995679995,0.10000180548774014,3.3770177013067397e-07,-0.00046752641940693167,0.78539822233346746,-0.35918473652716487,8.5336470534682368e-05
0.0028,0.10028000042776629,0.10000282054404752,3.9162896120465799e-07,-0.00054211508892561397,0.78539824155284221,-0.38669864287978989,0.00010618458075569199
0.0030000000000000001,0.10030000114833766,0.10000407583208092,4.4954514871732883e-07,-0.00062220499780251044,0.78539826547807234,-0.41419608145458325,0.00013021045512524282
0.0032000000000000002,0.10032000214221895,0.10000559474692793,5.1144952573276128e-07,-0.00070779276683779395,0.78539829450775422,-0.44167706501143356,0.00015764595424050537
0.0034000000000000002,0.10034000344707843,0.10000740068592785,5.7734130313404558e-07,-0.00079887501392547503,0.78539832917909214,-0.46914160558205648,0.00018872228548174862
0.0036000000000000003,0.10036000519831692,0.10000951462051365,6.4721999547424128e-07,-0.00089544868124122692,0.78539837097795651,-0.49658970671195901,0.00022364174009403278
0.0038,0.10038000745538155,0.10001195946074309,7.2108487739950114e-07,-0.00099751045141802173,0.78539842065342258,-0.52402137861578513,0.00026262961327044854
0.0040000000000000001,0.10040001026963577,0.10001475832300279,7.9893519802256345e-07,-0.0011050569794655699,0.78539847887614778,-0.55143663221797889,0.00030591364852604721
0.0042000000000000006,0.10042001370678798,0.10001793395753952,8.8077025176636267e-07,-0.0012180849694123066,0.7853985464559452,-0.57883547718341266,0.00035371724471811592
0.0044000000000000003,0.10044001783254666,0.1000215091146001,9.6658933305383248e-07,-0.0013365911252866665,0.78539862420262763,-0.60621792317695833,0.00040626380070394111
0.0045999999999999999,0.10046002271262021,0.10002550654443126,1.056391736307908e-06,-0.0014605721511170853,0.78539871292600805,-0.63358397986348847,0.00046377671534080986
0.0048000000000000004,0.10048002848919986,0.10002994884461074,1.1501770477061382e-06,-0.0015900247417330491,0.7853988141848387,-0.66093364757322115,0.00052647419063744851
0.0050000000000000001,0.10050003526808927,0.10003485868535014,1.2479447146206782e-06,-0.0017249455963405432,0.78539892918155618,-0.68826693107743664,0.00059457690105913733
0.0052000000000000006,0.10052004308068008,0.10004025888539701,1.349693900567822e-06,-0.001865331423095456,0.78539905838993362,-0.71558384422934962,0.00066831057722401487
0.0054000000000000003,0.10054005200483619,0.10004617217073415,1.4554239463395187e-06,-0.0020111789245642183,0.78539920273881403,-0.74288439521026095,0.00074789779204613091
0.0055999999999999999,0.1005600621184216,0.10005262126734445,1.5651341927277186e-06,-0.0021624848033132637,0.78539936315704062,-0.77016859220147216,0.00083356111843953641
0.0058000000000000005,0.10058007349930026,0.10005962890121073,1.6788239805243719e-06,-0.0023192457619090234,0.78539954057345618,-0.79743644338428443,0.00092552312931828246
0.0060000000000000001,0.10060008633585897,0.10006721679322443,1.7964931078945e-06,-0.0024814585996941361,0.78539973699334564,-0.82468794322707317,0.001023991056952537
