"time","uniformDensity_y","normalDensity_y","weibullDensity_y"
0,0,7.4335975736714894e-07,0
0.01,0,7.6216847205246307e-07,0
0.02,0,7.8143355447464508e-07,0
0.029999999999999999,0,8.0116556467540234e-07,0
0.040000000000000001,0,8.2137529402253567e-07,0
0.050000000000000003,0,8.4207376995843926e-07,0
0.059999999999999998,0,8.632722608385368e-07,0
0.070000000000000007,0,8.8498228086125472e-07,0
0.080000000000000002,0,9.0721559509101528e-07,0
0.089999999999999997,0,9.2998422457587646e-07,0
0.10000000000000001,0,9.5330045156140548e-07,0
0.11,0,9.7717682480242177e-07,0
0.12,0,1.0016261649742447e-06,0
0.13,0,1.0266615701851288e-06,0
0.14000000000000001,0,1.052296421591565e-06,0
0.14999999999999999,0,1.0785443891182237e-06,0
0.16,0,1.1054194372842106e-06,0
0.17000000000000001,0,1.1329358311374506e-06,0
0.17999999999999999,0,1.1611081422989985e-06,0
0.19,0,1.1899512551190716e-06,0
0.20000000000000001,0,1.2194803729466761e-06,0
0.20999999999999999,0,1.249711024514692e-06,0
0.22,0,1.2806590704422724e-06,0
0.23000000000000001,0,1.3123407098565914e-06,0
0.23999999999999999,0,1.3447724871357619e-06,0
0.25,0,1.3779712987749861e-06,0
0.26000000000000001,0,1.4119544003779105e-06,0
0.27000000000000002,0,1.4467394137752386e-06,0
0.28000000000000003,0,1.4823443342726365e-06,0
0.28999999999999998,0,1.5187875380300348e-06,0
0.29999999999999999,0,1.5560877895744724e-06,0
0.31,0,1.5942642494485204e-06,0
0.32000000000000001,0,1.6333364819966376e-06,0
0.33000000000000002,0,1.6733244632914842e-06,0
0.34000000000000002,0,1.7142485892025194e-06,0
0.35000000000000003,0,1.7561296836091423e-06,0
0.35999999999999999,0,1.7989890067606237e-06,0
0.37,0,1.8428482637852036e-06,0
0.38,0,1.8877296133506745e-06,0
0.39000000000000001,0,1.9336556764787828e-06,0
0.40000000000000002,0,1.9806495455160377e-06,0
0.41000000000000003,0,2.028734793263127e-06,0
0.41999999999999998,0,2.0779354822656005e-06,0
0.42999999999999999,0,2.1282761742682636e-06,0
0.44,0,2.1797819398358183e-06,0
0.45000000000000001,0,2.2324783681423156e-06,0
0.46000000000000002,0,2.2863915769320723e-06,0
0.47000000000000003,0,2.3415482226545796e-06,0
0.47999999999999998,0,2.3979755107762609e-06,0
0.48999999999999999,0,2.4557012062715507e-06,0
0.5,0,2.5147536442962231e-06,0
0.51000000000000001,0,2.5751617410456178e-06,0
0.52000000000000002,0,2.6369550048006521e-06,0
0.53000000000000003,0,2.7001635471643769e-06,0
0.54000000000000004,0,2.7648180944920262e-06,0
0.55000000000000004,0,2.8309499995174292e-06,0
0.56000000000000005,0,2.8985912531786439e-06,0
0.57000000000000006,0,2.9677744966460494e-06,0
0.57999999999999996,0,3.038533033555558e-06,0
0.58999999999999997,0,3.110900842450276e-06,0
0.59999999999999998,0,3.1849125894335449e-06,0
0.60999999999999999,0,3.2606036410365725e-06,0
0.62,0,3.3380100773037309e-06,0
0.63,0,3.4171687050987852e-06,0
0.64000000000000001,0,3.4981170716352025e-06,0
0.65000000000000002,0,3.5808934782339638e-06,0
0.66000000000000003,0,3.6655369943119729e-06,0
0.67000000000000004,0,3.7520874716045135e-06,0
0.68000000000000005,0,3.8405855586252277e-06,0
0.69000000000000006,0,3.9310727153668268e-06,0
0.70000000000000007,0,4.0235912282461476e-06,0
0.70999999999999996,0,4.1181842252970202e-06,0
0.71999999999999997,0,4.2148956916143858e-06,0
0.72999999999999998,0,4.3137704850534212e-06,0
0.73999999999999999,0,4.4148543521870489e-06,0
0.75,0,4.5181939445256867e-06,0
0.76000000000000001,0,4.6238368350028083e-06,0
0.77000000000000002,0,4.7318315347300522e-06,0
0.78000000000000003,0,4.8422275100257185e-06,0
0.79000000000000004,0,4.9550751997203479e-06,0
0.80000000000000004,0,5.07042603274338e-06,0
0.81000000000000005,0,5.1883324459945266e-06,0
0.82000000000000006,0,5.3088479025041966e-06,0
0.83000000000000007,0,5.4320269098864521e-06,0
0.83999999999999997,0,5.5579250390888949e-06,0
0.84999999999999998,0,5.6865989434433286e-06,0
0.85999999999999999,0,5.8181063780213345e-06,0
0.87,0,5.952506219298906e-06,0
0.88,0,6.0898584851343496e-06,0
0.89000000000000001,0,6.2302243550634847e-06,0
0.90000000000000002,0,6.3736661909167336e-06,0
0.91000000000000003,0,6.5202475577619725e-06,0
0.92000000000000004,0,6.67003324517792e-06,0
0.93000000000000005,0,6.823089288861962e-06,0
0.94000000000000006,0,6.9794829925773859e-06,0
0.95000000000000007,0,7.1392829504438865e-06,0
0.95999999999999996,0,7.302559069576471e-06,0
0.96999999999999997,0,7.469382593076553e-06,0
0.97999999999999998,0,7.63982612338081e-06,0
0.98999999999999999,0,7.8139636459713683e-06,0
1,0,7.991870553452739e-06,0
1.01,0,8.173623669999931e-06,0
1.02,0,8.3593012761825353e-06,0
1.03,0,8.5489831341695047e-06,0
1.04,0,8.7427505133195694e-06,0
1.05,0,8.9406862161621837e-06,0
1.0600000000000001,0,9.14287460477369e-06,0
1.0700000000000001,0,9.3494016275540678e-06,0
1.0800000000000001,0,9.5603548464088686e-06,0
1.0900000000000001,0,9.7758234643415492e-06,0
1.1000000000000001,0,9.9958983534613955e-06,0
1.1100000000000001,0,1.0220672083411929e-05,0
