"time","ramp.y","boundary.ports[1].m_flow","boundary.ports[1].p","boundary.ports[1].h_outflow","sensor.port_b.m_flow","sensor.port_b.p","sensor.port_b.h_outflow","fitting1.port_b.m_flow","fitting1.port_b.p","fitting1.port_b.h_outflow","fitting2.port_b.m_flow","fitting2.port_b.p","fitting2.port_b.h_outflow"
0,100000,19.66610550698724,100000,303633.93426062423,19.66610550698724,100000,303633.93426062423,19.66610550698724,300000,303633.93426062423,19.66610550698724,300000,303633.93426062423
0.000202,100080.8,19.662131765283117,100080.80000000005,303633.93426062423,19.662131765283117,100080.8,303633.93426062423,19.662131765283117,300000,303633.93426062423,19.662131765283117,300000,303633.93426062423
0.00040400000000000001,100161.60000000001,19.658157220477612,100161.59999999995,303633.93426062423,19.658157220477612,100161.60000000001,303633.93426062423,19.658157220477612,300000,303633.93426062423,19.658157220477612,300000,303633.93426062423
0.00060599999999999998,100242.39999999999,19.654181872083601,100242.40000000005,303633.93426062423,19.654181872083601,100242.39999999999,303633.93426062423,19.654181872083601,300000,303633.93426062423,19.654181872083601,300000,303633.93426062423
0.00080800000000000002,100323.2,19.650205719613464,100323.20000000001,303633.93426062423,19.650205719613464,100323.2,303633.93426062423,19.650205719613464,300000,303633.93426062423,19.650205719613464,300000,303633.93426062423
0.00101,100404,19.646228762579103,100404.00000000006,303633.93426062423,19.646228762579103,100404,303633.93426062423,19.646228762579103,300000,303633.93426062423,19.646228762579103,300000,303633.93426062423
0.001212,100484.8,19.64225100049191,100484.80000000002,303633.93426062423,19.64225100049191,100484.8,303633.93426062423,19.64225100049191,300000,303633.93426062423,19.64225100049191,300000,303633.93426062423
0.0014140000000000001,100565.60000000001,19.638272432862784,100565.60000000003,303633.93426062423,19.638272432862784,100565.60000000001,303633.93426062423,19.638272432862784,300000,303633.93426062423,19.638272432862784,300000,303633.93426062423
0.001616,100646.39999999999,19.634293059202143,100646.39999999997,303633.93426062423,19.634293059202143,100646.39999999999,303633.93426062423,19.634293059202143,300000,303633.93426062423,19.634293059202143,300000,303633.93426062423
0.001818,100727.2,19.630312879019893,100727.19999999998,303633.93426062423,19.630312879019893,100727.2,303633.93426062423,19.630312879019893,300000,303633.93426062423,19.630312879019893,300000,303633.93426062423
0.0020200000000000001,100808,19.626331891825448,100807.99999999997,303633.93426062423,19.626331891825448,100808,303633.93426062423,19.626331891825448,300000,303633.93426062423,19.626331891825448,300000,303633.93426062423
0.002222,100888.8,19.622350097127729,100888.79999999987,303633.93426062423,19.622350097127729,100888.8,303633.93426062423,19.622350097127729,300000,303633.93426062423,19.622350097127729,300000,303633.93426062423
0.0024239999999999999,100969.60000000001,19.618367494435148,100969.59999999992,303633.93426062423,19.618367494435148,100969.60000000001,303633.93426062423,19.618367494435148,300000,303633.93426062423,19.618367494435148,300000,303633.93426062423
0.0026259999999999999,101050.39999999999,19.614384083255619,101050.40000000008,303633.93426062423,19.614384083255619,101050.39999999999,303633.93426062423,19.614384083255619,300000,303633.93426062423,19.614384083255619,300000,303633.93426062423
0.0028280000000000002,101131.2,19.610399863096582,101131.19999999995,303633.93426062423,19.610399863096582,101131.2,303633.93426062423,19.610399863096582,300000,303633.93426062423,19.610399863096582,300000,303633.93426062423
0.0030300000000000001,101212,19.606414833464946,101212,303633.93426062423,19.606414833464946,101212,303633.93426062423,19.606414833464946,300000,303633.93426062423,19.606414833464946,300000,303633.93426062423
0.0032320000000000001,101292.8,19.602428993867125,101292.80000000005,303633.93426062423,19.602428993867125,101292.8,303633.93426062423,19.602428993867125,300000,303633.93426062423,19.602428993867125,300000,303633.93426062423
0.003434,101373.60000000001,19.598442343809044,101373.60000000006,303633.93426062423,19.598442343809044,101373.60000000001,303633.93426062423,19.598442343809044,300000,303633.93426062423,19.598442343809044,300000,303633.93426062423
0.0036359999999999999,101454.39999999999,19.594454882796114,101454.39999999994,303633.93426062423,19.594454882796114,101454.39999999999,303633.93426062423,19.594454882796114,300000,303633.93426062423,19.594454882796114,300000,303633.93426062423
0.0038380000000000003,101535.2,19.590466610333245,101535.20000000004,303633.93426062423,19.590466610333245,101535.2,303633.93426062423,19.590466610333245,300000,303633.93426062423,19.590466610333245,300000,303633.93426062423
0.0040400000000000002,101616,19.586477525924842,101616,303633.93426062423,19.586477525924842,101616,303633.93426062423,19.586477525924842,300000,303633.93426062423,19.586477525924842,300000,303633.93426062423
0.0042420000000000001,101696.8,19.582487629074812,101696.79999999999,303633.93426062423,19.582487629074812,101696.8,303633.93426062423,19.582487629074812,300000,303633.93426062423,19.582487629074812,300000,303633.93426062423
0.004444,101777.60000000001,19.578496919286554,101777.59999999989,303633.93426062423,19.578496919286554,101777.60000000001,303633.93426062423,19.578496919286554,300000,303633.93426062423,19.578496919286554,300000,303633.93426062423
0.004646,101858.39999999999,19.574505396062953,101858.39999999988,303633.93426062423,19.574505396062953,101858.39999999999,303633.93426062423,19.574505396062953,300000,303633.93426062423,19.574505396062953,300000,303633.93426062423
0.0048479999999999999,101939.2,19.570513058906393,101939.19999999998,303633.93426062423,19.570513058906393,101939.2,303633.93426062423,19.570513058906393,300000,303633.93426062423,19.570513058906393,300000,303633.93426062423
0.0050499999999999998,102020,19.566519907318753,102019.99999999997,303633.93426062423,19.566519907318753,102020,303633.93426062423,19.566519907318753,300000,303633.93426062423,19.566519907318753,300000,303633.93426062423
0.0052519999999999997,102100.8,19.562525940801404,102100.79999999999,303633.93426062423,19.562525940801404,102100.8,303633.93426062423,19.562525940801404,300000,303633.93426062423,19.562525940801404,300000,303633.93426062423
0.0054540000000000005,102181.60000000001,19.558531158855196,102181.60000000003,303633.93426062423,19.558531158855196,102181.60000000001,303633.93426062423,19.558531158855196,300000,303633.93426062423,19.558531158855196,300000,303633.93426062423
0.0056560000000000004,102262.39999999999,19.554535560980494,102262.39999999999,303633.93426062423,19.554535560980494,102262.39999999999,303633.93426062423,19.554535560980494,300000,303633.93426062423,19.554535560980494,300000,303633.93426062423
0.0058580000000000004,102343.2,19.550539146677121,102343.20000000007,303633.93426062423,19.550539146677121,102343.2,303633.93426062423,19.550539146677121,300000,303633.93426062423,19.550539146677121,300000,303633.93426062423
0.0060600000000000003,102424,19.546541915444411,102424.00000000006,303633.93426062423,19.546541915444411,102424,303633.93426062423,19.546541915444411,300000,303633.93426062423,19.546541915444411,300000,303633.93426062423
0.0062620000000000002,102504.8,19.542543866781184,102504.80000000005,303633.93426062423,19.542543866781184,102504.8,303633.93426062423,19.542543866781184,300000,303633.93426062423,19.542543866781184,300000,303633.93426062423
0.0064640000000000001,102585.60000000001,19.538545000185742,102585.59999999998,303633.93426062423,19.538545000185742,102585.60000000001,303633.93426062423,19.538545000185742,300000,303633.93426062423,19.538545000185742,300000,303633.93426062423
0.0066660000000000001,102666.39999999999,19.534545315155871,102666.39999999997,303633.93426062423,19.534545315155871,102666.39999999999,303633.93426062423,19.534545315155871,300000,303633.93426062423,19.534545315155871,300000,303633.93426062423
0.006868,102747.2,19.530544811188843,102747.20000000001,303633.93426062423,19.530544811188843,102747.2,303633.93426062423,19.530544811188843,300000,303633.93426062423,19.530544811188843,300000,303633.93426062423
0.0070699999999999999,102828,19.526543487781424,102828,303633.93426062423,19.526543487781424,102828,303633.93426062423,19.526543487781424,300000,303633.93426062423,19.526543487781424,300000,303633.93426062423
0.0072719999999999998,102908.8,19.522541344429865,102908.79999999996,303633.93426062423,19.522541344429865,102908.8,303633.93426062423,19.522541344429865,300000,303633.93426062423,19.522541344429865,300000,303633.93426062423
0.0074739999999999997,102989.60000000001,19.518538380629884,102989.59999999998,303633.93426062423,19.518538380629884,102989.60000000001,303633.93426062423,19.518538380629884,300000,303633.93426062423,19.518538380629884,300000,303633.93426062423
0.0076760000000000005,103070.39999999999,19.5145345958767,103070.40000000002,303633.93426062423,19.5145345958767,103070.39999999999,303633.93426062423,19.5145345958767,300000,303633.93426062423,19.5145345958767,300000,303633.93426062423
0.0078779999999999996,103151.2,19.510529989664999,103151.19999999998,303633.93426062423,19.510529989664999,103151.2,303633.93426062423,19.510529989664999,300000,303633.93426062423,19.510529989664999,300000,303633.93426062423
0.0080800000000000004,103232,19.506524561488973,103231.9999999998,303633.93426062423,19.506524561488973,103232,303633.93426062423,19.506524561488973,300000,303633.93426062423,19.506524561488973,300000,303633.93426062423
0.0082819999999999994,103312.8,19.502518310842252,103312.80000000005,303633.93426062423,19.502518310842252,103312.8,303633.93426062423,19.502518310842252,300000,303633.93426062423,19.502518310842252,300000,303633.93426062423
0.0084840000000000002,103393.60000000001,19.498511237217993,103393.59999999998,303633.93426062423,19.498511237217993,103393.60000000001,303633.93426062423,19.498511237217993,300000,303633.93426062423,19.498511237217993,300000,303633.93426062423
0.008686000000000001,103474.39999999999,19.49450334010881,103474.39999999985,303633.93426062423,19.49450334010881,103474.39999999999,303633.93426062423,19.49450334010881,300000,303633.93426062423,19.49450334010881,300000,303633.93426062423
