"time","wheelSet.der_theta1","wheelSet.der_theta2","wheelSet.phi","wheelSet.theta1","wheelSet.theta2","wheelSet.x","wheelSet.y"
0.1074,-5.3978665561696637,-12.450033679965699,-0.093584725152836973,-0.21916634298583973,-0.68708996875002382,0.054763157445781557,0.10233075579042779
0.10799999999999998,-5.4488629867056515,-12.511117010224677,-0.094431594066097246,-0.22242035444295255,-0.69457832477343806,0.054228409562281511,0.10238117363971572
0.10859999999999999,-5.5000556188502872,-12.572049414246552,-0.095279652574230198,-0.22570502255146382,-0.70210328542261402,0.053690356695165933,0.10243236325955932
0.10919999999999999,-5.551443725738225,-12.632830026561349,-0.09612885901163129,-0.22902046478638158,-0.70966475984453747,0.053148998522182703,0.10248433106229345
0.10979999999999999,-5.6030265777181043,-12.693457983859904,-0.096979171696031471,-0.23236679818249178,-0.71726265666264832,0.052604334778932942,0.10253708344842706
0.11039999999999998,-5.6548034423612039,-12.753932425006994,-0.097830548929069422,-0.23574413933248664,-0.72489688397783303,0.052056365258925694,0.10259062680599108
0.11099999999999999,-5.7067735844701168,-12.814252491054505,-0.098682948996864028,-0.23915260438509392,-0.73256734936941337,0.051505089813632741,0.10264496750988658
0.11159999999999999,-5.7589362660873915,-12.87441732525456,-0.099536330170586759,-0.24259230904320506,-0.74027395989613809,0.050950508352543403,0.1027001119212327
0.11219999999999999,-5.8112907465042047,-12.934426073072665,-0.10039065070703389,-0.24606336856200425,-0.74801662209717301,0.050392620843219188,0.10275606638671485
0.11279999999999998,-5.8638362822690118,-12.994277882200876,-0.10124586884919913,-0.24956589774709717,-0.75579524199309189,0.049831427311348653,0.10281283723793257
0.11339999999999999,-5.9165721293238462,-13.053971901244839,-0.10210194284780749,-0.25310001124261283,-0.76360972548164963,0.049266927653679189,0.10287043065561292
0.11399999999999999,-5.9694975554507739,-13.113507271984878,-0.10295883108442656,-0.25666582522446368,-0.77145998064659571,0.048699120544184016,0.10292885187898322
0.11459999999999999,-6.0226117947431748,-13.172883157771084,-0.10381649162339879,-0.26026345119224104,-0.77934590930923431,0.048128007439070218,0.10298810809738415
0.1152,-6.0759140933543287,-13.232098715028275,-0.10467488266304956,-0.26389300220118322,-0.7872674155164302,0.047553588554065766,0.10304820554448771
0.11579999999999999,-6.1294036947663377,-13.291153102455935,-0.10553396239104157,-0.26755459085144229,-0.7952244028066493,0.046975864160815846,0.10310915043382683
0.11639999999999999,-6.1830798397994826,-13.350045481040922,-0.10639368898495423,-0.27124832928630921,-0.80321677421107962,0.046394834586875593,0.10317094895809868
0.11699999999999999,-6.2369417666215918,-13.408775014070182,-0.10725402061286302,-0.27497432919043768,-0.81124443225475185,0.045810500215703119,0.10323360728846805
0.1176,-6.2909887107573947,-13.467340867143449,-0.10811491543391874,-0.27873270178806953,-0.81930727895766231,0.045222861486652242,0.1032971315738706
0.11819999999999999,-6.3452199050978955,-13.525742208185955,-0.10897633159892674,-0.28252355784125865,-0.82740521583589155,0.044631918894965386,0.10336152794031636
0.11879999999999999,-6.3996345799097307,-13.58397820746114,-0.10983822725092643,-0.28634700764809662,-0.83553814390272785,0.044037672991766474,0.103426802490193
0.11939999999999999,-6.4542319628445357,-13.642048037583363,-0.1107005605257704,-0.29020316104093646,-0.84370596366978778,0.043440124384053765,0.10349296130156917
0.12,-6.5090112789483001,-13.699950873530602,-0.11156328955270386,-0.29409212738461771,-0.85190857514813612,0.042839273734692727,0.10356001042749788
0.12059999999999998,-6.5639717506707402,-13.757685892657159,-0.11242637245494384,-0.2980140155746907,-0.8601458778494091,0.042235121762408893,0.1036279558953199
0.12119999999999999,-6.6191125978746568,-13.815252274706383,-0.11328976735025863,-0.30196893403564212,-0.86841777078693438,0.041627669241780713,0.10369680370596697
0.12179999999999999,-6.674433037845299,-13.872649201823373,-0.11415343235154694,-0.30595699071911853,-0.87672415247685243,0.041016917003232456,0.10376655983326535
0.12239999999999999,-6.7299322852997259,-13.929875858567662,-0.11501732556741731,-0.30997829310215164,-0.8850649209392375,0.040402865933027034,0.103837230223239
0.12299999999999998,-6.7856095523961741,-13.986931431925965,-0.1158814051027674,-0.31403294818538291,-0.89343997369921913,0.039785516973258876,0.103908820793413
0.12359999999999999,-6.8414640487434166,-14.043815111324859,-0.11674562905936334,-0.3181210624912883,-0.90184920778810418,0.039164871121846814,0.10398133743211692
0.12419999999999999,-6.8974949814101265,-14.100526088643493,-0.11760995553641887,-0.32224274206240244,-0.9102925197444961,0.038540929432526905,0.10405478599778821
0.12479999999999999,-6.9537015571320673,-14.157063556801219,-0.11847434265250199,-0.32639809276207665,-0.9187698060245858,0.037913692823303778,0.10412917224786412
0.12539999999999998,-7.0100829966412421,-14.213426700485206,-0.11933874868506948,-0.33058722224383696,-0.92728096566918361,0.037283160828465611,0.10420450137932463
0.126,-7.0666384835434011,-14.269614729317521,-0.12020313157487648,-0.33481023291125606,-0.93582589078563783,0.036649336054747378,0.10428077966609796
0.12659999999999999,-7.1233672153806342,-14.325626844764431,-0.12106744942196267,-0.33906722894370872,-0.94440447605352129,0.036012219732004941,0.1043580128227804
0.12719999999999998,-7.180268387232954,-14.381462250788108,-0.12193166032701477,-0.34335831403604661,-0.95301661567111962,0.035371813143156891,0.10443620652959332
0.1278,-7.2373411917284285,-14.437120153858807,-0.12279572239195337,-0.3476835913969295,-0.96166220335669561,0.034728117624109704,0.1045153664316618
0.12839999999999999,-7.2945848190533065,-14.492599762967075,-0.1236595937205197,-0.35204316374715638,-0.97034113234975417,0.034081134563682974,0.10459549813829286
0.12899999999999998,-7.3519984569621801,-14.547900289635967,-0.12452323241886261,-0.35643713331799848,-0.97905329541231068,0.033430865403534328,0.10467660722225411
0.12959999999999999,-7.4095812907881164,-14.603020947933237,-0.12538659659612542,-0.36086560184952998,-0.98779858483015637,0.032777311638084561,0.10475869921905205
0.13019999999999998,-7.4673325034527913,-14.657960954483539,-0.12624964436503253,-0.36532867058895946,-0.99657689241412151,0.032120474814442898,0.10484177962621055
0.1308,-7.5252512754766414,-14.712719528480649,-0.12711233384247675,-0.36982644028896283,-1.0053881095013457,0.03146035653233184,0.10492585390254934
0.13139999999999999,-7.5833367849889957,-14.767295891699652,-0.1279746231501056,-0.37435901120601317,-1.0142321269565404,0.03079695844401252,0.10501092746746241
0.13199999999999998,-7.6415882077382227,-14.821689268509143,-0.12883647041490853,-0.37892648309871424,-1.0231088351732565,0.030130282254209599,0.10509700570019642
0.1326,-7.7000047171018711,-14.875898885883451,-0.12969783376980393,-0.38352895522613151,-1.0320181240751505,0.02946032972003643,0.10518409393912924
0.13319999999999999,-7.7585854840968018,-14.929923973414821,-0.13055867135422528,-0.38816652634612264,-1.0409598831172484,0.028787102650920292,0.10527219748104828
0.13379999999999997,-7.8173296773893339,-14.98376376332563,-0.13141894131470883,-0.39283929471367146,-1.0499340012872149,0.028110602908527276,0.10536132158042903
0.13439999999999999,-7.8762364633053954,-15.037417490480586,-0.13227860180547993,-0.39754735807921787,-1.0589403671066169,0.027430832406687474,0.10545147144871343
0.13499999999999998,-7.9353050058406414,-15.090884392398927,-0.13313761098904001,-0.4022908136869896,-1.0679788686321889,0.026747793111320195,0.10554265225358835
0.1356,-7.9945344666706148,-15.144163709266644,-0.13399592703675359,-0.40706975827333541,-1.0770493934571028,0.026061487040358849,0.10563486911826404
0.13619999999999999,-8.0539240071682059,-15.19725468238237,-0.13485350814198913,-0.41188428838541674,-1.0861518290953616,0.025371916083003227,0.10572812710670963
0.13679999999999998,-8.113472803035128,-15.250156542760877,-0.13571031261215066,-0.4167345027130433,-1.0952860657737959,0.024679080683631307,0.10582243112064366
0.13739999999999999,-8.1731799933222984,-15.302868550931588,-0.13656629855036487,-0.42162049394925138,-1.1044519867010747,0.023982984431131064,0.10591778625552692
0.13799999999999998,-8.2330447310561894,-15.355389957455923,-0.13742142417263126,-0.42654235686677244,-1.1136494777299277,0.023283629503039732,0.10601419744573976
0.1386,-8.2930661670244898,-15.407720015599176,-0.13827564770693829,-0.43150018572700344,-1.122878424261694,0.022581018125778517,0.10611166957736386
0.13919999999999999,-8.353243449786957,-15.459857981342113,-0.13912892739385452,-0.43649407427845832,-1.1321387112477301,0.021875152574509348,0.1062102074874554
0.13979999999999998,-8.413575725686389,-15.511803113392583,-0.13998122148712075,-0.44152411575522316,-1.141430223190826,0.021166035172990972,0.10630981596331822
0.1404,-8.4740621388594768,-15.563554673197141,-0.14083248825424111,-0.44659040287540891,-1.1507528441466139,0.020453668293435538,0.10641049974177688
0.14099999999999999,-8.5347018312477214,-15.615111924952624,-0.14168268597707517,-0.45169302783960419,-1.1601064577249791,0.019738054356365008,0.10651226350844968
0.14159999999999998,-8.5954939426083499,-15.666474135617793,-0.14253177295242911,-0.4568320823293302,-1.1694909470914754,0.019019195830467482,0.10661511189702191
0.14219999999999999,-8.6564376105252148,-15.717640574924928,-0.14337970749264792,-0.46200765750549383,-1.1789061949687329,0.018297095232453608,0.10671904948851889
0.14279999999999998,-8.7175319704196763,-15.768610515391421,-0.1442264479262064,-0.46721984400683952,-1.1883520836378707,0.017571755126913138,0.10682408081057898
0.1434,-8.7787761555615411,-15.819383232331417,-0.14507195259830125,-0.47246873194840561,-1.1978284949399107,0.016843178126171081,0.10693021033672687
0.14399999999999999,-8.8401692970799353,-15.869958003867383,-0.1459161798714424,-0.47775441091997473,-1.207335310277186,0.016111366890144408,0.10703744248564653
0.14459999999999998,-8.9017105239742307,-15.920334110941754,-0.14675908812604488,-0.48307696998453004,-1.2168724106147537,0.015376324126198196,0.10714578162045441
0.1452,-8.9633989631249413,-15.970510837328511,-0.14760063576102039,-0.4884364976767071,-1.2264396764818084,0.014638052589002129,0.10725523204797242
0.14579999999999999,-9.025233739304614,-16.020487469644809,-0.14844078119436871,-0.49383308200124737,-1.2360369879730899,0.013896555080387044,0.10736579801800127
0.14639999999999997,-9.0872139751887477,-16.070263297362583,-0.1492794828637696,-0.49926681043145255,-1.2456642247502998,0.013151834449201101,0.10747748372259321
0.14699999999999999,-9.1493387913667004,-16.119837612820131,-0.15011669922717433,-0.50473776990763752,-1.2553212660435089,0.012403893591166311,0.10759029329532555
0.14759999999999998,-9.2116073079668741,-16.169209709617395,-0.15095238876350667,-0.51024604715521926,-1.2650079909727516,0.01165273529331369,0.10770423085063181
0.1482,-9.2740186578645929,-16.218378869413861,-0.1517865099741488,-0.51579173129619338,-1.2747242811669368,0.010898360963268926,0.10781930081055273
0.14879999999999999,-9.3365719416870814,-16.267344407003215,-0.15261902138048314,-0.52137490493632399,-1.2844700118387391,0.010140774962170581,0.10793550678720309
0.14939999999999998,-9.3992662722485356,-16.316105625844422,-0.15344988152749442,-0.52699565295967343,-1.2942450605971449,0.0093799803274742036,0.1080528526844152
0.14999999999999999,-9.4621007603581209,-16.364661832294196,-0.15427904898339895,-0.5326540597148518,-1.3040493046318458,0.0086159801402301978,0.10817134234457181
0.15059999999999998,-9.5250745148315339,-16.413012335618021,-0.15510648234023586,-0.53835020901360076,-1.3138826207147791,0.0078487775248764647,0.10829097954789554
0.15119999999999997,-9.5881866425025866,-16.461156448001013,-0.15593214021445931,-0.54408418412937987,-1.3237448852016758,0.0070783756490307419,0.10841176801173881
0.15179999999999999,-9.6514362482347522,-16.509093484558953,-0.15675598124752987,-0.54985606779595109,-1.3336359740335997,0.0063047777232832737,0.10853371138987301
0.15239999999999998,-9.7148224349327563,-16.556822763349157,-0.15757796410650615,-0.55566594220596244,-1.3435557627384926,0.005527987000989454,0.10865681327177831
0.153,-9.7783443035541229,-16.604343605381462,-0.15839804748463665,-0.56151388900953458,-1.353504126432717,0.0047480067780621476,0.10878107718193318
0.15359999999999999,-9.8420009531207384,-16.651655334629162,-0.1592161901019514,-0.56739998931284341,-1.3634809398225998,0.00396484039276451,0.10890650657910383
0.15419999999999998,-9.905791480730457,-16.698757278039945,-0.16003235070585339,-0.57332432367670716,-1.3734860772059734,0.0031784912255023055,0.10903310485563387
0.15479999999999999,-9.9697149815686164,-16.745648765546839,-0.1608464880717107,-0.57928697211517011,-1.3835194124737231,0.0023889626986165553,0.10916087533673394
0.15539999999999998,-10.033770548919632,-16.792329130079153,-0.1616585610034478,-0.58528801409408659,-1.393580819111325,0.001596258276176206,0.10928982127977116
0.156,-10.097957274178574,-16.838797707573441,-0.16246852833413716,-0.59132752852970805,-1.4036701702003931,0.00080038146377042177,0.10941994587355865
0.15659999999999999,-10.162274246862699,-16.885053836984412,-0.16327634892659129,-0.59740559378726477,-1.4137873384202206,1.3358083014335071e-06,0.10955125223764521
0.15719999999999998,-10.226720554623062,-16.931096860295909,-0.1640819816739543,-0.60352228767955329,-1.4239321960493241,-0.00080087510222316802,0.10968374342160493
0.1578,-10.291295283256048,-16.976926122531829,-0.16488538550029322,-0.6096776874655212,-1.4341046149669863,-0.0016062476388977681,0.1098174224043265
0.15839999999999999,-10.35599751671495,-17.022540971767068,-0.16568651936119011,-0.6158718698488489,-1.4443044666547988,-0.0024147781321260664,0.10995229209330307
0.15899999999999997,-10.420826338394543,-17.067940757557107,-0.16648534223593239,-0.62210491128063439,-1.4545316224602955,-0.0032264629921336377,0.11008835541060508
0.15959999999999999,-10.485780842880274,-17.113124816367982,-0.16728181305064233,-0.62837689076187997,-1.4647859560150911,-0.004041299818442444,0.11022561609143207
0.16019999999999998,-10.550860096768664,-17.158092520272096,-0.16807589093750999,-0.63468788048002944,-1.4750673351675785,-0.0048592836963102619,0.11036407601472009
0.1608,-10.616063177150986,-17.202843229167552,-0.16886753498148896,-0.64103795499783089,-1.4853756299052749,-0.0056804108327509996,0.11050373782214944
0.16139999999999999,-10.681389159356058,-17.247376306029839,-0.16965670430185556,-0.64742718832113866,-1.4957107098304157,-0.0065046773972805656,0.11064460408200566
0.16199999999999998,-10.746837116962389,-17.291691116922088,-0.17044335805279673,-0.65385565389763634,-1.5060724441616196,-0.0073320795221783319,0.11078667728850777
0.16259999999999999,-10.812406121810321,-17.335787031005275,-0.17122745542399814,-0.6603234246155566,-1.5164607017355467,-0.0081626133027482266,0.11092995986113668
0.16319999999999998,-10.878095244014141,-17.379663420548493,-0.17200895564123156,-0.66683057280240021,-1.5268753510085571,-0.0089962747975798132,0.11107445414396333
