"time","resistor.i","resistor.LossPower"
0,0,0
0.001,0.013822911441860654,0.019107295374724161
0.002,0.027645245487022737,0.076426076622500297
0.0030000000000000001,0.041466424773326578,0.17194702966178188
0.0040000000000000001,0.055285872007684249,0.30565463284867389
0.0050000000000000001,0.069103010000600373,0.47752715971451665
0.0060000000000000001,0.082917261700674871,0.6875366827976247
0.0070000000000000001,0.096728050229081416,0.93564907856829882
0.0080000000000000002,0.11053479891401613,1.221824033445988
0.0090000000000000011,0.12433693132510976,1.546015050907213
0.01,0.13813387130779789,1.9081694596826275
0.010999999999999999,0.15192504301764342,2.3082284230413452
0.012,0.1657098709546046,2.7461269491603923
0.013000000000000001,0.179487779997243,3.221793902576914
0.014,0.19325819543686629,3.7351520167205368
0.014999999999999999,0.20702054301159895,4.2861179075229945
0.016,0.22077424894037506,4.8746020881019119
0.017000000000000001,0.23451873995684838,5.5005089845154069
0.018000000000000002,0.24825344334321287,6.1637369525839167
0.019,0.26197778696392837,6.8641782957753836
0.02,0.27569119929934566,7.6017192841497696
0.021000000000000001,0.28939310947922542,8.3762401743585482
0.021999999999999999,0.30308294731614516,9.1876152306946661
0.023,0.31676014333878866,10.035712747188155
0.024,0.33042412882511202,10.920395070742384
0.025000000000000001,0.34407433583538222,11.841518625305767
0.026000000000000002,0.35771019724508074,12.79893393707337
0.027,0.37133114677766826,13.792485660712774
0.028000000000000001,0.38493661903720494,14.822012606608258
0.029000000000000001,0.39852604954081999,15.887347769117147
0.029999999999999999,0.41209887475102708,16.988318355831971
0.031,0.42565453210787912,18.124745817841919
0.032000000000000001,0.43919246006095736,19.296445880986621
0.033000000000000002,0.45271209810119017,20.503228578095438
0.034000000000000002,0.46621288679249701,21.744898282204968
0.035000000000000003,0.47969426780325203,23.021253740747358
0.036000000000000004,0.49315568393756143,24.332088110701676
0.036999999999999998,0.5065965791663527,25.677188994700764
0.037999999999999999,0.52001639865826932,27.056338478085415
0.039,0.53341458881036363,28.469313166897408
0.040000000000000001,0.5467905972785907,29.915884226803581
0.041000000000000002,0.56014387300808999,31.395817422941693
0.042000000000000003,0.5734738662632568,32.90887316067974
