"time","h_2","l_2","s_2","t_2","Nu","m_flow[1]","m_flow[2]","kc_1","kc_2","Re_1","Re_2","input_Nu.y"
0,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,1,0.043383724301019291,0.02213870085984233,16.747066492829205,10.78052874527906,4.905693135615774,4.1526574131213847,1
0.000202,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,1.202,0.062230352114885951,0.033031535335637463,20.129973924380707,12.958195551825431,7.0368096818690136,6.1958762145401156,1.202
0.00040400000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,1.4039999999999999,0.084388243016169415,0.04630462284604888,23.512881355932205,15.135862358371801,9.5423532940294766,8.6855699682101477,1.4039999999999999
0.00060599999999999998,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,1.6059999999999999,0.10983720192821267,0.062021241193640574,26.895788787483706,17.313529164918172,12.42004037725772,11.633607981078038,1.6059999999999999
0.00080800000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,1.8080000000000001,0.13855987121907359,0.080236233674745791,30.278696219035208,19.491195971464542,15.667908185910282,15.050277461165612,1.8080000000000001
0.00101,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,2.0099999999999998,0.17054103914681815,0.10099751803093608,33.661603650586706,21.668862778010908,19.284236624739719,18.944566558501052,2.0099999999999998
0.001212,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,2.2119999999999997,0.20576717332368574,0.12434709443371177,37.0445110821382,23.846529584557278,23.267495494510833,23.324353437419163,2.2119999999999997
0.0014140000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,2.4140000000000001,0.2442260910989047,0.15032174337640494,40.427418513689709,26.024196391103654,27.616307219941017,28.196537183338776,2.4140000000000001
0.001616,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,2.6160000000000001,0.28590671806548829,0.1789535227262998,43.810325945241203,28.20186319765002,32.32941954241921,33.567131037103124,2.6160000000000001
0.001818,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,2.8180000000000001,0.33079890586408511,0.21027013066001415,47.193233376792705,30.379530004196393,37.405684917846564,39.441330472429932,2.8180000000000001
0.0020200000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,3.02,0.37889329135498501,0.2442951774427658,50.576140808344206,32.557196810742759,42.844044592256154,45.82356417479189,3.02
0.002222,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,3.222,0.43018118552891538,0.28104839495225925,53.959048239895701,34.734863617289136,48.643516040200211,52.717533342770786,3.222
0.0024239999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,3.4239999999999999,0.48465448434445418,0.32054580410780176,57.341955671447209,36.912530423835506,54.80318288252932,60.126243093502751,3.4239999999999999
0.0026259999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,3.6259999999999999,0.54230559608602535,0.36279985468377057,60.724863102998704,39.090197230381868,61.322186672266177,68.052028688130122,3.6259999999999999
0.0028280000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,3.8280000000000003,0.60312738140490507,0.40781954813373589,64.107770534550212,41.267864036928252,68.199720114633962,76.496578570484061,3.8280000000000003
0.0030300000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,4.0300000000000002,0.66711310325808715,0.45561055132866235,67.490677966101714,43.445530843474614,75.435021406302923,85.460955701479477,4.0300000000000002
