"time","directInertia.inertia.phi","directInertia.inertia.w","inertia2a.phi","inertia2a.w","inertia2b.phi","inertia2b.w","inertia3a.phi","inertia3a.w","inertia3b.phi","inertia3b.w"
0,0,0,0,0,0,0,0,0,0,0
0.00050000000000000001,9.5449921963384664e-10,4.7600505040919484e-06,2.815985281252516e-09,1.4021643842557483e-05,2.3756188824467868e-11,1.2925383485901998e-07,2.8626523461697403e-09,1.4275370292599387e-05,4.2265636590084097e-13,2.3906098382346452e-09
0.001,7.6351440349393859e-09,1.9039681425531675e-05,2.2150856786056039e-08,5.5066750470629397e-05,3.7728765938093324e-10,1.0261469029826102e-06,2.287842123946485e-08,5.7042654617413946e-05,1.3505432676656217e-11,3.81948295905422e-08
0.0015,2.4238862541194703e-08,4.2838367205470307e-05,6.9540809316910809e-08,0.00012203367427912627,1.5878891533364327e-09,3.2407136686421198e-06,7.2571770320026129e-08,0.00012819259039700812,7.2408651778994578e-11,1.6125560970141664e-07
0.002,5.5222648694791445e-08,7.6155173581313594e-05,1.5676079343149597e-07,0.00021377448206609013,4.453576326438869e-09,7.3455193389251335e-06,1.6517894449248034e-07,0.00022755835597874306,2.4450079594701536e-10,4.5358238259890124e-07
0.0025000000000000001,1.0528259459961404e-07,0.00011898878445648902,2.9570678287568936e-07,0.00032910531890553609,1.0070500461575943e-08,1.3930517231965278e-05,3.1455417117028137e-07,0.00035490929874748399,6.4680631428041189e-10,1.028527310991557e-06
0.0030000000000000001,1.786378081398317e-07,0.00017133754309468617,4.9638001250651463e-07,0.00046700029281934946,1.9766705956536377e-08,2.3506168232422718e-05,5.3297731391322634e-07,0.0005099633060109246,1.4680552531348898e-09,2.0246616365677768e-06
0.0035000000000000001,2.7993791496709246e-07,0.00023319952217376933,7.6965740698126277e-07,0.00062633695388042638,3.5078168960210888e-08,3.6630806320739337e-05,8.3394376091163509e-07,0.00069239362078786927,2.93499199482353e-09,3.6024728667225753e-06
0.0040000000000000001,4.1419302938125573e-07,0.00030457207293518168,1.1264203546461488e-06,0.00080595932414566991,5.8079366749195617e-08,5.3878447330376559e-05,1.2316868642240017e-06,0.00090175464297310374,5.4461119598851819e-09,5.9807879162225157e-06
0.0045000000000000005,5.8633630588146937e-07,0.00038545274398947744,1.5776126647345588e-06,0.0010047146289768241,9.0698126455475268e-08,7.5821801496136365e-05,1.7403044983461185e-06,0.0011376331854452625,9.3522096491437636e-09,9.362523261577774e-06
0.0050000000000000001,8.0117291333231088e-07,0.0004758380157015371,2.1322253155127041e-06,0.001221590148060162,1.3564671224283951e-07,0.00010296194952248818,2.3728530181309985e-06,0.0013994402306363668,1.5332860932958309e-08,1.4036908234104424e-05
0.0054999999999999997,1.0635820534285888e-06,0.00057572464001606847,2.7998684286809022e-06,0.0014555257480534664,1.9543886580334375e-07,0.00013582408599774275,3.1427860131007103e-06,0.001686631423666809,2.3980073592506009e-08,2.0271248190670506e-05
0.0060000000000000001,1.3783161195955577e-06,0.00068510843297574524,3.5885488321410375e-06,0.0017055921937652882,2.7319976332402703e-07,0.00017486655258159295,4.0624307388248913e-06,0.0019985224296777469,3.6258809980850901e-08,2.8401434624707336e-05
0.0065000000000000006,1.7501465659074021e-06,0.00080398521078031725,4.5063096838258893e-06,0.0019708542722852744,3.7206500694986906e-07,0.00022055068002886004,5.1441977816774461e-06,0.0023344270370712307,5.3120958022317501e-08,3.8764297634814815e-05
0.0070000000000000001,2.1838195670233024e-06,0.00093235019418190675,5.5604628965974314e-06,0.0022504477855099982,4.954979022386766e-07,0.00027330139851938648,6.3997953375506075e-06,0.0026935829483518622,7.5831681759560948e-08,5.1733817096875032e-05
0.0074999999999999997,2.6840557175054318e-06,0.0010701983135106012,6.757857493980909e-06,0.0025435450826804327,6.4715482927113002e-07,0.00033352492892774389,7.8406316290021847e-06,0.0030751839146399371,1.0576776175693521e-07,6.7705512945870786e-05
0.0080000000000000002,3.2556196653851902e-06,0.0012175243776811786,8.1054868927796761e-06,0.0028493198649446787,8.3068605169266199e-07,0.00040162663405204349,9.4779577980845789e-06,0.0034784271548095381,1.444505990353411e-07,8.7072989116928088e-05
0.0085000000000000006,3.903254841551429e-06,0.001374322196363688,9.6091984448210944e-06,0.003167056637237934,1.0502830399228319e-06,0.00047795497592973004,1.1321905203308978e-05,0.0039023874967902433,1.9392966067246417e-07,0.00011028954615033318
0.0090000000000000011,4.6317057958938231e-06,0.0015405858225443039,1.1275093949583203e-05,0.0034960139749885457,1.3100117190571099e-06,0.00056287174632586314,1.3382879694846854e-05,0.0043461679789696291,2.5611884641707838e-07,0.0001377947443315614
0.0094999999999999998,5.4457145104323465e-06,0.0017163087508502688,1.3108691303120504e-05,0.0038355099563468623,1.614226114098155e-06,0.00065670814810610289,1.5670657222692776e-05,0.0048088069027138842,3.3324315430186633e-07,0.00017005967491838387
0.01,6.3499718917280561e-06,0.0019014839651034364,1.5114958535828569e-05,0.0041849255369431401,1.9674785696897905e-06,0.00075976317918809448,1.8194203402903057e-05,0.0052893059084902468,4.2785613614025688e-07,0.00020757299340995895
0.010500000000000001,7.3491467200091248e-06,0.0020961040260117406,1.7298414708342681e-05,0.0045436902589542768,2.3745127258566584e-06,0.00087231090954528951,2.0961909578475647e-05,0.0057866269248161252,5.42765290775526e-07,0.00025084257660947987
0.010999999999999999,8.4479550172059595e-06,0.0023001612812959247,1.9663371678775842e-05,0.0049112480071007878,2.8402466864378098e-06,0.00099461791839852687,2.3982158469566481e-05,0.0062996848573163072,6.8085329102532479e-07,0.00030039949328566765
0.0115,9.6510787453486524e-06,0.0025136476194141553,2.2213650743620274e-05,0.005287097143736692,3.369792746232229e-06,0.0011269228572580411,2.7262661212963035e-05,0.0068273561573866746,8.4528751154104472e-07,0.00035679335042782928
0.012,1.0963255877365039e-05,0.0027365546502206204,2.4953623265835921e-05,0.0056707381475641109,3.9680721831516737e-06,0.0012694629015540752,3.0810398917904641e-05,0.0073685892625703275,1.0396843570947928e-06,0.00042053734404570015
0.012500000000000001,1.2389267510077637e-05,0.0029688736840112859,2.7888023205618143e-05,0.0060616815245500884,4.6398896623321905e-06,0.0014224697637470875,3.4631673122790113e-05,0.0079223824280368563,1.2680647037209196e-06,0.00049211931199843377
0.013000000000000001,1.3933771201790871e-05,0.0032105954605310418,3.1019522656436477e-05,0.0064595501166229479,5.3908954744956106e-06,0.0015861181324902632,3.8732758331425054e-05,0.0084874970300459953,1.5342776369732653e-06,0.0005721446757735
0.0135,1.5601473593698843e-05,0.0034617104296558723,3.4351242995420183e-05,0.0068639731349405134,6.2265888928684e-06,0.0017605790770186948,4.3119226145417671e-05,0.0090627545132849659,1.8425973178388763e-06,0.00066118838784126187
0.014,1.7397068575135624e-05,0.003722208677138478,3.7886490043801839e-05,0.0072745987561491331,7.1523578408353903e-06,0.0019460136376382596,4.779584143119381e-05,0.0096470448095638435,2.1976821471059531e-06,0.00075979061092573295
0.014500000000000001,1.9325229754235248e-05,0.0039920799296784227,4.1629062513138882e-05,0.0076910820418652943,8.173313374818951e-06,0.0021425788735900154,5.276636397941354e-05,0.010239388980944508,2.604662641645493e-06,0.0008684254040453172
0.014999999999999999,2.139066170721855e-05,0.0042713135204115798,4.5581152531935571e-05,0.0081131671660623107,9.2954162948981607e-06,0.0023503866975911692,5.8034898532124126e-05,0.010838512832343543,3.0685432947651194e-06,0.00098771386444553542
0.0155,2.359805286476018e-05,0.004559898420635802,4.9745275698222443e-05,0.0085406118231712118,1.0524441448069703e-05,0.0025695417193729998,6.3604653698488213e-05,0.011443238890827729,3.5947524478954869e-06,0.0011182281855397773
0.016,2.595207884297105e-05,0.0048578232382207216,5.4124051947699708e-05,0.0089731890983133448,1.1866092290649848e-05,0.0028001403081792855,6.9478206342843353e-05,0.0120524542602656,4.1890150930341935e-06,0.0012605077271982206
0.016500000000000001,2.845738009173222e-05,0.0051650762341362679,5.8720934138815563e-05,0.0094106437438217921,1.3325603068236127e-05,0.0030422924792983409,7.565731248164982e-05,0.012665286555866177,4.8574138967726955e-06,0.0014149710732712501
0.017000000000000001,3.1118640283251612e-05,0.0054816452644862396,6.3537652863712105e-05,0.0098528455199523076,1.4909133993069365e-05,0.0032960451367580117,8.2143570478584419e-05,0.013280486891806643,5.6061751855844458e-06,0.0015822244508259737
0.017500000000000002,3.3940520305809847e-05,0.0058075178293183196,6.857636801811143e-05,0.010299660075961396,1.6622596449709431e-05,0.003561446706001573,8.8937862608134301e-05,0.013896949429966939,6.4418491546468258e-06,0.0017628020289939465
0.018000000000000002,3.6927671994323828e-05,0.0061426810628823604,7.3839249925288902e-05,0.010750970175032386,1.8471883028894061e-05,0.0038385365068121361,9.6040565206117012e-05,0.014513616387909331,7.3712253884264108e-06,0.0019572134003688125
0.018499999999999999,4.0084714362459829e-05,0.0064871217535825828,7.9329419699153685e-05,0.011206596678216309,2.0462361694168029e-05,0.0041273842912705116,0.00010345189008605107,0.015129740644644004,8.4011265006633732e-06,0.0021658123080518076
0.019,4.3416297346366305e-05,0.0068408262904672409,8.5048427259308584e-05,0.011666510459717871,2.2600232389952625e-05,0.0044279842058467279,0.00011117096888544489,0.01574418145119064,9.5389615768261265e-06,0.0023891487101054786
0.0195,4.6927051268972411e-05,0.0072037807056513359,9.0998250747652783e-05,0.012130664401553934,2.489145152969204e-05,0.0047403388577048518,0.00011919657899131793,0.016355962787598658,1.0792287407798737e-05,0.0026276896646776089
0.02,5.0621599569217823e-05,0.0075759706645682785,9.7180810877615557e-05,0.012599033434472624,2.7341993915081163e-05,0.0050644392796209267,0.00012752699634432566,0.016964138588209745,1.2168901181662966e-05,0.0028818867027474806
0.020500000000000001,5.4504546936891886e-05,0.0079573814957317277,0.0001035988200759465,0.01307152698515931,2.9957410367429153e-05,0.0054003087510227643,0.00013616091908202598,0.017568047788754638,1.3676360864323833e-05,0.0031520483492201959
0.021000000000000001,5.8580504293602392e-05,0.0083479981280748621,0.00011025399469534981,0.013548173310326378,3.2743759092795662e-05,0.0057479105369539407,0.00014509552289573369,0.018166777348921786,1.5322994992535666e-05,0.0034386085176513047
0.021500000000000002,6.285407020747245e-05,0.008747805137568631,0.00011714838508980962,0.014028982356117469,3.5706912766373254e-05,0.0061072165282990429,0.00015432790780317028,0.01875956175201008,1.7117151409622364e-05,0.0037419268303477723
0.021999999999999999,6.7329835400836634e-05,0.0091567867359148899,0.00012428405301692067,0.014513979020311287,3.8852726592866372e-05,0.0064781905937215181,0.0001638547472469203,0.019345686109922669,1.9067379477793466e-05,0.0040623370489108156
0.022499999999999999,7.2012382675183968e-05,0.0095749267909516194,0.00013166316071535369,0.015003178749761998,4.2186993655173305e-05,0.0068608008115512422,0.00017367311863951128,0.019924528356531974,2.1182014693018823e-05,0.0044001260081611921
0.023,7.6906286620799264e-05,0.010002208788354552,0.00013928783009900146,0.015496631435328484,4.5715514881774767e-05,0.0072549974648723845,0.00018377893396385881,0.020495487153616668,2.346996294926771e-05,0.004755569605723162
0.0235,8.2016113566323929e-05,0.010438615858754672,0.00014716025811984106,0.015994389200019866,4.9444041289644422e-05,0.007660729188126855,0.00019416804473363811,0.021058037152118923,2.5940147982664824e-05,0.0051289052120721147
0.024,8.7346421410620714e-05,0.010884130772764858,0.00015528270646297516,0.016496511522588721,5.3378278884524919e-05,0.0080779403978577004,0.00020483603500194493,0.021611721777132629,2.8601614614956202e-05,0.0055203352705804317
0.024500000000000001,9.2901759616002773e-05,0.011338735945393462,0.00016365718441824732,0.017003083869197098,5.7524047214964313e-05,0.0085065619834963999,0.00021577861601153024,0.022156067182134018,3.1463331418236191e-05,0.0059300703270225271
