"time","criticalDamping.x[1]","criticalDamping.x[2]","derivative.x","firstOrder.y","integrator.y","limIntegrator.y","limPID.D.x","limPID.I.y","lowpassButterworth.x1[1]","lowpassButterworth.x2[1]","pI.x","pID.D.x","pID.I.y","secondOrder.y","secondOrder.yd","stateSpace.x[1]","stateSpace.x[2]","transferFunction.x_scaled[1]"
0.0030800000000000003,0.5,1.971250667792851,0.4853055790273636,1.9953871071165674,2.0015399999999994,0.50154000000000021,-1.5,2.9938399999999992,1.9997218061712172,-0.17990643128338135,1.5015400000000001,0.5,1.5030800000000004,1.9999929005601922,-0.0046057934436239652,1.0046271224969241,1.0046271224969239,1.9953871071165674
0.0033,0.5,1.9692183547259043,0.48562559035109565,1.9950581581095317,2.0016499999999993,0.50165000000000015,-1.5,2.9933999999999994,1.9996808436630618,-0.19256768963915533,1.5016500000000002,0.5,1.5033000000000003,1.9999918512722819,-0.0049336931627496691,1.0049581769079321,1.0049581769079319,1.9950581581095317
0.0035200000000000001,0.5,1.9671888504179516,0.48593856316842726,1.9947292814690891,2.0017599999999991,0.50176000000000021,-1.5,2.9929599999999992,1.9996370964138916,-0.20520384457740118,1.5017600000000002,0.5,1.5035200000000004,1.9999907298507835,-0.0052614483816936231,1.0052893041531514,1.0052893041531512,1.9947292814690891
0.0037400000000000003,0.5,1.9651621513210134,0.48624464315159038,1.9944004771807149,2.0018699999999994,0.50187000000000015,-1.5,2.9925199999999994,1.9995905694677929,-0.21781491879826378,1.5018700000000003,0.5,1.5037400000000003,1.9999895363247047,-0.0055890591439891092,1.0056205042471917,1.0056205042471915,1.9944004771807149
0.00396,0.5,1.9631382538871114,0.48654397597281679,1.9940717452298835,2.0019799999999992,0.5019800000000002,-1.5,2.9920799999999992,1.9995412678688511,-0.23040093500188785,1.5019800000000001,0.5,1.5039600000000004,1.9999882707230541,-0.0059165254931694087,1.0059517772046631,1.0059517772046629,1.9940717452298835
0.0041800000000000006,0.5,1.9611171533513518,0.4868367335686698,1.9937430855969456,2.0020899999999995,0.50209000000000015,-1.5,2.9916399999999994,1.9994891984077634,-0.24296192393373353,1.5020900000000001,0.5,1.5041800000000003,1.9999869330850464,-0.0062438474880997493,1.0062831230453853,1.006283123045385,1.9937430855969456
0.0044000000000000003,0.5,1.9590988438668913,0.48712311122713509,1.9934144982576949,2.0021999999999993,0.5022000000000002,-1.5,2.9911999999999992,1.9994343694281271,-0.25549792349229106,1.5022000000000002,0.5,1.5044000000000004,1.9999855234589727,-0.0065710252012768705,1.0066145417938086,1.0066145417938084,1.9934144982576949
0.00462,0.5,1.9570833229824105,0.48740323095154203,1.9930859832022243,2.0023099999999996,0.50231000000000015,-1.5,2.9907599999999994,1.9993767844000154,-0.26800894912742423,1.5023100000000003,0.5,1.5046200000000003,1.9999840418646422,-0.0068980586624172073,1.0069460334598495,1.0069460334598492,1.9930859832022243
0.0048400000000000006,0.5,1.955070586733171,0.48767724740893148,1.9927575404142532,2.0024199999999994,0.5024200000000002,-1.5,2.9903199999999992,1.9993164489656803,-0.28049502629457645,1.5024200000000003,0.5,1.5048400000000004,1.9999824883345592,-0.0072249479203048131,1.0072775980599011,1.0072775980599009,1.9927575404142532
0.0050600000000000003,0.5,1.9530606311544343,0.48794531526634388,1.9924291698775018,2.0025299999999993,0.50253000000000014,-1.5,2.9898799999999994,1.9992533687673739,-0.29295618044919097,1.5025300000000004,0.5,1.5050600000000003,1.9999808629012266,-0.0075516930237237321,1.0076092356103581,1.0076092356103579,1.9924291698775018
0.00528,0.5,1.9510534522877743,0.48820758277071319,1.9921008715756776,2.0026399999999995,0.50264000000000009,-1.5,2.9894399999999997,1.9991875494427884,-0.30539243707573865,1.5026400000000004,0.5,1.5052800000000002,1.9999791655971666,-0.0078782940214879183,1.0079409461276418,1.0079409461276416,1.9921008715756776
0.0055000000000000005,0.5,1.9490490463391277,0.48846403100086744,1.9917726454921647,2.0027499999999994,0.50275000000000014,-1.5,2.9889999999999994,1.9991189965108798,-0.31780382241452027,1.5027500000000003,0.5,1.5055000000000003,1.9999773964553555,-0.008204750963189936,1.0082727296288805,1.0082727296288803,1.9917726454921647
0.0057200000000000003,0.5,1.9470474092598717,0.48871489994016204,1.9914444916108474,2.0028599999999996,0.50286000000000008,-1.5,2.9885599999999997,1.9990477156744983,-0.33019036153523201,1.5028600000000003,0.5,1.5057200000000002,1.9999755555080649,-0.008531063897216461,1.0086045861301074,1.0086045861301072,1.9914444916108474
0.00594,0.5,1.9450485370998862,0.48896032938676998,1.9911164099154171,2.0029699999999995,0.50297000000000014,-1.5,2.9881199999999994,1.9989737125653357,-0.34255207996054493,1.5029700000000004,0.5,1.5059400000000003,1.9999736427878387,-0.0088572328724207932,1.0089365156477799,1.0089365156477796,1.9911164099154171
0.0061600000000000005,0.5,1.9430524259090531,0.48920045913886384,1.9907884003895648,2.0030799999999993,0.50308000000000008,-1.5,2.9876799999999997,1.9988969928150819,-0.35488900321313011,1.5030800000000004,0.5,1.5061600000000002,1.9999716583272216,-0.0091832579376562411,1.0092685181983545,1.0092685181983543,1.9907884003895648
0.0063800000000000003,0.5,1.9410590717372525,0.48943542899461656,1.9904604630169811,2.0031899999999996,0.50319000000000014,-1.5,2.9872399999999995,1.9988175620554289,-0.36720115681565835,1.5031900000000002,0.5,1.5063800000000003,1.9999696021587581,-0.0095091391417761045,1.0096005937982881,1.0096005937982879,1.9904604630169811
0.0066,0.5,1.9390684713548176,0.48966522378501193,1.9901325977834456,2.0032999999999994,0.50330000000000008,-1.5,2.9867999999999997,1.9987354249917213,-0.37948856323580205,1.5033000000000005,0.5,1.5066000000000002,1.9999674743106568,-0.0098348765272103164,1.0099327424622708,1.0099327424622706,1.9901325977834456
0.0068200000000000005,0.5,1.9370806208293361,0.48988997949959684,1.9898048046727004,2.0034099999999997,0.50341000000000014,-1.5,2.9863599999999995,1.9986505872328832,-0.39175124792114957,1.5034100000000004,0.5,1.5068200000000003,1.9999652748153558,-0.010160470142654312,1.0102649642067159,1.0102649642067156,1.9898048046727004
0.0070400000000000003,0.5,1.9350955160864658,0.49010986265642165,1.9894770836680769,2.0035199999999995,0.50352000000000008,-1.5,2.9859199999999997,1.9985630545703295,-0.40398923692112321,1.5035200000000004,0.5,1.5070400000000002,1.9999630037061469,-0.010485920038068933,1.0105972590483849,1.0105972590483847,1.9894770836680769
0.00726,0.5,1.9331131532632315,0.49032499430938586,1.9891494347535181,2.0036299999999994,0.50363000000000013,-1.5,2.9854799999999995,1.9984728325237033,-0.41620255538887246,1.5036300000000005,0.5,1.5072600000000003,1.9999606610150498,-0.010811226261530532,1.0109296270035215,1.0109296270035213,1.9891494347535181
0.0074800000000000005,0.5,1.9311335284966569,0.49053549551238851,1.9888218579129682,2.0037399999999996,0.50374000000000008,-1.5,2.9850399999999997,1.9983799266126483,-0.42839122847754679,1.5037400000000005,0.5,1.5074800000000002,1.9999582467740848,-0.011136388861115466,1.0112620680883688,1.0112620680883686,1.9888218579129682
0.0077000000000000002,0.5,1.9291566382111385,0.49074142187068182,1.9884943531311259,2.0038499999999995,0.50385000000000013,-1.5,2.9845999999999995,1.9982843419952132,-0.44055528025670632,1.5038500000000006,0.5,1.5077000000000003,1.9999557610136824,-0.011461407882555641,1.0115945823185748,1.0115945823185746,1.9884943531311259
0.00792,0.5,1.9271824789737149,0.49094279650283162,1.9881669203930641,2.0039599999999997,0.50396000000000007,-1.5,2.9841599999999997,1.9981860836499636,-0.45269473425805135,1.5039600000000006,0.5,1.5079200000000001,1.999953203763484,-0.011786283370419251,1.0119271697094918,1.0119271697094916,1.9881669203930641
0.0081399999999999997,0.5,1.9252110466642773,0.49113979902449467,1.9878395596820508,2.0040699999999996,0.50407000000000013,-1.5,2.9837199999999995,1.9980851574200884,-0.46480961660429859,1.5040700000000005,0.5,1.5081400000000003,1.9999505750569324,-0.012111015374880399,1.0122598302778962,1.012259830277896,1.9878395596820508
0.0083600000000000011,0.5,1.9232423374883219,0.49133253489519185,1.9875122709822102,2.0041799999999999,0.50418000000000007,-1.5,2.9832799999999997,1.9979815687390743,-0.47689995219041198,1.5041800000000005,0.5,1.5083600000000001,1.9999478749256683,-0.012435603943456839,1.012592564039889,1.0125925640398887,1.9875122709822102
0.0085800000000000008,0.5,1.9212763476513441,0.49152110957444406,1.9871850542776657,2.0042899999999997,0.50429000000000013,-1.5,2.9828399999999995,1.997875323040408,-0.48896576591135515,1.5042900000000006,0.5,1.5085800000000003,1.9999451034013331,-0.012760049123666309,1.0129253710115718,1.0129253710115715,1.9871850542776657
0.0088000000000000005,0.5,1.9193130733725101,0.4917056228678936,1.9868579095525465,2.0044,0.50440000000000007,-1.5,2.9823999999999997,1.9977664257435228,-0.50100708266302107,1.5044000000000006,0.5,1.5088000000000001,1.9999422605155464,-0.013084350962998707,1.0132582512090593,1.0132582512090591,1.9868579095525465
0.0090200000000000002,0.5,1.9173525110856267,0.49188608580443222,1.9865308367910774,2.0045099999999998,0.50451000000000013,-1.5,2.9819599999999995,1.9976548820471851,-0.51302392735589386,1.5045100000000005,0.5,1.5090200000000003,1.9999393462995847,-0.013408509508506587,1.0135912046486824,1.0135912046486821,1.9865308367910774
0.0092399999999999999,0.5,1.9153946569198523,0.49206263541689882,1.986203835977348,2.0046200000000001,0.50462000000000007,-1.5,2.9815199999999997,1.9975406974633616,-0.52501632487974759,1.5046200000000005,0.5,1.5092400000000001,1.9999363607852119,-0.013732524807863234,1.0139242313464654,1.0139242313464651,1.986203835977348
0.0094599999999999997,0.5,1.9134395071256429,0.49223535856945805,1.9858769070955014,2.0047299999999999,0.50473000000000012,-1.5,2.9810799999999995,1.9974238773793176,-0.5369843001326029,1.5047300000000006,0.5,1.5094600000000002,1.999933304003997,-0.01405639690849479,1.0142573313185552,1.014257331318555,1.9858769070955014
0.0096800000000000011,0.5,1.911487057958156,0.49240434018117907,1.9855500501296839,2.0048399999999997,0.50484000000000007,-1.5,2.9806399999999997,1.997304427177484,-0.54892787801279896,1.5048400000000006,0.5,1.5096800000000001,1.9999301759875026,-0.014380125857817814,1.0145905045811028,1.0145905045811026,1.9855500501296839
0.0099000000000000008,0.5,1.9095373056772518,0.49256966322603585,1.9852232650640425,2.00495,0.50495000000000012,-1.5,2.9801999999999995,1.9971823522354561,-0.56084708341899525,1.5049500000000005,0.5,1.5099000000000002,1.9999269767672825,-0.014703711703239277,1.014923751150264,1.0149237511502638,1.9852232650640425
0.010120000000000001,0.5,1.9075902465474948,0.49273140873290683,1.9848965518827266,2.0050599999999998,0.50506000000000006,-1.5,2.9797599999999997,1.9970576579259953,-0.57274194125017108,1.5050600000000005,0.5,1.5101200000000001,1.9999237063748843,-0.015027154492156577,1.0152570710421998,1.0152570710421995,1.9848965518827266
0.01034,0.5,1.9056458768381501,0.4928896557855752,1.9845699105698889,2.0051699999999997,0.50517000000000012,-1.5,2.9793199999999995,1.9969303496170281,-0.58461247640562486,1.5051700000000006,0.5,1.5103400000000002,1.9999203648418473,-0.015350454271957524,1.0155904642730749,1.0155904642730746,1.9845699105698889
0.01056,0.5,1.9037041928231873,0.49304448152272867,1.9842433411096825,2.00528,0.50528000000000006,-1.5,2.9788799999999998,1.9968004326716451,-0.59645871378497517,1.5052800000000006,0.5,1.5105600000000001,1.9999169521997038,-0.015673611090020349,1.0159239308590595,1.0159239308590593,1.9842433411096825
0.01078,0.5,1.901765190781278,0.49319596113795988,1.9839168434862635,2.0053899999999998,0.50539000000000012,-1.5,2.9784399999999995,1.996667912448103,-0.60828067828816024,1.5053900000000004,0.5,1.5107800000000002,1.999913468479978,-0.015996624993713706,1.016257470816329,1.0162574708163288,1.9839168434862635
0.011000000000000001,0.5,1.8998288669957963,0.4933441678797657,1.9835904176837897,2.0055000000000001,0.50550000000000006,-1.5,2.9779999999999998,1.9965327942998241,-0.62007839481543758,1.5055000000000005,0.5,1.5110000000000001,1.9999099137141869,-0.016319496030396646,1.0165910841610621,1.0165910841610619,1.9835904176837897
0.011220000000000001,0.5,1.8978952179567554,0.493489158641364,1.9832640636871612,2.0056099999999999,0.50561000000000011,-1.5,2.9775599999999995,1.9963950832968729,-0.63185188712417173,1.5056100000000006,0.5,1.5112200000000002,1.9999062879323455,-0.016642224245183142,1.0169247709087348,1.0169247709087346,1.9832640636871612
0.011440000000000001,0.5,1.8959642401658019,0.49363098787619741,1.9829377814813061,2.0057199999999997,0.50572000000000006,-1.5,2.9771199999999998,1.9962547844949174,-0.64360117893280233,1.5057200000000006,0.5,1.5114400000000001,1.9999025911644079,-0.01696480968310082,1.0172585310748021,1.0172585310748019,1.9829377814813061
0.01166,0.5,1.8940359297378948,0.49376973602248536,1.9826115710497196,2.00583,0.50583000000000011,-1.5,2.9766799999999995,1.9961119034846249,-0.6553262961758678,1.5058300000000004,0.5,1.5116600000000002,1.9998988234432209,-0.017287252393500645,1.0175923646760989,1.0175923646760987,1.9826115710497196
0.01188,0.5,1.8921102830150931,0.49390546570292165,1.9822854323767136,2.0059399999999998,0.50594000000000006,-1.5,2.9762399999999998,1.9959664455450805,-0.66702726352916697,1.5059400000000005,0.5,1.5118800000000001,1.9998949847999767,-0.017609552423261926,1.0179262717286837,1.0179262717286834,1.9822854323767136
0.0121,0.5,1.8901872963470276,0.49403823739048525,1.9819593654466141,2.0060499999999997,0.50605000000000011,-1.5,2.9757999999999996,1.9958184159465808,-0.6787041056525851,1.5060500000000006,0.5,1.5121000000000002,1.9998910752658374,-0.017931709819222642,1.0182602522486086,1.0182602522486084,1.9819593654466141
0.012320000000000001,0.5,1.8882669660908973,0.49416810940844108,1.9816333702437579,2.0061599999999999,0.50616000000000005,-1.5,2.9753599999999998,1.9956678199506321,-0.69035684719009405,1.5061600000000006,0.5,1.5123200000000001,1.9998870948719381,-0.018253724628179466,1.018594306251922,1.0185943062519218,1.9816333702437579
0.012540000000000001,0.5,1.8863492886114723,0.49429513793033958,1.9813074467524949,2.0062699999999998,0.50627000000000011,-1.5,2.9749199999999996,1.9955146628099503,-0.70198551276975174,1.5062700000000004,0.5,1.5125400000000002,1.999883043649384,-0.018575596896887727,1.018928433754666,1.0189284337546658,1.9813074467524949
0.012760000000000001,0.5,1.8844342602810933,0.4944193769800167,1.980981594957189,2.0063800000000001,0.50638000000000005,-1.5,2.9744799999999998,1.9953589497684627,-0.71359012700370306,1.5063800000000005,0.5,1.5127600000000001,1.9998789216292514,-0.01889732667206144,1.0192626347728777,1.0192626347728775,1.980981594957189
0.01298,0.5,1.8825218774796701,0.49454087843159411,1.9806558148422151,2.0064899999999999,0.50649000000000011,-1.5,2.9740399999999996,1.9952006860613065,-0.72517071448817927,1.5064900000000006,0.5,1.5129800000000002,1.9998747288425893,-0.019218914000373288,1.0195969093225883,1.0195969093225881,1.9806558148422151
0.0132,0.5,1.880612136594684,0.49465969200947923,1.9803301063919609,2.0065999999999997,0.50660000000000005,-1.5,2.9735999999999998,1.9950398769148285,-0.73672729980349805,1.5066000000000006,0.5,1.5132000000000001,1.9998704653204165,-0.019540358928454626,1.0199312574198243,1.019931257419824,1.9803301063919609
0.01342,0.5,1.8787050333730944,0.49477600162997454,1.9800044695883841,2.00671,0.5067100000000001,-1.5,2.9731599999999996,1.9948765284300234,-0.7482599111992273,1.5067100000000004,0.5,1.5134200000000002,1.9998661310986352,-0.019861661510250057,1.0202656790830071,1.0202656790830069,1.9800044695883841
0.013640000000000001,0.5,1.8768005644774661,0.49488979803251054,1.9796789044168774,2.0068199999999998,0.50682000000000005,-1.5,2.9727199999999998,1.9947106454613199,-0.75976857174576817,1.5068200000000005,0.5,1.5136400000000001,1.9998617262062366,-0.020182821789358429,1.0206001743271893,1.0206001743271891,1.9796789044168774
0.013860000000000001,0.5,1.8748987263673202,0.49500111411474818,1.979353410862053,2.0069299999999997,0.5069300000000001,-1.5,2.9722799999999996,1.9945422331414528,-0.7712533056952019,1.5069300000000005,0.5,1.5138600000000002,1.9998572506737811,-0.020503839811727331,1.0209347431681985,1.0209347431681983,1.979353410862053
0.014080000000000001,0.5,1.8729995154091479,0.49511000178802284,1.9790279889081555,2.0070399999999999,0.50704000000000005,-1.5,2.9718399999999998,1.9943712967314986,-0.78271413785572064,1.5070400000000006,0.5,1.5140800000000001,1.9998527045325611,-0.020824715624404636,1.0212693856222295,1.0212693856222292,1.9790279889081555
0.0143,0.5,1.8711029279738443,0.49521651148027468,1.9787026385394311,2.0071499999999998,0.5071500000000001,-1.5,2.9713999999999996,1.994197841488061,-0.79415109303761222,1.5071500000000004,0.5,1.5143000000000002,1.9998480878138647,-0.021145449274432813,1.0216041017054829,1.0216041017054827,1.9787026385394311
0.01452,0.5,1.8692089604367064,0.49532069213604907,1.9783773597401257,2.00726,0.50726000000000004,-1.5,2.9709599999999998,1.9940218726632708,-0.80556419605326135,1.5072600000000005,0.5,1.5145200000000001,1.9998434005489754,-0.02146604080884898,1.0219388914341669,1.0219388914341667,1.9783773597401257
0.014740000000000001,0.5,1.8673176091774346,0.4954225912164964,1.9780521524944865,2.0073699999999999,0.5073700000000001,-1.5,2.9705199999999996,1.9938433955047878,-0.81695347171714872,1.5073700000000005,0.5,1.5147400000000002,1.9998386427691723,-0.021786490274684839,1.0222737548244947,1.0222737548244945,1.9780521524944865
0.014960000000000001,0.5,1.8654288705801323,0.49552225469937228,1.9777270167867611,2.0074799999999997,0.50748000000000004,-1.5,2.9700799999999998,1.993662415255798,-0.82831894484585133,1.5074800000000006,0.5,1.5149600000000001,1.9998338145057286,-0.02210679771896672,1.0226086918926871,1.0226086918926869,1.9777270167867611
0.015180000000000001,0.5,1.8635427410333054,0.49561972707903695,1.9774019526011979,2.00759,0.5075900000000001,-1.5,2.9696399999999996,1.9934789371550168,-0.83966064025804321,1.5075900000000004,0.5,1.5151800000000002,1.9998289157899145,-0.022426963188715589,1.0229437026549706,1.0229437026549704,1.9774019526011979
0.0154,0.5,1.8616592169249511,0.49571507086170996,1.9770769599220488,2.0076999999999998,0.50770000000000004,-1.5,2.9691999999999998,1.9932929664373245,-0.85097858274222726,1.5077000000000005,0.5,1.5154000000000001,1.9998239466529901,-0.022746986730940222,1.0232787871275724,1.0232787871275721,1.9770769599220488
0.01562,0.5,1.8597782946390049,0.49580838065783744,1.976752038733572,2.0078100000000001,0.50781000000000009,-1.5,2.9687599999999996,1.9931045083342287,-0.86227279703341231,1.5078100000000005,0.5,1.5156200000000002,1.9998189071262051,-0.02306686839263232,1.023613945326717,1.0236139453267168,1.976752038733572
0.01584,0.5,1.8578999705872465,0.4958996565676046,1.9764271890200102,2.0079199999999999,0.50792000000000015,-1.5,2.9683199999999994,1.9929135680697196,-0.87354330802267222,1.5079200000000006,0.5,1.5158400000000003,1.9998137972408219,-0.023386608220810595,1.023949177268662,1.0239491772686617,1.9764271890200102
0.016060000000000001,0.5,1.8560242411745229,0.49598894219687162,1.9761024107656169,2.0080299999999998,0.50803000000000009,-1.5,2.9678799999999996,1.9927201508647883,-0.88479014052871674,1.5080300000000006,0.5,1.5160600000000002,1.9998086170280902,-0.023706206262472707,1.0242844829696578,1.0242844829696576,1.9761024107656169
0.016279999999999999,0.5,1.8541511028100048,0.49607627997566228,1.9757777039546429,2.00814,0.50814000000000015,-1.5,2.9674399999999994,1.9925242619359631,-0.89601331937184148,1.5081400000000005,0.5,1.5162800000000003,1.9998033665192549,-0.024025662564610823,1.024619862445961,1.0246198624459608,1.9757777039546429
0.016500000000000001,0.5,1.8522805519071901,0.49616171115816537,1.9754530685713423,2.0082499999999999,0.50825000000000009,-1.5,2.9669999999999996,1.9923259064953105,-0.90721286937393064,1.5082500000000005,0.5,1.5165000000000002,1.9997980457455549,-0.024344977174211645,1.0249553157138354,1.0249553157138351,1.9754530685713423
0.016720000000000002,0.5,1.850412584883901,0.49624527582273376,1.9751285045999682,2.0083599999999997,0.50836000000000015,-1.5,2.9665599999999994,1.9921250897504348,-0.91838881535845496,1.5083600000000006,0.5,1.5167200000000003,1.9997926547382254,-0.024664150138256347,1.0252908427895504,1.0252908427895502,1.9751285045999682
0.01694,0.5,1.8485471981622852,0.49632701287188447,1.9748040120247756,2.00847,0.50847000000000009,-1.5,2.9661199999999996,1.9919218169044772,-0.92954118215047288,1.5084700000000006,0.5,1.5169400000000002,1.9997871935284974,-0.024983181503720638,1.0256264436893821,1.0256264436893818,1.9748040120247756
0.017160000000000002,0.5,1.8466843881688157,0.49640696003229912,1.9744795908300194,2.0085799999999998,0.50858000000000014,-1.5,2.9656799999999994,1.9917160931561189,-0.94066999457663025,1.5085800000000005,0.5,1.5171600000000003,1.999781662147595,-0.025302071317574736,1.0259621184296124,1.0259621184296122,1.9744795908300194
0.01738,0.5,1.8448241513342913,0.4964851538548235,1.9741552409999554,2.0086900000000001,0.50869000000000009,-1.5,2.9652399999999997,1.9915079236995765,-0.95177527746515989,1.5086900000000005,0.5,1.5173800000000002,1.9997760606267396,-0.02562081962678335,1.0262978670265295,1.0262978670265293,1.9741552409999554
0.017600000000000001,0.5,1.8429664841830764,0.49656166227247933,1.9738309625192381,2.0087999999999999,0.50880000000000014,-1.5,2.9647999999999994,1.9912973135841123,-0.96285705495662144,1.5088000000000006,0.5,1.5176000000000003,1.9997703889963521,-0.025939426477112719,1.0266336894960335,1.0266336894960333,1.9738309625192381
0.017819999999999999,0.5,1.8411113831491313,0.49663651748188059,1.9735067553721006,2.0089099999999998,0.50891000000000008,-1.5,2.9643599999999997,1.9910842680036616,-0.97391535192481715,1.5089100000000006,0.5,1.5178200000000002,1.9997646472876915,-0.026257891915589956,1.0269695858544492,1.026969585854449,1.9735067553721006
0.01804,0.5,1.8392588446499862,0.4967097429315005,1.9731826195426836,2.00902,0.50902000000000014,-1.5,2.9639199999999994,1.990868792180372,-0.98495019340544443,1.5090200000000005,0.5,1.5180400000000003,1.9997588355321987,-0.026576215989514172,1.0273055561182005,1.0273055561182003,1.9731826195426836
0.018260000000000002,0.5,1.8374088651424085,0.49678137363099945,1.9728585550152844,2.0091299999999999,0.50913000000000008,-1.5,2.9634799999999997,1.9906508912769671,-0.99596160416614221,1.5091300000000005,0.5,1.5182600000000002,1.9997529537609977,-0.026894398745712263,1.0276416003035622,1.027641600303562,1.9728585550152844
0.01848,0.5,1.835561441088015,0.49685144360520689,1.9725345617742032,2.0092399999999997,0.50924000000000014,-1.5,2.9630399999999995,1.9904305704508849,-1.0069496089720928,1.5092400000000006,0.5,1.5184800000000003,1.9997470020052026,-0.02721244023099861,1.027977718426814,1.0279777184268137,1.9725345617742032
0.018700000000000001,0.5,1.8337165689532702,0.4969199858941204,1.9722106398037436,2.00935,0.50935000000000008,-1.5,2.9625999999999997,1.9902078348542753,-1.0179142325860224,1.5093500000000006,0.5,1.5187000000000002,1.9997409802959196,-0.027530340492175148,1.0283139105042387,1.0283139105042385,1.9722106398037436
0.018919999999999999,0.5,1.8318742452094885,0.49698703255290688,1.9718867890882115,2.0094599999999998,0.50946000000000013,-1.5,2.9621599999999995,1.9899826896340036,-1.0288554997682011,1.5094600000000005,0.5,1.5189200000000003,1.9997348886642439,-0.027848099576031297,1.0286501765521234,1.0286501765521232,1.9718867890882115
