"time","medium.T","medium.p"
0,300,100000
0.00020000000000000001,300.00066550352352,100000.39991693503
0.00040000000000000002,300.00133100466684,100000.79983386681
0.00060000000000000006,300.00199650343018,100001.19975079531
0.00080000000000000004,300.00266199981337,100001.59966772053
0.001,300.00332749381664,100001.99958464247
0.0012000000000000001,300.00399298543971,100002.39950156113
0.0014,300.00465847468286,100002.79941847651
0.0016000000000000001,300.00532396154597,100003.19933538864
0.0018000000000000002,300.00598944602905,100003.59925229747
0.002,300.00665492813232,100003.99916920305
0.0022000000000000001,300.00732040785556,100004.39908610532
0.0024000000000000002,300.00798588519876,100004.79900300431
0.0026000000000000003,300.0086513601621,100005.19891990005
0.0028,300.00931683274541,100005.5988367925
0.0030000000000000001,300.00998230294874,100005.99875368168
0.0032000000000000002,300.0106477707721,100006.39867056759
0.0034000000000000002,300.01131323621587,100006.7985874502
0.0036000000000000003,300.01197869928001,100007.19850432953
0.0038,300.0126441599644,100007.59842120561
0.0040000000000000001,300.01330961826886,100007.99833807841
0.0042000000000000006,300.01397507419358,100008.39825494791
0.0044000000000000003,300.01464052773838,100008.79817181414
0.0045999999999999999,300.01530597890337,100009.19808867711
0.0048000000000000004,300.01597142768861,100009.5980055368
0.0050000000000000001,300.01663687409393,100009.99792239317
0.0052000000000000006,300.01730231811945,100010.3978392463
0.0054000000000000003,300.01796775976516,100010.79775609616
0.0055999999999999999,300.018633199031,100011.19767294276
0.0058000000000000005,300.0192986359171,100011.59758978602
0.0060000000000000001,300.01996407042327,100011.99750662604
0.0062000000000000006,300.02062950254964,100012.3974234628
0.0064000000000000003,300.0212949322962,100012.79734029624
0.0066,300.02196035966347,100013.19725712645
0.0068000000000000005,300.02262578465286,100013.59717395336
0.0070000000000000001,300.02329120726284,100013.99709077699
0.0072000000000000007,300.02395662749319,100014.3970075973
0.0074000000000000003,300.02462204534396,100014.79692441438
0.0076,300.02528746081526,100015.19684122817
0.0078000000000000005,300.02595287390699,100015.59675803871
0.0080000000000000002,300.02661828461919,100015.99667484593
0.0082000000000000007,300.02728369295187,100016.39659164987
0.0084000000000000012,300.02794909890497,100016.79650845057
0.0086,300.02861450247855,100017.19642524798
0.0088000000000000005,300.02927990367255,100017.5963420421
0.0090000000000000011,300.02994530248708,100017.99625883294
0.0091999999999999998,300.03061069892203,100018.3961756205
0.0094000000000000004,300.03127609297735,100018.79609240481
0.0096000000000000009,300.0319414846532,100019.19600918581
0.0097999999999999997,300.03260687394953,100019.59592596357
0.01,300.03327226086634,100019.99584273802
0.010200000000000001,300.03393764540357,100020.39575950918
0.010400000000000001,300.03460302756116,100020.79567627709
0.0106,300.03526840733934,100021.19559304172
0.010800000000000001,300.03593378473795,100021.59550980307
0.011000000000000001,300.03659915975697,100021.99542656114
0.0112,300.03726453239653,100022.39534331592
0.0114,300.03792990265646,100022.79526006743
0.011600000000000001,300.03859527053697,100023.19517681569
0.0118,300.0392606360378,100023.59509356062
0.012,300.03992599915921,100023.99501030233
0.012200000000000001,300.04059135990099,100024.39492704069
0.012400000000000001,300.04125671826324,100024.79484377582
0.0126,300.04192207424597,100025.19476050769
0.012800000000000001,300.04258742784918,100025.59467723627
0.013000000000000001,300.04325277907282,100025.99459396156
0.0132,300.0439181279213,100026.39451068353
0.0134,300.04458347439584,100026.79442740226
0.013600000000000001,300.04524881849136,100027.19434411768
0.013800000000000002,300.04591416020799,100027.59426082985
0.014,300.0465794995456,100027.99417753874
0.014200000000000001,300.04724483650432,100028.39409424433
0.014400000000000001,300.04791017108403,100028.79401094664
0.0146,300.04857550328472,100029.19392764567
0.014800000000000001,300.04924083310652,100029.59384434142
0.015000000000000001,300.04990616054926,100029.9937610339
0.0152,300.05057148561309,100030.3936777231
0.0154,300.05123680829792,100030.79359440903
0.015600000000000001,300.0519021286039,100031.19351109167
0.015800000000000002,300.05256744653076,100031.59342777102
0.016,300.05323276207872,100031.9933444471
0.016199999999999999,300.05389807524773,100032.39326111993
0.016400000000000001,300.05456338603773,100032.79317778946
0.0166,300.05522869444877,100033.19309445571
0.016800000000000002,300.05589400048092,100033.59301111868
0.017000000000000001,300.05655930413405,100033.99292777835
