"time","annulus_pipe.mediums[1].h","annulus_pipe.mediums[2].h","annulus_pipe.mediums[2].p","circular_pipe.mediums[1].h","circular_pipe.mediums[2].h","circular_pipe.mediums[2].p"
0,84858.465235028241,84858.465235028241,1000000,84858.465235028241,84858.465235028241,1000000
0.00020000000000000001,84858.465235028241,84853.548966466202,995090.55825303192,84858.465235028241,84848.540773427972,990089.32911258342
0.00040000000000000002,84858.465235028241,84849.714486334677,991261.40553011466,84858.465235028241,84839.834734326098,981395.41133647319
0.00060000000000000006,84858.465235028241,84846.362378706297,987913.95475660404,84858.465235028241,84831.552388837183,973124.61423669697
0.00080000000000000004,84858.465235028241,84843.252663984982,984808.55913394212,84858.465235028241,84823.670925109633,965254.15086715703
0.001,84858.465235028241,84840.307336937592,981867.32139813376,84858.465235028241,84816.219454248232,957813.08437266399
0.0012000000000000001,84858.465235028241,84837.499254871029,979063.13611950504,84858.465235028241,84809.162964286239,950766.44634642231
0.0014,84858.465235028241,84834.816812119403,976384.41326069541,84858.465235028241,84802.453798967574,944066.64336896432
0.0016000000000000001,84858.465235028241,84832.256142700804,973827.29169058916,84858.465235028241,84796.056436538187,937678.20031519781
0.0018000000000000002,84858.465235028241,84829.816428468068,971390.95387999481,84858.465235028241,84789.942382123074,931572.65970919118
0.002,84858.465235028241,84827.497899160269,969075.62875128258,84858.465235028241,84784.088175249693,925726.59191207017
0.0022000000000000001,84858.465235028241,84825.300725131441,966881.48596367182,84858.465235028241,84778.473900611585,920120.10785030026
0.0024000000000000002,84858.465235028241,84823.224224196572,964807.84388333536,84858.465235028241,84773.082281979339,914735.95411651884
0.0026000000000000003,84858.465235028241,84821.265263624577,962851.5738547995,84858.465235028241,84767.898233191678,909559.06454521406
0.0028,84858.465235028241,84819.415910257492,961004.75367278536,84858.465235028241,84762.908519388206,904576.22188554949
0.0030000000000000001,84858.465235028241,84817.667069166797,959258.30107924365,84858.465235028241,84758.101372371457,899775.67366407381
0.0032000000000000002,84858.465235028241,84816.011359484502,957604.84550287668,84858.465235028241,84753.466252223705,895146.89411068673
0.0034000000000000002,84858.465235028241,84814.442599813876,956038.21418577014,84858.465235028241,84748.993629893026,890680.36702441284
0.0036000000000000003,84858.465235028241,84812.955019679677,954552.64474155614,84858.465235028241,84744.67486494653,886367.46368322987
0.0038,84858.465235028241,84811.543227499656,953142.75316861318,84858.465235028241,84740.502073509881,882200.31095298042
0.0040000000000000001,84858.465235028241,84810.20237760694,951803.70062955341,84858.465235028241,84736.467979352557,878171.64256282046
0.0042000000000000006,84858.465235028241,84808.928099273428,950531.12257455452,84858.465235028241,84732.565908441393,874274.7936655269
0.0044000000000000003,84858.465235028241,84807.716218001413,949320.85042291833,84858.465235028241,84728.789756609258,870503.66854743951
0.0045999999999999999,84858.465235028241,84806.563060986271,948169.21659184934,84858.465235028241,84725.133887147545,866852.63835125463
0.0048000000000000004,84858.465235028241,84805.465296875744,947072.89447237214,84858.465235028241,84721.592946452656,863316.35695753503
0.0050000000000000001,84858.465235028241,84804.419796615402,946028.75947986485,84858.465235028241,84718.162039422823,859889.93615717266
0.0052000000000000006,84858.465235028241,84803.423655148988,945033.91071518976,84858.465235028241,84714.836546751947,856568.76317822072
0.0054000000000000003,84858.465235028241,84802.474156835247,944085.63643091253,84858.465235028241,84711.612118099554,853348.49386327446
0.0055999999999999999,84858.465235028241,84801.568811009725,943181.44954432431,84858.465235028241,84708.484720083114,850225.10060185089
0.0058000000000000005,84858.465235028241,84800.705228517167,942318.96433836455,84858.465235028241,84705.450478451006,847194.71470184671
0.0060000000000000001,84858.465235028241,84799.881248335194,941496.02291250008,84858.465235028241,84702.505838699319,844253.78680423822
0.0062000000000000006,84858.465235028241,84799.09479830596,940710.55610385234,84858.465235028241,84699.647371541767,841398.89259825461
0.0064000000000000003,84858.465235028241,84798.343965101507,939960.65335746598,84858.465235028241,84696.871875491532,838626.83527370961
0.0066,84858.465235028241,84797.626940384405,939244.50896018639,84858.465235028241,84694.176293665339,835934.562430438
0.0068000000000000005,84858.465235028241,84796.942032527018,938560.43374429573,84858.465235028241,84691.557737680268,833319.18994471617
0.0070000000000000001,84858.465235028241,84796.287662166607,937906.85064907395,84858.465235028241,84689.013486547585,830778.00086504593
0.0072000000000000007,84858.465235028241,84795.662336232679,937282.26878309029,84858.465235028241,84686.540940436782,828308.3992339957
0.0074000000000000003,84858.465235028241,84795.064650385582,936685.28585992393,84858.465235028241,84684.137631950056,825907.92134912708
0.0076,84858.465235028241,84794.493257536174,936114.55675900471,84858.465235028241,84681.801152308384,823574.16204058076
0.0078000000000000005,84858.465235028241,84793.946888478546,935568.81413301034,84858.465235028241,84679.529223891135,821304.84712130053
0.0080000000000000002,84858.465235028241,84793.4243239231,935046.84047740605,84858.465235028241,84677.31963433561,819097.7675687049
0.0082000000000000007,84858.465235028241,84792.924471507853,934547.54503965564,84858.465235028241,84675.170377638467,816950.92044911627
0.0084000000000000012,84858.465235028241,84792.446287702172,934069.88582745194,84858.465235028241,84673.07952085248,814862.37578202388
0.0086,84858.465235028241,84791.9887408168,933612.83266824821,84858.465235028241,84671.045142272909,812830.2148041561
0.0088000000000000005,84858.465235028241,84791.550879034068,933175.43514868536,84858.465235028241,84669.065441115134,810852.63950992841
0.0090000000000000011,84858.465235028241,84791.13181492014,932756.80714723282,84858.465235028241,84667.138702882003,808927.93806272768
0.0091999999999999998,84858.465235028241,84790.73068188304,932356.08335252071,84858.465235028241,84665.263267087721,807054.45255810686
0.0094000000000000004,84858.465235028241,84790.346664418801,931972.44946772442,84858.465235028241,84663.437545010704,805230.59675587807
0.0096000000000000009,84858.465235028241,84789.979008583599,931605.1526679832,84858.465235028241,84661.660024659679,803454.8610405837
0.0097999999999999997,84858.465235028241,84789.6269724499,931253.45212563337,84858.465235028241,84659.929233118994,801725.77481241105
0.01,84858.465235028241,84789.289854340837,930916.64720522577,84858.465235028241,84658.243753813629,800041.92373214045
0.010200000000000001,84858.465235028241,84788.967003746191,930594.08836472721,84858.465235028241,84656.602245615693,798401.96880335582
0.010400000000000001,84858.465235028241,84788.657785481584,930285.14136406139,84858.465235028241,84655.003394517902,796804.59810688824
0.0106,84858.465235028241,84788.361591088862,929989.19864991377,84858.465235028241,84653.445928525398,795248.54167409579
0.010800000000000001,84858.465235028241,84788.077852853137,929705.693353732,84858.465235028241,84651.928641110659,793732.59491202573
0.011000000000000001,84858.465235028241,84787.806031782442,929434.08728799282,84858.465235028241,84650.450372386607,792255.59980066807
0.0112,84858.465235028241,84787.54559846982,929173.85183437751,84858.465235028241,84649.009977771959,790816.41359811614
0.0114,84858.465235028241,84787.296055730534,928924.49055023759,84858.465235028241,84647.606365566622,789413.94636848348
0.011600000000000001,84858.465235028241,84787.056942785683,928685.54334663949,84858.465235028241,84646.238502742228,788047.16676520428
0.0118,84858.465235028241,84786.827801623906,928456.55289603514,84858.465235028241,84644.905364176055,786715.05132933625
0.012,84858.465235028241,84786.608200081668,928237.08768129093,84858.465235028241,84643.605967829251,785416.61962341482
0.012200000000000001,84858.465235028241,84786.397736361934,928026.74650768039,84858.465235028241,84642.339376759948,784150.93624270277
0.012400000000000001,84858.465235028241,84786.19601565905,927825.13516069914,84858.465235028241,84641.104673102323,782917.0848263487
0.0126,84858.465235028241,84786.002663767256,927631.8799954654,84858.465235028241,84639.900972629679,781714.18260278192
0.012800000000000001,84858.465235028241,84785.817326604083,927446.62746071746,84858.465235028241,84638.727422699856,780541.37833800598
0.013000000000000001,84858.465235028241,84785.639663885944,927269.03778355359,84858.465235028241,84637.583196315376,779397.84640309541
0.0132,84858.465235028241,84785.46934873586,927098.78457759705,84858.465235028241,84636.467491089905,778282.78574220941
0.0134,84858.465235028241,84785.306072426974,926935.55957991537,84858.465235028241,84635.379535162399,777195.42577919329
0.013600000000000001,84858.465235028241,84785.14954309458,926779.07136487111,84858.465235028241,84634.318585756089,776135.02497873502
0.013800000000000002,84858.465235028241,84784.99947599732,926629.03561913036,84858.465235028241,84633.283914738931,775100.85642532143
0.014,84858.465235028241,84784.855600773953,926485.18238818308,84858.465235028241,84632.274819406521,774092.21859248634
0.014200000000000001,84858.465235028241,84784.717658417474,926347.25305473059,84858.465235028241,84631.290618004874,773108.43087138573
0.014400000000000001,84858.465235028241,84784.585400441516,926214.99950650567,84858.465235028241,84630.330648506875,772148.83234907535
0.0146,84858.465235028241,84784.458588047288,926088.18330408784,84858.465235028241,84629.394267389085,771212.78058679134
0.014800000000000001,84858.465235028241,84784.33699652947,925966.58008099301,84858.465235028241,84628.480856638955,770299.65861734096
0.015000000000000001,84858.465235028241,84784.220403347193,925849.96763117996,84858.465235028241,84627.589805101234,769408.85631786915
0.0152,84858.465235028241,84784.108595340746,925738.13311575342,84858.465235028241,84626.720519900322,768539.78181602468
0.0154,84858.465235028241,84784.001366273107,925630.8706080647,84858.465235028241,84625.872422664266,767691.857719191
0.015600000000000001,84858.465235028241,84783.898515836423,925527.980101516,84858.465235028241,84625.044948049559,766864.51964140835
0.015800000000000002,84858.465235028241,84783.799852226599,925429.27008053544,84858.465235028241,84624.237547390032,766057.21984744642
0.016,84858.465235028241,84783.705264983684,925334.6302574377,84858.465235028241,84623.44979269852,765269.53112029447
0.016199999999999999,84858.465235028241,84783.614546299563,925243.85313425364,84858.465235028241,84622.681121431349,764500.8918557266
0.016400000000000001,84858.465235028241,84783.527533855449,925156.77663709118,84858.465235028241,84621.931040459502,763750.80976985116
0.0166,84858.465235028241,84783.444071395919,925073.24474630272,84858.465235028241,84621.19906973248,763018.80563585355
0.016800000000000002,84858.465235028241,84783.364008255638,924993.10702385497,84858.465235028241,84620.484741573891,762304.41258064914
0.017000000000000001,84858.465235028241,84783.287203258951,924916.22250738938,84858.465235028241,84619.787605840698,761607.18123738503
0.0172,84858.465235028241,84783.213546002269,924842.48096184758,84858.465235028241,84619.107258389864,760926.70817490702
0.017400000000000002,84858.465235028241,84783.142891546333,924771.73766599246,84858.465235028241,84618.443253440826,760262.54837519
0.017600000000000001,84858.465235028241,84783.075115653308,924703.86856981856,84858.465235028241,84617.795177570399,759614.2891313741
0.0178,84858.465235028241,84783.010098828541,924638.75435937778,84858.465235028241,84617.162628245569,758981.52860873123
0.018000000000000002,84858.465235028241,84782.947725958336,924576.28009502904,84858.465235028241,84616.545213268051,758363.87529000884
0.018200000000000001,84858.465235028241,84782.887890531551,924516.33942694182,84858.465235028241,84615.942556188485,757760.9533824781
0.0184,84858.465235028241,84782.830501282791,924458.84122831852,84858.465235028241,84615.354304873938,757172.41137396276
0.018600000000000002,84858.465235028241,84782.775449871842,924403.67732260493,84858.465235028241,84614.780089333581,756597.87991527503
0.018800000000000001,84858.465235028241,84782.722640392487,924350.75194883009,84858.465235028241,84614.219560064113,756037.01011420763
0.019,84858.465235028241,84782.671980396743,924299.97279901605,84858.465235028241,84613.672376277042,755489.46177861723
0.019200000000000002,84858.465235028241,84782.623380595236,924251.25071898359,84858.465235028241,84613.138205424679,754954.90294324432
0.019400000000000001,84858.465235028241,84782.576759853429,924204.50469710631,84858.465235028241,84612.616730014823,754433.01667467435
0.019599999999999999,84858.465235028241,84782.532045180546,924159.66185339005,84858.465235028241,84612.107647534111,753923.50099493109
0.019800000000000002,84858.465235028241,84782.489152490234,924116.6382286913,84858.465235028241,84611.610643908163,753426.04237908905
0.02,84858.465235028241,84782.448006483435,924075.35863800929,84858.465235028241,84611.12542080399,752940.34301923448
0.020200000000000003,84858.465235028241,84782.408534248636,924035.75028022379,84858.465235028241,84610.651686760888,752466.11196776794
0.020400000000000001,84858.465235028241,84782.370665013586,923997.74249016633,84858.465235028241,84610.189156787048,752003.06473478698
0.0206,84858.465235028241,84782.33433887428,923961.27545492968,84858.465235028241,84609.737564753887,751550.93566495401
0.020800000000000003,84858.465235028241,84782.29949960814,923926.29303738847,84858.465235028241,84609.296653101497,751109.46765748702
0.021000000000000001,84858.465235028241,84782.266079376859,923892.72750172054,84858.465235028241,84608.866150983391,750678.39034158213
0.0212,84858.465235028241,84782.234019121213,923860.51987811015,84858.465235028241,84608.445803290073,750257.44905931409
0.021400000000000002,84858.465235028241,84782.203261612711,923829.61302478088,84858.465235028241,84608.035360695052,749846.39492565801
0.021600000000000001,84858.465235028241,84782.173751270951,923799.95144536998,84858.465235028241,84607.634579344856,749444.98451896326
0.0218,84858.465235028241,84782.14544424093,923771.49135183264,84858.465235028241,84607.243235213988,749052.99421590334
0.022000000000000002,84858.465235028241,84782.118294851665,923744.18714251567,84858.465235028241,84606.861104701762,748670.2008154022
0.022200000000000001,84858.465235028241,84782.092250709364,923717.98650282598,84858.465235028241,84606.487957570862,748296.374487277
0.0224,84858.465235028241,84782.067266176891,923692.84386482113,84858.465235028241,84606.12357616442,747931.297962251
0.022600000000000002,84858.465235028241,84782.043297199707,923668.71524071461,84858.465235028241,84605.767747962032,747574.75909872714
0.022800000000000001,84858.465235028241,84782.020301181983,923645.55809922796,84858.465235028241,84605.420265354565,747226.55065756838
0.023,84858.465235028241,84781.998243720664,923623.33808972093,84858.465235028241,84605.080935447928,746886.48009227659
0.023200000000000002,84858.465235028241,84781.977087030013,923602.01748373464,84858.465235028241,84604.749563089572,746554.35259949148
0.023400000000000001,84858.465235028241,84781.956792464582,923581.5576944669,84858.465235028241,84604.425954513994,746229.97475953796
0.023599999999999999,84858.465235028241,84781.9373249036,923561.92365434649,84858.465235028241,84604.109923710246,745913.16089458938
0.023800000000000002,84858.465235028241,84781.918650533058,923543.08160075091,84858.465235028241,84603.801289133888,745603.72978573421
0.024,84858.465235028241,84781.900736754367,923524.99898458517,84858.465235028241,84603.49987352897,745301.50449488708
0.024200000000000003,84858.465235028241,84781.883555597902,923507.64787860005,84858.465235028241,84603.205509342893,745006.31777154549
