"time","revolute.phi","revolute.w","revolute1.phi","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0,0.78539816339745006,2,0.78539816339745006,0.78539816339745006,4,0,20
0.00022000000000000001,0.78583816339745005,2,0.78583816339745005,0.78627874626090377,4.0052985771113434,0.0043998816999106698,19.998924581492407
0.00044000000000000002,0.78627816339745005,2,0.78627816339745005,0.78716049445919334,4.010595043620695,0.0087995268792189964,19.997849591360275
0.00066,0.78671816339745004,2,0.78671816339745004,0.78804340736004896,4.015889400673192,0.013198935666252727,19.996775029371197
0.00088000000000000003,0.78715816339745004,2,0.78715816339745004,0.78892748453131689,4.0211816490515311,0.01759810814872341,19.995700895366298
0.0011000000000000001,0.78759816339745004,2,0.78759816339745004,0.78981272557935156,4.0264717894686681,0.021997044406526715,19.994627189200884
0.00132,0.78803816339745003,2,0.78803816339745003,0.79069912855511115,4.0317598254546168,0.026395744835247335,19.993553910158486
0.0015400000000000001,0.78847816339745003,2,0.78847816339745003,0.79158669438748586,4.0370457553270152,0.03079420924635428,19.992481058580566
0.0017600000000000001,0.78891816339745002,2,0.78891816339745002,0.79247542307647589,4.0423295790858607,0.035192437639847529,19.991408634467124
0.00198,0.78935816339745002,2,0.78935816339745002,0.79336531462208126,4.0476112967311551,0.039590430015727096,19.990336637818157
0.0022000000000000001,0.78979816339745001,2,0.78979816339745001,0.79425636495824503,4.0528909156271578,0.043988187199254687,19.989265067138991
0.0024200000000000003,0.79023816339745001,2,0.79023816339745001,0.79514857189915977,4.0581684397327038,0.048385709634069726,19.988193921626124
0.00264,0.79067816339745001,2,0.79067816339745001,0.79604193864442685,4.0634438632528198,0.052782996670769508,19.987123202455731
0.0028600000000000001,0.79111816339745,2,0.79111816339745,0.79693646519404582,4.0687171861875058,0.05718004830935406,19.986052909627801
0.0030800000000000003,0.79155816339745,2,0.79155816339745,0.79783215154801712,4.0739884085367617,0.061576864549823362,19.984983043142343
0.0033,0.79199816339744999,2,0.79199816339744999,0.79872899770634065,4.0792575303005885,0.065973445392177407,19.983913602999351
0.0035200000000000001,0.79243816339744999,2,0.79243816339744999,0.79962700366901618,4.0845245514789843,0.070369790836416216,19.982844589198834
0.0037400000000000003,0.79287816339744999,2,0.79287816339744999,0.80052616943604393,4.089789472071951,0.074765900882539774,19.98177600174078
0.00396,0.79331816339744998,2,0.79331816339744998,0.80142649500742369,4.0950522920794867,0.079161775530548081,19.9807078406252
0.0041800000000000006,0.79375816339744998,2,0.79375816339744998,0.80232797998008376,4.1003130122316191,0.083557414862250101,19.979640105703918
0.0044000000000000003,0.79419816339744997,2,0.79419816339744997,0.80323059321099233,4.1055716889332032,0.087952825198548953,19.978572785528804
0.00462,0.79463816339744997,2,0.79463816339744997,0.80413436017289297,4.1108282760491548,0.092348001369403868,19.977505889463597
0.0048400000000000006,0.79507816339744997,2,0.79507816339744997,0.80503928086578547,4.1160827735794738,0.09674294337481483,19.976439417508303
0.0050600000000000003,0.79551816339744996,2,0.79551816339744996,0.80594535528967026,4.1213351815241586,0.10113765121478183,19.975373369662915
0.00528,0.79595816339744996,2,0.79595816339744996,0.80685258344454691,4.1265854998832081,0.10553212488930483,19.97430774592744
0.0055000000000000005,0.79639816339744995,2,0.79639816339744995,0.80776096533041575,4.131833728656626,0.10992636439838391,19.973242546301872
0.0057200000000000003,0.79683816339744995,2,0.79683816339744995,0.80867050094727655,4.1370798678444105,0.11432036974201901,19.972177770786221
0.00594,0.79727816339744995,2,0.79727816339744995,0.80958119029512943,4.1423239174465607,0.11871414092021015,19.971113419380476
