"time","transformer.core.B","transformer.core.MagRel","transformer.core.Hstat","transformer.winding1.i","transformer.winding2.i"
0,0,0,0,0,0
6.4049635585439929e-20,3.4485159737335724e-21,0,1.1849990932087662e-18,3.541105939291328e-17,3.5387359411049102e-17
6.4049635585439929e-20,3.4485159737335724e-21,0,1.1849990932087662e-18,3.541105939291328e-17,3.5387359411049102e-17
1.0000000000000001e-05,0.00047279059206175846,0,0.16190030373860903,0.072281432914506255,0.069043426839734079
2.0000000000000002e-05,0.0018985343028801575,0,0.64353225490671784,0.1514317907413969,0.13856114564326255
3.0000000000000004e-05,0.0042724304174353578,0,1.4241006230759552,0.23619445191133506,0.20771243944981599
4.0000000000000003e-05,0.0075893649896008834,0,2.4718521608681856,0.32592109067997815,0.2764840474626144
5.0000000000000002e-05,0.01184409847019895,0,3.7467808808827252,0.41980587939075537,0.34487026177310087
6.0000000000000008e-05,0.017031349143989898,0,5.2035732477395991,0.51694163143983196,0.41287016648504005
7.0000000000000007e-05,0.023145842071021272,0,6.7945070598497965,0.61637509080538389,0.48048494960838789
8.0000000000000007e-05,0.030182318188679776,0,8.4721776054726536,0.71715894633797994,0.54771539422852689
9.0000000000000006e-05,0.038135514145866613,0,10.191950082474005,0.81839863019766346,0.61455962854818336
0.0001,0.047000109910304552,0,11.91404791129311,0.91929218382954259,0.68101122560368044
0.00011,0.0567706570316419,0,13.605265660005816,1.0191629841585506,0.74705767095843423
0.00012000000000000002,0.067441488205262634,0,15.240088000637186,1.1174811709711496,0.8126794109584059
0.00013000000000000002,0.079006618489803504,0,16.801021983732245,1.2138700960211852,0.87784965634654033
0.00014000000000000001,0.09145964925242589,0,18.278082927840195,1.3080966344601197,0.94253497590331581
0.00015000000000000001,0.10479368504931647,0,19.667603501959135,1.4000485689590769,1.0066964989198943
0.00016000000000000001,0.11900126964153629,0,20.970701605045932,1.4897054337282976,1.0702914016273788
0.00017000000000000001,0.1340743426811295,0,22.191748380072884,1.5771093297172896,1.1332743621158319
0.00018000000000000001,0.15000421387731697,0,23.337050685448787,1.6623398105289724,1.1955987968199966
0.00019000000000000001,0.16678155292642768,0,24.413848385769622,1.745494761536948,1.2572177938215559
0.00020000000000000001,0.18439638967162564,0,25.429632498582684,1.8266773984625244,1.3180847484908709
0.00021000000000000001,0.20283812123172842,0,26.391720458216241,1.9059881730691899,1.3781537639048651
0.00022000000000000001,0.22209552337071448,0,27.307024823524387,1.9835203725891124,1.4373798761186245
0.00023000000000000001,0.24215676408500258,0,28.181953146125281,2.059358224583498,1.4957191616609924
0.00024000000000000003,0.26300941812249046,0,29.022390957455535,2.1335765899982539,1.5531287708491432
0.00025000000000000001,0.28464048161511163,0,29.833730781636792,2.2062415358163663,1.60956692018363
0.00026000000000000003,0.30703638622143903,0,30.620940431896951,2.2774116581912316,1.6649928495532924
0.00027,0.33018301311544435,0,31.38862315545488,2.3471392502786972,1.7193667871695997
0.00028000000000000003,0.3540657066629247,0,32.141066172423436,2.4154712495206021,1.7726499260721333
0.00029,0.37866928626423618,0,32.882363967831068,2.482451609141247,1.8248043297846257
0.00030000000000000003,0.40397805866163056,0,33.616505590649659,2.5481229841940523,1.8757928723810589
0.00031,0.42997582731860384,0,34.347420628489061,2.6125276262962349,1.9255792137264534
0.00032000000000000003,0.45664590595828775,0,35.07909587040222,2.6757096303286301,1.9741277129205856
0.00033000000000000005,0.48397112043441076,0,35.815685155418919,2.737717042486667,2.0214033393782884
0.00034000000000000002,0.5119338269343936,0,36.561568256841134,2.7986030081919937,2.0673716430551705
0.00035000000000000005,0.54051590782274628,0,37.321586835094664,2.8584302725118595,2.1119985358099664
0.00036000000000000002,0.56969878896992043,0,38.101048939890909,2.9172712956177382,2.1552503168199197
0.00037000000000000005,0.5994634364805228,0,38.906010518096835,2.97521362391439,2.1970934135524534
0.00038000000000000002,0.62979034826243674,0,39.743632067898687,3.0323666880469227,2.237494046688949
0.00039000000000000005,0.66065956947199878,0,40.622293100087354,3.0888640155512586,2.2764181535495114
0.00040000000000000002,0.69205065720180714,0,41.552452441273097,3.1448796077027272,2.3138305588772652
0.00041000000000000005,0.72394269349770091,0,42.546795660384369,3.2006307542068742,2.3496948409991862
0.00042000000000000002,0.75631424433259919,0,43.621368256025228,3.2563996049581023,2.3839722398375978
0.00043000000000000004,0.78914331931124637,0,44.796938091775708,3.3125591139960737,2.4166203521605594
0.00044000000000000002,0.8224073346462939,0,46.100081718716041,3.3695937173802886,2.4475920830059676
0.00045000000000000004,0.85608297911188513,0,47.566702271101803,3.4281662775536161,2.4768322321315801
0.00046000000000000001,0.89014613138319942,0,49.244280499819197,3.4891609219894693,2.504275311993085
0.00047000000000000004,0.92457167576939703,0,51.196479712642123,3.5537706915906417,2.5298410973377994
0.00048000000000000007,0.95933327583886552,0,53.508451963726543,3.6235985307354794,2.5534294914609488
0.00049000000000000009,0.99440302937605929,0,56.2946989481987,3.7008068890556287,2.5749129100916548
0.00050000000000000001,1.0297510594436727,0,59.709523133211533,3.7883164321941507,2.5941259695299204
0.00051000000000000004,1.0653448854733449,0,63.965101340718178,3.8901491350038655,2.6108471081895019
0.00052000000000000006,1.1011484076758935,0,69.369469475542502,4.0121492518853632,2.6247598623745123
0.00053000000000000009,1.1371199982145817,0,76.41233315911704,4.1636127327366861,2.6353660695543457
0.00054000000000000001,1.1732091704831249,0,85.919990443637786,4.3602286393946574,2.6418288305219009
0.00055000000000000003,1.2093500322502646,0,99.3653737372412,4.6299669967752619,2.6426595220304376
0.00056000000000000006,1.2454485234100185,0,119.44158240748379,5.0239795177907363,2.6351478696410604
0.00057000000000000009,1.281361140126726,0,150.78970709000177,5.6304805623358174,2.614686420535782
0.00058,1.3168692053354571,0,199.75371600202385,6.5703163521738519,2.5752420321333744
0.00059000000000000003,1.3516836857961172,0,270.4208765410977,7.9219413412595561,2.5135238104376016
0.00060000000000000006,1.3855173446665632,0,359.78025702053321,9.6287251104098317,2.4331199699991668
0.00061000000000000008,1.4181631978183169,0,460.45956095485138,11.550289879525332,2.3410986604283037
0.00062,1.4495055246409629,0,565.95097264342292,13.562395713120528,2.2433762602520702
0.00062799508972011687,1.4735950567651046,0,650.00000000000034,15.164894449080894,2.1648944490808844
0.00062799508972011687,1.4735950567651046,0,650.00000000000034,15.164894449080894,2.1648944490808844
0.00063000000000000003,1.4793061128483249,0,740.89428054196435,16.860811954961193,2.0429263441219065
0.00064000000000000005,1.5045876774003015,0,1143.2628770750516,24.536390325867028,1.6711327843659942
0.00065000000000000008,1.5252545409409819,0,1472.18622596464,30.808897330113208,1.3651728108204053
0.0006600000000000001,1.5421231693583812,0,1740.6587853979295,35.926272833720013,1.1130971257614248
0.00067000000000000002,1.5558605473933886,0,1959.2959472170226,40.091064022728119,0.90514507838766467
0.00068000000000000005,1.5670123152392026,0,2136.7818448068615,43.468970341408912,0.73333344527168265
0.00069000000000000008,1.5760260432650268,0,2280.2397818275476,46.195911350424282,0.59111571387333017
0.0007000000000000001,1.5832681513542837,0,2395.5015118452588,48.383164636075229,0.47313439917004979
0.00071000000000000002,1.5890384449162915,0,2487.3385861432339,50.121779971347138,0.37500824848245884
0.00072000000000000005,1.5935829620903637,0,2559.666823325409,51.486480635249769,0.29314416874158272
0.00073000000000000007,1.5971033588104395,0,2615.6956772590561,52.538513379304256,0.22459983412312565
0.0007400000000000001,1.5997645896267088,0,2658.0504811475334,53.327980864386937,0.16697124143627207
0.00075000000000000002,1.6017017119842509,0,2688.8807409882443,53.895907916343496,0.11829309657859995
0.00076000000000000004,1.6030255746051896,0,2709.9506689863538,54.27596891524437,0.076955535517288357
0.00077000000000000007,1.6038271987582233,0,2722.7089136250479,54.495818251947398,0.041639979446438248
0.00078000000000000009,1.6041812546819945,0,2728.3438886618637,54.578146008377452,0.011268235140175876
0.00078405160742323705,1.604211682765148,0,2728.8281666458711,54.576726479855068,0.00016314693765480116
0.00078405160742323705,1.604211682765148,0,2728.8281666458711,54.576726479855068,0.00016314693765480116
0.00079000000000000001,1.6041493740340333,0,2727.8364923909521,54.541683853416849,-0.015045994402191809
0.00080000000000000004,1.6037823245391154,0,2721.9947182466112,54.401865364500146,-0.038029000432084105
0.00081000000000000006,1.6031196149714761,0,2711.4473678999993,54.170706132494018,-0.058241225505969392
0.00082000000000000009,1.6021963493339084,0,2696.7531389075007,53.858885132422373,-0.076177645727648263
0.00083000000000000012,1.6010413408208963,0,2678.3706075017026,53.4751719463342,-0.092240203699861925
0.00084000000000000003,1.5996780565700395,0,2656.6732647773215,53.026713706360844,-0.10675158918559191
0.00085000000000000006,1.5981258352152752,0,2631.9688946525516,52.51940475674683,-0.1199731363042133
0.00086000000000000009,1.5964003482894729,0,2604.5069173194679,51.958026782193194,-0.13211156419616829
0.00087000000000000011,1.5945152031750296,0,2574.5039009950474,51.346735584255647,-0.1433424356453088
0.00088000000000000003,1.5924818309879889,0,2542.1417775415425,50.689026980852582,-0.1538085699782698
0.00089000000000000006,1.5903099184789633,0,2507.5747163830993,49.987867968945025,-0.16362635871696513
0.00090000000000000008,1.5880076791140845,0,2470.9334388931288,49.245779024241408,-0.17288975362117187
0.00091000000000000011,1.5855821402668697,0,2432.3297891947991,48.464921294378165,-0.18167448951782036
0.00092000000000000003,1.5830393696646594,0,2391.8603381680014,47.647165347074747,-0.19004141628528259
0.00093000000000000005,1.580384689780858,0,2349.6097956078775,46.794156259906174,-0.1980396522513786
0.00094000000000000008,1.5776228119265778,0,2305.6531443595845,45.907354318517399,-0.20570856867429371
0.00095000000000000011,1.574758139581544,0,2260.0604679795824,44.988127114622984,-0.21308224496866612
0.00096000000000000013,1.5717944830937838,0,2212.892410040186,44.03766288369907,-0.22018531710465369
0.00097000000000000005,1.5687354764129227,0,2164.2068066459406,43.057097040108147,-0.22703909281066784
0.00098000000000000019,1.5655844707814861,0,2114.0569944781769,42.047479872194941,-0.23366001736860084
0.00098999999999999999,1.5623445074022151,0,2062.4913757817667,41.009768221269802,-0.24005929436553403
0.001,1.5590186031351763,0,2009.5579653759098,39.944912221258804,-0.2462470862593989
0.00101,1.5556095147359219,0,1955.300638387899,38.853783677845996,-0.25222908991198667
0.0010200000000000001,1.5521200247605724,0,1899.7636805737939,37.737262875959409,-0.2580107355164728
0.0010300000000000001,1.5485527995142592,0,1842.9895274977257,36.596195406639268,-0.26359514331525136
