"time","tank.level","tank.medium.h","tank.aboveLevel[1]","tank.aboveLevel[2]","tank.aboveLevel[3]","tank.aboveLevel[4]","tank.ports_m_flow_out[1]","tank.ports_m_flow_out[2]","tank.ports_m_flow_out[3]","tank.ports_m_flow_out[4]"
27,1.2028648912706958,84013.058152596903,0,0,0,0,1,1,1,1
28,1.2103784057622031,84013.058152596903,0,0,0,0,1,1,1,1
29,1.2178919202537104,84013.058152596903,0,0,0,0,1,1,1,1
30,1.2254054347452175,84013.058152596903,0,0,0,0,1,1,1,1
31,1.2329189492367247,84013.058152596903,0,0,0,0,1,1,1,1
32,1.240432463728232,84013.058152596903,0,0,0,0,1,1,1,1
33,1.2479459782197393,84013.058152596903,0,0,0,0,1,1,1,1
34,1.2554594927112466,84013.058152596903,0,0,0,0,1,1,1,1
35,1.2629730072027539,84013.058152596903,0,0,0,0,1,1,1,1
36,1.2704865216942611,84013.058152596903,0,0,0,0,1,1,1,1
37,1.2780000361857682,84013.058152596903,0,0,0,0,1,1,1,1
38,1.2855135506772755,84013.058152596903,0,0,0,0,1,1,1,1
39,1.2930270651687827,84013.058152596903,0,0,0,0,1,1,1,1
40,1.30054057966029,84013.058152596903,0,0,0,0,1,1,1,1
41,1.3080540941517973,84013.058152596903,0,0,0,0,1,1,1,1
42,1.3155676086433046,84013.058152596903,0,0,0,0,1,1,1,1
43,1.3230811231348119,84013.058152596903,0,0,0,0,1,1,1,1
44,1.3305946376263189,84013.058152596903,0,0,0,0,1,1,1,1
45,1.3381081521178262,84013.058152596903,0,0,0,0,1,1,1,1
46,1.3456216666093335,84013.058152596903,0,0,0,0,1,1,1,1
47,1.3531351811008407,84013.058152596903,0,0,0,0,1,1,1,1
48,1.360648695592348,84013.058152596903,0,0,0,0,1,1,1,1
49,1.3681622100838553,84013.058152596903,0,0,0,0,1,1,1,1
50,1.3756757245753624,84013.058152596903,0,0,0,0,1,1,1,1
51,1.3831892390668696,84013.058152596903,0,0,0,0,1,1,1,1
52,1.3907027535583769,84013.058152596903,0,0,0,0,1,1,1,1
53,1.3982162680498842,84013.058152596903,0,0,0,0,1,1,1,1
54,1.4057297825413912,84013.058152596903,0,0,0,0,1,1,1,1
55,1.4132432970328987,84013.058152596903,0,0,0,0,1,1,1,1
56,1.4207568115244058,84013.058152596903,0,0,0,0,1,1,1,1
57,1.4282703260159131,84013.058152596903,0,0,0,0,1,1,1,1
58,1.4357838405074204,84013.058152596903,0,0,0,0,1,1,1,1
59,1.4432973549989276,84013.058152596903,0,0,0,0,1,1,1,1
60,1.4508108694904349,84013.058152596903,0,0,0,0,1,1,1,1
61,1.458324383981942,84013.058152596903,0,0,0,0,1,1,1,1
62,1.4658378984734495,84013.058152596903,0,0,0,0,1,1,1,1
63,1.4733514129649565,84013.058152596903,0,0,0,0,1,1,1,1
64,1.4808649274564638,84013.058152596903,0,0,0,0,1,1,1,1
65,1.4883784419479711,84013.058152596903,0,0,0,0,1,1,1,1
66,1.4958919564394784,84013.058152596903,0,0,0,0,1,1,1,1
67,1.5034054709309856,84013.058152596903,0,0,0,0,1,1,1,1
68,1.5109189854224929,84013.058152596903,0,0,0,0,1,1,1,1
69,1.5184324999140002,84013.058152596903,0,0,0,0,1,1,1,1
70,1.5259460144055073,84013.058152596903,0,0,0,0,1,1,1,1
71,1.5334595288970145,84013.058152596903,0,0,0,0,1,1,1,1
72,1.5409730433885218,84013.058152596903,0,0,0,0,1,1,1,1
73,1.5484865578800291,84013.058152596903,0,0,0,0,1,1,1,1
74,1.5560000723715364,84013.058152596903,0,0,0,0,1,1,1,1
75,1.5635135868630436,84013.058152596903,0,0,0,0,1,1,1,1
76,1.5710271013545509,84013.058152596903,0,0,0,0,1,1,1,1
77,1.578540615846058,84013.058152596903,0,0,0,0,1,1,1,1
78,1.5860541303375653,84013.058152596903,0,0,0,0,1,1,1,1
79,1.5935676448290725,84013.058152596903,0,0,0,0,1,1,1,1
80,1.6010811593205798,84013.058152596903,0,0,0,0,1,1,1,1
81,1.6085946738120871,84013.058152596903,0,0,0,0,1,1,1,1
82,1.6161081883035944,84013.058152596903,0,0,0,0,1,1,1,1
83,1.6236217027951017,84013.058152596903,0,0,0,0,1,1,1,1
84,1.6311352172866087,84013.058152596903,0,0,0,0,1,1,1,1
85,1.638648731778116,84013.058152596903,0,0,0,0,1,1,1,1
86,1.6461622462696233,84013.058152596903,0,0,0,0,1,1,1,1
87,1.6536757607611305,84013.058152596903,0,0,0,0,1,1,1,1
88,1.6611892752526378,84013.058152596903,0,0,0,0,1,1,1,1
89,1.6687027897441451,84013.058152596903,0,0,0,0,1,1,1,1
90,1.6762163042356524,84013.058152596903,0,0,0,0,1,1,1,1
91,1.6837298187271594,84013.058152596903,0,0,0,0,1,1,1,1
92,1.6912433332186667,84013.058152596903,0,0,0,0,1,1,1,1
93,1.698756847710174,84013.058152596903,0,0,0,0,1,1,1,1
94,1.7062703622016813,84013.058152596903,0,0,0,0,1,1,1,1
95,1.7137838766931885,84013.058152596903,0,0,0,0,1,1,1,1
96,1.7212973911846958,84013.058152596903,0,0,0,0,1,1,1,1
97,1.7288109056762031,84013.058152596903,0,0,0,0,1,1,1,1
98,1.7363244201677104,84013.058152596903,0,0,0,0,1,1,1,1
99,1.7438379346592172,84013.058152596903,0,0,0,0,1,1,1,1
100,1.7513514491507245,84013.058152596903,0,0,0,0,1,1,1,1
101,1.7588649636422318,84013.058152596903,0,0,0,0,1,1,1,1
102,1.766378478133739,84013.058152596903,0,0,0,0,1,1,1,1
103,1.7738919926252463,84013.058152596903,0,0,0,0,1,1,1,1
104,1.7814055071167534,84013.058152596903,0,0,0,0,1,1,1,1
105,1.7889190216082609,84013.058152596903,0,0,0,0,1,1,1,1
106,1.7964325360997679,84013.058152596903,0,0,0,0,1,1,1,1
107,1.8039460505912754,84013.058152596903,0,0,0,0,1,1,1,1
108,1.8114595650827825,84013.058152596903,0,0,0,0,1,1,1,1
109,1.8189730795742898,84013.058152596903,0,0,0,0,1,1,1,1
110,1.8264865940657971,84013.058152596903,0,0,0,0,1,1,1,1
111,1.8340001085573043,84013.058152596903,0,0,0,0,1,1,1,1
112,1.8415136230488116,84013.058152596903,0,0,0,0,1,1,1,1
113,1.8490271375403187,84013.058152596903,0,0,0,0,1,1,1,1
114,1.8565406520318259,84013.058152596903,0,0,0,0,1,1,1,1
115,1.8640541665233332,84013.058152596903,0,0,0,0,1,1,1,1
116,1.8715676810148405,84013.058152596903,0,0,0,0,1,1,1,1
117,1.8790811955063478,84013.058152596903,0,0,0,0,1,1,1,1
118,1.8865947099978548,84013.058152596903,0,0,0,0,1,1,1,1
119,1.8941082244893623,84013.058152596903,0,0,0,0,1,1,1,1
120,1.9016217389808694,84013.058152596903,0,0,0,0,1,1,1,1
121,1.9091352534723769,84013.058152596903,0,0,0,0,1,1,1,1
122,1.9166487679638839,84013.058152596903,0,0,0,0,1,1,1,1
123,1.9241622824553912,84013.058152596903,0,0,0,0,1,1,1,1
124,1.9316757969468985,84013.058152596903,0,0,0,0,1,1,1,1
125,1.9391893114384058,84013.058152596903,0,0,0,0,1,1,1,1
126,1.9467028259299131,84013.058152596903,0,0,0,0,1,1,1,1
127,1.9542163404214201,84013.058152596903,0,0,0,0,1,1,1,1
128,1.9617298549129276,84013.058152596903,0,0,0,0,1,1,1,1
129,1.9692433694044347,84013.058152596903,0,0,0,0,1,1,1,1
130,1.976756883895942,84013.058152596903,0,0,0,0,1,1,1,1
131,1.9842703983874492,84013.058152596903,0,0,0,0,1,1,1,1
132,1.9917839128789565,84013.058152596903,0,0,0,0,1,1,1,1
133,1.9992974273704638,84013.058152596903,0,0,0,0,1,1,1,1
133.22660136379224,2.0010000000011119,84013.058152596903,0,0,0,0,1,1,1,1
133.22660136379224,2.0010000000011119,84013.058152596903,0,0,0,1,1,1,1,1
134,2.006730387975268,84013.058152596903,0,0,0,1,1,1,1,1
135,2.0140683042484091,84013.058152596903,0,0,0,1,1,1,1,1
136,2.0213504282765919,84013.058152596903,0,0,0,1,1,1,1,1
137,2.028588646794784,84013.058152596903,0,0,0,1,1,1,1,1
138,2.0357898142986937,84013.058152596903,0,0,0,1,1,1,1,1
139,2.0429581497684026,84013.058152596903,0,0,0,1,1,1,1,1
140,2.0500965360657042,84013.058152596903,0,0,0,1,1,1,1,1
141,2.0572072541351263,84013.058152596903,0,0,0,1,1,1,1,1
142,2.0642921948518227,84013.058152596903,0,0,0,1,1,1,1,1
143,2.0713529217457465,84013.058152596903,0,0,0,1,1,1,1,1
144,2.0783907179693881,84013.058152596903,0,0,0,1,1,1,1,1
145,2.0854066577364079,84013.058152596903,0,0,0,1,1,1,1,1
146,2.0924017222153193,84013.058152596903,0,0,0,1,1,1,1,1
147,2.099376788480285,84013.058152596903,0,0,0,1,1,1,1,1
148,2.1063325938793001,84013.058152596903,0,0,0,1,1,1,1,1
149,2.1132698660079923,84013.058152596903,0,0,0,1,1,1,1,1
150,2.1201892306821049,84013.058152596903,0,0,0,1,1,1,1,1
151,2.1270913000343015,84013.058152596903,0,0,0,1,1,1,1,1
152,2.133976597348525,84013.058152596903,0,0,0,1,1,1,1,1
153,2.1408455986538431,84013.058152596903,0,0,0,1,1,1,1,1
154,2.1476987374501153,84013.058152596903,0,0,0,1,1,1,1,1
155,2.154536374783933,84013.058152596903,0,0,0,1,1,1,1,1
156,2.1613588205343741,84013.058152596903,0,0,0,1,1,1,1,1
157,2.1681665783542923,84013.058152596903,0,0,0,1,1,1,1,1
158,2.174959918046814,84013.058152596903,0,0,0,1,1,1,1,1
159,2.1817390975354356,84013.058152596903,0,0,0,1,1,1,1,1
160,2.1885044371269342,84013.058152596903,0,0,0,1,1,1,1,1
161,2.1952562607857016,84013.058152596903,0,0,0,1,1,1,1,1
162,2.2019947752121083,84013.058152596903,0,0,0,1,1,1,1,1
163,2.2087202178914511,84013.058152596903,0,0,0,1,1,1,1,1
164,2.2154328933215872,84013.058152596903,0,0,0,1,1,1,1,1
165,2.222132988160467,84013.058152596903,0,0,0,1,1,1,1,1
166,2.2288207085673633,84013.058152596903,0,0,0,1,1,1,1,1
167,2.2354962854774176,84013.058152596903,0,0,0,1,1,1,1,1
168,2.242159910246901,84013.058152596903,0,0,0,1,1,1,1,1
169,2.2488117609311709,84013.058152596903,0,0,0,1,1,1,1,1
170,2.2554520211674562,84013.058152596903,0,0,0,1,1,1,1,1
171,2.262080873614984,84013.058152596903,0,0,0,1,1,1,1,1
172,2.2686984717039076,84013.058152596903,0,0,0,1,1,1,1,1
173,2.2753049689226157,84013.058152596903,0,0,0,1,1,1,1,1
174,2.2819005295126642,84013.058152596903,0,0,0,1,1,1,1,1
175,2.2884852925833132,84013.058152596903,0,0,0,1,1,1,1,1
176,2.2950593979752623,84013.058152596903,0,0,0,1,1,1,1,1
177,2.3016229806284967,84013.058152596903,0,0,0,1,1,1,1,1
178,2.3081761710887534,84013.058152596903,0,0,0,1,1,1,1,1
179,2.3147190960139885,84013.058152596903,0,0,0,1,1,1,1,1
180,2.321251877382513,84013.058152596903,0,0,0,1,1,1,1,1
181,2.3277746332774996,84013.058152596903,0,0,0,1,1,1,1,1
182,2.3342874819224,84013.058152596903,0,0,0,1,1,1,1,1
183,2.3407905382390517,84013.058152596903,0,0,0,1,1,1,1,1
184,2.3472839155475116,84013.058152596903,0,0,0,1,1,1,1,1
185,2.3537677260516632,84013.058152596903,0,0,0,1,1,1,1,1
186,2.3602420813248215,84013.058152596903,0,0,0,1,1,1,1,1
187,2.3667070406162689,84013.058152596903,0,0,0,1,1,1,1,1
188,2.3731627037893848,84013.058152596903,0,0,0,1,1,1,1,1
189,2.3796091816413512,84013.058152596903,0,0,0,1,1,1,1,1
190,2.386046568293255,84013.058152596903,0,0,0,1,1,1,1,1
191,2.3924749564269812,84013.058152596903,0,0,0,1,1,1,1,1
192,2.39889443754151,84013.058152596903,0,0,0,1,1,1,1,1
193,2.4053051018531098,84013.058152596903,0,0,0,1,1,1,1,1
194,2.4117069915821654,84013.058152596903,0,0,0,1,1,1,1,1
195,2.4181002136436072,84013.058152596903,0,0,0,1,1,1,1,1
196,2.4244848480617747,84013.058152596903,0,0,0,1,1,1,1,1
197,2.4308609734746951,84013.058152596903,0,0,0,1,1,1,1,1
198,2.437228667289705,84013.058152596903,0,0,0,1,1,1,1,1
199,2.4435880058390813,84013.058152596903,0,0,0,1,1,1,1,1
200,2.4499390554185183,84013.058152596903,0,0,0,1,1,1,1,1
201,2.4562818659548138,84013.058152596903,0,0,0,1,1,1,1,1
202,2.4626165205804353,84013.058152596903,0,0,0,1,1,1,1,1
203,2.4689430858257078,84013.058152596903,0,0,0,1,1,1,1,1
204,2.4752616268640031,84013.058152596903,0,0,0,1,1,1,1,1
205,2.4815722075999127,84013.058152596903,0,0,0,1,1,1,1,1
206,2.4878748907574204,84013.058152596903,0,0,0,1,1,1,1,1
207,2.4941697331690693,84013.058152596903,0,0,0,1,1,1,1,1
208,2.5004567929078534,84013.058152596903,0,0,0,1,1,1,1,1
209,2.5067361304880276,84013.058152596903,0,0,0,1,1,1,1,1
210,2.5130078029878926,84013.058152596903,0,0,0,1,1,1,1,1
211,2.5192718664812919,84013.058152596903,0,0,0,1,1,1,1,1
212,2.5255283761092522,84013.058152596903,0,0,0,1,1,1,1,1
213,2.5317773861516213,84013.058152596903,0,0,0,1,1,1,1,1
214,2.5380189421446375,84013.058152596903,0,0,0,1,1,1,1,1
215,2.5442530985754059,84013.058152596903,0,0,0,1,1,1,1,1
216,2.5504799066098962,84013.058152596903,0,0,0,1,1,1,1,1
217,2.556699415879951,84013.058152596903,0,0,0,1,1,1,1,1
218,2.5629116752393388,84013.058152596903,0,0,0,1,1,1,1,1
219,2.5691167328185109,84013.058152596903,0,0,0,1,1,1,1,1
220,2.5753146360793777,84013.058152596903,0,0,0,1,1,1,1,1
221,2.5815054318700699,84013.058152596903,0,0,0,1,1,1,1,1
222,2.5876891664797053,84013.058152596903,0,0,0,1,1,1,1,1
223,2.5938658856931602,84013.058152596903,0,0,0,1,1,1,1,1
224,2.6000356348458316,84013.058152596903,0,0,0,1,1,1,1,1
225,2.6061984588784068,84013.058152596903,0,0,0,1,1,1,1,1
226,2.6123544023916283,84013.058152596903,0,0,0,1,1,1,1,1
227,2.6185034956511086,84013.058152596903,0,0,0,1,1,1,1,1
228,2.6246457731428485,84013.058152596903,0,0,0,1,1,1,1,1
229,2.6307812888501494,84013.058152596903,0,0,0,1,1,1,1,1
230,2.6369100839483033,84013.058152596903,0,0,0,1,1,1,1,1
231,2.6430321992672376,84013.058152596903,0,0,0,1,1,1,1,1
232,2.649147675333142,84013.058152596903,0,0,0,1,1,1,1,1
233,2.6552565524101022,84013.058152596903,0,0,0,1,1,1,1,1
234,2.6613588705417297,84013.058152596903,0,0,0,1,1,1,1,1
235,2.6674546695927921,84013.058152596903,0,0,0,1,1,1,1,1
236,2.6735439892908399,84013.058152596903,0,0,0,1,1,1,1,1
237,2.6796268692678429,84013.058152596903,0,0,0,1,1,1,1,1
238,2.6857033491018174,84013.058152596903,0,0,0,1,1,1,1,1
239,2.6917734683584569,84013.058152596903,0,0,0,1,1,1,1,1
240,2.6978372602986744,84013.058152596903,0,0,0,1,1,1,1,1
241,2.7038946728355859,84013.058152596903,0,0,0,1,1,1,1,1
242,2.7099458092070798,84013.058152596903,0,0,0,1,1,1,1,1
243,2.7159907035265785,84013.058152596903,0,0,0,1,1,1,1,1
244,2.7220293895692955,84013.058152596903,0,0,0,1,1,1,1,1
245,2.7280619007923916,84013.058152596903,0,0,0,1,1,1,1,1
246,2.7340882703551319,84013.058152596903,0,0,0,1,1,1,1,1
247,2.7401085311390445,84013.058152596903,0,0,0,1,1,1,1,1
248,2.7461227157680783,84013.058152596903,0,0,0,1,1,1,1,1
249,2.7521308566287592,84013.058152596903,0,0,0,1,1,1,1,1
250,2.7581329858903505,84013.058152596903,0,0,0,1,1,1,1,1
251,2.7641291355250059,84013.058152596903,0,0,0,1,1,1,1,1
252,2.7701193373279316,84013.058152596903,0,0,0,1,1,1,1,1
253,2.7761036229375406,84013.058152596903,0,0,0,1,1,1,1,1
254,2.7820819856867502,84013.058152596903,0,0,0,1,1,1,1,1
255,2.7880544601326172,84013.058152596903,0,0,0,1,1,1,1,1
256,2.7940210913519801,84013.058152596903,0,0,0,1,1,1,1,1
257,2.7999819073806158,84013.058152596903,0,0,0,1,1,1,1,1
258,2.8059369359393651,84013.058152596903,0,0,0,1,1,1,1,1
259,2.8118862044450839,84013.058152596903,0,0,0,1,1,1,1,1
260,2.8178297400216037,84013.058152596903,0,0,0,1,1,1,1,1
261,2.8237675695106872,84013.058152596903,0,0,0,1,1,1,1,1
262,2.8296997194829836,84013.058152596903,0,0,0,1,1,1,1,1
263,2.835626216248988,84013.058152596903,0,0,0,1,1,1,1,1
264,2.8415470858699936,84013.058152596903,0,0,0,1,1,1,1,1
265,2.8474623541690525,84013.058152596903,0,0,0,1,1,1,1,1
266,2.8533720467419288,84013.058152596903,0,0,0,1,1,1,1,1
267,2.8592761832373745,84013.058152596903,0,0,0,1,1,1,1,1
268,2.8651747727878041,84013.058152596903,0,0,0,1,1,1,1,1
269,2.8710678538856889,84013.058152596903,0,0,0,1,1,1,1,1
270,2.876955450090763,84013.058152596903,0,0,0,1,1,1,1,1
271,2.8828375846913232,84013.058152596903,0,0,0,1,1,1,1,1
272,2.8887142807117883,84013.058152596903,0,0,0,1,1,1,1,1
273,2.8945855609202429,84013.058152596903,0,0,0,1,1,1,1,1
274,2.9004514478360042,84013.058152596903,0,0,0,1,1,1,1,1
275,2.9063119637371635,84013.058152596903,0,0,0,1,1,1,1,1
276,2.9121671306681445,84013.058152596903,0,0,0,1,1,1,1,1
277,2.9180169704472601,84013.058152596903,0,0,0,1,1,1,1,1
278,2.9238615046742602,84013.058152596903,0,0,0,1,1,1,1,1
279,2.9297007547378882,84013.058152596903,0,0,0,1,1,1,1,1
280,2.9355347418234352,84013.058152596903,0,0,0,1,1,1,1,1
281,2.941363486022027,84013.058152596903,0,0,0,1,1,1,1,1
282,2.9471870085529717,84013.058152596903,0,0,0,1,1,1,1,1
283,2.9530053301326111,84013.058152596903,0,0,0,1,1,1,1,1
284,2.9588184711525991,84013.058152596903,0,0,0,1,1,1,1,1
285,2.9646264518345893,84013.058152596903,0,0,0,1,1,1,1,1
286,2.970429292237637,84013.058152596903,0,0,0,1,1,1,1,1
287,2.9762270122656149,84013.058152596903,0,0,0,1,1,1,1,1
288,2.9820196316746141,84013.058152596903,0,0,0,1,1,1,1,1
289,2.9878071700803566,84013.058152596903,0,0,0,1,1,1,1,1
290,2.9935896469656011,84013.058152596903,0,0,0,1,1,1,1,1
291,2.9993670816875531,84013.058152596903,0,0,0,1,1,1,1,1
292,3.0051394934852684,84013.058152596903,0,0,0,1,1,1,1,1
293,3.0109069014870706,84013.058152596903,0,0,0,1,1,1,1,1
294,3.0166693190270273,84013.058152596903,0,0,0,1,1,1,1,1
295,3.0224267601100383,84013.058152596903,0,0,0,1,1,1,1,1
296,3.0281792494094453,84013.058152596903,0,0,0,1,1,1,1,1
297,3.033926804976999,84013.058152596903,0,0,0,1,1,1,1,1
298,3.0396694447345678,84013.058152596903,0,0,0,1,1,1,1,1
299,3.0454071864796282,84013.058152596903,0,0,0,1,1,1,1,1
300,3.0511400478907507,84013.058152596903,0,0,0,1,1,1,1,1
301,3.0568680465330886,84013.058152596903,0,0,0,1,1,1,1,1
302,3.062591199863864,84013.058152596903,0,0,0,1,1,1,1,1
303,3.0683095252378547,84013.058152596903,0,0,0,1,1,1,1,1
304,3.0740230399128845,84013.058152596903,0,0,0,1,1,1,1,1
305,3.0797317610553057,84013.058152596903,0,0,0,1,1,1,1,1
306,3.0854357057454909,84013.058152596903,0,0,0,1,1,1,1,1
307,3.0911348909833176,84013.058152596903,0,0,0,1,1,1,1,1
308,3.0968293336936563,84013.058152596903,0,0,0,1,1,1,1,1
309,3.1025190507318587,84013.058152596903,0,0,0,1,1,1,1,1
310,3.1082040588892426,84013.058152596903,0,0,0,1,1,1,1,1
311,3.1138843748985816,84013.058152596903,0,0,0,1,1,1,1,1
312,3.1195600154395917,84013.058152596903,0,0,0,1,1,1,1,1
313,3.1252309971444183,84013.058152596903,0,0,0,1,1,1,1,1
314,3.130897304936652,84013.058152596903,0,0,0,1,1,1,1,1
315,3.1365589789982304,84013.058152596903,0,0,0,1,1,1,1,1
316,3.1422160351894499,84013.058152596903,0,0,0,1,1,1,1,1
317,3.1478684889819788,84013.058152596903,0,0,0,1,1,1,1,1
318,3.1535163557602277,84013.058152596903,0,0,0,1,1,1,1,1
319,3.1591596508249014,84013.058152596903,0,0,0,1,1,1,1,1
320,3.1647983893965437,84013.058152596903,0,0,0,1,1,1,1,1
321,3.1704325866190928,84013.058152596903,0,0,0,1,1,1,1,1
322,3.1760622575634234,84013.058152596903,0,0,0,1,1,1,1,1
323,3.1816874172309033,84013.058152596903,0,0,0,1,1,1,1,1
324,3.1873080805569352,84013.058152596903,0,0,0,1,1,1,1,1
325,3.1929242624145129,84013.058152596903,0,0,0,1,1,1,1,1
326,3.1985359776177655,84013.058152596903,0,0,0,1,1,1,1,1
327,3.2041432409255091,84013.058152596903,0,0,0,1,1,1,1,1
328,3.2097460670447959,84013.058152596903,0,0,0,1,1,1,1,1
329,3.215344470634462,84013.058152596903,0,0,0,1,1,1,1,1
330,3.2209384663086782,84013.058152596903,0,0,0,1,1,1,1,1
331,3.2265280686404978,84013.058152596903,0,0,0,1,1,1,1,1
332,3.2321132921654083,84013.058152596903,0,0,0,1,1,1,1,1
333,3.2376941276975755,84013.058152596903,0,0,0,1,1,1,1,1
334,3.2432705864541989,84013.058152596903,0,0,0,1,1,1,1,1
335,3.2488426990930952,84013.058152596903,0,0,0,1,1,1,1,1
336,3.2544104788589547,84013.058152596903,0,0,0,1,1,1,1,1
337,3.25997393890585,84013.058152596903,0,0,0,1,1,1,1,1
338,3.2655330922989183,84013.058152596903,0,0,0,1,1,1,1,1
339,3.2710879520160332,84013.058152596903,0,0,0,1,1,1,1,1
340,3.2766385309494868,84013.058152596903,0,0,0,1,1,1,1,1
341,3.2821848419076622,84013.058152596903,0,0,0,1,1,1,1,1
342,3.2877268976167144,84013.058152596903,0,0,0,1,1,1,1,1
343,3.293264710722243,84013.058152596903,0,0,0,1,1,1,1,1
344,3.2987982937909726,84013.058152596903,0,0,0,1,1,1,1,1
345,3.3043276593124289,84013.058152596903,0,0,0,1,1,1,1,1
346,3.3098528197006138,84013.058152596903,0,0,0,1,1,1,1,1
347,3.315373787295687,84013.058152596903,0,0,0,1,1,1,1,1
348,3.3208905743656385,84013.058152596903,0,0,0,1,1,1,1,1
349,3.3264031931079634,84013.058152596903,0,0,0,1,1,1,1,1
350,3.3319116556513477,84013.058152596903,0,0,0,1,1,1,1,1
351,3.3374159740573379,84013.058152596903,0,0,0,1,1,1,1,1
352,3.342916158425024,84013.058152596903,0,0,0,1,1,1,1,1
353,3.3484122052648497,84013.058152596903,0,0,0,1,1,1,1,1
354,3.3539041396463447,84013.058152596903,0,0,0,1,1,1,1,1
355,3.3593919729380692,84013.058152596903,0,0,0,1,1,1,1,1
356,3.3648757164243275,84013.058152596903,0,0,0,1,1,1,1,1
357,3.3703553813062057,84013.058152596903,0,0,0,1,1,1,1,1
358,3.3758309787026031,84013.058152596903,0,0,0,1,1,1,1,1
359,3.3813025196512725,84013.058152596903,0,0,0,1,1,1,1,1
360,3.3867700151098545,84013.058152596903,0,0,0,1,1,1,1,1
361,3.3922334759569113,84013.058152596903,0,0,0,1,1,1,1,1
362,3.3976929129929672,84013.058152596903,0,0,0,1,1,1,1,1
363,3.4031483369415403,84013.058152596903,0,0,0,1,1,1,1,1
364,3.4085997584501815,84013.058152596903,0,0,0,1,1,1,1,1
365,3.4140471880915078,84013.058152596903,0,0,0,1,1,1,1,1
366,3.4194906363642397,84013.058152596903,0,0,0,1,1,1,1,1
367,3.4249301136942378,84013.058152596903,0,0,0,1,1,1,1,1
368,3.4303656304355359,84013.058152596903,0,0,0,1,1,1,1,1
369,3.4357971968713805,84013.058152596903,0,0,0,1,1,1,1,1
370,3.4412248232152653,84013.058152596903,0,0,0,1,1,1,1,1
371,3.4466485196119647,84013.058152596903,0,0,0,1,1,1,1,1
372,3.4520682976463397,84013.058152596903,0,0,0,1,1,1,1,1
373,3.4574841669649703,84013.058152596903,0,0,0,1,1,1,1,1
374,3.462896136902081,84013.058152596903,0,0,0,1,1,1,1,1
375,3.4683042173927059,84013.058152596903,0,0,0,1,1,1,1,1
376,3.4737084183113818,84013.058152596903,0,0,0,1,1,1,1,1
377,3.47910874947326,84013.058152596903,0,0,0,1,1,1,1,1
378,3.4845052206352123,84013.058152596903,0,0,0,1,1,1,1,1
379,3.4898978414969437,84013.058152596903,0,0,0,1,1,1,1,1
380,3.495286621702097,84013.058152596903,0,0,0,1,1,1,1,1
381,3.500671570839367,84013.058152596903,0,0,0,1,1,1,1,1
382,3.5060526984436042,84013.058152596903,0,0,0,1,1,1,1,1
383,3.5114300139969288,84013.058152596903,0,0,0,1,1,1,1,1
384,3.5168035269298383,84013.058152596903,0,0,0,1,1,1,1,1
385,3.5221732466223132,84013.058152596903,0,0,0,1,1,1,1,1
386,3.527539182404932,84013.058152596903,0,0,0,1,1,1,1,1
387,3.5329013435599759,84013.058152596903,0,0,0,1,1,1,1,1
388,3.5382597393225379,84013.058152596903,0,0,0,1,1,1,1,1
389,3.5436143788816366,84013.058152596903,0,0,0,1,1,1,1,1
390,3.5489652713813205,84013.058152596903,0,0,0,1,1,1,1,1
