"time","mean1.x","rootMeanSquare.mean.x","mean1.y","rootMeanSquare.mean.y"
0,0,0,0,0
0.00040000000000000002,-0.00019899483682057681,9.899888838185719e-05,0,0
0.00080000000000000004,-0.00039598008082864482,0.00019601247820272836,0,0
0.0012000000000000001,-0.00059095714804284732,0.00029107376554816488,0,0
0.0016000000000000001,-0.0007839261412334325,0.00038418509538507679,0,0
0.002,-0.000974890986498855,0.00047542617351361318,0,0
0.0024000000000000002,-0.0011638509630054865,0.00056478235174856257,0,0
0.0028,-0.0013508057960939972,0.00065224804869004518,0,0
0.0032000000000000002,-0.0015357554857643879,0.0007378232643380614,0,0
0.0036000000000000003,-0.0017187067330803917,0.00082162512665487635,0,0
0.0040000000000000001,-0.0018996574739432444,0.00090361755723685367,0,0
0.0044000000000000003,-0.0020786064488168428,0.00098377854063942281,0,0
0.0048000000000000004,-0.0022555536577011865,0.0010621080768625838,0,0
0.0052000000000000006,-0.0024305081104710512,0.0011387476647709582,0,0
0.0055999999999999999,-0.0026034689251836812,0.0012136834535728792,0,0
0.0060000000000000001,-0.0027744332292909263,0.0012868703302881786,0,0
0.0064000000000000003,-0.002943401022792785,0.0013583082949168563,0,0
0.0068000000000000005,-0.0031103813088474725,0.0014281214033002271,0,0
0.0072000000000000007,-0.0032753756793296711,0.0014963315901137027,0,0
0.0076,-0.0034383797313679728,0.0015628781875445189,0,0
0.0080000000000000002,-0.0035993934649623774,0.0016277611955926761,0,0
0.0084000000000000012,-0.0037584227445795469,0.0016910478731512974,0,0
0.0088000000000000005,-0.0039154731961790401,0.0017528027437030218,0,0
0.0091999999999999998,-0.0040705427594907844,0.0018130021782475361,0,0
0.0096000000000000009,-0.0042236331133746986,0.0018716654314359794,0,0
0.01,-0.0043747459366906974,0.0019288117579194907,0,0
0.010400000000000001,-0.0045238829082986983,0.0019844604123492094,0,0
0.010800000000000001,-0.0046710457070586152,0.0020386306493762742,0,0
0.0112,-0.0048162360118303655,0.0020913417236518247,0,0
0.011600000000000001,-0.004959457885672397,0.002142626064288665,0,0
0.012,-0.0051007174690365434,0.0021925275795357233,0,0
0.012400000000000001,-0.0052400128934473036,0.002241045922390235,0,0
0.012800000000000001,-0.0053773462422017967,0.0022882025823182596,0,0
0.0132,-0.0055127195985971459,0.0023340190487858565,0,0
0.013600000000000001,-0.0056461350459304721,0.002378516811259084,0,0
0.014,-0.0057775946674988943,0.0024217173592040024,0,0
0.014400000000000001,-0.0059071005465995367,0.0024636421820866702,0,0
0.014800000000000001,-0.0060346558918678971,0.0025043122578640832,0,0
0.0152,-0.0061602705045771672,0.0025437455678888419,0,0
0.015600000000000001,-0.0062839409660426634,0.0025819661024868495,0,0
0.016,-0.0064056697177277211,0.002618995188324006,0,0
0.016400000000000001,-0.0065254592010956791,0.0026548541520662128,0,0
0.016800000000000002,-0.0066433118576098762,0.0026895643203793712,0,0
0.0172,-0.006759230128733652,0.0027231470199293802,0,0
0.017600000000000001,-0.0068732164559303444,0.0027556235773821421,0,0
0.018000000000000002,-0.0069852732806632923,0.0027870153194035573,0,0
0.0184,-0.0070954128433988297,0.0028173265272913215,0,0
0.018800000000000001,-0.0072036318554587709,0.002846588495293977,0,0
0.019200000000000002,-0.0073099326726590993,0.0028748226990610221,0,0
0.019599999999999999,-0.0074143181294013078,0.0029020497817423309,0,0
0.02,-0.0075167910600868991,0.0029282903864877776,0,0
0.020400000000000001,-0.0076173542991173678,0.002953565156447235,0,0
0.020800000000000003,-0.0077160106808942088,0.0029778947347705769,0,0
0.0212,-0.0078127630398189228,0.0030012997646076782,0,0
0.021600000000000001,-0.0079076216436236926,0.0030237871652070742,0,0
0.022000000000000002,-0.0080005873889551649,0.0030453811573283966,0,0
0.0224,-0.0080916614572761197,0.0030661054358850971,0,0
0.022800000000000001,-0.0081808470693769068,0.0030859799306506785,0,0
0.023200000000000002,-0.008268147446047874,0.0031050245713986442,0,0
0.023599999999999999,-0.0083535658080793659,0.003123259287902498,0,0
0.024,-0.0084371053762617321,0.0031407040099357434,0,0
0.024400000000000002,-0.008518769371385326,0.0031573786672718838,0,0
0.024800000000000003,-0.008598564892075616,0.0031732962430232122,0,0
0.0252,-0.0086764967646077561,0.0031884737909361111,0,0
0.025600000000000001,-0.0087525663751520742,0.0032029345272785574,0,0
0.026000000000000002,-0.0088267775829790843,0.0032166972380659399,0,0
0.0264,-0.0088991342918557873,0.0032297806296036962,0,0
0.026800000000000001,-0.0089696404500456857,0.0032422033284873089,0,0
0.027200000000000002,-0.0090383000503087632,0.0032539838816023092,0,0
0.027600000000000003,-0.0091051171299015039,0.0032651407561242749,0,0
0.028000000000000001,-0.0091700957705768797,0.0032756923395188308,0,0
0.028400000000000002,-0.0092332400985843509,0.0032856569395416494,0,0
0.028800000000000003,-0.0092945542846698797,0.0032950527842384491,0,0
0.0292,-0.0093540425440759144,0.003303898021944997,0,0
0.029600000000000001,-0.009411709136541397,0.0033122107212871063,0,0
0.030000000000000002,-0.0094675583663017537,0.0033200088711806369,0,0
0.0304,-0.0095215945820889183,0.0033273103808314974,0,0
0.030800000000000001,-0.0095738221771313019,0.0033341330797356421,0,0
0.031200000000000002,-0.0096242458010856926,0.0033404928310564984,0,0
0.031600000000000003,-0.0096728709023259953,0.0033463987041576189,0,0
0.032000000000000001,-0.0097197011866855202,0.0033518755969391537,0,0
0.032399999999999998,-0.0097647412681665328,0.0033569406391584784,0,0
0.032800000000000003,-0.0098079958073955947,0.0033616108619213131,0,0
0.0332,-0.0098494695116235556,0.0033659031976817173,0,0
0.033600000000000005,-0.0098891671347255527,0.0033698344802420913,0,0
0.034000000000000002,-0.0099270934772010197,0.0033734214447531789,0,0
0.0344,-0.0099632533861736729,0.0033766807277140608,0,0
0.034800000000000005,-0.0099976517553915269,0.0033796288669721637,0,0
0.035200000000000002,-0.010030293525226877,0.0033822823017232513,0,0
0.0356,-0.010061183682676309,0.0033846573725114311,0,0
0.036000000000000004,-0.010090327261360709,0.0033867703212291512,0,0
0.036400000000000002,-0.010117729341525238,0.0033886372911171988,0,0
0.036799999999999999,-0.010143395050039359,0.003390274326764706,0,0
0.037200000000000004,-0.01016732956039682,0.003391697374109142,0,0
0.037600000000000001,-0.010189538092715658,0.00339292228043632,0,0
0.037999999999999999,-0.010210023418786639,0.003393956227579405,0,0
0.038400000000000004,-0.010228792042139886,0.0033948189521308247,0,0
0.038800000000000001,-0.01024584982886129,0.0033955277431766189,0,0
0.039199999999999999,-0.010261202107699745,0.0033960977860300039,0,0
0.039600000000000003,-0.010274854250891327,0.003396544156580774,0,0
0.040000000000000001,-0.010286811674159273,0.0033968818212953005,0,0
0.040400000000000005,-0.010297079836714016,0.0033971256372165312,0,0
0.040800000000000003,-0.01030566424125315,0.0033972903519639904,0,0
0.041200000000000001,-0.01031257043396145,0.0033973906037337797,0,0
0.041600000000000005,-0.010317804004510862,0.0033974409212985776,0,0
0.042000000000000003,-0.010321370586060521,0.00339745572400764,0,0
0.0424,-0.010323275855256723,0.0033974493217868002,0,0
0.042800000000000005,-0.01032352553223295,0.0033974359151384653,0,0
0.043200000000000002,-0.010322125380609856,0.0033974295951416222,0,0
0.0436,-0.010319081207495268,0.0033974443434518354,0,0
0.044000000000000004,-0.0103143988634842,0.0033974940323012433,0,0
0.044400000000000002,-0.01030808323692799,0.0033975837000842298,0,0
0.0448,-0.010300139424583738,0.0033977197063909722,0,0
0.045200000000000004,-0.01029057465182708,0.0033979263892796926,0,0
0.045600000000000002,-0.01027939488659551,0.0033982166922467347,0,0
0.045999999999999999,-0.010266606138176385,0.003398603430824633,0,0
0.046400000000000004,-0.010252214457206954,0.0033990992925821144,0,0
0.046800000000000001,-0.010236225935674345,0.003399716837124098,0,0
0.047199999999999999,-0.010218646706915573,0.0034004684960916931,0,0
0.047600000000000003,-0.010199482945617523,0.0034013665731622007,0,0
0.048000000000000001,-0.01017874086781698,0.0034024232440491142,0,0
0.048400000000000006,-0.010156426730900595,0.0034036505565021181,0,0
0.048800000000000003,-0.01013254683360491,0.0034050604303070896,0,0
0.049200000000000001,-0.010107107516016347,0.003406664657286096,0,0
0.049600000000000005,-0.010080115159571209,0.0034084749012973973,0,0
0.050000000000000003,-0.010051576187055683,0.003410502698235444,0,0
0.0504,-0.010021497062605836,0.0034127594560308802,0,0
0.050800000000000005,-0.0099898842189688006,0.0034152560020933821,0,0
0.051200000000000002,-0.0099567410943709311,0.0034179841476741349,0,0
0.0516,-0.0099220767409397524,0.0034209702466527505,0,0
0.052000000000000005,-0.0098858977193346381,0.0034242247665792836,0,0
0.052400000000000002,-0.0098482106289260064,0.0034277580306220144,0,0
0.0528,-0.0098090221077953253,0.0034315802175674489,0,0
0.053200000000000004,-0.009768338832735101,0.0034357013618203165,0,0
0.053600000000000002,-0.0097261675192489051,0.0034401313534035719,0,0
0.053999999999999999,-0.0096825149215513419,0.0034448799379583942,0,0
0.054400000000000004,-0.009637387832568069,0.0034499567167441884,0,0
0.054800000000000001,-0.0095907930839357856,0.0034553711466385828,0,0
0.055200000000000006,-0.0095427375460022459,0.0034611325401374309,0,0
0.055600000000000004,-0.0094932281278262472,0.0034672500653548108,0,0
0.056000000000000001,-0.0094422717771776403,0.003473732746023027,0,0
0.056400000000000006,-0.0093898754805373085,0.0034805894614926055,0,0
0.056800000000000003,-0.0093360462630972009,0.0034878289467322999,0,0
0.057200000000000001,-0.0092807911887602991,0.0034954597923290871,0,0
0.057600000000000005,-0.0092241152802867224,0.0035034827201759437,0,0
0.058000000000000003,-0.0091660259959185624,0.0035119072090856653,0,0
0.058400000000000001,-0.0091065314872300282,0.0035207450246684305,0,0
0.058800000000000005,-0.0090456388995076385,0.0035300039071605796,0,0
0.059200000000000003,-0.0089833554139993627,0.0035396914422050701,0,0
0.0596,-0.0089196882479146457,0.0035498150608514758,0,0
0.060000000000000005,-0.0088546446544243845,0.0035603820395559869,0,0
0.060400000000000002,-0.0087882319226609464,0.00357139950018141,0,0
0.0608,-0.0087204573777181563,0.0035828744099971701,0,0
0.061200000000000004,-0.0086513283806513002,0.0035948135816793055,0,0
0.061600000000000002,-0.0085808523284771326,0.0036072236733104748,0,0
0.062,-0.0085090366541738672,0.0036201111883799497,0,0
0.062400000000000004,-0.0084358888266811722,0.0036334824757836208,0,0
0.062800000000000009,-0.0083614163509001891,0.003647343729823995,0,0
0.063200000000000006,-0.0082856267676935241,0.0036617009902101942,0,0
0.063600000000000004,-0.0082085276538852378,0.0036765601420579576,0,0
0.064000000000000001,-0.0081301259899389973,0.0036919259946260321,0,0
0.064399999999999999,-0.0080504278229800909,0.0037078017903548542,0,0
0.064799999999999996,-0.0079694423635730104,0.0037241951736814972,0,0
0.065200000000000008,-0.0078871772449623425,0.0037411112839735323,0,0
0.065600000000000006,-0.0078036401305657845,0.003758555097571756,0,0
0.066000000000000003,-0.0077188387138088389,0.0037765314275494104,0,0
0.066400000000000001,-0.0076327807179595742,0.0037950449234714005,0,0
0.066799999999999998,-0.0075454738959633604,0.0038141000711535114,0,0
0.06720000000000001,-0.0074569260302775999,0.0038337011924216269,0,0
0.067600000000000007,-0.0073671449327064719,0.0038538524448709466,0,0
0.068000000000000005,-0.0072761384442356497,0.0038745578216252061,0,0
0.068400000000000002,-0.0071839144348670569,0.0038958211510958926,0,0
0.0688,-0.0070904808034535916,0.0039176460967414633,0,0
0.069199999999999998,-0.0069958454775338654,0.0039400361568265639,0,0
0.069600000000000009,-0.0069000164131669409,0.0039629946641812517,0,0
0.070000000000000007,-0.0068030015947670684,0.0039865247859601988,0,0
0.070400000000000004,-0.0067048090349384193,0.004010629523401925,0,0
0.070800000000000002,-0.0066054459568156542,0.0040353147348206131,0,0
0.071199999999999999,-0.0065049209031216668,0.0040605813350995425,0,0
0.071599999999999997,-0.0064032420449112847,0.004086431549392938,0,0
0.072000000000000008,-0.0063004174738234223,0.0041128678314756766,0,0
