"time","compositeStep.transition3.enableFire","compositeStep.transition4.enableFire","compositeStep.transition4a.enableFire","compositeStep.transition5.enableFire","compositeStep.transition6.enableFire","compositeStep.transition6a.enableFire","transition1.enableFire","transition2.enableFire","transition7.enableFire"
0.45300000000000001,0,0,0,0,0,0,1,0,0
0.45600000000000002,0,0,0,0,0,0,1,0,0
0.45900000000000002,0,0,0,0,0,0,1,0,0
0.46200000000000002,0,0,0,0,0,0,1,0,0
0.46500000000000002,0,0,0,0,0,0,1,0,0
0.46800000000000003,0,0,0,0,0,0,1,0,0
0.47100000000000003,0,0,0,0,0,0,1,0,0
0.47400000000000003,0,0,0,0,0,0,1,0,0
0.47700000000000004,0,0,0,0,0,0,1,0,0
0.47999999999999998,0,0,0,0,0,0,1,0,0
0.48299999999999998,0,0,0,0,0,0,1,0,0
0.48599999999999999,0,0,0,0,0,0,1,0,0
0.48899999999999999,0,0,0,0,0,0,1,0,0
0.49199999999999999,0,0,0,0,0,0,1,0,0
0.495,0,0,0,0,0,0,1,0,0
0.498,0,0,0,0,0,0,1,0,0
0.501,0,0,0,0,0,0,1,0,0
0.504,0,0,0,0,0,0,1,0,0
0.50700000000000001,0,0,0,0,0,0,1,0,0
0.51000000000000001,0,0,0,0,0,0,1,0,0
0.51300000000000001,0,0,0,0,0,0,1,0,0
0.51600000000000001,0,0,0,0,0,0,1,0,0
0.51900000000000002,0,0,0,0,0,0,1,0,0
0.52200000000000002,0,0,0,0,0,0,1,0,0
0.52500000000000002,0,0,0,0,0,0,1,0,0
0.52800000000000002,0,0,0,0,0,0,1,0,0
0.53100000000000003,0,0,0,0,0,0,1,0,0
0.53400000000000003,0,0,0,0,0,0,1,0,0
0.53700000000000003,0,0,0,0,0,0,1,0,0
0.54000000000000004,0,0,0,0,0,0,1,0,0
0.54300000000000004,0,0,0,0,0,0,1,0,0
0.54600000000000004,0,0,0,0,0,0,1,0,0
0.54900000000000004,0,0,0,0,0,0,1,0,0
0.55200000000000005,0,0,0,0,0,0,1,0,0
0.55500000000000005,0,0,0,0,0,0,1,0,0
0.55800000000000005,0,0,0,0,0,0,1,0,0
0.56100000000000005,0,0,0,0,0,0,1,0,0
0.56400000000000006,0,0,0,0,0,0,1,0,0
0.56700000000000006,0,0,0,0,0,0,1,0,0
0.57000000000000006,0,0,0,0,0,0,1,0,0
0.57300000000000006,0,0,0,0,0,0,1,0,0
0.57600000000000007,0,0,0,0,0,0,1,0,0
0.57899999999999996,0,0,0,0,0,0,1,0,0
0.58199999999999996,0,0,0,0,0,0,1,0,0
0.58499999999999996,0,0,0,0,0,0,1,0,0
0.58799999999999997,0,0,0,0,0,0,1,0,0
0.59099999999999997,0,0,0,0,0,0,1,0,0
0.59399999999999997,0,0,0,0,0,0,1,0,0
0.59699999999999998,0,0,0,0,0,0,1,0,0
0.59999999999999998,0,0,0,0,0,0,1,0,0
0.60299999999999998,0,0,0,0,0,0,1,0,0
0.60599999999999998,0,0,0,0,0,0,1,0,0
0.60899999999999999,0,0,0,0,0,0,1,0,0
0.61199999999999999,0,0,0,0,0,0,1,0,0
0.61499999999999999,0,0,0,0,0,0,1,0,0
0.61799999999999999,0,0,0,0,0,0,1,0,0
0.621,0,0,0,0,0,0,1,0,0
0.624,0,0,0,0,0,0,1,0,0
0.627,0,0,0,0,0,0,1,0,0
0.63,0,0,0,0,0,0,1,0,0
0.63300000000000001,0,0,0,0,0,0,1,0,0
0.63600000000000001,0,0,0,0,0,0,1,0,0
0.63900000000000001,0,0,0,0,0,0,1,0,0
0.64200000000000002,0,0,0,0,0,0,1,0,0
0.64500000000000002,0,0,0,0,0,0,1,0,0
0.64800000000000002,0,0,0,0,0,0,1,0,0
0.65100000000000002,0,0,0,0,0,0,1,0,0
0.65400000000000003,0,0,0,0,0,0,1,0,0
0.65700000000000003,0,0,0,0,0,0,1,0,0
0.66000000000000003,0,0,0,0,0,0,1,0,0
0.66300000000000003,0,0,0,0,0,0,1,0,0
0.66600000000000004,0,0,0,0,0,0,1,0,0
0.66900000000000004,0,0,0,0,0,0,1,0,0
0.67200000000000004,0,0,0,0,0,0,1,0,0
0.67500000000000004,0,0,0,0,0,0,1,0,0
0.67800000000000005,0,0,0,0,0,0,1,0,0
0.68100000000000005,0,0,0,0,0,0,1,0,0
0.68400000000000005,0,0,0,0,0,0,1,0,0
0.68700000000000006,0,0,0,0,0,0,1,0,0
0.69000000000000006,0,0,0,0,0,0,1,0,0
0.69300000000000006,0,0,0,0,0,0,1,0,0
0.69600000000000006,0,0,0,0,0,0,1,0,0
0.69900000000000007,0,0,0,0,0,0,1,0,0
0.70200000000000007,0,0,0,0,0,0,1,0,0
0.70499999999999996,0,0,0,0,0,0,1,0,0
0.70799999999999996,0,0,0,0,0,0,1,0,0
0.71099999999999997,0,0,0,0,0,0,1,0,0
0.71399999999999997,0,0,0,0,0,0,1,0,0
0.71699999999999997,0,0,0,0,0,0,1,0,0
0.71999999999999997,0,0,0,0,0,0,1,0,0
0.72299999999999998,0,0,0,0,0,0,1,0,0
0.72599999999999998,0,0,0,0,0,0,1,0,0
0.72899999999999998,0,0,0,0,0,0,1,0,0
0.73199999999999998,0,0,0,0,0,0,1,0,0
0.73499999999999999,0,0,0,0,0,0,1,0,0
0.73799999999999999,0,0,0,0,0,0,1,0,0
0.74099999999999999,0,0,0,0,0,0,1,0,0
0.74399999999999999,0,0,0,0,0,0,1,0,0
0.747,0,0,0,0,0,0,1,0,0
0.75,0,0,0,0,0,0,1,0,0
0.753,0,0,0,0,0,0,1,0,0
0.75600000000000001,0,0,0,0,0,0,1,0,0
0.75900000000000001,0,0,0,0,0,0,1,0,0
0.76200000000000001,0,0,0,0,0,0,1,0,0
0.76500000000000001,0,0,0,0,0,0,1,0,0
0.76800000000000002,0,0,0,0,0,0,1,0,0
0.77100000000000002,0,0,0,0,0,0,1,0,0
0.77400000000000002,0,0,0,0,0,0,1,0,0
0.77700000000000002,0,0,0,0,0,0,1,0,0
0.78000000000000003,0,0,0,0,0,0,1,0,0
0.78300000000000003,0,0,0,0,0,0,1,0,0
0.78600000000000003,0,0,0,0,0,0,1,0,0
0.78900000000000003,0,0,0,0,0,0,1,0,0
0.79200000000000004,0,0,0,0,0,0,1,0,0
0.79500000000000004,0,0,0,0,0,0,1,0,0
0.79800000000000004,0,0,0,0,0,0,1,0,0
0.80100000000000005,0,0,0,0,0,0,1,0,0
0.80400000000000005,0,0,0,0,0,0,1,0,0
0.80700000000000005,0,0,0,0,0,0,1,0,0
0.81000000000000005,0,0,0,0,0,0,1,0,0
0.81300000000000006,0,0,0,0,0,0,1,0,0
0.81600000000000006,0,0,0,0,0,0,1,0,0
0.81900000000000006,0,0,0,0,0,0,1,0,0
0.82200000000000006,0,0,0,0,0,0,1,0,0
0.82500000000000007,0,0,0,0,0,0,1,0,0
0.82800000000000007,0,0,0,0,0,0,1,0,0
0.83100000000000007,0,0,0,0,0,0,1,0,0
0.83399999999999996,0,0,0,0,0,0,1,0,0
0.83699999999999997,0,0,0,0,0,0,1,0,0
0.83999999999999997,0,0,0,0,0,0,1,0,0
0.84299999999999997,0,0,0,0,0,0,1,0,0
0.84599999999999997,0,0,0,0,0,0,1,0,0
0.84899999999999998,0,0,0,0,0,0,1,0,0
0.85199999999999998,0,0,0,0,0,0,1,0,0
0.85499999999999998,0,0,0,0,0,0,1,0,0
0.85799999999999998,0,0,0,0,0,0,1,0,0
0.86099999999999999,0,0,0,0,0,0,1,0,0
0.86399999999999999,0,0,0,0,0,0,1,0,0
0.86699999999999999,0,0,0,0,0,0,1,0,0
0.87,0,0,0,0,0,0,1,0,0
0.873,0,0,0,0,0,0,1,0,0
0.876,0,0,0,0,0,0,1,0,0
0.879,0,0,0,0,0,0,1,0,0
0.88200000000000001,0,0,0,0,0,0,1,0,0
0.88500000000000001,0,0,0,0,0,0,1,0,0
0.88800000000000001,0,0,0,0,0,0,1,0,0
0.89100000000000001,0,0,0,0,0,0,1,0,0
0.89400000000000002,0,0,0,0,0,0,1,0,0
0.89700000000000002,0,0,0,0,0,0,1,0,0
0.90000000000000002,0,0,0,0,0,0,1,0,0
0.90300000000000002,0,0,0,0,0,0,1,0,0
0.90600000000000003,0,0,0,0,0,0,1,0,0
0.90900000000000003,0,0,0,0,0,0,1,0,0
0.91200000000000003,0,0,0,0,0,0,1,0,0
0.91500000000000004,0,0,0,0,0,0,1,0,0
0.91800000000000004,0,0,0,0,0,0,1,0,0
0.92100000000000004,0,0,0,0,0,0,1,0,0
0.92400000000000004,0,0,0,0,0,0,1,0,0
0.92700000000000005,0,0,0,0,0,0,1,0,0
0.93000000000000005,0,0,0,0,0,0,1,0,0
0.93300000000000005,0,0,0,0,0,0,1,0,0
0.93600000000000005,0,0,0,0,0,0,1,0,0
0.93900000000000006,0,0,0,0,0,0,1,0,0
0.94200000000000006,0,0,0,0,0,0,1,0,0
0.94500000000000006,0,0,0,0,0,0,1,0,0
0.94800000000000006,0,0,0,0,0,0,1,0,0
0.95100000000000007,0,0,0,0,0,0,1,0,0
0.95400000000000007,0,0,0,0,0,0,1,0,0
0.95700000000000007,0,0,0,0,0,0,1,0,0
0.95999999999999996,0,0,0,0,0,0,1,0,0
0.96299999999999997,0,0,0,0,0,0,1,0,0
0.96599999999999997,0,0,0,0,0,0,1,0,0
0.96899999999999997,0,0,0,0,0,0,1,0,0
0.97199999999999998,0,0,0,0,0,0,1,0,0
0.97499999999999998,0,0,0,0,0,0,1,0,0
0.97799999999999998,0,0,0,0,0,0,1,0,0
0.98099999999999998,0,0,0,0,0,0,1,0,0
0.98399999999999999,0,0,0,0,0,0,1,0,0
0.98699999999999999,0,0,0,0,0,0,1,0,0
0.98999999999999999,0,0,0,0,0,0,1,0,0
0.99299999999999999,0,0,0,0,0,0,1,0,0
0.996,0,0,0,0,0,0,1,0,0
0.999,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,1,0,0
1,1,1,1,0,0,0,0,0,0
1.002,1,1,1,0,0,0,0,0,0
1.0050000000000001,1,1,1,0,0,0,0,0,0
1.008,1,1,1,0,0,0,0,0,0
1.0110000000000001,1,1,1,0,0,0,0,0,0
1.014,1,1,1,0,0,0,0,0,0
1.0170000000000001,1,1,1,0,0,0,0,0,0
1.02,1,1,1,0,0,0,0,0,0
1.0230000000000001,1,1,1,0,0,0,0,0,0
1.026,1,1,1,0,0,0,0,0,0
1.0289999999999999,1,1,1,0,0,0,0,0,0
1.032,1,1,1,0,0,0,0,0,0
1.0349999999999999,1,1,1,0,0,0,0,0,0
1.038,1,1,1,0,0,0,0,0,0
1.0409999999999999,1,1,1,0,0,0,0,0,0
1.044,1,1,1,0,0,0,0,0,0
1.0469999999999999,1,1,1,0,0,0,0,0,0
1.05,1,1,1,0,0,0,0,0,0
1.0529999999999999,1,1,1,0,0,0,0,0,0
1.056,1,1,1,0,0,0,0,0,0
1.0589999999999999,1,1,1,0,0,0,0,0,0
1.0620000000000001,1,1,1,0,0,0,0,0,0
1.0649999999999999,1,1,1,0,0,0,0,0,0
1.0680000000000001,1,1,1,0,0,0,0,0,0
1.071,1,1,1,0,0,0,0,0,0
1.0740000000000001,1,1,1,0,0,0,0,0,0
1.077,1,1,1,0,0,0,0,0,0
1.0800000000000001,1,1,1,0,0,0,0,0,0
1.083,1,1,1,0,0,0,0,0,0
1.0860000000000001,1,1,1,0,0,0,0,0,0
1.089,1,1,1,0,0,0,0,0,0
1.0920000000000001,1,1,1,0,0,0,0,0,0
1.095,1,1,1,0,0,0,0,0,0
1.0980000000000001,1,1,1,0,0,0,0,0,0
1.101,1,1,1,0,0,0,0,0,0
1.1040000000000001,1,1,1,0,0,0,0,0,0
1.107,1,1,1,0,0,0,0,0,0
1.1100000000000001,1,1,1,0,0,0,0,0,0
1.113,1,1,1,0,0,0,0,0,0
1.1160000000000001,1,1,1,0,0,0,0,0,0
1.119,1,1,1,0,0,0,0,0,0
1.1220000000000001,1,1,1,0,0,0,0,0,0
1.125,1,1,1,0,0,0,0,0,0
1.1280000000000001,1,1,1,0,0,0,0,0,0
1.131,1,1,1,0,0,0,0,0,0
1.1340000000000001,1,1,1,0,0,0,0,0,0
1.137,1,1,1,0,0,0,0,0,0
1.1400000000000001,1,1,1,0,0,0,0,0,0
1.143,1,1,1,0,0,0,0,0,0
1.1460000000000001,1,1,1,0,0,0,0,0,0
1.149,1,1,1,0,0,0,0,0,0
1.1520000000000001,1,1,1,0,0,0,0,0,0
1.155,1,1,1,0,0,0,0,0,0
1.1579999999999999,1,1,1,0,0,0,0,0,0
1.161,1,1,1,0,0,0,0,0,0
1.1639999999999999,1,1,1,0,0,0,0,0,0
1.167,1,1,1,0,0,0,0,0,0
1.1699999999999999,1,1,1,0,0,0,0,0,0
1.173,1,1,1,0,0,0,0,0,0
1.1759999999999999,1,1,1,0,0,0,0,0,0
1.179,1,1,1,0,0,0,0,0,0
1.1819999999999999,1,1,1,0,0,0,0,0,0
1.1850000000000001,1,1,1,0,0,0,0,0,0
1.1879999999999999,1,1,1,0,0,0,0,0,0
1.1910000000000001,1,1,1,0,0,0,0,0,0
1.194,1,1,1,0,0,0,0,0,0
1.1970000000000001,1,1,1,0,0,0,0,0,0
1.2,1,1,1,0,0,0,0,0,0
1.2030000000000001,1,1,1,0,0,0,0,0,0
1.206,1,1,1,0,0,0,0,0,0
1.2090000000000001,1,1,1,0,0,0,0,0,0
1.212,1,1,1,0,0,0,0,0,0
1.2150000000000001,1,1,1,0,0,0,0,0,0
1.218,1,1,1,0,0,0,0,0,0
1.2210000000000001,1,1,1,0,0,0,0,0,0
1.224,1,1,1,0,0,0,0,0,0
1.2270000000000001,1,1,1,0,0,0,0,0,0
1.23,1,1,1,0,0,0,0,0,0
1.2330000000000001,1,1,1,0,0,0,0,0,0
1.236,1,1,1,0,0,0,0,0,0
1.2390000000000001,1,1,1,0,0,0,0,0,0
1.242,1,1,1,0,0,0,0,0,0
1.2450000000000001,1,1,1,0,0,0,0,0,0
1.248,1,1,1,0,0,0,0,0,0
1.2510000000000001,1,1,1,0,0,0,0,0,0
1.254,1,1,1,0,0,0,0,0,0
1.2570000000000001,1,1,1,0,0,0,0,0,0
1.26,1,1,1,0,0,0,0,0,0
1.2630000000000001,1,1,1,0,0,0,0,0,0
1.266,1,1,1,0,0,0,0,0,0
1.2690000000000001,1,1,1,0,0,0,0,0,0
1.272,1,1,1,0,0,0,0,0,0
1.2750000000000001,1,1,1,0,0,0,0,0,0
1.278,1,1,1,0,0,0,0,0,0
1.2809999999999999,1,1,1,0,0,0,0,0,0
1.284,1,1,1,0,0,0,0,0,0
1.2869999999999999,1,1,1,0,0,0,0,0,0
1.29,1,1,1,0,0,0,0,0,0
1.2929999999999999,1,1,1,0,0,0,0,0,0
1.296,1,1,1,0,0,0,0,0,0
1.2989999999999999,1,1,1,0,0,0,0,0,0
1.302,1,1,1,0,0,0,0,0,0
1.3049999999999999,1,1,1,0,0,0,0,0,0
1.3080000000000001,1,1,1,0,0,0,0,0,0
1.3109999999999999,1,1,1,0,0,0,0,0,0
1.3140000000000001,1,1,1,0,0,0,0,0,0
1.3169999999999999,1,1,1,0,0,0,0,0,0
1.3200000000000001,1,1,1,0,0,0,0,0,0
1.323,1,1,1,0,0,0,0,0,0
1.3260000000000001,1,1,1,0,0,0,0,0,0
1.329,1,1,1,0,0,0,0,0,0
1.3320000000000001,1,1,1,0,0,0,0,0,0
1.335,1,1,1,0,0,0,0,0,0
1.3380000000000001,1,1,1,0,0,0,0,0,0
1.341,1,1,1,0,0,0,0,0,0
1.3440000000000001,1,1,1,0,0,0,0,0,0
1.347,1,1,1,0,0,0,0,0,0
1.3500000000000001,1,1,1,0,0,0,0,0,0
1.353,1,1,1,0,0,0,0,0,0
1.3560000000000001,1,1,1,0,0,0,0,0,0
1.359,1,1,1,0,0,0,0,0,0
1.3620000000000001,1,1,1,0,0,0,0,0,0
1.365,1,1,1,0,0,0,0,0,0
1.3680000000000001,1,1,1,0,0,0,0,0,0
1.371,1,1,1,0,0,0,0,0,0
1.3740000000000001,1,1,1,0,0,0,0,0,0
1.377,1,1,1,0,0,0,0,0,0
1.3800000000000001,1,1,1,0,0,0,0,0,0
1.383,1,1,1,0,0,0,0,0,0
1.3860000000000001,1,1,1,0,0,0,0,0,0
1.389,1,1,1,0,0,0,0,0,0
1.3920000000000001,1,1,1,0,0,0,0,0,0
1.395,1,1,1,0,0,0,0,0,0
1.3980000000000001,1,1,1,0,0,0,0,0,0
1.401,1,1,1,0,0,0,0,0,0
1.4040000000000001,1,1,1,0,0,0,0,0,0
1.407,1,1,1,0,0,0,0,0,0
1.4099999999999999,1,1,1,0,0,0,0,0,0
1.413,1,1,1,0,0,0,0,0,0
1.4159999999999999,1,1,1,0,0,0,0,0,0
1.419,1,1,1,0,0,0,0,0,0
1.4219999999999999,1,1,1,0,0,0,0,0,0
1.425,1,1,1,0,0,0,0,0,0
1.4279999999999999,1,1,1,0,0,0,0,0,0
1.431,1,1,1,0,0,0,0,0,0
1.4339999999999999,1,1,1,0,0,0,0,0,0
1.4370000000000001,1,1,1,0,0,0,0,0,0
1.4399999999999999,1,1,1,0,0,0,0,0,0
1.4430000000000001,1,1,1,0,0,0,0,0,0
1.446,1,1,1,0,0,0,0,0,0
1.4490000000000001,1,1,1,0,0,0,0,0,0
1.452,1,1,1,0,0,0,0,0,0
1.4550000000000001,1,1,1,0,0,0,0,0,0
1.458,1,1,1,0,0,0,0,0,0
1.4610000000000001,1,1,1,0,0,0,0,0,0
1.464,1,1,1,0,0,0,0,0,0
1.4670000000000001,1,1,1,0,0,0,0,0,0
1.47,1,1,1,0,0,0,0,0,0
1.4730000000000001,1,1,1,0,0,0,0,0,0
1.476,1,1,1,0,0,0,0,0,0
1.4790000000000001,1,1,1,0,0,0,0,0,0
1.482,1,1,1,0,0,0,0,0,0
1.4850000000000001,1,1,1,0,0,0,0,0,0
1.488,1,1,1,0,0,0,0,0,0
1.4910000000000001,1,1,1,0,0,0,0,0,0
1.494,1,1,1,0,0,0,0,0,0
1.4970000000000001,1,1,1,0,0,0,0,0,0
1.5,1,1,1,0,0,0,0,0,0
1.5030000000000001,1,1,1,0,0,0,0,0,0
1.506,1,1,1,0,0,0,0,0,0
1.5090000000000001,1,1,1,0,0,0,0,0,0
1.512,1,1,1,0,0,0,0,0,0
1.5150000000000001,1,1,1,0,0,0,0,0,0
1.518,1,1,1,0,0,0,0,0,0
1.5210000000000001,1,1,1,0,0,0,0,0,0
1.524,1,1,1,0,0,0,0,0,0
1.5270000000000001,1,1,1,0,0,0,0,0,0
1.53,1,1,1,0,0,0,0,0,0
1.5330000000000001,1,1,1,0,0,0,0,0,0
1.536,1,1,1,0,0,0,0,0,0
1.5389999999999999,1,1,1,0,0,0,0,0,0
1.542,1,1,1,0,0,0,0,0,0
1.5449999999999999,1,1,1,0,0,0,0,0,0
1.548,1,1,1,0,0,0,0,0,0
1.5509999999999999,1,1,1,0,0,0,0,0,0
1.554,1,1,1,0,0,0,0,0,0
1.5569999999999999,1,1,1,0,0,0,0,0,0
1.5600000000000001,1,1,1,0,0,0,0,0,0
1.5629999999999999,1,1,1,0,0,0,0,0,0
1.5660000000000001,1,1,1,0,0,0,0,0,0
1.569,1,1,1,0,0,0,0,0,0
1.5720000000000001,1,1,1,0,0,0,0,0,0
1.575,1,1,1,0,0,0,0,0,0
1.5780000000000001,1,1,1,0,0,0,0,0,0
1.581,1,1,1,0,0,0,0,0,0
1.5840000000000001,1,1,1,0,0,0,0,0,0
1.587,1,1,1,0,0,0,0,0,0
1.5900000000000001,1,1,1,0,0,0,0,0,0
1.593,1,1,1,0,0,0,0,0,0
1.5960000000000001,1,1,1,0,0,0,0,0,0
1.599,1,1,1,0,0,0,0,0,0
1.6020000000000001,1,1,1,0,0,0,0,0,0
