"time","criticalDamping.x[1]","criticalDamping.x[2]","derivative.x","firstOrder.y","integrator.y","limIntegrator.y","limPID.D.x","limPID.I.y","lowpassButterworth.x1[1]","lowpassButterworth.x2[1]","pI.x","pID.D.x","pID.I.y","secondOrder.y","secondOrder.yd","stateSpace.x[1]","stateSpace.x[2]","transferFunction.x_scaled[1]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00022000000000000001,0.00069067295753543682,4.7716374210309782e-07,0.01088005096862368,0.00010998790105813786,0.00011,0.00011,-0.032640152905871037,0.0068116981703127723,4.7731740927047161e-07,0.004338382955835174,0.00011,0.010880050968623677,0.00022000000000000001,1.2097882667559974e-08,0.00010997580317547028,0.00011001210106058913,0.00011001210106058913,0.00010998790105813786
0.00044000000000000002,0.0013803919066339911,1.9069679847279243e-06,0.021523545256231118,0.00021995160764170201,0.00022000000000000001,0.00022000000000000001,-0.064570635768693346,0.013462404136627993,1.908075570031519e-06,0.0086682852606374053,0.00022000000000000001,0.021523545256231111,0.00044000000000000002,4.8384716409471193e-08,0.00021990322292529254,0.0002200484076460647,0.0002200484076460647,0.00021995160764170201
0.00066,0.0020691580885864457,4.2869328235993696e-06,0.031935326939298382,0.00032989112476322467,0.00033,0.00033,-0.095805980817895098,0.019955420541885677,4.2905178907187059e-06,0.012989714730641729,0.00033,0.031935326939298361,0.00066,1.088504768556371e-07,0.0003297822742863691,0.00033010892477456532,0.00033010892477456532,0.00032989112476322467
0.00088000000000000003,0.0027569727896009106,7.6144902492045426e-06,0.042120323639440023,0.0004398064576229159,0.00044000000000000002,0.00044000000000000002,-0.12636097091832008,0.026294106986560248,7.6228235768418407e-06,0.017302679475025406,0.00044000000000000002,0.042120323639440002,0.00088000000000000003,1.9348476638800111e-07,0.0004396129728565279,0.00044019365765205078,0.00044019365765205078,0.0004398064576229159
0.0011000000000000001,0.0034438373667754828,1.1886932308223155e-05,0.05208364452544495,0.00054969761171303247,0.00055000000000000003,0.00055000000000000003,-0.15625093357633485,0.032481946845376149,1.1903070824540144e-05,0.021607188059914715,0.00055000000000000003,0.052083644525444971,0.0011000000000000001,3.0227660449920389e-07,0.00054939533510853331,0.00055030261177886261,0.00055030261177886261,0.00054969761171303247
0.00132,0.0041297531393718473,1.7101629518688481e-05,0.061830092435347705,0.00065956459238284608,0.00066,0.00066,-0.18549027730604314,0.038522214635134847,1.7129390190170133e-05,0.0259032488312829,0.00066,0.061830092435347754,0.00132,4.3521529848731912e-07,0.0006591293770843588,0.00066043579251594698,0.00066043579251594698,0.00065956459238284608
0.0015400000000000001,0.0048147214189328009,2.3255968706332916e-05,0.071364392017709596,0.00076940740495347662,0.00077000000000000007,0.00077000000000000007,-0.21409317605312889,0.044418131562418722,2.3299922789533224e-05,0.030190870092069971,0.00077000000000000007,0.071364392017709694,0.0015400000000000001,5.9229021251869597e-07,0.000768815114740958,0.00077059320519723147,0.00077059320519723147,0.00076940740495347662
0.0017600000000000001,0.0054987435238557135,3.0347324831969665e-05,0.080691199700443444,0.00087922605477997351,0.00088000000000000003,0.00088000000000000003,-0.24207359910133039,0.050172872318847428,3.0412799290959777e-05,0.034470060199873302,0.00088000000000000003,0.080691199700443555,0.0017600000000000001,7.7349064409329447e-07,0.00087845256413588021,0.00088077485519300774,0.00088077485519300774,0.00087922605477997351
0.00198,0.0061818207658309778,3.8373086440445486e-05,0.089815135716563244,0.00098902054719093228,0.00098999999999999999,0.00098999999999999999,-0.26944540714968984,0.055789586918424762,3.8466159778421194e-05,0.038740827471216682,0.00098999999999999999,0.089815135716563368,0.00198,9.7880594373572934e-07,0.00098804174124719627,0.00099098074784732164,0.00099098074784732164,0.00098902054719093228
