"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.001,-7.0534638929302677e-19,-6.1310382867845629e-22,-7.1760846586659475e-19,-3.0846222585576848e-27,0,0,0,0,0,0,0,0,1,1,1,0
0.0011000000000000001,-7.7290300265906024e-19,-7.2675985391929812e-22,-7.8743819973744504e-19,-2.6342266528569451e-27,0,0,0,0,0,0,0,0,1,1,1,0
0.0012000000000000001,-8.404596160250938e-19,-8.4041587916014005e-22,-8.5726793360829552e-19,-2.1838310471562049e-27,0,0,0,0,0,0,0,0,1,1,1,0
0.0013000000000000002,-9.0801622939112736e-19,-9.5407190440098188e-22,-9.2709766747914581e-19,-1.7334354414554655e-27,0,0,0,0,0,0,0,0,1,1,1,0
0.0014,-9.7557284275716053e-19,-1.0677279296418235e-21,-9.9692740134999609e-19,-1.2830398357547267e-27,0,0,0,0,0,0,0,0,1,1,1,0
0.0015,-1.0431294561231941e-18,-1.1813839548826654e-21,-1.0667571352208464e-18,-8.3264423005398672e-28,0,0,0,0,0,0,0,0,1,1,1,0
0.0016000000000000001,-1.1106860694892277e-18,-1.2950399801235074e-21,-1.1365868690916967e-18,-3.8224862435324705e-28,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666666676,-1.1553565834653326e-18,-1.4016065724210501e-21,-1.1833887149137523e-18,-2.1643329263843058e-28,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666666676,-1.1553565834653326e-18,-1.4016065724210501e-21,-1.1833887149137523e-18,-2.1643329263843058e-28,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0017000000000000001,0.0025683046011658857,4.2935219711432807e-08,0.0025691633055601147,0.19802402721348786,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0018000000000000002,0.0099782277197528503,6.739651284491146e-07,0.0099917070223218326,0.74911937084991831,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0019,0.01694070960247274,2.0236664375535571e-06,0.016981182931223811,1.2378059542058455,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.002,0.023449753868582283,4.0469922280970926e-06,0.023530693713144226,1.6669305740163369,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0021000000000000003,0.029499809515918515,6.698317466425465e-06,0.029633775865247024,2.0395750334774072,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0022000000000000001,0.035085776700314701,9.9314844455031968e-06,0.035284406389224775,2.3590439960927783,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0023,0.040203011892282051,1.3699848105859547e-05,0.040477008854399241,2.6288520318448154,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0024000000000000002,0.04484733232101696,1.79563224526305e-05,0.045206458770069562,2.8527096131101031,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0025000000000000001,0.049015020192933592,2.2653426305586109e-05,0.04946808871904531,3.0345085810849564,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0026000000000000003,0.052702826396828349,2.7743329959595141e-05,0.053257692996020255,3.1783067833004406,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0027000000000000001,0.055907973678372261,3.3177902438980509e-05,0.056571531727151875,3.2883120377029891,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0028,0.058628159369316396,3.8908758783913483e-05,0.059406334544994666,3.3688655115458359,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0029000000000000002,0.060861557693383896,4.4887307552995684e-05,0.061759303844443794,3.4244246181621798,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0030000000000000001,0.06260682155787746,5.1064798652039682e-05,0.063628117530918238,3.4595454095267302,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0031000000000000003,0.063863083867345891,5.7392371285891669e-05,0.06501093129306372,3.4788645853998168,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0032000000000000002,0.064629958307221208,6.382110199412831e-05,0.065906380347103791,3.487081148558584,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0033,0.064907539983013657,7.030205272211898e-05,0.066313581037456062,3.4889380323279156,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0033333333333333353,0.064891421256759549,7.2465519557015335e-05,0.066340731647899887,3.4889674878736709,0,0,0,0,0,0.0016666666666666676,0,0,1,1,0,0
0.0033333333333333353,0.064891421256759549,7.2465519557015335e-05,0.066340731647899887,3.4889674878736709,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0034000000000000002,0.073834047934373148,7.7089184615191305e-05,0.07537583162667702,4.7134776497265376,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0035000000000000001,0.087420429002987382,8.5150220659511154e-05,0.08912343341617765,6.6034858117644486,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0036000000000000003,0.10120129349803016,9.457973747989935e-05,0.1030928882476282,8.5549800897354462,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0037000000000000002,0.11516248336207546,0.00010539648185655603,0.11727041299920662,10.565035905955174,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0038,0.12928965953705412,0.00011761776603269701,0.13164201485770813,12.630494688357354,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0039000000000000003,0.1435683212944899,0.00013125946308856996,0.14619351055626134,14.747980022577513,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0040000000000000001,0.15798381983425319,0.00014633599127825429,0.1609105396598183,16.913910567799597,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0041000000000000003,0.17252137232314244,0.00016286029675324735,0.17577857825820742,19.124513765712528,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0042000000000000006,0.18716607645694663,0.00018084383964826059,0.1907829532499119,21.375840608248726,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0043,0.20190292537650706,0.00020029658543196751,0.20590885708514645,23.663781350243617,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0044000000000000003,0.21671682252228214,0.0002212269942287128,0.22114136240685647,25.984081889819933,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0045000000000000005,0.23159259638601473,0.000243642013174546,0.2364654366495057,28.33236042891599,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0045999999999999999,0.24651501544634577,0.00026754706903009634,0.25186595682694773,30.704124734627612,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0047000000000000002,0.26146880320759786,0.00029294606285747572,0.2673277244647474,33.094789856599,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0048000000000000004,0.27643865330427764,0.00031984136624971585,0.282835480629272,35.499696217369802,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0048999999999999998,0.29140924464654333,0.00034823381931103767,0.29837392103276411,37.914128048196773,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0050000000000000001,0.30636525652591962,0.00037812273010658554,0.31392771112805135,40.333332019704251,0,0,0,0,0,0.0016666666666666676,0,0,0,1,1,0
0.0050000000000000001,0.30636525652591962,0.00037812273010658554,0.31392771112805135,40.333332019704251,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0051000000000000004,0.3212913536016031,0.00040950586519325895,0.32948147090546837,42.752526510210082,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0052000000000000006,0.33617232889319359,0.00044237947173099467,0.34501991832781359,45.16696065942277,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0053,0.35099291275342653,0.00047673824169301542,0.36052767758728693,47.571868958489091,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0054000000000000003,0.36573793836331314,0.00051257541791688743,0.37598944672165102,49.962536013135768,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0055000000000000005,0.38039231466148171,0.00054988269886424481,0.39138996863876674,52.334302566221304,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0055999999999999999,0.39494103815624154,0.00058865029117355187,0.40671404397971267,54.682582434256211,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0057000000000000002,0.40936921281282579,0.00062886687021432763,0.42194655021711236,57.002884030989172,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0058000000000000005,0.42366206214485652,0.00067051962475584001,0.43707245463997341,59.290825480354123,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0058999999999999999,0.43780494440640993,0.00071359428519979218,0.45207683011040584,61.542152974763269,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0060000000000000001,0.45178336632168736,0.00075807513140078021,0.46694486894970311,63.752756655434823,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0061000000000000004,0.46558299801893438,0.00080394500040108794,0.48166189802695619,65.918687382110335,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0062000000000000006,0.47918968712895615,0.00085118530756380978,0.4962133932802324,68.036172190865315,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0063,0.49258947303245387,0.0008997760557733662,0.51058499414792113,70.101629562184485,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0064000000000000003,0.50576860100561116,0.00094969585792377604,0.52476251816408659,72.111684416573169,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0065000000000000006,0.51871353390096953,0.0010009219745918047,0.53873197339280576,74.063178486010557,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0066,0.53141096755279627,0.0010534303182774232,0.55247957391834457,75.953186042813783,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0066666666666666671,0.53973196441636262,0.0010891357371065724,0.56151467915849396,77.17769677563146,0,0,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,0
0.0066666666666666671,0.53973196441636262,0,0,0,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0067000000000000002,0.54384784258946295,1.805974616519223e-05,0.0044770730964043218,0.60132742740103706,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0068000000000000005,0.55601135961142889,7.3055035296214503e-05,0.017740495900990576,2.3605659266407093,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0069000000000000008,0.56788898689469525,0.00012925248494346088,0.03074207217720171,4.0510360494184967,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0070000000000000001,0.5794684774888651,0.00018662289312725111,0.043468970935047424,5.6708413724388178,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0071000000000000004,0.59073788054694487,0.00024513584482713647,0.055908633027125038,7.2183652078873815,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0072000000000000007,0.60168555158218673,0.00030475974723516479,0.068048782110527395,8.69227546855012,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0073000000000000001,0.6123001641606356,0.00036546185770143611,0.07987743689830154,10.091530329856628,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0074000000000000003,0.62257072174010619,0.00042720831683655633,0.091382923660474583,11.415382782175884,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0075000000000000006,0.63248656868406472,0.00048996418340760005,0.10255388793585406,12.663383561061803,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0076,0.64203740003655607,0.00055369346690494414,0.11337930495829228,13.835382667259552,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0077000000000000002,0.65121327244208282,0.0006183591654594135,0.12384849133490849,14.931530117786734,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0078000000000000005,0.66000461410818279,0.00068392330297431937,0.13395111575130664,15.952275344253252,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0079000000000000008,0.66840223336593008,0.00075034696385395199,0.14367720822664656,16.898365259921171,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0080000000000000002,0.67639732791754204,0.00081759033206724922,0.15301717014252467,17.770841358224843,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0080999999999999996,0.6839814938394696,0.0008856127314816961,0.16196178405274098,18.571035698241921,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0082000000000000007,0.69114673386899628,0.00095437266616088979,0.17050222277585139,19.300565611565276,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0083000000000000001,0.69788546513631067,0.0010238278609067922,0.17863005793808412,19.961327297212431,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0083333332503625693,0.70003567388141652,0.0010471266228065925,0.18124624192118577,20.166665838674543,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0083333333333333332,0.70003567917337595,0.0010471266808890888,0.18124624837479514,20.166666340647435,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,11576.654516344719
0.0083333333333333332,0.70003567917337595,0.0010471266808890888,0.18124624837479514,20.166666340647435,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0084000000000000012,0.70419051351177542,0.0010939352158703083,0.1863372534128189,20.555493284459192,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0085000000000000006,0.71005517456103939,0.0011646511923725583,0.19361623399212796,21.08548517212645,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0086,0.71547314453909128,0.0012359313524963023,0.2004598071726548,21.553993053657127,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0087000000000000011,0.72043856139441542,0.0013077307228380676,0.20686121143481415,21.963941036730514,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0088000000000000005,0.72494601585896157,0.0013800037857089687,0.2128141271567783,22.318484227219802,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0088999999999999999,0.72899055308889249,0.0014527044943400673,0.21831267855933123,22.62099821175967,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0090000000000000011,0.73256768086432356,0.0015257863211030015,0.22335144287002079,22.875067018814448,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0091000000000000004,0.73567336638873193,0.0015992023187866398,0.22792544834810194,23.084463724725865,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0091999999999999998,0.73830404155260754,0.0016729051629014459,0.23203018039427367,23.253136571790449,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.009300000000000001,0.74045660852121697,0.001746847192331777,0.23566158795148973,23.385195599001122,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0094000000000000004,0.7421284426634106,0.0018209804605954613,0.2388160874589571,23.484895126883064,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0094999999999999998,0.74331739458498414,0.0018952567839964874,0.24149056584855114,23.556616669290428,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0096000000000000009,0.74402179239218702,0.0019696277871601321,0.24368238371902698,23.604852339323337,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0097000000000000003,0.74424044329244199,0.0020440449511904667,0.24538937789988854,23.634186966936689,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0097999999999999997,0.74397263487177445,0.0021184596621633754,0.24660986369867921,23.649279907653991,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.0099000000000000008,0.74321813620546129,0.0021928232564032233,0.24734263691716299,23.654847819105296,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.01,0.74197719726857247,0.002267087074425671,0.24758697434072308,23.655643662324234,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.010000000000005126,0.74197719726849642,0.0022670870744294744,0.24758697434072308,23.655643662324238,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,0,1,1,11576.654516344719
0.010000000000005126,0.74197719726849642,0.0022670870744294744,0.24758697434072308,23.655643662324238,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.010100000000000001,0.75407331402123101,0.0023418878424585204,0.26117910645403869,25.503152411052934,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.010200000000000001,0.76637597030355664,0.0024179086258446438,0.27500217840408686,27.413965470057047,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.0103,0.7788711059245661,0.0024951694200661743,0.28904252990952689,29.385315248116896,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.010400000000000001,0.79154449977329722,0.0025736887720076303,0.30328631079708723,31.414200412381689,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.010500000000000001,0.80438175104687015,0.0026534837790659423,0.31771946221182623,33.497387194860408,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.0106,0.81736830199464694,0.002734570097980052,0.33232773953788508,35.631428883133445,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.010700000000000001,0.83048945206036995,0.0028169619248144639,0.34709672614029646,37.812678565036862,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.010800000000000001,0.84373037203992574,0.0029006719803600744,0.36201184723076452,40.037303556487679,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.0109,0.85707611766016467,0.0029857114963068349,0.37705838316993862,42.301299457795857,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.011000000000000001,0.87051164523367275,0.0030720902013322087,0.39222148484395419,44.600506577591446,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.0111,0.88402182594131473,0.0031598163183611397,0.40748618789217483,46.930626195992055,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.0112,0.89759146125276812,0.0032488965524956818,0.42283742788631895,49.287237630611749,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.011300000000000001,0.91120529786792759,0.0033393360867772317,0.43826005518710959,51.665815730217737,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.0114,0.92484804247170838,0.0034311385775460368,0.45373884960626643,54.061748768489004,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.0115,0.93850437692722777,0.0035243061505231552,0.46925853552132812,56.470356548016348,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.011600000000000001,0.95215897327977772,0.003618839397794258,0.48480379681930019,58.886908553844904,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.011666666666667328,0.96125350454082947,0.0036826198693464657,0.4951739375113961,60.500005962315676,0.16337036056598586,84.227201873774092,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.011666666666667328,0.96125350454082947,0.0036826198693464657,0.4951739375113961,60.500005962315676,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.0117,0.9657964947712675,0.0037147373757839956,0.50035927787058465,61.306638602054427,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.0118,0.97940158970839797,0.0038119975921080125,0.5159095771341955,63.724756835942209,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.011900000000000001,0.99295914187527767,0.0039106160672627384,0.53143949880416985,66.136542525668432,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.012,1.0064538517991108,0.0040105872409333674,0.54693363220141555,68.537227167948629,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.012100000000000001,1.0198705601279714,0.0041119041114860682,0.56237667794133028,70.922108570965477,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.012200000000000001,1.0331942045842966,0.0042145581309741701,0.5777534027874176,73.286552134810549,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.0123,1.0464098111951794,0.0043185392529957829,0.59304863183873258,75.626001250272836,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.012400000000000001,1.0595025147285815,0.0044238359453298744,0.60824726921881644,77.935997238959587,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.012500000000000001,1.0724575781663626,0.0045304351586300069,0.62333431692260033,80.212200419026018,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.0126,1.085260402124588,0.0046383223890503738,0.6382948854892333,82.450402544137717,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
