"time","gain.y"
0,0
0.00020000000000000001,4.0000712992005868e-08
0.00040000000000000002,1.6000081820222992e-07
0.00060000000000000006,3.6000088750110023e-07
0.00080000000000000004,6.4000092297057521e-07
0.001,1.00000096081395e-06
0.0012000000000000001,1.4400009941969059e-06
0.0014,1.9600010205153592e-06
0.0016000000000000001,2.5600010397693119e-06
0.0018000000000000002,3.2400010613236914e-06
0.002,4.0000010822938604e-06
0.0022000000000000001,4.8400011009195826e-06
0.0024000000000000002,5.7600011172008574e-06
0.0026000000000000003,6.760001131137684e-06
0.0028,7.8400011427300615e-06
0.0030000000000000001,9.0000011519779917e-06
0.0032000000000000002,1.0240001158881475e-05
0.0034000000000000002,1.1560001168391191e-05
0.0036000000000000003,1.2960001180102451e-05
0.0038,1.4440001191290987e-05
0.0040000000000000001,1.6000001201956804e-05
0.0042000000000000006,1.7640001212099909e-05
0.0044000000000000003,1.9360001221720287e-05
0.0045999999999999999,2.1160001230817942e-05
0.0048000000000000004,2.3040001239392886e-05
0.0050000000000000001,2.5000001247445104e-05
0.0052000000000000006,2.7040001254974611e-05
0.0054000000000000003,2.916000126198139e-05
0.0055999999999999999,3.1360001268465447e-05
0.0058000000000000005,3.3640001274426802e-05
0.0060000000000000001,3.6000001279865422e-05
0.0062000000000000006,3.8440001284781334e-05
0.0064000000000000003,4.0960001289174518e-05
0.0066,4.3560001293748538e-05
0.0068000000000000005,4.624000130033994e-05
0.0070000000000000001,4.9000001306772018e-05
0.0072000000000000007,5.1840001313044839e-05
0.0074000000000000003,5.4760001319158342e-05
0.0076,5.7760001325112575e-05
0.0078000000000000005,6.0840001330907539e-05
0.0080000000000000002,6.4000001336543178e-05
0.0082000000000000007,6.7240001342019554e-05
0.0084000000000000012,7.0560001347336646e-05
0.0086,7.3960001352494427e-05
0.0088000000000000005,7.7440001357492939e-05
0.0090000000000000011,8.100000136233218e-05
0.0091999999999999998,8.4640001367012084e-05
0.0094000000000000004,8.8360001371532744e-05
0.0096000000000000009,9.2160001375894121e-05
0.0097999999999999997,9.604000138009616e-05
0.01,0.00010000000138413897
0.010200000000000001,0.00010404000138802247
0.010400000000000001,0.0001081600013917467
0.0106,0.00011236000139531159
0.010800000000000001,0.00011664000139871725
0.011000000000000001,0.00012100000140196363
0.0112,0.00012544000140505066
0.0114,0.00012996000140797843
0.011600000000000001,0.00013456000141074694
0.0118,0.00013924000141335611
0.012,0.00014400000141580606
0.012200000000000001,0.00014884000141809667
0.012400000000000001,0.00015376000142022805
0.0126,0.00015876000142220006
0.012800000000000001,0.00016384000142401285
0.013000000000000001,0.00016900000142566632
0.0132,0.00017424000142809859
0.0134,0.00017956000143153964
0.013600000000000001,0.0001849600014349427
0.013800000000000002,0.00019044000143830805
0.014,0.00019600000144163543
0.014200000000000001,0.00020164000144492488
0.014400000000000001,0.00020736000144817651
0.0146,0.00021316000145139019
0.014800000000000001,0.00021904000145456598
0.015000000000000001,0.00022500000145770393
0.0152,0.00023104000146080395
0.0154,0.00023716000146386607
0.015600000000000001,0.00024336000146689036
0.015800000000000002,0.00024964000146987677
0.016,0.00025600000147282516
0.016199999999999999,0.00026244000147573573
0.016400000000000001,0.00026896000147860852
0.0166,0.00027556000148144333
0.016800000000000002,0.00028224000148424026
0.017000000000000001,0.00028900000148699919
0.0172,0.00029584000148972042
0.017400000000000002,0.0003027600014924037
0.017600000000000001,0.00030976000149504905
0.0178,0.00031684000149765642
0.018000000000000002,0.00032400000150022612
0.018200000000000001,0.00033124000150275778
0.0184,0.00033856000150525156
0.018600000000000002,0.00034596000150770756
0.018800000000000001,0.00035344000151012552
0.019,0.00036100000151250561
0.019200000000000002,0.00036864000151484797
0.019400000000000001,0.0003763600015171523
